Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 350575

à	19967
ã	10568351
à:n	5704
à'àk	11409
a'u	19967
a'u:w	11409
a'ukam	11409
à'uko	5704
a'uri	31377
a'urimẽ	11409
a'uw	279540
a'uwn	5704
a'wỳ	96983
à'wỳr	28524
à'wỳrja	11409
à'wỳro	31377
Ãã	8557
aà'ã	5704
aba	2513014
aba:n	5704
aba'ã	31377
abaja	48491
abajtem	37081
abajtemkam	5704
abajtemmã	11409
abajtemmẽ	8557
abajtemo	5704
abakam	114098
abakôt	25672
abakumrẽx	34229
abãm	28524
Abãm	77016
abamã	96983
abamãn	8557
Abãmdjwỳ	11409
Abãmkumrẽx	8557
Abãmmã	11409
abãmmẽ	39934
abamo	5704
aban	410753
abao	42786
abari	8557
abatà:nh	5704
abatành	473507
abatànhja	5704
abatànhkam	8557
abawã	14262
abê	1129572
abê:kumrẽx	22819
abêbit	8557
abej	253868
abêja	39934
abêjamã	5704
abejo	11409
abêkam	48491
abêkambit	5704
abêkumrẽx	45639
abêkumrẽxja	5704
abêkumrẽxkam	5704
abêmã	5704
aben	2444555
abên	37081
abẽn	37081
abenã	239606
abenbê	108393
abendjô'ã	11409
abêngôkre	11409
abẽnjadjwỳr	88426
abẽnjadjwỳrmẽ	8557
abenkam	156885
abenkôt	8557
abenmã	1620195
abeno	362261
abẽno	5704
abentã	5704
abenwỳr	156885
abêo	31377
àbêr	59901
Abeu	14262
abĩ	74163
abibãnh	5704
Abidji	5704
Abij	11409
abikamẽnh	31377
abikamẽnhkam	8557
abikamẽnho	8557
abikẽnh	51344
abikẽnhmã	8557
abikẽnho	51344
abiknor	39934
abiknorkumrẽx	17114
abiknoro	14262
abikprõnh	19967
abikprõnhkam	5704
abimành'ã	5704
abĩn	31377
abingrànhja	5704
abĩnmã	14262
àbir	74163
àbirkam	14262
àbirmã	8557
abixaêr	19967
abôr	5704
abôx	45639
abôxkam	8557
abôxkumrẽx	5704
abôxwã	11409
Abraão	279540
Abraão'ã	11409
Abraãobê	19967
Abraãodjwỳ	11409
Abraãokôt	5704
Abraãomã	105540
Abraãomẽ	28524
Abraãoo	11409
abu'ã	42786
aby	34229
abyn	28524
ãbyn	5704
Adão	65606
adja	14262
adjà	171147
adjà'wỳr	42786
adjà'wỳrja	5704
adjà'wỳro	11409
Adjàkam	17114
adjàkamã	85573
adjàkĩnh	34229
