Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 372592

a	22751427
Aa	10735
Abadon	2683
Abia	10735
Abiata	2683
Abilene	2683
Abiut	5367
adada	13419
Adaramitium	2683
adau	2683
ade	2683
adi	5367
Adi	5367
adik	2683
ading	2683
adoko	2683
adu	45626
aduku	2683
Agabus	8051
agamagama	5367
agarung	24155
agarungang	5367
agaua	24155
agauagaua	5367
aget	2683
agir	16103
agiri	26839
Agiripa	59045
agoro	206660
agun	8051
agunkala	2683
agunkalang	2683
Agustus	2683
Ai	893738
aiasin	2683
Aikoniam	21471
Aimenias	5367
ain	2683
Aingas	13419
Ainon	2683
airi	8051
aisor	5367
Aka	8051
Akaia	32206
Akaikus	2683
akamata	389165
akamatang	56361
akamatau	18787
akamatong	18787
akan	37574
akana	5367
akanamai	2683
akanamaia	2683
akani	2683
akap	276441
akapkol	2683
akapsap	13419
akapye	34890
akarata	80517
akaratang	10735
akaratong	2683
akatte	24155
akau	13419
akaua	139562
akauu	88568
akel	2683
Akeldama	5367
akelmaia	5367
akelmaii	2683
aken	10735
akere	2683
akilala	2683
Akilus	2683
Akim	5367
akimur	8051
akinkat	2683
akino	10735
Akipus	5367
akiu	26839
akiuu	2683
akodo	56361
akododo	5367
akodokala	5367
akodokalang	2683
akoo	13419
akooi	2683
akoronai	2683
Akuila	26839
akum	2683
akurutu	5367
ala	80517
alei	2683
Alei	18787
Aleksanda	16103
Aleksandia	10735
alele	16103
allos	21471
allosi	2683
alloso	2683
allung	13419
allungang	8051
alo	155666
alon	45626
alonang	69781
alonau	2683
along	13419
alonga	8051
alongo	166401
aloni	26839
alonong	8051
alos	2683
Alpias	13419
alu	2683
alunu	1137973
am	1041353
amadit	32206
Amagedon	2683
amaia	2683
amaka	21471
amala	136878
amalum	21471
aman	29522
amangunngun	2683
amaryoo	10735
amata	93936
amaur	8051
amdada	8051
amdau	8051
amdaudau	2683
Amdaudau	2683
amdewe	5367
amdi	21471
amdu	59045
amede	16103
ametis	2683
amgarung	2683
amgarungang	5367
amgasang	5367
amgaua	59045
amgauagaua	2683
amgiri	8051
amgun	2683
Aminadap	10735
amkamata	120775
amkamatam	2683
amkamatang	8051
amkamatong	16103
amkan	21471
amkana	10735
amkanamai	8051
amkani	5367
amkap	53678
amkapsap	13419
amkapusu	2683
amkapye	18787
amkarata	21471
amkaratam	5367
amkaratang	2683
