Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 315377

a	361472
Aikoniyam	22195
aim	34878
Aimeniyas	6341
ain	12683
ainim	6341
Aisaiya	82441
Aisak	69757
Aisik	12683
aiyon	6341
ak	475621
aka	130003
Akaiya	15854
Akeiya	15854
aki	221956
Akim	6341
akip	580257
Akripa	34878
Akuila	15854
ał	57074
alam	95124
alap	377326
Aleksander	6341
Aleksandriya	9512
Alpiyas	9512
alting	6341
am	929046
amb	2793482
ambił	1997609
ambiłam	98295
ambiłan	15854
ambiłanim	9512
ambiłim	12683
ambiłin	6341
ambiłip	15854
ambilk	260006
ambiłpi	164882
ambiłpin	6341
ambiltim	9512
ambiltmin	6341
ambim	212444
ambłam	41220
ambnim	9512
Aminarap	12683
Amon	6341
Ana	9512
Ananaiyas	44391
Anas	12683
and	12683
anda	190248
Andam	79270
andan	1017829
andaring	69757
andik	174394
andił	47562
andiłim	136344
andiłmbił	22195
andiłmin	431229
andind	6341
andinmbił	9512
andinmin	79270
Andiok	88782
andip	60245
andkił	12683
andkin	12683
andłam	862459
andłim	9512
andnałmin	6341
andpi	190248
andpin	31708
ang	9512
angan	6341
angangin	6341
angik	38049
angił	1582233
angiłim	31708
angiłmin	9512
angim	418546
angip	57074
angk	418546
angkin	72928
angłim	19024
angnan	231469
angndang	6341
angnim	104636
angpi	450254
angpin	25366
aninga	592941
anmbił	101465
ap	19024
Apaisa	9512
Apaksas	6341
Apiiyur	6341
Apolos	53903
Aprika	6341
Areipiya	6341
Aremiyas	25366
arim	523183
Arimasiya	6341
Arisakas	15854
Ariyopakas	9512
Arkipas	6341
Armin	6341
arnan	9512
Arnan	485133
Arni	6341
arnim	69757
Asa	6341
Aseliya	6341
Asenj	22195
Asor	6341
Asos	12683
ba	3443497
Ba	4632550
Banapas	130003
Bapilon	85611
Barapas	41220
barlii	6341
Basapas	6341
Basolomu	6341
Beilam	12683
bein	139515
beli	114149
beltik	12683
beng	6341
Benjamin	9512
Beriya	15854
Berniis	9512
Besanii	57074
Beseira	19024
Beslem	28537
Bespeis	9512
bii	339276
biis	34878
bił	15854
bin	221956
biningał	6341
Bisiniya	6341
Biyelsipul	25366
boi	28537
bok	120490
bombułum	6341
bong	41220
Bowas	12683
bres	374155
brum	6341
buł	605624
bułun	6341
bumbłum	9512
bumbułum	6341
bun	164882
bur	22195
da	22195
Damaskas	50732
