Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 248311

Aa	4027
Aas	8054
ababa	24163
ababada	32217
abada	958475
Abadon	4027
abalem	20136
abau	4027
Abaubau	4027
abei	922230
abeiai	8054
Abel	32217
abeta	173169
abetabeta	24163
Abia	16108
Abiatar	4027
Abilene	4027
abilin	4027
abisi	20136
abisibisi	12081
Abiut	8054
abode	88598
aboko	96652
abokoboko	32217
Abraam	495346
abul	4027
abuobuo	16108
abusum	20136
abutatan	4027
ad	4526581
ada	684625
Adaba	8054
adabadaba	4027
adada	44299
adadada	4027
adadal	4027
adadaoad	40272
adadaoami	44299
adae	157061
adaedae	4027
Adam	52353
adangadangan	16108
adaoad	8054
adaoag	8054
adaoam	40272
Adi	8054
adial	24163
adio	144979
ado	4675588
adol	185251
Adramitium	4027
Adriatik	4027
aduaea	20136
adudunga	144979
adugdug	4027
Ae	8054
aea	14526138
aeabalan	12081
aeadi	96652
aean	96652
aeanean	56380
aeansaban	4027
aeaoa	24163
aearagai	4027
aearagimi	24163
aearum	8054
aeasal	44299
aed	189278
aeda	8054
aeg	48326
aegeai	4027
aem	80544
aemai	8054
aemi	36244
aempuiai	4027
aen	32217
aeno	16108
aenono	20136
ag	467156
agabit	185251
Agabus	12081
agaga	8054
agal	12081
agaltatan	28190
Agar	20136
agera	692679
ageragera	32217
aget	4027
agor	12081
agoro	4027
Agripa	72489
Aiao	16108
aiasin	4027
Aikoniam	28190
ailo	24163
ailoilo	76516
Ainias	12081
Ainon	4027
Aisaia	88598
Aisak	84571
akado	869876
Akaia	40272
Akaikus	4027
akakado	205387
akakagai	8054
akakrik	20136
Akamado	4027
akamur	4027
akaput	24163
Akat	4027
akaukau	12081
Akeldama	4027
Akemi	4027
akeo	414802
akeokeo	4027
aket	8054
akia	8054
akiakia	4027
akikisi	24163
akim	334258
akimkim	56380
akisi	36244
akoli	96652
akonokono	8054
akor	4027
akoromot	16108
akrok	4027
Akuila	24163
akule	8054
ala	1119563
aladlado	20136
alado	92625
alalala	112761
alalo	4027
alaputian	8054
alasu	16108
Ale	8054
aleburo	72489
Aleksanda	24163
Aleksandria	16108
alele	539645
Aleluia	16108
alolon	104707
alongean	205387
alongo	475210
alongolongo	60408
alos	4027
Alpius	20136
alu	865849
alua	56380
aluagau	1635046
aluagimi	24163
aluai	434938
alualua	36244
alublub	4027
Alublub	4027
alugau	4027
