Form	Frequency
aolungonga	3115
aom	56074
aomnga	62304
aomngare	28037
aosele	3115
aoselea	21806
aoselepot	3115
aoseletun	3115
aothelpot	3115
aovaltun	24921
aovaltunnga	9345
apaltet	183798
apaltetong	40497
apaltetonga	246102
apaltetongaa	3115
apaltetongare	146415
apaltetpot	12460
apaltitet	3115
apaltitetong	3115
apaltitetonga	3115
apaltitetongare	9345
apamukong	6230
Apeles	3115
apet	616814
apeta	62304
apetnga	12460
apetpot	21806
Apia	3115
Apius	3115
apo	12460
apoapongare	6230
apola	15576
Apolion	3115
apolnga	3115
Apolonia	3115
Apolos	46728
aponga	28037
apongare	15576
aposel	6230
aposelre	9345
apuplutu	9345
ar	520242
Arebia	9345
areke	389403
areken	1498423
areko	5112085
Areopagus	9345
Aretas	3115
areton	12460
ari	68534
aria	46728
Arimatea	12460
aringa	40497
aringare	15576
ariris	3115
Aristarkus	15576
Aristobulus	3115
Arkelaus	3115
Arkipus	6230
Armagedon	3115
Arni	6230
aro	29725486
aromal	3115
Aron	18691
arongrong	6230
Arpaksat	6230
Artemas	3115
Artemis	15576
arungrungong	3115
Asa	6230
asaguong	336444
asagupeling	43613
Asdot	3115
Aser	6230
ases	37382
asesa	15576
aseso	3115
asespot	46728
asespotnga	3115
asesu	105917
Asinkritus	3115
asisal	15576
asisaling	9345
asisaltun	3115
asisesalnga	3115
Asor	6230
Asos	6230
Atalia	6230
ate	180683
ateal	959489
atealing	9345
atealinga	6230
atealpot	15576
atekokol	3115
Atens	31152
aterungalpot	3115
atet	9345
atetet	3115
athe	6230
athepu	3115
atiike	3115
atiiken	6230
atike	65419
atiken	49843
atiko	18691
atitet	21806
atiteu	6230
atiti	3115
Atmin	6230
ato	3115
aton	264794
atun	6230
au	28037
aua	56074
aulunga	3115
auval	6230
auvala	6230
av	9345
ava	174452
Ava	186913
avala	40497
avalal	3115
avalalo	6230
avalare	112148
avar	6230
avav	28037
ave	1174440
avele	12133805
avelenga	9345
avelengare	87226
aveleong	6230
avera	9345
aveto	5473452
avlung	127724
Avovoengaere	3115
avrum	152646
avrumal	3115
avrumnga	3115
avrumong	18691
avrumongre	3115
avsa	193144
avsaing	3115
avsaingare	3115
avsanga	12460
avsangare	15576
avsua	9345
avtha	3115
avvuv	15576
avvuvong	24921
avvuvrut	3115
awong	3115
awonga	28037
Babilon	80995
Babilonre	9345
bainat	99687
bakbak	3115
Bal	3115
Balak	3115
Balam	15576
bali	3115
Barabas	37382
Barak	3115
Barjisas	3115
Barnabas	133954
Barsabas	9345
Bartimeus	6230
Bartolomiu	12460
basbasue	3115
basbasuere	34267
basu	102802
Batsiba	3115
bea	3115
bebtheng	3115
bei	6230
Bek	56074
Belsebul	24921
Benjamin	12460
Beor	3115
Berekia	3115
Beria	24921
Beril	3115
Bernis	9345
Betani	40497
Betesda	3115
betet	109032
Betlehem	31152
Betpage	9345
Betsaida	24921
bibim	43613
Bitinia	6230
Blastus	3115
Boanerges	3115
Boas	12460
bokis	15576
botol	12460
Bouti	6230
bras	12460
bret	348905
Buk	221181
bulmakau	62304
bulmakaure	12460
butuleso	6230
Dalmanuta	3115
Dalmesia	3115
Damaris	3115
Damaskus	56074
Daniel	6230
Dekapolis	9345
Demas	9345
Demitrius	12460
denarius	15576
Derbe	15576
Devit	261678
Didimus	9345
Dionisius	3115
Diotrepes	12460
Donitian	3115
donki	68534
Dorkas	9345
Drusila	3115
e	7806756
Eber	6230
eel	28037
ei	93456
einga	24921
ek	3115
ekris	12460
ekrispot	9345
eksing	383172
eksinga	52958
eksingong	6230
eksingtunu	6230
eksingu	28037
el	3043575
ela	520242
Elaija	102802
Elam	3115
Eleasar	6230
elel	6230
elespot	9345
eli	6230
Eli	6230
Eliakim	12460
Elieser	6230
Elimas	3115
eling	3115
Elisa	3115
Elisabet	40497
Eliut	6230
Elmadam	6230
elnga	641736
elngare	261678
elo	180683
eloelonga	6230
eloelongare	3115
Eloi	6230
elong	12460
elonga	1461040
elongare	3115
elpot	40497
eltet	6230
elteta	40497
eltetpot	345790
eltetpotnga	31152
eltetu	3115
elu	18691
Emanuel	3115
emem	71650
Emeral	3115
Emeus	6230
Emon	6230
en	6230
Ena	12460
enal	3115
enala	6230
Enala	21806
enanga	3115
eneke	5327036
engek	46728
engeng	1728950
engenga	271024
engengare	21806
engenging	1003102
engengu	3115
enger	3115
engom	24921
engomu	12460
Enok	18691
enong	3115
enongomu	3115
Enos	6230
ensel	523357
enselre	196259
Epainetus	3115
Epapras	15576
Epaproditus	12460
epee	1236744
epeenga	15576
Epesus	127724
Epikurian	3115
epipee	40497
epipeere	87226
Epraim	3115
eprum	3115
Er	6230
erang	6230
eranga	12460
erangu	31152
erangunga	71650
Erastus	9345
erema	3115
erere	828650
es	4242937
esa	457938
esaing	3115
esainga	9345
esal	183798
esaling	49843
esanga	3115
Esekiel	3115
eses	28037
Esia	77880
Esli	6230
esnga	3115
esngare	15576
eso	663543
esong	230526
esonga	37382
esoong	34267
espot	367596
espotong	3115
espotonga	3115
estun	6230
esu	526473
esuong	12460
esuonga	9345
eto	6230
Evata	3115
eve	1046715
evek	46728
evelelnga	454822
evemem	6230
evom	34267
evomu	31152
ewiworre	3115
ewo	6230
ewoa	59189
ewok	9345
ewom	49843
ewoma	3115
ewomu	28037
ewomuere	15576
ewopeling	3115
ewor	3115
Gabata	3115
Gabriel	9345
Gadara	3115
Gaius	28037
galelgalelnga	3115
Galesia	46728
Galili	277255
Galio	9345
Gamaliel	12460
Gasa	3115
gat	31152
gatnga	6230
gatngare	6230
gatpot	12460
gavana	28037
gavman	65419
geltet	15576
Genesaret	12460
Gerasa	9345
Getsemani	12460
Gideon	3115
giguak	3115
giguaku	6230
giniti	24921
girtet	12460
girtetnga	6230
girtetpot	6230
glas	6230
god	87226
God	12953109
godre	18691
gogong	3115
Gok	3115
gol	124609
Golgota	9345
Gomora	12460
Grik	24921
Grikre	40497
Gris	6230
gurikrok	3115
gut	15576
gutnga	6230
gutngare	3115
Gutpela	15576
Habakuk	12460
Hagai	3115
Hagar	12460
Haiasin	3115
Hamor	3115
Haran	6230
Heli	6230
Hermas	3115
Hermes	6230
Hermogenes	3115
Herodias	28037
Herodion	3115
Herot	239872
Hesekia	6230
Hesron	12460
Hibru	6230
Hibrure	46728
Hierapolis	3115
Himeneus	6230
Hisop	6230
hos	59189
Hosea	24921
hosre	9345
i	81949134
ia	1513999
iana	65419
iannga	3115
iasagunga	3115
Idumea	3115
ielanga	3115
ielonga	3115
ienga	302176
iennga	3115
ieve	249218
iewo	348905
iion	996872
ikei	202489
ikimanga	6230
ikime	168222
il	3115
ile	17548067
ileapaltetnga	3115
ilemi	2373802
ilemio	177567
ilenga	43613
ilengare	152646
Ilirikum	3115
ilo	68534
ilongo	3115
ilopat	109032
ilotualnga	3115
ilulunre	15576
ilun	12460
ilunnga	6230
imanenga	6230
imathenga	9345
imei	84111
imeni	517127
imenini	9345
imeninire	9345
imikeli	3115
imirenga	37382
imitroalnga	6230
imolnga	6230
imonnga	68534
imonngare	3115
imontetanga	3115
imosisennga	12460
imot	274139
in	15576
ina	118378
inan	3115
inanre	3115
ine	445477
inga	4489040
ingeipnga	3115
ingop	9345
ini	15604166
inin	3115
inina	283485
ininaere	3115
ininnga	9345
inisilalnga	3115
inkinenga	77880
inos	9345
inosos	3115
inospot	43613
inou	31152
inra	9345
inrapot	6230
inrau	3115
inreku	12460
inriprap	3115
insisau	9345
inua	3115
iok	52958
iolalnga	3115
iolonga	130839
iom	52958
iomem	9345
iomu	43613
ion	9345
ioni	80995
Ioni	417440
ioning	28037
iopo	105917
iopoalnga	9345
ior	3115
iortetnga	3115
iosuklilelnga	3115
ipaengengalanga	3115
ipakei	9345
ipamiminga	3115
ipanesnga	102802
ipanongpolnga	12460
ipaomelalnga	6230
ipaonolnga	3115
ipapupoalnga	3115
ipariringa	6230
iparonga	3115
ipasenu	3115
ipateanga	6230
ipatinga	3115
ipavusnga	3115
ipawimpotnga	6230
ipo	62304
ipokikin	3115
ipokin	9345
ipokinnga	3115
ipopnga	9345
ipoppotnga	3115
ipounga	171337
ipowe	9345
ipunnga	9345
ipunpolnga	3115
ipunrinnga	34267
ir	280370
iriripi	3115
iriseanga	24921
is	183798
isa	186913
Isakar	3115
Isip	124609
Isipare	15576
isis	6230
isisonga	3115
isiva	3115
isivanga	9345
isivenga	626160
isivlaknga	3115
Iskariot	37382
isnga	34267
Iso	15576
isorinnga	40497
Israel	90341
Israelre	352020
istetpot	3115
isungalnga	6230
isungpotnga	3115
it	2233617
Ita	12460
italal	6230
italalo	6230
Itali	15576
italo	3115
italonga	9345
itein	174452
iteinnga	18691
itelipo	18691
itelipupo	3115
itelnga	93456
iteltunnga	9345
itema	426785
itemimaere	3115
itepun	21806
itevinga	115263
ithanga	71650
ithangangaere	40497
ithealnga	3115
ithealtetalnga	6230
itheki	1320855
ithekia	9345
ithepolnga	6230
ithinnga	3115
ithoing	9345
ithoingre	3115
Itiopia	12460
ititalnga	3115
ititein	6230
ititeinre	80995
ititevie	9345
ititeviere	84111
itlenga	3115
itokoninga	18691
itokoningare	3115
itornga	3115
itun	657312
Itun	825534
Ituria	3115
itutun	49843
itutunre	267909
Iubulus	3115
iunanga	3115
Iunis	3115
iunnga	3115
Iuodia	3115
Iupretis	6230
Iutikus	9345
Iv	12460
ivelvelnga	3115
ivolnga	3115
iwe	24921
iwenga	18691
iwisnga	3115
iwistetpotnga	3115
iwo	143300
iwolnga	3115
iwopoalnga	3115
iwowonga	6230
Jairus	24921
Jambres	6230
Janai	6230
Janes	6230
Jaret	6230
Jaspa	9345
Jastus	9345
Jehoiakin	9345
Jehoram	6230
Jehosapat	6230
Jekop	96572
Jems	168222
Jepta	3115
Jeremaia	34267
Jeriko	24921
Jerusalem	660427
Jesebel	3115
Jesi	18691
Jeson	15576
Jisas	8286501
Joana	6230
Joanan	6230
Joda	6230
Joel	12460
Jon	1031139
Jona	31152
Jonam	6230
Jop	9345
Jopa	40497
Jordan	46728
Jorim	6230
Josaia	6230
Josek	6230
Josep	168222
Joses	15576
Josua	12460
Jotam	6230
Juda	211835
Judare	1635493
Judas	177567
Judia	174452
Julia	3115
Julius	9345
Junias	3115
Jut	18691
Kaiapas	31152
Kainan	6230
kakrotre	3115
kala	28037
kalalual	56074
kalalualtun	6230
Kaldia	3115
kalual	31152
kalualtun	3115
kalutun	9345
kalutuno	3115
kamel	9345
Kamel	9345
Kana	12460
Kandas	3115
Kapadosia	6230
Kaperneam	56074
karis	18691
Karpus	3115
kartet	3115
kath	214950
katha	6230
kathnga	495320
kathngare	3115
kathngek	6230
kathu	6230
Kauda	3115
kauk	3115
kauntim	3115
ke	90341
kei	6230
keik	21806
keim	6230
keimu	3115
Kein	6230
keiong	112148
keiotong	3115
keipun	3115
keir	6230
kek	31152
keking	9345
kekris	6230
kekrispot	9345
kektun	3115
kelelal	84111
kelelalonga	3115
kelelalongare	3115
kem	93456
keming	3115
keminga	12460
kemingare	3115
kemong	18691
kemonga	37382
kemongare	34267
kempot	6230
kemtitet	3115
ken	18691
Ken	59189
kena	34267
Kenan	21806
kene	3224258
kenkeno	15576
kenkentuno	6230
keo	9345
keong	6230
kerekere	3115
kerekerenga	3115
kerekerengare	9345
kereng	3115
kerenga	3227374
kerengaing	236757
kerengaingre	3115
kerengare	548279
kerere	320868
kerereong	56074
ket	3115
keum	9345
keumu	18691
Kidron	3115
kie	40497
kiere	21806
kiki	28037
kikil	12460
kikire	3115
kikthanga	3115
kilo	18691
kilomita	21806
kiltho	3115
kima	155761
kimaing	52958
kimainga	3115
kimanga	46728
kimangare	233641
kimapot	18691
kime	52958
kimeit	6230
kimeitmeitere	3115
kimeitre	6230
kimeitu	9345
kimek	21806
kimenga	3115
kimer	28037
kimom	15576
kimomu	99687
kin	529588
kina	12460
Kina	71650
kine	196259
kineal	9345
kinealo	12460
kineo	15576
kineonga	3115
kinepot	9345
kineu	6230
King	6230
kinine	9345
kinineong	3115
kinnga	258563
kinngomu	3115
kino	37382
kinong	43613
kinongare	3115
kintun	9345
kintuno	3115
kintuntun	6230
Kios	3115
kis	90341
Kisim	56074
kisis	3115
kit	15576
kitnga	18691
kitpot	3115
klangklang	3115
klangklanga	9345
Klemen	3115
kleng	18691
klenga	12460
kles	3115
kling	115263
klinga	3115
klingong	109032
klingtun	62304
Kliopas	3115
klip	77880
klipalal	3115
klipalaltun	9345
klipnga	12460
Klodia	3115
Klodius	9345
Kloe	3115
Klopas	3115
klu	6230
klung	9345
klunga	43613
klungong	3115
klure	3115
ko	18691
kok	3115
kokolonga	3115
koktet	3115
kola	9345
kole	6230
koliklok	3115
kolkolung	18691
kolok	6230
kolol	3115
Kolosi	49843
kom	6230
kona	3115
konainga	3115
konga	3115
Konilian	3115
kora	28037
Korasin	6230
Korin	233641
koriso	3115
korispot	3115
korlelo	3115
Kornilius	52958
koro	109032
koroong	9345
korpot	46728
korpotong	3115
koru	146415
Kos	3115
Kosam	6230
kothal	3115
kothkothnga	6230
kothnga	3115
koto	15576
Krais	2651057
kras	3115
Kresens	3115
krim	295946
krima	49843
krimal	3115
krimalal	3115
krimo	6230
krimu	12460
Krisolait	3115
Krisopres	3115
Krispus	6230
Kristen	9345
Kristenre	3115
Krit	49843
krom	3115
kukuk	277255
kulpo	62304
kulpoaing	6230
kulpoing	3115
kulpopoere	12460
kulpot	3115
kumi	3115
kup	6230
kurkurpo	3115
Kusa	3115
kuth	87226
kuthre	3115
Kwartus	3115
Kwirinius	3115
la	2227386
laion	18691
laionre	3115
lala	12460
lalainga	171337
lalanga	367596
lalaongare	12460
lale	3071612
lallaing	6230
lama	302176
Lama	1009333
lamako	361366
Lamako	975065
Lamek	6230
lami	3115
lamo	246102
lamoko	34267
Laodisia	24921
Lasarus	87226
Lasea	3115
lavlav	46728
lavokunga	3115
le	1196246
lek	2305267
leklek	46728
lekleka	77880
leklekare	3115
leklekong	3115
leknga	3115
lekngare	15576
lekris	9345
lekrisa	3115
lekrisnga	3115
lel	514012
lela	40497
lelaing	6230
lelal	24921
lelalo	3115
lelalpot	52958
lelalpotong	3115
lelaltun	9345
lele	21806
lelegairpot	3115
lelelongare	3115
lelinga	9345
lelken	31152
lelle	31152
lelnga	9345
lelong	21806
lelongare	3115
lelpot	348905
lelrisa	3115
Lelrisa	3115
leltet	3115
leltun	130839
lelu	34267
lema	15576
lemem	498436
lemi	3529551
lemia	34267
lemiare	90341
lemik	1121481
lemiko	21806
lemimem	280370
lemimemo	21806
lemimi	80995
lemio	12460
lemiong	9345
lemioong	1311510
lemioonga	383172
lemioongare	897185
lemir	517127
lemire	18691
lemiro	84111
lemnga	6230
lempoa	9345
lempopo	15576
leng	476629
lenga	99687
lenging	130839
lengo	31152
lengpot	77880
lengtun	3115
lengu	3115
lepat	3115
ler	1087213
leringu	3115
lernga	9345
lerngare	6230
les	12460
lesnga	9345
lesu	6230
let	18691
leu	3115
Libia	3115
Lida	12460
Lidia	9345
Likonia	3115
Likoniare	3115
lil	15576
lila	6230
lilel	3115
lilngare	18691
lilu	3115
lim	137069
limae	71650
limaenga	18691
limai	339559
limainga	37382
limme	37382
limmenga	12460
limnga	18691
limpenel	49843
limpenelnga	3115
limteto	6230
Linus	3115
Lisanias	3115
Lisia	3115
Lisias	12460
Listra	21806
lita	9345
lital	21806
litlit	59189
Livai	65419
lo	1096559
loa	9345
Lois	3115
lok	361366
lokpo	3115
lol	21806
lolel	12460
Lolelpot	3115
lolik	3115
loliknga	3115
lolikong	31152
lolinga	3115
lollo	43613
lolloing	6230
lolloinga	6230
lollonga	24921
lollongare	3115
loloe	6230
loltun	6230
lom	1130827
lomem	6230
lominga	21806
lomnga	6230
lomngare	21806
lomolire	3115
lomolo	3115
lomu	2728937
lomum	563855
lomumo	71650
lomumu	1788139
lomumuo	242987
lomunga	3115
lomungare	15576
long	28037
longongek	3115
longre	24921
longung	24921
lonungnunga	3115
loo	12460
looloongare	3115
loomere	21806
loong	9345
lopat	56074
lopot	102802
loptet	12460
lor	6230
los	317753
losa	190028
losaing	3115
loslelpot	3115
lososthonga	3115
lososthongare	9345
lospot	71650
lospotong	3115
losteta	3115
lostetpot	9345
Lot	15576
lothunpot	9345
lotorngare	3115
lotoru	15576
lotu	299061
Lotu	423670
lotual	333329
lotualing	3115
lotuong	121493
lotuonga	373827
lotuongare	165106
lou	6230
lowimpot	9345
lowoming	6230
luk	12460
Luk	685349
Luki	3115
lukuluku	9345
lukulukunga	28037
lukulukuong	12460
lulu	56074
lulual	3115
lulukre	3115
lulumre	3115
lulumu	3115
lulumuere	3115
lulur	12460
Lum	3115
lumlum	6230
lumlumnga	12460
lung	6230
lunga	3115
Lusius	6230
lutetu	34267
luvalal	3115
luvo	6230
ma	14423496
madan	3115
Magadan	3115
Magok	3115
magon	46728
magonal	3115
magoning	40497
magoningare	3115
Mahalalel	6230
Maika	6230
Maikel	9345
Maira	3115
Mak	654197
Makdala	43613
make	398748
maken	286600
Maken	482860
mako	3813036
makola	158876
mala	84111
Malakai	12460
malamling	3115
malang	43613
Malkus	3115
malmal	6230
malmaling	196259
Malta	12460
malueng	532703
maluengre	12460
mama	6230
mamathang	3115
Mana	40497
Manain	3115
Manase	9345
manath	3115
mane	15576
manea	6230
maneteta	3115
maneu	18691
mang	386288
mara	90341
maraing	40497
marainga	6230
maral	65419
maralinga	3115
maralonga	3115
maralongare	3115
marati	6230
Maria	249218
Marta	52958
Masedonia	124609
masesnga	12460
Mastet	15576
mat	3115
Mat	6230
mata	34267
Matan	6230
Matat	12460
Matata	6230
Matatias	12460
matet	3115
mathe	34267
mathealal	3115
mathenga	9345
mathengare	3115
matheong	728962
matheongre	34267
Matias	9345
Matiu	738308
matmatpot	9345
matmatu	31152
matpot	9345
matu	246102
matuong	9345
mavupo	3115
mavupoa	3115
me	3199337
Mediterenian	3115
mei	56074
meik	12460
meir	15576
mekerem	333329
mekeremre	46728
mekilkil	3115
mela	118378
melanga	62304
melangaing	3115
melapot	9345
Melea	6230
meleunre	9345
Melki	12460
Melkisedek	62304
melongal	3115
melpot	3115
meme	18691
memere	6230
men	1271012
mena	40497
menalo	6230
menaloinga	3115
mene	6230
menea	9345
menen	15576
menenga	3115
menengare	3115
menga	99687
mengmeng	21806
mengmenga	3115
meni	34267
menik	99687
menimem	12460
menine	9345
meningek	6230
menini	31152
meninin	9345
meninire	3115
menir	3115
mennga	3115
meno	34267
menong	732078
menonga	230526
menongare	9345
menpot	3115
menre	43613
menu	90341
menum	102802
menumu	24921
merek	3115
merekrek	3115
meresu	12460
merir	31152
merirnga	3115
meris	3115
Mesaia	28037
mesi	68534
mesipun	46728
mesipuniong	15576
mesis	6230
mesmes	3115
Mesopotemia	9345
meta	37382
metaplo	31152
metaploa	12460
metaploing	3115
metasa	3115
methepong	3115
mether	3115
metheru	3115
methipthep	3115
methipthepnga	3115
methipthepu	3115
Metusela	6230
meu	21806
meum	6230
meumu	12460
mideng	174452
midenga	414325
Midia	3115
Midian	3115
midingdeng	18691
midingdenga	3115
mikeri	18691
milemu	3115
Miletus	15576
milimlemu	3115
milion	3115
mimeta	9345
mimi	713386
mimia	18691
miminga	71650
mimingare	9345
mimiong	1579419
mimiongare	3115
mimipot	3115
mimla	3115
minra	28037
minranga	6230
minrauong	3115
minrira	6230
minriranga	3115
Mir	3115
mire	3380020
mirenga	361366
mirengare	3115
mireo	3115
mireonga	3115
miringrang	3115
misep	28037
Misia	6230
mit	1383160
mita	355135
mitaing	3115
mitainga	84111
Mitilini	3115
mitit	18691
mitnga	6230
mitngare	3115
mito	24921
mitong	43613
mitonga	6230
mitpoa	3115
mitpoaing	3115
mitpot	15576
mitrup	21806
mitu	87226
mla	286600
mlik	65419
mlil	6230
mo	7788064
modipdopu	12460
modop	130839
modoppot	37382
modopu	37382
moku	3115
mol	21806
mola	46728
Molek	3115
molilil	12460
molit	3115
molitu	3115
molnga	3115
molok	6230
moloknga	3115
molos	9345
molpe	3115
molpipere	3115
molu	31152
molup	3115
moluplup	9345
moluplupong	6230
moluspot	9345
molusu	12460
mon	330213
mona	18691
monaing	3115
mong	221181
moning	21806
monlol	6230
monnga	333329
monngare	24921
monnger	6230
monngomu	3115
mono	12460
monpepe	6230
monpot	15576
monror	3115
monsi	376942
monsiong	3115
monsionga	6230
montet	9345
monteta	21806
monteto	12460
montetpot	6230
monthes	6230
montun	3115
montuna	3115
montuno	3115
monu	9345
mopespot	6230
mopipara	6230
mor	34267
moring	271024
moringa	3115
mornga	6230
moro	68534
morungrung	15576
morungrunga	12460
mos	74765
mosal	43613
Moses	1112135
mosing	15576
mosinga	15576
mosisen	18691
mosnga	46728
mostun	28037
mota	12460
mothong	1981283
mothonga	6230
mothongal	28037
mothonglel	9345
mothonglelu	37382
mothongpeling	3115
mothongpot	62304
mothongpotnga	3115
mothuk	6230
mothukre	3115
moto	6230
motu	143300
motunga	21806
motungare	3115
motungtung	28037
motungtunga	18691
motungtungare	3115
motuong	9345
motutet	6230
motutuenga	9345
mounpot	3115
mousong	3115
mout	12460
movur	3115
movurpot	9345
mrela	6230
mtho	93456
mthore	3115
mukal	395633
mukaling	233641
mukalinga	601238
mukalingare	361366
mukalpo	21806
mukalpoa	3115
mukalpoinga	24921
mukalpoo	3115
mul	80995
mulal	74765
mulalnga	6230
mulalngau	6230
mulalonga	3115
mulalu	37382
mule	654197
mulenga	3115
mulmulal	6230
mulpot	3115
multhang	80995
multhanga	28037
multhanging	99687
multhanginga	56074
multhangingare	65419
multhangingre	6230
mulu	9345
muma	31152
mumrongtun	6230
mumrongtuno	6230
mun	7772488
munre	21806
musong	3115
muspeling	6230
mutmutong	3115
mutpot	6230
n	3115
na	37058728
Nagai	6230
Nahor	6230
Nahum	6230
Nain	3115
nak	40497
nakalal	43613
nake	3115
Nake	3115
nako	423670
nakrumu	3115
naktet	236757
naktetnga	9345
Nala	3115
namal	28037
namaling	3115
namalngare	3115
namalo	3115
namalongare	6230
Naman	3115
namba	24921
nanaing	15576
nananga	3115
nanau	34267
nanaure	24921
nang	2626135
nangre	6230
nangseal	3115
Naptali	9345
naro	4096522
Narsisus	3115
Nasaret	105917
Nasareta	3115
Nasaretare	3115
Nason	15576
Natan	6230
Nataniel	21806
ne	15576
nea	28037
Neapolis	3115
negi	6230
neginga	71650
negiu	3115
nek	6230
neke	121493
nekenga	99687
nekere	3115
neneanga	46728
neneangare	3115
neo	3115
neong	56074
neoong	3115
nepes	1299049
nepesre	84111
Nereus	3115
Neri	6230
nes	6230
net	87226
netre	9345
ngange	214950
ngangeal	3115
ngangeong	9345
ngangovpotnga	34267
ngarang	168222
ngarangpeling	12460
ngarangre	267909
ngarangtun	3115
nge	50930829
ngeip	264794
ngeipong	24921
ngenge	46728
ngilelong	6230
ngirikal	6230
ngo	834880
ngoalo	9345
ngoaloinga	12460
ngoing	3115
ngoinga	49843
ngongong	71650
ngongonga	3115
ngongongre	9345
ngoo	15576
ngopatat	3115
Ngopatnga	9345
ngoronga	261678
ngosel	40497
ngotet	6230
ngou	15576
ngov	112148
ngovre	3115
ngunngun	12460
ngunngunong	3115
ngus	3115
ni	286600
Nidus	3115
Niger	3115
nik	196259
Nikanor	3115
Nikodemus	18691
Nikolas	9345
Nikopolis	6230
nimem	18691
Nimpa	3115
nin	420555
nina	623045
ninaere	34267
ninanga	3115
nine	239872
ninek	12460
ninenga	56074
ninengare	90341
niner	3115
ninerre	3115
nineu	6230
Ninive	9345
ninom	28037
ninomu	3115
ninomuere	12460
ninong	186913
ninongre	3115
nintet	6230
ninu	3115
nir	137069
Noa	34267
nokolkol	80995
nokolkolong	12460
nokolkolonga	3115
nokolkolu	3115
nomenga	1370699
nomenganga	168222
nomengangare	96572
nong	1161979
nonga	21806
nongal	557625
nongala	9345
nongalnga	12460
nongalngare	3115
nongalproingare	3115
nonging	3115
nongong	214950
nongonga	9345
nongongre	15576
nongpo	6230
nongpol	1775678
nongpola	158876
nongpolnga	133954
nongpolngare	52958
nongpolo	6230
nongpolong	3115
nongpolpot	3115
nongpoltet	3115
nongpolti	3115
nongpoo	289716
nongpooing	3115
nongpot	3115
nongsa	3115
nuet	9345
num	77880
numu	146415
nunganga	2093431
nungangare	28037
nunu	9345
nunuong	6230
nutun	3115
nutuno	3115
o	38301703
oa	1651069
oalala	3115
oalo	3115
oana	3115
oasagunga	12460
Obet	12460
odorok	9345
odoroka	9345
odorokpot	24921
odoroktun	6230
odoroku	3115
oelnga	6230
oelwerernga	6230
oenanga	6230
oenga	96572
oeve	102802
oewo	43613
oewoere	40497
Ogastus	3115
oinga	40497
oingare	3115
oion	199374
oionre	37382
ok	386288
okei	186913
okime	274139
oklunga	3115
okup	12460
ol	5401801
olal	1327086
olala	6230
olaling	6230
olalnga	77880
olalngare	3115
ole	6140110
olemi	2227386
olemio	619929
olenga	6230
olengare	40497
olep	3115
Olimpas	3115
olinga	3115
olingare	6230
oliv	21806
Oliv	40497
olnga	3115
olo	59189
olol	18691
ololo	77880
ololoing	6230
ololonga	15576
olonga	43613
olongek	15576
olongemem	15576
Olonger	3115
olongom	12460
olongomu	40497
olotet	18691
olotetong	6230
olotitet	3115
olotualnga	18691
olpot	18691
olu	6230
olun	6230
olunnga	3115
om	183798
oma	5716439
omaing	2436106
omainga	43613
omaingare	28037
omaingre	12460
omanga	566971
omangare	12460
