Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 174547

A	91665
aa	91665
aa’aadi	5729
aa’aana	11458
aa’o	22916
aabi	68749
aadi	5729
aaesegaidi	5729
aaiheohi	5729
aamai	5729
aana	40103
aao	5729
aba	1993732
aba’ini	5729
abaabasi	5729
abaabidi	5729
abaabihelaina	5729
abaabihemauri	5729
abaabina	11458
abaaiai	17187
abaaiaiewa	11458
abaaiaitaumana	5729
abaaieawasi	5729
abaaiewa	5729
abaaihelahuina	17187
abaaina	5729
abaaitalasam	22916
abaaitalasamna	34374
abaaiunuaena	5729
abaaiyawasi	22916
abaaudidinimiu	5729
abaawasae	5729
ababaaea	5729
abababawa	57291
abababawana	17187
ababawana	11458
abadago	11458
abadobi	5729
Abadona	5729
abaeno	22916
abageru	5729
abagerugeru	5729
abagiagiarina	5729
abagirigiri	5729
abagorigori	5729
abaguduna	5729
abahealabesibesina	5729
abaheatadi	5729
abahebaaeadi	5729
abahebiina	5729
abahedebasae	11458
abahedebasaedi	5729
abahedudurai	22916
abaheduduraidi	11458
abaheduduraina	74478
abaheduhedudurai	5729
abahegirumai	5729
abahegirumiu	11458
abahegiruna	11458
abaheguri	5729
abahelolouioidi	5729
abahemahemaisadi	5729
abahemaisana	5729
abahemamohoiena	5729
Abahemauri	5729
abahemauridi	5729
abahenuabigadi	5729
abahenuaisinigu	5729
abahenuaisinina	5729
abaheohina	5729
abahesatauro	5729
abahesataurona	5729
abahesinana	5729
abahetubuna	17187
abahetupanei	5729
abaita	45832
abaitalobaidi	5729
abaitalobaina	17187
abaitana	5729
abakode	28645
abakodedi	5729
abalaoma	17187
abalaowa	5729
abalau	22916
abalauhetala	5729
abalaulau	5729
abalaulauheata	5729
abalautom	28645
abalauwasi	5729
abaleta	5729
abalobaina	11458
abalolo	5729
abalulage	5729
abalusoralauna	5729
abamataasi	5729
abamate	5729
abamauri	5729
abamia	114582
abamiahai	5729
abamiamia	5729
abamiamodigau	5729
abamose	5729
abananabuena	5729
abanomnom	5729
abanonoi	11458
abanonononoi	11458
abanuanuatuina	5729
abanuatuina	5729
abaohi	5729
abaoigogo	22916
abaota	17187
abapeiauri	11458
abapeiaurina	11458
Abaponori	5729
abaribagigiridi	5729
abaribagigirina	5729
abaribahemasaraha	5729
abaribaribasuu	5729
abasae	5729
abasunumaedi	5729
abatabaohu	11458
abatapitapi	5729
