Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 123095

aba	8253787
abā	349323
ābabalaga	16247
ababị̄bị	89361
ababīkịle	40619
ababīkị̄le	16247
ababilikị̄le	64990
ābabilikị̄le	40619
ababịne	146228
ababombambịbị	16247
ababōmbelege	24371
ababōmbị	308704
abābuke	24371
ābabūlaga	16247
ababūlịle	40619
ababūlị̄le	16247
ābabūlịle	146228
ābabūlị̄le	16247
ābabūmbulwịsye	16247
ababụ̄tịgwa	24371
ababwene	32495
abafalịsaị	16247
Abafalịsaị	308704
ābafị̄ngị̄le	16247
abafụle	24371
abafundịgwa	16247
abafụ̄ndịgwa	1511028
abafwamāso	81238
abafwe	203095
abafwile	89361
abafwilege	16247
ābafwilị̄le	16247
abafyēle	24371
Abagalịlajị	24371
abaganịgwa	16247
abaganịle	40619
ābaganịle	16247
abagị̄le	593037
ābagị̄le	32495
Abagịlịkị	32495
abagogege	16247
abagogị	16247
abagolofụ	81238
abahēsya	73114
abajēnga	16247
ābajobaga	32495
Abajụ̄ta	885494
abakabị	73114
Abakafụ	24371
abakamụ	73114
abakāngale	16247
abakasị	40619
abāke	24371
abakeke	48742
abakētị	56866
abakị̄kulu	292457
abakilisịtị	16247
Abakilisịtị	24371
abakīnde	16247
abakīndịle	16247
abakonyofụ	32495
abakulu	64990
abakulūmba	658028
abakụ̄ngụlụka	178723
abakusị	32495
ābalaga	24371
ābalagị̄le	24371
ābalāgị̄le	16247
abalagilị	97485
ābalālūsịsye	40619
abalimị	16247
abalindililị	48742
abalindwana	64990
abalogwe	32495
abalōndo	194971
abalōngị	32495
abalōngosị	162476
abalugu	170599
abalūmbu	48742
abalume	16247
abalumyana	113733
abāmahala	16247
abāmaka	16247
abamanyakalata	64990
abamanyandagilo	89361
abamanyandōndwa	32495
abamanyānị	32495
abamanyịsị	32495
ābāmbilị̄le	16247
abamēnye	24371
abammbukūlu	16247
ābāmwịle	121857
abāmyabo	162476
abāmyinụ	40619
abāmyitu	211218
abāna	341199
abānābo	40619
abānāke	81238
abanāndi	40619
abanāngisyege	16247
abānāngu	32495
abāndu	4874284
abāndụ	73114
abāndubāke	16247
abāndumị	349323
abāngi	999228
abānịke	40619
abanịne	97485
abānīnụ	64990
abanịongafụ	16247
abankikolo	32495
abankị̄su	16247
abannyụ̄mba	48742
abānōngwa	24371
abanụgụna	16247
