Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 208950

a	23929
aan	402010
aanak	14357
aë	134003
aiasin	4785
Aikoniam	38286
Aikoniamre	4785
aim	507298
aima	81359
aiman	19143
aimaurö	9571
aimaut	9571
aimautak	4785
aimeë	114860
aimeëak	4785
aimën	14357
Aimeniasre	9571
aini	47858
Ainötök	4785
aisa	14357
aisaëeëa	4785
Aisaia	110074
Aisak	71787
Aisakë	4785
Aisakre	43072
aisam	4785
aisanëëten	4785
aisanganok	4785
aisap	4785
aisapën	14357
aisapënëak	14357
aisapnaat	9571
aisapnaata	9571
aisapnaaten	14357
aisëa	62215
aisëaam	4785
aisëaama	4785
aisëaan	62215
aisëak	244077
aisëaupököl	4785
aisëaurö	4785
aiseëa	4785
aisëeaupre	4785
aisëeë	114860
aisëeëa	110074
aisëeëaup	9571
aisëeëaupre	19143
ak	928451
akaak	14357
Akaikasringörö	4785
akak	9571
Akapas	14357
Akeleas	4785
Akeltama	4785
aket	4785
Akipas	9571
aköp	277578
Aköp	1655898
aköpë	28715
Aköpë	722660
Aköpëël	4785
Aköpëën	90930
Aköpëërö	9571
Aköpëët	9571
aköpök	28715
Aköpök	363723
Aköpökëër	4785
aköpön	23929
Aköpön	220148
aköpönta	4785
Aköppe	4785
Aköpre	4785
Aköpring	23929
akörö	62215
aköröa	57430
aköröak	4785
aköröen	9571
aköröere	28715
akre	4785
Akripa	33500
Akripaak	9571
Akripaan	19143
Akripaare	14357
Akuila	4785
Akuilaare	28715
akun	3632447
akunaö	4785
akunaöök	52644
akunaöökta	4785
akunat	4785
akunatë	57430
akunet	469011
akuneta	4785
akunetaan	4785
akunetak	248863
akunetakre	4785
akuneten	62215
akunetepar	4785
Alesanta	19143
Alesantaare	9571
Alesantria	14357
Alesentriaare	4785
Alpias	9571
Alpiasë	14357
am	28715
ama	4785
amaan	9571
amaap	19143
amaat	38286
amaataan	4785
amaatak	9571
amaaten	19143
amaatep	4785
amail	9571
Amaketon	4785
amë	4785
amëak	57430
amëët	4785
amëëtaan	4785
ametis	4785
Aminatap	14357
Aminatapë	4785
Ampipolisre	4785
Amplietas	4785
amte	4785
an	110074
Ana	9571
anaat	4785
anaaten	4785
Anai	9571
Ananaias	62215
Ananaiasre	4785
Anas	9571
Anasë	14357
Anasök	4785
Anasre	4785
anë	52644
anëak	57430
anëët	47858
anëëtaan	14357
