Form	Frequency
alligunaida	86924
alligunaidami	17384
alligunallada	26077
Alligunami	86924
Alligunamigun	26077
alligunamu	17384
alligunamunda	52154
alligunamundami	17384
alligunan	17384
alligunanmi	26077
alligunash	86924
allilla	17384
Allilla	43462
Allillachu	52154
allilladi	52154
allimash	17384
allimi	547621
Allimi	904009
allimigun	95616
alliminga	17384
Allimingui	130386
Alliminguichi	26077
Allimini	26077
Allimishka	17384
Allimu	34769
allimunda	17384
allish	52154
alliyachi	26077
alliyachichun	52154
alliyachiga	95616
alliyachigallami	43462
alliyachij	17384
alliyachijta	43462
alliyachikiga	17384
alliyachina	17384
alliyachingu	43462
alliyachisha	34769
alliyachishaga	17384
alliyachishka	86924
alliyachishkada	60846
alliyachishkamunda	17384
alliyachishkamundami	26077
alliyaga	52154
alliyagallami	52154
alliyaki	17384
alliyangallami	17384
alliyangami	17384
alliyasha	34769
alliyashaga	17384
alliyashka	69539
alliyashkada	26077
alliyashkadami	17384
alliyashkadash	17384
alliyashkangui	26077
almada	34769
almadash	26077
alman	34769
alsuga	34769
alsusha	34769
altar	86924
altarbi	52154
altarbish	17384
altarmunda	26077
Altarmundashmi	17384
altomunda	17384
altubi	17384
ama	5032900
amalladi	147770
Aminadab	17384
Aminadabga	17384
amo	130386
amoga	69539
amogunada	26077
amogunadash	26077
Amomi	17384
amomu	17384
amomunga	17384
Ananías	43462
Ananiasbuj	17384
Ananiasga	43462
Anasbish	17384
anchi	78231
anchichi	26077
anchuchi	43462
anchuchibai	34769
anchuchichi	17384
anchuchichun	17384
anchuchichunga	17384
anchuchinga	26077
anchuchingaj	26077
anchuchisha	43462
anchuchishka	52154
anchuchishkami	26077
anchuchishtanmi	17384
anchuchishtichi	17384
anchuga	17384
anchurichi	34769
anchurisha	26077
anchushkada	17384
Andikuga	26077
Andikundijta	17384
Andikush	52154
anga	17384
angagunaga	17384
angel	17384
ángel	469389
angelbuj	43462
angelda	104308
angeldaga	17384
angelga	269464
angelgun	17384
angelguna	226002
angelgunada	95616
angelgunadaga	17384
angelgunaga	52154
angelgunaj	60846
angelgunami	26077
angelgunamu	17384
angelgunamush	17384
angelgunan	26077
angelgunandij	17384
angelgunapuramunda	17384
angelgunash	43462
angelmi	60846
angelmu	17384
angelmush	43462
anguda	34769
angundi	17384
animal	78231
animalbish	26077
animalbuj	104308
animalda	69539
animaldaga	17384
animaldash	34769
animalga	52154
animalguna	52154
animalgunada	86924
animalgunadash	26077
animalgunaj	86924
animalgunash	17384
animalmu	43462
ansabi	26077
ansayaga	17384
ansayangami	17384
ansayasha	17384
Antioquía	165155
Antioquiabi	17384
Antioquiamu	17384
apachisha	17384
apachun	69539
apaga	26077
apaguni	17384
apagushaga	34769
apagushka	17384
apagushkada	17384
apagushkaga	17384
apaj	52154
apamichi	26077
apamuj	17384
apamun	26077
apamungaguna	17384
apamusha	43462
apamushkamundami	17384
apan	60846
apana	86924
apangaj	17384
apani	17384
apanukuj	52154
apanukujkuna	34769
apanukujkunada	34769
apanukujmi	17384
apari	34769
aparichun	26077
aparij	95616
aparin	34769
aparina	17384
aparinchu	34769
aparisha	34769
aparishka	26077
apasha	78231
apashash	17384
apashka	165155
apashkama	17384
apashkamunda	26077
api	43462
apik'ichuga	17384
apik'ichushka	26077
Apolos	26077
Apolosbish	26077
Apolosga	17384
Apolosta	17384
apostolguna	17384
apostolgunaj	17384
apuga	17384
apunguichichu	17384
apungujllash	26077
apuntashka	17384
apuruidi	43462
apush	139078
apusha	234694
apushaga	17384
apushash	17384
apushka	69539
apushkami	17384
Aquiladash	17384
Aquilan	17384
Aquilash	17384
Arabia	17384
Arambuj	17384
Aramga	17384
arca	17384
arcabi	17384
Areópago	26077
ari	956164
Arimatea	34769
Aristarcosh	26077
armachishka	17384
armushkalla	17384
arpabi	17384
arpagunada	17384
asha	373773
ashada	69539
Ashaida	34769
ashalla	269464
ashallada	121693
ashalladami	52154
ashallagunami	26077
ashallan	17384
ashallanbish	26077
ashan	43462
ashawaida	17384
Ashawan	17384
ashnariguj	173848
ashtan	3363959
ashtanbish	3164034
ashtandi	173848
ashtandij	26077
ashtandijkarin	17384
ashtanga	86924
ashtangarin	3476960
ashtanmi	130386
Asia	173848
asigaguna	52154
asisha	34769
asishka	34769
astis	17384
ataque	17384
Atenas	52154
atil	17384
ay	34769
Ay	86924
aya	78231
ayada	52154
ayaga	34769
ayaguna	17384
ayagunada	78231
ayagunadash	17384
Ayagunadash	17384
ayagunaga	17384
ayagunaj	26077
ayagunan	17384
ayagunash	26077
ayudabai	26077
ayudabanguichi	17384
ayudachun	69539
ayudachunga	17384
ayudaga	26077
ayudaj	52154
ayudajka	17384
ayudajkunadash	17384
ayudana	34769
ayudanami	26077
ayudanga	17384
ayudangaj	17384
ayudangami	17384
ayudangu	86924
ayudangui	26077
ayudanguichi	26077
ayudasha	60846
ayudashami	17384
ayudashka	17384
ayudashkadash	17384
ayudashkan	17384
ayudashkanguichi	17384
ayudi	34769
ayudichi	17384
azilgun	113001
azufren	43462
Babilonia	69539
Balaam	34769
bancobi	17384
barca	34769
barcabi	269464
barcabimi	17384
barcada	52154
barcamunda	52154
barco	52154
barcobi	182540
barcobiga	17384
barcoda	165155
barcoga	26077
barcoguna	34769
barcomu	17384
Barrabasga	26077
Barrabasta	60846
Barsabás	17384
Bartolomé	17384
Bartolomesh	17384
Batallón	17384
batia	17384
bautizachun	52154
bautizachunga	17384
bautizaga	60846
bautizagani	17384
bautizagushka	17384
bautizaj	17384
Bautizaj	269464
bautizajkuga	17384
bautizanga	26077
bautizani	26077
bautizarichi	34769
bautizarigaguna	17384
bautizarij	17384
bautizaringu	17384
bautizarishaga	26077
bautizasha	26077
bautizashka	95616
bautizashkaguna	17384
Beelzebú	26077
Beelzebúj	26077
Belén	52154
Belenbi	17384
Belenmu	17384
bendiciaga	26077
Benjaminbuj	17384
Berea	34769
Berenicendij	17384
Bernabé	17384
Bernabeda	43462
Bernabedash	26077
Bernabega	52154
Bernabemush	17384
Bernaben	26077
Bernabendij	60846
Bernabesh	43462
Betania	113001
Betfagé	26077
Betsaida	52154
billida	17384
billigunaj	17384
bish	17384
Bitinia	17384
Boanerges	17384
boda	34769
bodada	43462
bodamu	156463
Boozbuj	17384
buj	121693
bulla	130386
bullada	52154
bullaidi	17384
bullanij	26077
bunga	26077
burru	43462
burrubi	43462
burruda	43462
buzinabi	17384
buzinada	95616
buzinagunada	17384
caballobi	86924
caballoda	17384
caballodami	17384
caballoguna	17384
caballogunada	26077
Caballogunaj	17384
caballogunamu	17384
cada	43462
cadenagunan	26077
cadenan	139078
Caifasbish	17384
Caifasbuj	34769
Caifasga	17384
Caín	17384
Cainanbuj	17384
Cainanga	17384
cajón	34769
cajonbi	17384
calenturan	17384
cambiasha	17384
camello	43462
Caná	34769
canasta	60846
canastabi	17384
candelerogunaj	17384
canoada	34769
cantagaguna	26077
cantakish	17384
cantasha	17384
cantichi	17384
cantogunada	26077
cantuga	43462
cantujllabidi	26077
cantujllabidimi	34769
cantushka	17384
Capernaum	34769
Capernaúm	95616
Capernaumbi	17384
cárcel	43462
carcelbi	304234
carcelbish	17384
carcelda	60846
carcelmu	43462
carcelmunda	34769
cargada	17384
carpa	17384
carpada	34769
carpadami	17384
carretagunada	17384
carretamu	17384
carta	17384
cartabi	26077
cartabiga	17384
cartada	104308
cartadaga	26077
cebada	17384
Cefas	17384
Celote	34769
César	17384
Cesarbuj	43462
Cesarea	104308
Cesareamu	43462
Cesarmu	17384
ch'ikanyachishka	43462
ch'ikanyachishkami	26077
ch'ikun	78231
ch'ikunyachiga	17384
ch'ikunyachinga	17384
ch'ikunyachisha	86924
ch'ikunyachishalla	17384
ch'ikunyachishka	113001
ch'ikunyasha	17384
ch'ilin	17384
ch'imba	52154
ch'imbabi	17384
ch'imbamu	78231
ch'imbapura	60846
ch'imbapurabi	17384
ch'imbapurada	26077
ch'imbapuri	17384
ch'imbapurusha	26077
ch'imbusha	52154
ch'ujchuchisha	34769
ch'ujchuga	26077
ch'ujchurisha	34769
ch'ujchusha	26077
chagra	17384
chagrabi	26077
Chagrabi	26077
chagramunda	34769
chagrushka	43462
chai	26077
chaibi	52154
chaibimi	43462
chaibish	17384
chaida	347696
chaimu	95616
chairij	43462
chairijti	199925
chairijtij	165155
chairitij	60846
chaishuj	982241
chaishujbuj	17384
chaishujka	104308
chaishujkun	365080
chaishujkuna	69539
chaishujkunada	52154
chaishujkunadaga	17384
chaishujkunadash	26077
chaishujkunaga	78231
Chaishujkunaga	86924
chaishujkunaj	17384
chaishujkunamu	26077
chaishujkunash	34769
chaishujmi	17384
chaishujmu	26077
chaishujmunga	17384
chaishujta	26077
chaishujtaga	69539
chakatachun	26077
chakataga	34769
chakatagaguna	17384
chakatangu	26077
chakatasha	69539
chakatashka	95616
chakatashkaga	17384
Chakati	17384
chaki	252079
chakibi	52154
chakichiga	17384
chakichinga	17384
chakida	139078
chakidaga	17384
chakidash	52154
chakigunada	26077
chakigunan	17384
chakigunash	34769
chakillan	26077
chakimunda	43462
chakin	26077
chakiriga	26077
chakirinllami	17384
chakirishka	26077
chakirishkada	26077
chakishka	104308
changagunada	17384
chapachisha	17384
chapachun	69539
chapaga	43462
chapagaguna	17384
chapagujkunada	17384
chapagujkunaga	17384
chapagun	26077
chapagusha	17384
chapajka	17384
chapan	17384
chapana	26077
chapanga	17384
chapanguichi	60846
chapani	26077
chaparianguichi	17384
chapasha	17384
chapichi	26077
chapuj	60846
chapujka	26077
chapujkunada	26077
chapujkunan	17384
chapujkunash	26077
chapukish	17384
chapungu	34769
chapusha	43462
chapushka	17384
chari	17384
charichichu	26077
charichun	130386
charichunmi	60846
chariga	260772
charigaguna	69539
chariguga	17384
chariguj	26077
charigun	60846
charigunguichillachu	17384
charigushkada	17384
charigushkaga	17384
charij	825778
Charijbuj	17384
charijka	347696
charijkuna	191232
charijkunada	95616
charijkunadaga	69539
charijkunadash	60846
charijkunaga	78231
charijkunaj	26077
charijkunami	17384
charijkunamu	121693
charijkunamush	17384
charijlladi	17384
charijmi	34769
charijmiga	17384
charijmu	34769
charijmundaga	34769
charijmunga	43462
charijta	17384
charijtaga	17384
charikiga	26077
charin	243387
charina	43462
charinada	52154
charinaga	17384
charinagunada	26077
charinchi	173848
charinchichu	26077
charinchijka	17384
charinchu	52154
charinga	69539
charingachu	26077
charingaguna	26077
charingaj	26077
charingu	52154
charingui	95616
charinguichi	113001
charinguichichu	26077
charingujka	26077
charinguna	43462
charingunachu	26077
charingunami	43462
charini	104308
charinichu	69539
chariniga	26077
charinmi	34769
chariri	17384
chaririguj	17384
charirigun	26077
charirij	52154
chariringami	17384
charirisha	69539
charisha	130386
charishaga	78231
charishaidimi	26077
charishalla	34769
charishash	121693
charishka	252079
charishkada	365080
charishkadaga	26077
charishkadash	95616
charishkaga	60846
charishkagunada	86924
charishkagunadash	26077
charishkagunaga	17384
charishkagunan	43462
charishkaidash	34769
charishkallan	17384
charishkamunda	199925
charishkamundaga	52154
charishkamundami	26077
charishkan	26077
charishkanmi	17384
charishkash	43462
chashna	60846
chaspisha	52154
chaubi	260772
chaubibi	252079
chaubibiga	17384
chaubibimi	17384
chaubida	69539
chaubidami	17384
chaubimu	17384
chaubimunda	130386
chaubisha	130386
chaubishka	26077
chaubishkamunda	113001
chaula	78231
chaulada	208617
chauladash	26077
chaulaguna	17384
chaulagunada	34769
chaulaidami	17384
chayachichun	60846
chayachichunmi	17384
chayachiga	113001
chayachigaguna	43462
chayachij	17384
chayachijka	17384
chayachijkuna	17384
chayachiki	17384
chayachin	60846
chayachinchi	26077
chayachingu	69539
chayachingui	17384
chayachinguichi	17384
chayachinguichichu	17384
chayachini	26077
chayachisha	34769
chayachishaga	17384
chayachishka	113001
chayachishkada	26077
chayachishkadash	17384
chayachishkaga	52154
chayachun	34769
chayaga	52154
chayagaguna	34769
chayaguki	34769
chayagukimi	17384
chayagusha	17384
chayaki	26077
chayamuga	60846
chayamugaguna	17384
chayamuguga	17384
chayamugukiga	17384
chayamugun	17384
chayamugunmi	17384
chayamugushkada	17384
chayamujllabidi	17384
chayamujllabidimi	17384
chayamujta	17384
chayamuki	34769
chayamukiga	69539
chayamukimi	34769
chayamun	34769
chayamunada	26077
chayamungami	52154
chayamusha	43462
chayamushaga	60846
chayamushash	17384
chayamushka	104308
chayamushkada	17384
chayana	52154
chayanchi	17384
chayani	17384
chayasha	43462
chayashaga	60846
chayashami	26077
chayashka	17384
chayi	26077
chayuga	199925
chayugaguna	165155
chayuganchi	130386
chayuj	34769
chayujllabidi	26077
chayuki	165155
chayukiga	130386
chayukimi	34769
chayukish	26077
chayunchu	17384
chayungaguna	17384
chayungama	26077
chayungu	26077
chayunmi	26077
chayusha	139078
chayushaga	469389
chayushami	95616
chayushash	17384
chayushka	78231
chayushkada	17384
chayushkamunda	17384
chayushkamundaga	17384
chi	11143659
chibi	1755865
chibiga	52154
Chibiga	217310
chibimi	304234
Chibimi	1043088
chibimiga	34769
chibuj	121693
Chibuj	130386
Chibujmi	17384
chida	417235
Chida	486774
chidadi	34769
chidaga	147770
Chidaga	173848
chidami	52154
chidati	26077
chiga	156463
Chigama	17384
Chigamaga	26077
chiguna	17384
Chiguna	43462
chigunabi	26077
chigunabiga	34769
Chigunabimi	17384
chigunada	86924
chigunadaga	60846
chigunaga	104308
Chigunaga	182540
chigunamundami	34769
chilla	26077
chillabi	26077
chillabidi	34769
chilladadimi	26077
chilladi	17384
chilladimi	52154
Chillamundadimi	26077
Chillamundami	17384
chillamundi	17384
Chimi	52154
chimu	365080
chimunda	286849
Chimunda	3416113
chimundaga	60846
Chimundaga	295541
chimundami	78231
Chimundami	1312552
chimundash	17384
Chimundash	17384
chimunga	34769
chingachi	17384
chingachichun	17384
chingachij	17384
chingachinga	26077
chingachingachu	17384
chingachisha	26077
chingachishaga	26077
chingachishami	26077
chingachishka	17384
chingachishkanguichi	17384
chingariga	43462
chingarigaguna	26077
chingarij	34769
Chingarijkunamunga	17384
chingarijlla	26077
chingarikiga	17384
chingarimugun	17384
chingarina	17384
chingarinaj	17384
chingaringa	26077
chingaringachu	17384
chingaringami	95616
chingarinllami	17384
chingarinmu	26077
chingarishaga	17384
chingarishka	26077
Chingarishka	34769
chingarishkami	26077
chingashka	26077
chingushka	34769
Chipre	78231
chiri	69539
chishuj	17384
chitagunaj	34769
chiyun	17384
chuchuchigujkunash	26077
chugrichishkamunda	17384
chulunlla	173848
chulunllami	17384
chumbida	17384
chumbilladami	17384
chumbillinabi	17384
chumbillirishka	17384
chunga	1634171
chungada	86924
chungagunamunda	34769
chungaida	17384
chungama	26077
chungamunda	26077
churabai	26077
churachiga	17384
churachigaguna	26077
churachinga	17384
churachisha	34769
churachishka	17384
churachun	60846
churachunmi	34769
churaga	95616
churagangui	17384
churaj	43462
churajka	34769
churajkuna	17384
churajta	17384
churaki	34769
churakiga	17384
churan	26077
churana	312926
churanabi	17384
churanabiga	17384
churanachu	26077
churanada	582390
churanadash	139078
churanaga	34769
churanagunada	78231
churanagunadash	26077
churanash	43462
churanchi	26077
churanchu	26077
churanga	17384
churangaj	17384
churangajmi	17384
churangui	17384
churani	43462
churarichi	26077
churarichun	17384
churarigachu	17384
churarij	60846
churarinchi	17384
churarisha	60846
churarishka	113001
churarishkada	17384
churarishkaguna	17384
churarishkami	17384
churarishun	17384
churasha	191232
churashami	86924
churashka	356388
churashkada	43462
churashkagunaga	17384
churashkami	43462
churashkangui	17384
churi	678007
Churi	721469
Churibi	17384
churichi	26077
churida	121693
Churida	260772
Churidadi	17384
churidaga	60846
Churidaga	86924
churidami	69539
churidash	17384
Churidash	26077
churidij	34769
churiga	130386
Churiga	312926
churiguna	78231
churigunada	34769
churigunaga	34769
churigunaj	52154
churigunamiga	17384
churigunash	26077
Churij	43462
Churilladimi	17384
Churillami	26077
churimi	26077
Churimi	60846
churimiga	34769
churimu	17384
Churimu	17384
Churimunda	60846
Churish	113001
churuga	234694
churugaguna	113001
churugani	17384
churuj	26077
churujta	17384
churuki	43462
churukiga	26077
churun	34769
churunga	17384
churungagama	26077
churungaj	17384
churungajka	17384
churungama	26077
churungu	52154
churungui	17384
churungujka	17384
churungumi	26077
churunmi	17384
churusha	321618
churushaga	26077
churushami	34769
churushka	286849
churushkada	43462
churushkadash	26077
churushkagunaga	26077
churushkagunami	17384
churushkami	17384
chushuj	17384
chusku	634545
chuskubi	17384
Chuskuda	17384
chuskugunaga	26077
chuskugunaj	34769
chuskugunamunda	26077
chuskuj	17384
chutalla	17384
chutallada	26077
chutusha	17384
Chuzbitigunadash	17384
cielo	17384
cielobi	69539
cieloda	34769
cielogunadash	17384
cielomunda	26077
cigu	26077
ciguguna	17384
Cilicia	69539
circuncidashka	34769
circuncisión	52154
circuncisionda	52154
Cirene	60846
cirtu	17384
cirtumi	17384
Claudio	17384
cobrajkuna	17384
cobrajkunan	17384
cobrajkunash	17384
cobrujkuna	34769
cobrujkunan	17384
cobrusha	17384
coleranada	17384
copada	34769
copagunabi	26077
copamunda	43462
copamundaga	26077
Corazín	17384
Corinto	69539
Cornelio	43462
Cornelioga	43462
corona	17384
coronada	104308
coronadami	26077
coronagunadash	17384
Corredorbi	26077
Creta	60846
cri	52154
crichi	52154
crichingu	26077
crichiri	17384
crichisha	34769
crichun	104308
crichunga	17384
crichunmi	52154
criga	86924
crigachu	17384
crigaguna	139078
crigagunachu	43462
crigagunami	17384
crigami	17384
criganguichi	43462
crij	756238
crijbuj	17384
crijchu	17384
crijka	147770
crijkuna	504159
crijkunabi	17384
crijkunada	339003
crijkunadaga	86924
crijkunadami	17384
crijkunadash	86924
crijkunaga	260772
crijkunaj	121693
crijkunami	86924
crijkunamu	234694
crijkunamuga	17384
crijkunamumi	26077
crijkunamunga	43462
crijkunamush	26077
crijkunan	52154
crijkunanga	34769
crijkunapura	60846
crijkunapurabi	17384
crijkunapuraga	26077
crijkunash	52154
crijmi	17384
Crijmi	17384
crijta	26077
crijtaga	52154
criki	60846
crikiga	34769
crikimi	26077
crin	26077
crina	113001
crinabi	43462
crinada	113001
crinadaga	17384
crinadash	43462
crinami	17384
crinamunda	26077
crinash	17384
crinchi	34769
crinchimi	43462
cringaj	17384
cringui	17384
cringuichi	43462
cringuichichu	104308
cringuichiri	34769
cringuichu	34769
cringujka	34769
cringunami	17384
crini	17384
crinimi	78231
crish	52154
crisha	486774
crishadijka	17384
crishaga	95616
crishallami	17384
crishami	52154
crishash	26077
crishka	78231
crishkabi	95616
crishkada	269464
crishkadaga	52154
crishkadash	52154
crishkaga	86924
crishkallamunda	43462
crishkallamundami	156463
Crishkallamundami	165155
crishkamunda	286849
crishkamundachu	17384
crishkamundaga	52154
crishkamundami	217310
crishkamundash	17384
crishkan	86924
crishkanbishmi	17384
crishkari	17384
crishkash	78231
cristal	34769
Cristo	1121319
Cristobi	139078
Cristobimi	34769
Cristobuj	26077
Cristobujta	52154
Cristochu	26077
Cristoda	425927
Cristodaga	17384
Cristodash	26077
Cristoga	478082
Cristoj	373773
Cristojmi	17384
Cristolladi	17384
Cristolladikish	17384
Cristomi	156463
Cristomu	26077
Cristomunda	260772
Cristomundaga	34769
Cristomundami	52154
Criston	226002
Cristosh	34769
cruzbi	365080
cruzmunda	86924
cruzta	69539
cuenta	121693
cuenti	17384
cuentibuj	26077
cuerpo	304234
cuerpobi	208617
cuerpobiga	34769
cuerpobuj	26077
cuerpoda	295541
cuerpodaga	52154
cuerpodami	26077
cuerpodash	17384
cuerpoga	147770
cuerpogunaga	17384
cuerpoj	52154
cuerpolla	34769
cuerpollandi	17384
cuerpomada	17384
cuerpomi	34769
cuerpomunda	17384
cuerpomundaga	17384
cuerpon	60846
cuerpondijchu	17384
cuerposh	34769
culebra	104308
culebrada	26077
cum	17384
cura	286849
curada	52154
Curadaga	26077
curaga	86924
curaguna	330311
curagunada	95616
curagunadash	26077
curagunaga	121693
curagunaj	17384
curagunajmu	52154
curagunalla	26077
curagunami	26077
curagunamu	43462
curagunash	86924
curaj	86924
curajmu	26077
curami	52154
curamu	26077
curash	17384
da	43462
dalisha	17384
dalishka	26077
Damasco	104308
Damascomu	17384
David	113001
Davidbish	26077
Davidbuj	304234
Davidga	95616
Davidlladi	34769
Davidlladimi	17384
Davidmunda	17384
dedoda	17384
denario	43462
denarioda	43462
Derbe	34769
derecho	26077
diablo	173848
diablodaga	26077
diabloga	121693
diabloj	34769
Diana	43462
dibijkuna	17384
dibijma	26077
dibingui	17384
dibini	17384
dios	60846
Dios	7640621
diosada	34769
diosami	17384
Diosbi	130386
Diosbish	243387
Diosbuj	7345079
Diosbujchu	17384
Diosbujkish	17384
Diosbujkunan	17384
Diosbujlla	504159
Diosbujllada	34769
Diosbujlladi	34769
Diosbujmi	86924
Diosbujmu	26077
Diosbujta	330311
Diosbujtaga	26077
Diosbujti	86924
Dioschu	52154
diosga	17384
Diosga	3129264
Diosgarin	26077
Dioskun	182540
dioskuna	26077
dioskunada	130386
dioskunami	17384
dioskunamu	86924
Dioskunbish	17384
Dioskunmi	17384
Dioskunmiga	17384
Dioslla	156463
Diosllada	17384
Dioslladadi	17384
Dioslladi	199925
Dioslladimi	139078
Diosllami	147770
Diosllamu	34769
Diosllamundi	26077
diosmi	26077
Diosmi	573698
diosmu	17384
Diosmu	1051780
Diosmumi	26077
Diosmunda	1095242
Diosmundachu	17384
Diosmundaga	17384
Diosmundami	78231
Diosmundash	17384
Diosmundashmi	17384
Diosmunga	95616
Diosmush	26077
Diosolopai	678007
diosta	17384
Diosta	3529115
Diostaga	339003
Diostami	95616
Diostash	104308
Diosti	60846
dirichu	52154
divirti	121693
domingo	52154
Dorcas	17384
dragón	26077
dragonbuj	17384
dragonga	43462
Efatá	17384
Éfeso	165155
Egipto	86924
Egiptobi	60846
Egiptoda	26077
Egiptomu	26077
Egiptomunda	52154
Elí	17384
Eliaquimbuj	17384
Eliaquimga	17384
Elías	60846
Eliasbish	17384
Eliasga	17384
Eliasmi	78231
Eliasmush	17384
Eliastami	17384
Elisabet	34769
Elisabetbish	17384
Elisabetga	26077
Eloi	17384
Emaús	17384
Eneas	17384
engañasha	26077
Enocga	17384
esclavo	17384
escribi	95616
escribichisha	26077
escribichishka	60846
escribichishkabi	208617
escribichishkabiga	356388
escribichishkaga	17384
escribichishkagunada	17384
escribichu	17384
escribiga	43462
escribigani	52154
escribiganichu	17384
escribiguni	17384
escribinchi	26077
escribingu	26077
escribini	182540
escribish	17384
escribisha	217310
escribishaga	26077
escribishami	34769
escribishka	278156
escribishkabi	34769
escribishkabiga	95616
escribishkada	139078
escribishkadaga	17384
escribishkadami	26077
escribishkadash	43462
escribishkaga	43462
escribishkagunabi	34769
escribishkagunada	60846
escribishkagunaga	17384
escribishkami	78231
escribishkani	17384
esmeralda	17384
espada	26077
espadada	69539
espadadash	26077
espadagunan	26077
espadan	60846
espadanmi	26077
Españamu	17384
espejo	26077
espejobi	17384
espíritu	60846
Espíritu	938779
espiritubi	17384
Espiritubi	43462
espiritubiga	26077
Espiritubish	17384
espirituda	69539
Espirituda	339003
espiritudaga	17384
Espiritudaga	43462
espiritudami	17384
Espiritudami	26077
espiritudash	26077
Espiritudash	52154
espirituga	26077
Espirituga	147770
espirituguna	17384
espiritugunada	34769
espiritugunamiga	17384
Espirituj	60846
Espiritulladimi	60846
Espiritullami	26077
Espiritullandi	17384
espiritumi	17384
Espiritumi	121693
Espiritumu	34769
Espiritumunda	165155
Espiritumundaga	17384
Espiritumundami	60846
espiritun	60846
Espiritun	165155
Espiritunmi	26077
espiritush	17384
Espiritush	43462
espirituyuj	26077
esponjada	26077
Esrombuj	17384
Esromga	17384
Estéfanas	17384
Eufrates	17384
eunucoga	17384
familia	26077
familiada	17384
familiadash	17384
familiagunada	26077
familiagunadash	52154
familiamunda	69539
familiandij	34769
faraonga	17384
Faresbuj	17384
Faresga	17384
fariseo	43462
fariseoga	52154
fariseoguna	339003
fariseogunada	43462
fariseogunadash	17384
fariseogunaga	104308
fariseogunaj	60846
fariseogunajmu	26077
fariseogunamunda	34769
fariseogunash	121693
Felipe	78231
Felipeda	60846
Felipega	104308
Felipej	26077
Felipesh	34769
Felix	34769
Felixga	52154
Fenicia	26077
Festo	17384
Festoda	26077
Festoga	78231
fiachishkada	26077
Filadelfiabi	17384
Filipo	17384
Filipos	34769
firmashka	17384
fiushkada	34769
frentebi	69539
Frigia	26077
ga	17384
gachun	2642490
gachunga	182540
gachunmi	443312
Gadara	34769
gaga	1495093
gagachu	43462
gagaguna	113001
gaganchi	86924
gagangui	60846
gaganguichi	191232
gaganguichichu	26077
gagani	199925
gaguchunlla	34769
gagüichilla	17384
gagun	34769
gagunchilla	17384
gagungallami	34769
gagunguichilla	17384
gagushash	17384
gagushkallamundami	17384
gai	286849
gaichi	486774
gaichichu	173848
gaimu	17384
gaimuchu	17384
gaj	1121319
gajka	147770
gajkuna	234694
gajkunada	147770
gajkunadaga	43462
gajkunadami	26077
gajkunadash	52154
gajkunaga	321618
gajkunaj	86924
gajkunajmi	17384
gajkunamu	95616
gajkunamunda	60846
gajkunamunga	34769
gajkunamush	52154
gajkunan	17384
gajkunapura	17384
gajkunapuramunda	17384
gajkunash	121693
gajllabidi	17384
gajta	165155
gajtami	17384
gajtash	17384
gaki	243387
gakidijka	104308
gakiga	608468
gakigarin	17384
