Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 236467

A	12686
aba	8457
abagat	8457
abalui	16915
abat	33831
Abrayam	592048
adaduwai	25373
adasugi	25373
Adasugi	29602
adkafanyuani	42289
Admin	8457
afandiugi	12686
Afandiugi	29602
afanudi	42289
afanyui	156470
Afiyai	12686
afolii	8457
afud	520157
Afugan	42289
Afuloi	29602
afun	8457
afuy	401747
Agbvt	8457
agdan	8457
agi	101494
agipan	21144
Agripa	59204
aguyangan	329855
ak	33831
Akaya	50747
akban	21144
Akban	63433
akbang	490554
akbangi	12686
Akbangi	16915
akdi	93036
aknangus	12686
akro	12686
aktuwa	731603
Aktuway	12686
akwa	587819
akwan	249506
akway	215674
akyama	33831
akyangay	515928
akyap	12686
akyay	562446
Akyayay	8457
alabastru	12686
alad	181843
alay	114180
ale	25373
alfasi	25373
Alfasi	25373
Alfeu	16915
alfuyu	291795
aliami	16915
alian	16915
alibas	25373
alimatai	8457
alimui	12686
alindugi	16915
Alindugi	63433
Alinggati	8457
aloi	21144
Aloi	59204
alunggungi	12686
am	11477288
ama	532843
amadaragang	21144
amak	16915
amasine	93036
amataka	12686
amatanganan	1826893
amatangani	207217
Amatangani	283337
amatvngvd	12686
ami	2275158
an	97265
anam	8457
Andago	21144
angas	46518
anggan	7129958
angku	2380881
Angku	2486604
ani	59204
aninu	16915
anoma	8457
anta	21144
antam	1480121
antami	12686
Antiukia	101494
antuwa	541301
antuwam	8457
anus	42289
anwa	164927
anway	3387364
Anway	6998862
anya	9586961
anyak	8457
anyakman	21144
anyamu	25373
anyangay	12686
anyay	42289
anyun	363687
arabangi	8457
Arasyo	8457
Arfasad	8457
arian	105722
Aringang	29602
Arni	8457
aro	1061458
Arun	21144
arvs	38060
asafuli	114180
asalanan	2748797
Asia	93036
Asik	8457
asing	42289
asnu	54975
Asun	12686
Asuru	8457
at	76788727
ataw	8457
ate	338313
Atenas	29602
Atongi	8457
Atsi	63433
Atuasi	8457
aumsigi	21144
aw	7658573
awatan	50747
awati	12686
Awi	8457
ay	24134445
Ay	51787352
Ayayui	25373
ayi	8457
Ayi	16915
ayiyani	12686
Ayiyani	16915
ayu	6833934
ayupan	12686
ayuwayu	296024
ba	219903
baga	8457
bagang	50747
bagu	1107977
baguama	765434
Baguama	1264447
baguina	334084
bagyu	63433
baka	97265
balabag	253735
balabagi	29602
balan	257964
