Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 301170

a	68559285
à	18584188
â	3343626
ababa	6640
abanay	9961
abaslay	29883
abay	1092406
abayak	252349
Abba	9961
Abel	29883
abəbal	36524
Abihuda	6640
Abiya	13281
aɓal	6640
aɓan	39844
acakal	16601
acəce	9961
acəkan	610950
ada	29883
adak	59766
Adama	59766
adav	13281
aday	15187435
adazlan	9961
Adəmin	6640
Adi	6640
aɗaf	219145
aɗəfan	26563
aɗəka	1152173
aga	79689
àga	946309
Agabus	6640
agaɗ	36524
Agan	6640
Agaripa	39844
agay	308795
agəɗan	13281
agənah	6640
Agərav	6640
agəsle	9961
agəzla	6640
agəzlan	6640
agungol	26563
agwada	9961
aha	142776
ahahaw	16601
ahak	9961
ahalay	23242
ahan	149417
ahar	13281
ahaw	89650
ahay	28010758
ahəran	9961
aja	16601
ajalay	106252
aján	6640
ajapay	26563
ajəjar	106252
Ajora	6640
ajugwar	9961
aka	6640
Aka	76368
akar	146096
Akas	6640
Akaya	36524
akərdeh	13281
akəta	26563
akiken	13281
Akilas	23242
Akim	6640
akuray	6640
alay	4748148
Aleksandire	19922
Aleksandriya	13281
Alfa	16601
alfabe	6640
almasihu	6640
Almasihu	2261181
amac	358601
aman	6640
amar	112893
amay	13281
ambaɗay	16601
ambar	33203
ambasay	13281
amboh	816814
Amen	96291
Aminadabu	13281
Amos	13281
ana	6365175
anà	13404389
anahan	10977188
anahay	9961
anak	2304346
anakiken	23242
anan	22937211
ananahan	46485
ananak	59766
Ananiyas	49805
Anas	16601
anaw	654115
anay	6640
anaya	531261
andar	9961
andav	56446
Andəre	46485
Aneyas	6640
anga	10316432
angama	76368
angamaw	368562
angamay	6640
angəraz	9961
angərew	9961
anjahay	322077
anjar	6640
Anna	6640
Antakiya	79689
Anuhu	13281
anuko	6640
anumo	13281
anuno	116213
apa	13281
apak	195902
apan	10542218
apasay	268951
Apasay	1032639
apəse	13281
Apolos	43164
ara	112893
Arab	6640
arac	13281
Aram	6640
arəbas	6640
arəɓa	13281
Arəfasada	6640
Arəni	6640
Arimatiya	13281
Aristarkus	16601
Ariyopagos	9961
Arkipus	6640
Artemis	19922
asa	1783046
asan	474814
asanaw	498057
Aser	6640
asəder	9961
asəka	16601
asənə	33203
asəsœk	16601
aslabak	6640
aslabakay	26563
Asos	6640
ata	21462961
atahasl	215824
Ataliya	6640
