Form	Frequency
babammo	24116
babaŋneba	4384
Babelon	24116
babilii	4384
babɔmmo	6577
badoge	4384
bagmaala	10961
bagmaalba	10961
bagmaale	166621
bagmaalkare	236777
bagmaalkuuri	50424
bagre	105234
bagu	21923
baguo	52617
bakpoŋ	4384
Balaam	15346
balaŋ	1486437
balbale	6577
bale	252124
balii	4384
bama	510826
bambaala	13154
bambaalba	21923
bambaaloŋ	43847
bambaare	32885
bambaŋnema	8769
bamenne	493286
bamine	142505
bammo	72348
bampuori	46040
bana	146889
banaare	48232
Banabase	76733
banaŋ	1565363
bangyera	4384
banii	10961
banɔnnaa	15346
banɔnnee	6577
bantaabo	15346
banuu	37270
banzɔlɔ	103042
baŋ	2163885
baŋɛɛ	41655
baŋgye	4384
baŋmaabo	4384
baŋna	26308
baŋnema	10961
bara	111811
Baraba	26308
Barabas	26308
bare	2479588
bareka	274048
barewonnuŋ	13154
barle	6577
Barnabas	74541
baro	10961
Baro	63579
baroo	21923
Barsabas	4384
Bartolomi	8769
Basaba	4384
basagde	4384
basagdeu	61386
bata	81118
bataabo	4384
Bati	41655
Batolomi	8769
bawae	6577
bawola	4384
bayi	609483
bayoɔbo	15346
bayopoi	50424
bayopõĩ	30693
bazẽẽ	4384
be	6980557
bebe	716910
bebi	114004
bebibaara	17539
bebie	355166
bebikpoŋ	13154
bebir	24116
bebiri	719102
bebiyenaa	10961
bee	2942182
beeloŋ	6577
beɛ	35078
beɛle	50424
Beɛlzɛbob	15346
beɛre	4384
beɛrɛ	118388
beɛroŋ	10961
bege	488902
begɛ	146889
begraa	6577
beguo	15346
belaa	149082
belaŋ	74541
belɛ	54809
benee	100849
berata	6577
berɛ	35078
beri	328857
beroŋ	19731
besɔp	8769
Betonea	4384
Betsaida	15346
bɛ	13154
bɛɛ	4384
Bɛɛnese	6577
bɛlbɛllɛ	15346
bɛlbɛllɛba	6577
Bɛlezɛbu	15346
bɛlɛnte	10961
bɛlkpẽã	4384
bɛlle	138120
bɛllɛ	105234
bɛllo	4384
bɛlloo	65771
Bɛn	8769
Bɛŋgyamen	8769
bɛra	4384
bɛraa	30693
bɛre	13154
Bɛrea	10961
bɛrɛ	35078
Bɛrnes	6577
Bɛroya	6577
Bɛsaada	17539
Bɛtane	24116
Bɛtani	26308
Bɛtefage	6577
Bɛtelɛhɛm	17539
Bɛtfagye	6577
Bɛtlɛhɛm	17539
bi	17539
bibiiri	484517
bibil	10961
bibile	74541
bibilee	4384
bibilii	41655
bidandɔgraa	6577
bidanwẽɛ̃	6577
bidɛndɛŋ	8769
bidɔbɔ	140312
bidɔge	8769
bidɔgraa	6577
bidɔgre	8769
bidɔgreba	4384
bidɔɔ	556866
Bidɔɔ	670870
bidɔɔlee	6577
bidɔɔloŋ	10961
bie	1100577
biebie	6577
bieo	105234
bieu	21923
biiluŋ	13154
biire	10961
biiree	13154
biiri	377090
bikpeere	8769
bile	138120
bilɛɛre	19731
bilii	24116
bille	4384
billi	30693
bimmu	8769
binne	24116
binni	4384
binɔnnee	4384
biŋ	990958
biŋnu	43847
bipilii	4384
bipɔge	6577
Bitiniya	4384
bitoro	13154
bitorri	6577
bivelaa	6577
bo	50424
Boaz	6577
Boaze	8769
boɛ	6577
bog	10961
bogama	4384
bogi	61386
bogri	24116
bogriŋ	8769
bogzuluŋ	24116
bokpeɛbo	8769
bokpɛ	8769
bolee	4384
boli	4384
boma	1528093
bombelaŋ	10961
bombi	13154
bombie	111811
bombile	4384
bombiri	24116
bombisonne	8769
bombiyaara	10961
bomboorɔ	8769
bomboɔre	26308
bombore	6577
bomborɔ	4384
bombɔ	46040
bombulo	13154
bommaalaa	4384
bommaale	19731
bommannaa	10961
bompaala	8769
bompeɛle	10961
bompɛgre	4384
bompoɔrɔ	10961
bon	1876682
bonagre	4384
bondaa	8769
bondaaboma	15346
bondaana	43847
bondaanema	39462
bondaanoŋ	41655
bondaŋna	8769
bondaŋneba	6577
bondɛgɛ	8769
bondɛgre	35078
bondi	39462
bondikpeɛne	4384
bondilaa	8769
bondiŋmaara	4384
bondiraa	61386
bondirii	379282
bonditaaba	6577
bone	10961
bonfaa	4384
bonfaare	15346
bonfee	10961
boniraa	4384
bonkaŋ	72348
bonkyeɛre	6577
bonkyeɛrɛ	4384
bonkyerete	8769
bonna	348589
bonnoŋ	8769
bonnoo	37270
bonnoore	8769
bonnɔ	87695
bonnyuu	8769
bonnyuuri	37270
bonsaŋnaa	10961
bonso	4426427
bonsonne	13154
bonsoŋ	28501
bonsupeɛle	4384
bonsuuraa	4384
bonsuuri	199507
bontaa	4384
bontaŋ	26308
bontara	4384
bontareba	15346
bontaroŋ	37270
bontegroŋ	17539
bontere	13154
bonteroo	6577
bonveɛle	103042
bonvelaa	24116
bonvoba	41655
bonvuuri	17539
bonweere	13154
bonweɛ	4384
bonyen	6577
bonyena	72348
bonyenaa	149082
bonyeni	39462
bonzaa	315703
bonzagra	4384
bonzuiŋ	644561
bonzuri	4384
boŋ	453823
Boŋ	572212
boŋganaa	21923
boŋgorre	4384
boŋkora	4384
boŋkoraa	6577
boŋkore	4384
boŋkpaa	13154
boŋkpeɛne	6577
boŋlee	48232
boŋo	13154
boŋɔ	8769
boolɔ	30693
boore	48232
boorɔ	265278
boɔbo	370513
boɔlaa	21923
boɔle	977804
boɔloo	24116
boɔlɔ	550288
boɔra	4384
boɔre	24116
boɔrɛɛ	13154
boɔrɔ	2297620
bore	162236
boreborɔ	17539
boreŋ	15346
boroboro	416553
borɔ	15346
bota	85503
bowola	6577
boyenaa	4384
boyi	114004
boyopoi	17539
bɔ	243354
bɔgɔ	6577
bɔmmo	131543
bɔnzɔlɔ	8769
bɔŋ	2302005
bɔŋnebɔ	24116
bɔŋnɔ	15346
bɔɔdoa	4384
bɔɔdowaa	4384
bɔɔr	13154
bɔɔre	109619
bɔre	267471
bɔrɛɛ	13154
bɔrɔ	30693
bu	21923
bugi	8769
bugo	17539
bugri	8769
bulee	28501
buli	67963
bullo	8769
bulnimie	8769
bulnimiri	6577
buo	168813
buori	6577
buoro	6577
buri	8769
buriburi	35078
buuri	4384
da	33753979
daa	153467
dãã	247739
dããbel	6577
dããbelɛ	4384
dããbile	4384
daadaa	85503
daadaalɛ	127158
dããkorɔ	4384
dããkpeɛŋaa	4384
dããkuolibo	4384
dããkuoluu	6577
daalɔɔ	4384
dããmiiruŋ	10961
daana	94272
Daana	1495207
daanema	8769
dããnyubugro	4384
dããnyukuoli	6577
dããnyukuolibo	4384
dããnyukuolo	6577
dããpaala	17539
daara	72348
daare	762950
daaro	19731
daaroŋ	28501
daasaa	6577
dããteere	10961
dããteɛ	6577
dããwo	13154
dabeɛ̃	392437
dabori	24116
dabɔlɔ	13154
daga	43847
dagara	131543
dagaraa	177583
dagarre	6577
dagolo	19731
dakog	6577
dakogi	10961
dakogo	142505
dakogri	30693
dakoroŋ	37270
dakyara	10961
dalee	6577
dalempoɔ	15346
dalugri	4384
damannaa	6577
Damasko	35078
Damaskos	35078
dambẽɛ	17539
dambẽɛ̃	315703
Dambo	15346
dambol	28501
damboli	52617
dambolo	59194
damboluŋ	50424
dandaŋ	35078
dandulo	17539
Daniel	4384
dankyeme	6577
dankyen	39462
danna	50424
danne	17539
dannoo	21923
danse	63579
dansedire	19731
dansediribe	37270
dansediu	8769
danseɛ	673062
danseɛloŋ	10961
danweɛ	21923
danwẽɛ̃	111811
daŋ	859415
daŋgbale	15346
daŋkyime	10961
daŋkyini	15346
daŋkyinkpoŋ	4384
daŋkyinpare	4384
daŋna	111811
Daŋna	1512746
daŋneba	43847
daŋnyaabo	8769
dapaaloŋ	6577
dapɛge	13154
dare	48232
darɛɛ	6577
dasuoluŋ	30693
dateera	4384
dateeraa	6577
David	133735
daviime	8769
Davil	144697
davoro	61386
davuo	4384
dayenaa	30693
dayeni	37270
dazugovũũ	48232
de	6884092
Dedomɔs	6577
deebo	39462
deɛ	287202
deɛmpɔge	6577
deɛne	6577
Dekapoli	6577
Demas	6577
deme	2784330
demee	8769
Demeteros	6577
Demeteruse	4384
denari	39462
dendeŋ	13154
dendɔ	6577
dendɔe	43847
dendɔɛ	32885
dendɔr	6577
dendɔre	201699
dendɔreŋ	13154
deni	37270
deraagon	28501
dere	61386
derebɛ	35078
derɛ	122773
deri	30693
deu	15346
deyɛŋ	4384
Dɛɛbe	10961
dɛge	46040
dɛgɛ	10961
dɛgre	269663
Dɛkapoles	6577
dɛle	37270
dɛlle	43847
dɛlloo	24116
dɛloo	19731
Dɛmase	6577
dɛndɛŋ	203891
dɛre	6577
Dɛreba	8769
dɛvel	74541
di	2602362
Diana	10961
die	598521
dieŋ	8769
digbogbo	32885
digi	192929
digre	85503
digribe	4384
dii	24116
diibu	153467
diikin	13154
diire	4384
dikpoŋ	4384
dikyeenɛ	19731
diŋmoremo	4384
diŋmoremɔ	8769
dire	828722
direbe	24116
diteroo	24116
diu	385859
do	664293
dobaare	70156
dobakyeenemɛ	6577
dobasugo	4384
Dobasugo	6577
dogmeɛrɛ	6577
dogre	15346
dombeɛ	72348
dompane	17539
don	8769
dondoli	28501
donɛɛ	381475
donne	48232
donɔ	10961
donvobɔ	35078
doŋgbɛɛ	6577
doŋkuuni	6577
doŋɔ	6577
doɔ	15346
Dorkas	4384
doroŋ	28501
dɔbɔ	335435
dɔg	4384
dɔge	600713
dɔgebo	96464
dɔgɛɛ	201699
dɔgle	258701
dɔgloo	28501
dɔglɔ	37270
dɔgre	181968
dɔgreba	13154
dɔgrebɔ	105234
dɔgroŋ	232392
dɔgrɔ	111811
dɔle	13154
dɔme	10961
dɔndɔmɔ	65771
dɔndɔnne	114004
dɔŋ	57002
dɔɔ	1484245
dɔ̃ɔ̃	52617
dɔɔbaala	4384
Dɔɔkase	6577
dɔɔkpẽã	17539
dɔɔlee	8769
dɔɔmine	10961
Dɔɔmine	10961
dɔ̃ɔ̃mo	6577
dɔɔne	111811
dɔɔnɔ	164428
dɔɔnyaŋa	4384
dɔɔnyaŋaa	4384
dɔɔnyaŋne	4384
dɔɔpeɛmɛ	10961
dɔɔpeɛmo	4384
dɔɔpeɛnɛ	6577
Dɔɔtara	4384
dɔɔvara	4384
dɔɔvaraa	8769
dɔɔvare	6577
dɔre	70156
dɔrɔ	4384
dugi	4384
duluŋ	28501
dumo	120581
duobu	19731
duori	107426
duoro	232392
duoruu	10961
duu	6577
e	8580999
Eba	4384
ebaaloŋ	4384
edɛgre	13154
eebo	265278
eele	48232
eelɛ	89887
ẽɛ	6577
eɛɛ	234585
eɛre	4384
efaa	10961
efaare	105234
Efesu	48232
Egyept	72348
Ekoneom	13154
Elaagya	70156
elaareba	4384
Elaigya	65771
Eli	8769
Eliyakim	8769
Eliyaza	8769
Elizabɛl	21923
Elmadam	4384
Eloi	4384
Eludi	4384
emmaaroŋ	96464
emmo	122773
Emɔse	8769
enda	6577
endaa	43847
enne	98657
enneŋ	8769
ennɛ	13154
ennoɔ	4384
Enose	4384
Enɔke	8769
ensɛnse	24116
entol	4384
entole	8769
entoloŋ	6577
entuo	26308
enyaabo	35078
eŋ	2288851
eŋɛ	2361200
eŋɛŋ	59194
eŋgama	105234
eŋgan	473555
eŋgane	96464
eŋgannoŋ	28501
eŋganoŋ	166621
eŋkpoli	8769
eŋkpolo	10961
eŋkpoŋkpoli	30693
eŋkyeroo	4384
eŋnaa	74541
eŋne	48232
eŋnee	6577
eŋnɛ	331050
eŋnɛne	15346
eŋno	466978
Eoferates	4384
Epaferas	6577
Epaferase	6577
Epaferɔdetos	4384
Epafiroditu	4384
eraa	6577
Erasetu	6577
ere	13154
erebɛ	105234
erɛ	1409704
eroŋ	344204
erre	65771
errɛ	4384
Esau	6577
Esili	4384
Esɔ	6577
Etale	10961
Etiopia	4384
Etopiya	4384
eveɛle	72348
Ezekarɔte	21923
Ezeya	43847
Ɛfɛsos	46040
ɛge	10961
ɛgre	13154
ɛgrɛ	8769
Ɛleakem	6577
Ɛleɛzɛr	6577
Ɛleod	4384
Ɛlezabɛt	21923
Ɛloe	4384
Ɛlomas	4384
ɛmɛraldɛ	4384
Ɛnease	4384
ɛnne	10961
ɛnnɛ	13154
Ɛnok	6577
Ɛrastos	6577
ɛre	4384
ɛrɛ	8769
fa	8769
faa	787066
fãã	28501
faabo	488902
fããɛ	4384
faaloŋ	219238
faana	6577
fããŋ	4384
faara	24116
Faara	105234
faare	109619
Faaro	24116
fafaara	15346
fafareba	13154
fale	41655
fanana	4384
fannoo	24116
faŋ	662100
faŋa	153467
Farasi	221431
Farazii	37270
Faraziimine	186352
Farɛs	6577
fẽẽ	96464
feere	10961
feɛ	39462
fegraa	8769
Feladɛlfea	4384
fele	6577
Feleks	19731
Felep	78925
Felepe	15346
felɛ	24116
fentel	24116
fentele	13154
fentelɛ	39462
fentere	4384
fere	328857
ferɛ	65771
ferɛɛ	162236
Ferogea	6577
feroo	89887
Festos	35078
Fɛlise	19731
Fɛstu	32885
fiiti	4384
Filadɛlfiya	4384
Filipae	15346
Filipi	87695
finni	8769
finnuu	4384
Firigyeya	6577
fo	7807087
fogle	28501
fogloo	6577
fomeŋɛ	149082
Foniseya	6577
Fonisia	8769
fõõ	780489
fooŋ	37270
foorɔ	8769
Foɔla	4384
foɔle	21923
foɔrɔ	4384
fori	6577
foto	6577
fɔb	6577
fɔbe	39462
fɔbo	6577
fɔŋ	4384
fɔ̃ɔ̃	6577
fu	19731
fugi	6577
fugro	6577
fumini	6577
furi	10961
furu	4384
fuu	19731
fuuraa	4384
fuuro	186352
fuuru	30693
gaa	2685673
gaabo	35078
gaaden	13154
gaaɛ	21923
gaafara	13154
gaale	39462
gaalori	4384
Gabata	4384
Gabereyɛl	4384
Gabreɛl	4384
Gad	4384
Gadarene	6577
gado	28501
gadori	4384
gagaareba	4384
gagaraa	4384
gagarre	15346
Galatea	15346
galeŋgaare	4384
Galesiya	15346
Galili	322280
Gallio	6577
Galliyo	6577
gama	94272
Gamaleɛ	4384
Gamaliel	4384
gan	70156
gana	13154
ganaa	28501
ganda	6577
gandaa	26308
gandaaloŋ	48232
gandaare	17539
gane	291587
ganlee	8769
ganna	15346
gansɛgraa	13154
gansɛgre	8769
gansonne	4384
gansoŋ	124966
ganvaare	35078
gaŋ	1232121
gaŋne	65771
gara	4384
garaase	6577
garaaseɛ	245547
gare	4384
garebanyɛ	41655
garegara	4384
garepi	8769
Gayose	10961
Gayɔs	10961
Gaza	4384
gba	320088
gbaale	17539
gbandi	8769
gbandige	4384
gbandire	28501
gbandirebe	15346
gbandiribe	21923
gbandiru	4384
gbandiruŋ	67963
gbandiruu	26308
gbanditaaba	4384
gbanloɔre	8769
gbannoŋ	59194
gbanzɔbɔ	6577
gbaŋ	17539
gbaŋgba	37270
gbaŋgbaa	320088
gbaŋgbaaloŋ	52617
gbaŋgbaare	252124
gbaŋgbalaa	4384
gbaŋgbaŋ	15346
gbara	15346
gbare	4384
gbeɛle	8769
gbelli	37270
gbeŋ	13154
gbeŋgbeŋ	52617
gbeŋme	6577
gbeŋni	19731
gberi	28501
gbɛ	6577
gbɛbogri	19731
gbɛbogriŋ	19731
gbɛɛ	543711
gbɛɛwulu	4384
gbɛkpoŋ	4384
gbɛkyɛnne	4384
gbɛlɛ	4384
gbɛnne	4384
gbɛŋmɛ	24116
gbɛr	52617
gbɛre	274048
gbɛrɛɛ	15346
gbɛrŋmeɛbo	17539
gbi	120581
gbie	6577
gbigre	8769
gbigree	4384
gbigri	17539
gbigruu	4384
gbili	26308
gbilli	19731
gbiŋ	4384
gbire	151274
gbiree	6577
gbiri	32885
gboe	57002
gbogbo	4384
gbogli	8769
gbole	52617
gboligboli	32885
gbolɔ	8769
gbontori	4384
gboŋgboe	10961
gboŋgbori	10961
gbor	15346
gbori	541519
gbɔge	6577
gbuli	81118
gbulo	15346
Gerasene	4384
Gɛnɛsarɛt	6577
gɛrɛ	881339
Gɛsamane	4384
Gɛtsɛmane	4384
Giriki	74541
gogo	171006
gogori	50424
Golgota	10961
Gomora	19731
goŋgonaa	17539
goŋgoni	4384
goore	63579
goɔ	8769
goɔŋ	54809
gore	24116
gɔba	4384
gɔbaa	13154
gɔbena	67963
gɔgrɔ	4384
Gɔlgɔta	6577
gɔlle	6577
gɔmɔ	105234
gɔmpɔge	10961
gɔnne	24116
gɔŋ	15346
gɔɔ	24116
gɔɔrɔ	4384
gɔraa	15346
gɔteɛ	8769
gɔzaŋaa	4384
Grik	78925
gu	651138
guguribo	28501
guoli	39462
guolo	37270
gũũ	13154
guuribo	21923
guuro	109619
Gyaerɔs	4384
gyagɔlɔ	10961
Gyakob	59194
gyamaa	24116
gyamen	8769
Gyanaɛ	4384
Gyarɛde	4384
Gyaruse	6577
Gyason	21923
gyaspa	8769
gyaspɛr	8769
gyeere	32885
gyegre	15346
Gyekɔb	61386
gyemɛ	15346
Gyems	92080
gyenne	72348
gyenno	21923
gyennoo	89887
gyeraa	10961
gyere	4384
gyeremɛ	50424
gyermɛ	61386
gyermore	17539
Gyesi	4384
gyɛ	17539
Gyɛfeta	4384
Gyɛhoram	4384
Gyɛhosafa	4384
Gyɛhosafat	4384
Gyɛkonaiya	4384
Gyɛkoniya	4384
gyɛl	6577
gyɛle	83310
gyɛlɛ	4384
Gyɛnesarɛ	4384
gyɛnter	4384
gyɛnterɛ	15346
gyɛnterre	8769
gyɛŋ	28501
gyɛre	10961
Gyɛreko	32885
Gyɛremaaya	6577
Gyɛrɛmaiya	6577
Gyɛrosalɛm	320088
Gyɛruzɛlɛm	317896
Gyɛse	19731
Gyɛzebɛl	4384
gyiile	8769
gyili	10961
gyilli	109619
Gyimisi	87695
gyirimuri	17539
Gyoana	6577
Gyoda	4384
gyogo	6577
Gyona	50424
Gyonam	6577
Gyoɔnane	4384
Gyopa	19731
Gyoram	4384
Gyordan	32885
Gyorim	4384
Gyosaiya	4384
Gyose	6577
Gyosɛf	96464
Gyostos	6577
Gyosua	4384
Gyosuwa	8769
Gyotam	8769
Gyozaaya	4384
Gyɔn	324473
Gyɔɔdan	32885
Gyɔɔn	377090
Gyɔpa	21923
Gyu	456016
GYU	8769
Gyud	4384
Gyuda	46040
Gyudas	76733
Gyudase	96464
Gyudea	103042
Gyudeme	6577
Gyudiya	107426
gyugmo	4384
Gyuliose	4384
Gyulius	6577
Gyustu	6577
Gyuu	46040
Gyuumine	438477
haa	15346
haali	92080
Hagar	4384
Haleluya	17539
Hammeneyon	4384
Haran	8769
Hawa	8769
Heega	4384
Heli	6577
Hermes	4384
hesop	4384
Hɛllɛni	6577
Hɛrod	118388
Hɛrodias	10961
Hɛrɔde	131543
Hɛrɔdeya	17539
Hɛzeron	8769
Hɛzɛkaiya	4384
Hɛzɛkaya	4384
Hɛzron	6577
Hibiru	28501
Hiburu	30693
hiine	21923
hiinuu	4384
Homɛneos	4384
hoone	4384
hoono	4384
hoonɔ	13154
hoorɔ	13154
Hosanna	13154
Hozaana	8769
Igyipiti	72348
Ikoniyo	13154
inne	4384
innee	4384
inni	21923
iŋk	4384
ira	4384
iraa	39462
ire	50424
iree	54809
iri	2847909
iriwulaa	6577
irri	26308
iruŋ	87695
iruu	175390
Isaak	43847
Isaiya	46040
Iskarioti	24116
Israel	177583
Ista	59194
Itali	10961
Izerayɛl	195122
ka	51836781
kaa	618252
kãã	100849
kaabanyɛ	13154
kaabo	8769
kaaɛ	21923
kaakaara	19731
kaakaareba	144697
kaale	4384
kããnyuu	24116
kããnyuuri	4384
kaao	8769
kaapɔg	8769
kaapɔge	46040
kaara	543711
kaareba	10961
kããsoŋ	28501
kããteere	4384
kããteɛ	13154
Kaen	6577
Kaenan	4384
Kaiyafas	21923
kakaara	4384
kakyeɛrebɛ	4384
Kana	8769
Kanaan	10961
kanea	37270
kaneane	30693
kaneliyan	4384
kankanna	4384
kanna	243354
kanne	453823
kanno	6577
kannoo	238970
kannyiri	379282
Kantɛroo	4384
kanzaa	350781
kaŋ	4365041
kaŋa	41655
kaŋkama	6577
kaŋkanna	17539
kaŋkanne	4384
kaŋkanteɛ	35078
kaŋkaŋ	43847
kaŋwaa	37270
Kapadosea	4384
Kapadosiya	4384
Kapanum	35078
kapenta	4384
Kaperneom	35078
kapɛnta	4384
kare	52617
kayeɛl	4384
Kayefa	21923
Kayena	8769
kazuri	6577
Keein	6577
Keeina	8769
Keladeo	6577
Kena	6577
Kerete	4384
kɛkɛre	4384
kilori	6577
kirista	10961
Kirista	1192658
Kiristaaloŋ	4384
Kiristabie	19731
Kiristabiiri	21923
Kirite	17539
Klaodeos	6577
Klɛopas	4384
ko	11501258
kobo	8769
kog	4384
kogi	15346
kogo	4384
kolaŋne	6577
koleba	8769
kombampoɔ	46040
kon	1574133
kondi	6577
Konelio	19731
konkoori	17539
konni	48232
kono	199507
kontoɔ̃	274048
koŋ	1197042
koŋkobo	13154
koŋkogri	6577
koŋkonlere	4384
koŋkori	6577
koŋwoŋwuluu	17539
koobo	30693
koorɔ	13154
koɔ̃	309126
kõɔ	15346
kõɔ̃	473555
kõɔ̃bulimo	6577
koɔra	4384
koɔraa	13154
koɔre	129350
koɔreba	8769
koɔroo	4384
koɔrɔ	54809
kopɔg	4384
kopɔge	13154
kora	19731
koraa	19731
Korazen	4384
Korazin	4384
kore	57002
korengyo	8769
korengyori	4384
korɛɛ	4384
kori	13154
Korinti	17539
koriŋgyo	6577
koro	4384
koroŋ	54809
korɔ	1639904
Kosam	6577
koseɛra	17539
koseɛraa	17539
kɔ	21923
kɔbilii	6577
kɔbɔ	63579
kɔge	6577
kɔgle	4384
kɔkoɔreba	35078
kɔkɔe	87695
kɔkɔɛ	30693
kɔkɔkpeɛne	19731
kɔkɔkpeɛŋaa	50424
kɔkɔkponni	10961
kɔkɔkpoŋ	50424
kɔkɔr	6577
kɔkɔre	442862
kɔkɔreŋ	8769
kɔkɔsaama	57002
kɔkɔsaana	4384
kɔkɔtɛɛtɛɛ	15346
kɔkɔyeni	4384
kɔmmaaroŋ	4384
kɔmmie	15346
Kɔmpare	4384
kɔmpie	6577
kɔmpiiri	17539
kɔnne	17539
kɔnnoŋ	19731
kɔntɔmɔ	116196
kɔntɔn	63579
kɔŋ	184160
kɔŋaa	4384
kɔŋkɔŋ	15346
kɔŋkpoŋ	19731
kɔŋnyuuri	35078
kɔŋtuo	4384
kɔŋyaga	8769
kɔɔ	203891
kɔɔloŋ	21923
kɔɔr	6577
kɔɔraanaare	8769
kɔɔraanuu	6577
kɔɔraayi	15346
kɔɔrata	4384
kɔɔre	403399
kɔɔrɛɛ	8769
kɔɔrɔ	6577
kɔɔto	17539
kɔp	67963
kɔre	10961
Kɔrent	19731
Kɔrneleos	21923
kpa	256509
kpaa	4384
kpãã	138120
kpaabo	4384
kpaaɛ	4384
kpaakpaa	8769
kpaala	8769
kpaale	4384
kpaana	24116
kpããna	4384
kpaara	10961
kpaaraa	4384
kpaare	24116
kpaaroŋ	6577
kpagre	24116
kpakyaga	30693
kpane	4384
kpaŋkpane	13154
kpaŋkpaŋkpeɛŋaa	6577
kpaŋkpaŋkpeɛ̃õ	6577
kpar	39462
kpara	4384
kpare	48232
kpareze	19731
kparkora	6577
kparkpoŋ	6577
kparkyeɛroo	4384
kparo	39462
kparoo	61386
kparpeɛl	6577
kparpeɛle	19731
kparpelaa	13154
kparre	52617
kpartegre	4384
kpartegro	4384
kparwogi	4384
kparwogri	8769
kpẽã	302549
kpeemɛ	6577
kpeɛbo	59194
kpeɛbozie	32885
kpeɛne	39462
kpeɛŋaa	144697
kpeɛ̃õ	537134
kpeɛre	15346
kpeɛrɛ	594136
kpeɛrɛbɛ	4384
kperaa	85503
kpɛ	2576053
kpɛlɛŋ	4384
kpɛlle	256509
kpɛzie	8769
kpi	881339
kpie	89887
kpiire	61386
kpiiru	8769
kpimare	59194
kpimaroo	6577
kpinne	8769
kpinni	28501
kpogli	4384
kponni	28501
kponnuŋ	17539
kpoŋ	618252
kpore	6577
kpɔgɔ	4384
kpule	6577
kpulli	8769
kpulo	4384
Krespɔs	4384
Krete	10961
Kristo	1300085
Kristori	4384
kubo	89887
kukpoŋ	10961
kulee	4384
kuli	217046
kulinni	6577
kulo	67963
kultaa	63579
kunkunni	4384
kuoli	32885
kuoluŋ	4384
kur	13154
kuri	21923
kurkuro	4384
kurzeɛ	8769
kusi	48232
kusibie	4384
kusiŋman	21923
kusipela	4384
kusiri	13154
kusiveɛle	4384
kusonne	6577
kũũ	743218
kuuni	578789
kũũni	4384
kuuri	195122
kuveɛle	4384
kya	6577
kyãã	449439
kyaala	13154
kyaana	8769
kyaanaa	19731
kyaane	184160
kyaara	54809
kyaaraa	6577
Kyaaraa	6577
kyaare	1199235
kyage	6577
kyataa	8769
kye	85503
kyebe	521787
kyẽẽ	6577
kyeenɛ	50424
kyeere	39462
kyeerɛ	41655
kyeerɛɛ	6577
kyeɛ	26308
kyeɛ̃	30693
kyeɛbo	43847
kyeɛre	35078
kyeɛreba	4384
kyeɛrɛ	15346
kyeɛro	8769
kyeɛroo	8769
kyele	17539
kyelle	10961
kyellɛ	133735
kyello	39462
kyelloo	219238
kyene	221431
kyenoo	21923
kyeŋ	32885
kyerete	85503
kyereteluŋ	24116
kyerɛ	70156
kyeroo	4384
kyɛ	20224763
kyɛle	4384
kyɛlɛɛ	13154
kyɛlle	243354
kyɛllɛ	773912
kyɛlloo	4384
kyɛmmo	6577
