Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 247433

a	363734
abagat	40414
abala	8082
abalà	32331
abangan	12124
Abil	28290
abirtoy	12124
Abiyas	8082
Abiyod	8082
ablikà	8082
abogado	8082
aboh	20207
aboloy	12124
abor	8082
abot	606224
abotan	12124
Abraham	586017
abriyan	8082
ad	72746
Adan	101037
Adi	8082
Admin	8082
adorno	8082
adornowan	8082
Agabo	12124
agana	290987
Agar	12124
agem	8082
aghila	549643
aghilayna	32331
agila	12124
agka	290987
agkata	12124
agkatawo	60622
agkawo	840631
agkawoyna	8082
agkayi	105078
agkayna	36373
agko	731511
agkoyna	64663
agla	687054
aglayna	32331
aglem	8082
agmo	363734
agmoyna	24248
agmoyo	1167992
agmoyoyna	32331
agna	590058
agnawen	169742
agnayna	32331
agoh	16165
Agripa	56580
agtamo	396066
agtamoyna	32331
agya	448606
agyayna	72746
ah	8082
Ah	28290
ahan	8082
ahawa	897212
ahawan	20207
ahaway	8082
ahè	5059955
ahemen	12124
ahin	32331
aho	36373
ahok	52539
ahoken	8082
Akas	8082
Akaya	52539
Akila	44456
Akim	8082
ako	1123536
akon	771926
akoyna	109120
akoynan	64663
ala	16165
alà	541560
alabastro	12124
alaga	121244
alagà	638556
alagad	1754010
alahas	12124
alak	157618
alakdan	20207
alal	36373
alalak	161659
alalayan	8082
alang	169742
alangan	36373
alap	8082
alas	72746
alat	36373
alawah	56580
alawahanan	24248
alawahanen	52539
alay	48497
alayan	48497
alekan	12124
alen	12124
ali	8082
alih	1220532
alihan	80829
Alihandriya	16165
Alihandro	24248
alihen	278863
alilà	711303
alilih	60622
alilihan	28290
alimbawa	153576
alimbawà	452647
alimenmen	60622
alin	12124
allo	1329652
allon	598141
alloy	44456
alloyna	8082
alpa	20207
Alpiyo	20207
alsa	8082
altar	101037
alwa	792133
alwan	4886171
alwaynan	96995
amak	28290
ambahawen	24248
ambalaybalayen	8082
ambalayen	12124
ambantayan	12124
ambatowen	8082
ambay	137410
ambiliwen	12124
ambinggawan	8082
ambistawen	8082
ambiyan	96995
ambomalay	32331
amey	28290
ameyan	8082
amigo	137410
Amin	117203
Aminadab	16165
aminen	20207
amo	282904
amò	355651
Amos	16165
amot	28290
amotan	12124
amoten	12124
ampa	509228
ampadya	84871
ampag	537519
ampagandawen	8082
ampagaw	8082
Ampagaw	8082
ampagbantay	24248
