Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 128323

a	3802903
aafãi	15585
aafufuke	46757
aafulata	23378
aafwa	38964
aafwire	38964
aainshi	23378
aainshimiwa	15585
aaja	101306
aajibire	23378
aajire	38964
aajuzi	109099
aakidiri	85721
aakidirire	38964
aakijiwa	23378
aakikidiri	23378
aakola	23378
aakorire	23378
aakosa	15585
aakubali	23378
aalavire	15585
aalawirire	46757
Aamina	202613
aampenda	15585
aampere	15585
aamwijiwa	15585
aamwijiwe	15585
aana	155856
aanamba	15585
aanamwambira	15585
aangari	23378
aanjibire	31171
aapakasa	15585
aapata	23378
aapatire	15585
aaperekiwe	15585
aapindula	15585
aapo	553291
aapongore	15585
aari	70135
aasaka	31171
aasakire	23378
aashubutu	54549
aasikira	15585
aasingane	23378
aasire	31171
aatenda	15585
aatendire	54549
aavarire	15585
aawa	54549
aawasire	31171
aawere	46757
aawerepo	54549
aawika	15585
aawona	46757
aayeza	15585
aazidi	38964
aba	1020861
Abba	15585
Abeli	31171
Abihudi	15585
abishana	101306
Abiya	23378
abugudika	15585
abushúru	23378
acapiwe	31171
acikidiri	31171
acina	15585
acipewa	15585
acipita	23378
acipo	109099
acishubutu	15585
acoloteriwa	15585
Adamu	116892
adangula	15585
adhabu	23378
Adi	15585
Adimini	15585
aduhuri	54549
aduwi	171442
Aeropagu	23378
afafanuriwe	15585
afike	15585
afisiwa	15585
afufuka	38964
afufuke	38964
afufuriwa	23378
afufuriwe	70135
afuje	15585
afulata	15585
afuláta	23378
afunde	15585
afunga	23378
afungiriwe	38964
afungiwe	46757
afunguririwa	15585
afunguriwe	23378
afwe	38964
afwire	62342
agabiziwa	15585
agabiziwe	23378
Agabu	15585
Agiripa	93514
agomezeriwe	54549
Ahazi	15585
ahukumiwa	23378
ahukumiwe	31171
aibu	148063
aifãi	31171
aiinshi	15585
aija	31171
aíkiwepo	15585
aina	38964
Aineya	15585
ainkola	15585
ainshi	155856
áinshi	38964
ainshimiwa	15585
aipo	132478
aipoteya	15585
airini	62342
Airini	70135
aisakikana	38964
aishubutu	23378
aiwa	23378
aiwepo	15585
aiwere	116892
aiwerepo	23378
aja	77928
ája	194820
ajali	15585
Ajanliiwe	23378
aje	132478
ajenga	15585
ajengire	31171
ajili	490948
ajire	77928
ajuzi	249370
ájuzi	109099
akaidi	15585
akalamuriwe	23378
akamba	3210648
