Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 247030

a	36432
aa	16661943
Aaaraana	4048
aae	4048
aaeme	16192
aai	12144
aaina	12144
aainaloa	8096
aainare	4048
aainawa	4048
aaki	4048
aakimi	4048
aako	80961
aakone	72865
aakore	4048
aalia	76913
aaliade	8096
aalimi	20240
aaloa	4048
aalu	412905
aalua	4048
aalumi	12144
aaluna	28336
aalunu	8096
aaluri	16192
aama	24288
aame	918916
aamere	279318
aana	1424928
aaname	32384
aanana	8096
aananu	4048
aanare	48577
aane	137635
aaneme	40480
aanenu	4048
aanere	4048
aani	153827
aanimi	24288
aanina	20240
aaninu	4048
aaninumi	4048
aaninuna	16192
aaninuri	4048
aaniri	4048
aanu	3234424
aanume	4048
aanumi	1939035
aanumiri	174067
aanuna	947253
aanuri	376472
aapa	218596
Aapa	692223
aapame	4048
Aapame	340039
Aapamere	36432
aapana	8096
Aapana	226693
aapanu	28336
aapanumi	4048
aapanumiri	8096
Aapanuna	4048
aapanuri	4048
Aapare	36432
aape	12144
aapi	267174
aapimi	194308
aapina	52625
aapu	36432
aapumiri	4048
aapuri	8096
aaraa	469578
aaraala	4048
aaraalu	28336
aaraaluna	4048
aaraame	105250
aaraamere	4048
aaraana	56673
aaraanu	24288
aaraanumi	32384
aaraanuna	8096
aaraare	259077
aare	1121321
aaripide	4048
aariti	48577
aaro	16192
aaroma	4048
aasa	497915
aasaaya	8096
aasade	12144
aasare	4048
aasatua	8096
aasi	4048
aasimi	80961
aasipi	12144
aasu	4048
aata	8096
aatade	32384
aate	4048
aatepape	4048
aato	24288
aawa	194308
aawaama	4048
aawaaya	4048
aawae	20240
aawalipiri	4048
aawape	4048
aaware	20240
aawasimi	16192
aawobaaya	4048
aaya	392664
aayaa	4048
aayaade	8096
aayaana	4048
aayaanu	8096
aayade	8096
aayae	4048
aayare	20240
aaye	4048
aayo	16192
aba	3817350
abade	2554345
abadere	28336
Abadere	117394
Abadon	4048
Abaiata	4048
Abaisa	4048
abala	8096
Abala	8096
abana	368376
abare	16192
Abare	36432
abasade	24288
abasadere	4048
Abasadere	4048
abe	12144
Abel	32384
abi	542444
abia	1781160
abiare	335991
Abiare	360280
Abilini	4048
Abiut	8096
Abiya	8096
Abraham	514107
abu	48577
abulaali	4048
abulae	4048
abulaina	4048
abulalepape	4048
abulali	4048
abulamina	4048
abulamono	4048
