Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 311184

a	52804771
aa	2435857
aaa	1073319
Aafasad	6427
Aakipus	6427
Aarɔŋ	16067
Aatimis	16067
abaa	86765
abane̱	9640
abaŋbaŋ	12854
abaŋso̱ro̱o̱	12854
abas	44989
abe̱e̱	19281
abe̱gya	44989
abɛɛ	1166512
abɛɛko̱	48202
Abɛl	28921
Abiya	12854
Abiyud	6427
abo̱bwɛɛ	12854
abo̱ro̱kɔɔne̱po̱	16067
abowii	25708
abɔŋ	6427
abɔye̱	16067
abɔye̱waapo̱	112473
Abraham	424186
abraŋdaye̱	22494
abre̱sɛ	665201
abunogyi	9640
aburuwa	9640
abuse̱ŋse̱ŋ	12854
abuu	125327
abware̱se̱ŋ	1658182
abwatɔpo̱	12854
abwaye	57843
abwaye̱po̱	12854
abwii	19281
adaa	12854
adabe̱	38562
adabe̱dabe̱	6427
adabe̱dabe̱se̱ŋ	9640
adakaa	6427
Adam	57843
adame̱naŋsɛ	6427
adaŋpo̱kye̱e̱	9640
adebu	9640
ade̱daa	6427
ade̱daapo̱	173530
ade̱daase̱ŋ	22494
ade̱e̱po̱	6427
ade̱e̱re̱se̱po̱	77124
Ade̱maŋte̱	6427
Adii	6427
Adimiŋ	6427
ado̱ŋ	141395
ado̱ŋtɔ	19281
adɔɔ	38562
adɔɔrɔtɔ	16067
adɔɔteese	51416
adukpanɔɔ	12854
aduna	77124
adunuu	22494
adunyɔ	41775
aduŋdurii	6427
adusa	22494
adusiye	12854
adusunoo	19281
adwii	6427
afaasɛ	6427
afagyi	9640
afe̱ne̱	12854
afeŋfeŋtee	9640
afe̱raa	28921
afe̱raagyi	25708
aferi	54630
afo̱re̱	54630
afɔ	93192
afɔre̱yɛ	41775
afufuri	12854
afutɔ	35348
afwii	231374
Agabus	6427
agbarabi	54630
Agripa	32135
agyabɔɔ	32135
agyabreŋ	32135
agyaŋŋe̱po̱	6427
agyapureepu	9640
agyare̱kɔ	32135
agyase̱po̱	1333616
agye̱ŋkpɛɛpo̱	176744
agye̱raŋta	22494
agye̱re̱tɔ	12854
agyi	472389
agyigyi	6427
agyito	6427
aka	25708
akaapo̱po̱	295645
akaŋ	12854
Akas	6427
akatɔ	2075942
akatɔ.ʼ	16067
akatɔgyi	12854
akatɔle̱ŋ	25708
Akaya	41775
ake	32135
aketɔ	80338
Akim	6427
