Form	Frequency
aisíocaíochtaí	28124
áislann	17577
aistear	10546
aisteoir	45701
aisti	10546
aistríodh	21093
aistritheoirí	10546
aistriú	73825
aistriúchán	14062
áit	812082
áite	84372
áiteacha	17577
áiteanna	158197
aitheanta	73825
aitheantais	73825
aitheantas	144135
aithint	42186
aithne	56248
Aithneach	35155
aithneofaí	10546
aithníodh	10546
aithníonn	17577
aithnítear	10546
Aithnítear	10546
aitinn	10546
aitiúil	17577
áitiúil	330457
áitiúla	210930
áitreabh	17577
áitreamh	10546
áitritheoirí	42186
áitúil	10546
Alan	80856
aláraim	10546
Albain	42186
alcóil	42186
alcól	17577
Alexander	10546
Algaren	10546
Ali	17577
Alison	10546
Allen	17577
Alliance	14062
alltachta	10546
allúntas	14062
Almac	10546
alt	31639
Alt	45701
Altan	10546
altra	17577
altraí	45701
Altraí	59763
altrama	70310
altramais	10546
altranais	126558
am	573027
ama	210930
amach	1806970
amanna	14062
amárach	390221
Amazon	17577
Ambasadóir	17577
Ambasáid	17577
amh	31639
amháin	562481
amharclann	63279
Amharclann	98434
amhlaidh	56248
amhránaí	10546
amhránaíocht	10546
amhránaíochta	10546
amhras	133589
Amiens	14062
amú	73825
amuigh	348035
an	52855646
ana	14062
Anagaire	24608
anailís	45701
anailíse	10546
anála	87887
and	31639
Andrew	59763
Angela	24608
Angla	14062
Anglo	10546
aniar	10546
aníos	21093
ann	2492494
Anna	42186
Anne	28124
Annie	10546
anocht	232023
anois	1349954
ansan	21093
anseo	337488
ansin	762864
Anthony	35155
Antoinette	14062
antoiscigh	17577
anuas	323426
anuraidh	685523
Aodán	17577
Aodha	31639
Aoine	84372
Aoire	38670
aois	87887
Aoisghníomhaíocht	10546
Aoláin	24608
aon	2056571
Aonach	45701
aonad	407798
aonaid	42186
Aonaigh	14062
aonair	56248
aonar	17577
aonaracha	14062
Aonghusa	14062
Aontachtach	10546
aontachtaithe	10546
aontachtóirí	21093
aontaigh	28124
aontaíodh	31639
aontaíonn	35155
Aontais	147651
aontaithe	63279
Aontaithe	341004
Aontas	506232
Aontroma	42186
aontú	14062
aos	21093
aosta	31639
Apalló	14062
Apple	70310
aqoub	10546
ar	32599295
ár	17577
Arabacha	10546
árachais	80856
árachas	35155
Araib	14062
árainn	165228
araíocht	10546
árais	35155
árann	253116
araon	28124
áras	87887
árasáin	45701
árásáin	14062
arasán	10546
árasán	175775
árásán	21093
arb	28124
arbh	28124
ard	105465
Ard	506232
árd	14062
arda	28124
ardaíodh	14062
ardaíonn	10546
ardaithe	52732
ardaitheoirí	10546
Ardán	10546
Ardchúirt	45701
ArdChúirt	14062
Ardchúirte	14062
ardchumhachta	10546
ardeaglais	14062
Ardeaspag	14062
ardleibhéil	14062
ardluais	42186
Ardmhéara	10546
Ardrúnaí	10546
Ardteiste	17577
ardú	527326
arduithe	21093
aréir	618729
argóint	21093
ariamh	17577
Ariana	14062
arís	776927
aríst	28124
Arkansas	17577
Arlene	172259
arm	17577
Arm	28124
armlón	14062
armtha	24608
arsa	21093
ársa	21093
Artúir	10546
arú	80856
as	4331104
Ascaill	17577
Aslonnú	10546
ASTI	42186
Astráil	38670
astu	31639
at	10546
ata	63279
atá	6981796
atáthar	35155
ath	35155
áth	59763
átha	1761268
athair	66794
Athar	21093
athbhreithnithe	24608
athbhreithniú	291787
athbhreithnú	14062
athbhunú	35155
athbhútáil	10546
athchóirithe	161713
athchóiriú	73825
athchúrsáil	28124
Athenia	56248
athló	91403
athmhuintearais	14062
athnuachan	42186
athnuaite	17577
athoscailt	28124
athraíodh	10546
athraithe	17577
athrófaí	10546
athrú	186321
athruithe	87887
athstruchtúrú	10546
athuair	105465
Atlantach	10546
Atlantaigh	31639
atráth	17577
aturnae	21093
augs	14062
Austin	10546
Aylmer	14062
B'amhlaidh	24608
B'as	42186
B'é	10546
b'éigean	77341
b'iad	21093
B'in	38670
B’as	14062
b’éigean	17577
ba	390221
Ba	478108
bá	24608
babhta	59763
babhtaí	14062
bac	101949
BáC	28124
BÁC	21093
bacáin	24608
bacainní	14062
bád	151166
bádh	10546
bádóir	10546
bagairt	56248
baictéir	24608
báid	63279
bail	21093
baile	130073
Baile	326942
Bailey	31639
bailíodh	17577
bailithe	70310
bailiú	35155
baill	284756
bailte	56248
bainc	98434
baincéireachta	24608
baineadh	59763
baineann	21093
Baineann	147651
bainfear	10546
Bainfear	21093
Bainfidh	21093
bainisteoir	161713
bainisteoirí	17577
bainistíocht	101949
bainistíochta	126558
bainistiú	38670
baint	369128
bainte	94918
bainteach	80856
baintreach	14062
báis	73825
baisteadh	10546
báistí	17577
báite	35155
Bal	17577
ball	217961
balla	14062
ballaí	17577
ballraíocht	10546
ballstát	14062
bambú	10546
ban	94918
bán	14062
Bán	49217
banc	24608
Banc	133589
bancanna	10546
bandearg	10546
bándearg	17577
Banks	10546
Banna	14062
bannaí	63279
Bannon	14062
bánú	10546
Baoill	28124
baol	140620
Barack	10546
barántas	10546
Barbara	14062
Barcelona	45701
bardaí	14062
bardais	10546
Bardais	10546
Barnier	49217
barr	98434
barra	14062
Barra	14062
Barrett	10546
Barrow	17577
Barry	38670
bás	319911
básaithe	94918
báthadh	52732
Bay	14062
Bayley	10546
BBC	38670
beacha	14062
beag	249600
beaga	123042
Beaga	210930
beagán	17577
beagnach	298818
béal	24608
Béal	80856
bealach	137104
bealaí	52732
bealaigh	42186
Bealtaine	172259
bean	333973
beann	17577
Beara	14062
Béarla	87887
beart	49217
bearta	10546
beartais	77341
beartaithe	168744
beartas	21093
beartú	21093
beatha	63279
beidh	309364
Beidh	991372
Beifear	14062
béil	24608
Beilge	35155
béilí	10546
béim	24608
béime	14062
Beirn	14062
beirt	548419
beirte	73825
Beirtrí	10546
Belfast	10546
Bell	10546
beo	21093
Beo	21093
Bernard	28124
Berry	14062
Bertie	14062
bhá	14062
bhabhta	21093
bhac	17577
bhád	56248
bhagair	35155
bhagairt	42186
Bhagat	14062
Bhagóid	10546
bháid	59763
bhail	10546
bhaile	232023
Bhaile	660915
bhailigh	56248
bhailiú	56248
bhaill	70310
bhailte	10546
bhain	460531
bhainc	70310
bhaineann	432407
bhainfeadh	35155
bhainfear	10546
bhainfeas	10546
bhainfidh	21093
bhainisteoir	56248
bhainisteoirí	10546
bhainistíocht	91403
bhainistiú	14062
bhainne	10546
bhaint	428891
Bhairbre	14062
bháirsí	10546
bháis	249600
bhall	73825
bhallaí	10546
bhallraíocht	14062
bhan	35155
bhanc	35155
Bhanc	126558
bhándearga	14062
Bhanríon	10546
bhaol	14062
bharr	1019497
bharra	14062
Bharraigh	98434
bharúil	38670
bhás	175775
bhásaigh	305849
bheadh	355066
bheag	66794
bheaga	21093
bheagán	21093
bheagnach	21093
Bhéal	116011
bhealach	151166
bhealaí	35155
bhealaigh	14062
bhealtaí	14062
Bhealtaine	17577
bhean	319911
Bhéarfar	14062
Bhéarla	21093
bhearna	21093
Bhearna	24608
Bhéarra	24608
bheartaigh	10546
bheartas	14062
bheartú	24608
bheas	506232
bhéas	14062
bheatha	52732
bheidh	481624
Bheilg	21093
bheirt	305849
bheith	1712051
Bheoláin	10546
bhfabhar	56248
bhfábhar	24608
bhfacthas	21093
bhfad	154682
bhfadhb	42186
bhfágfadh	21093
bhfágfaidh	17577
bhfágtar	10546
bhFaiche	10546
bhfaigheadh	14062
bhfaigheann	31639
bhfaighfí	14062
bhfaighfidh	14062
bhfaighidh	35155
bhfáiltíonn	21093
bhFál	10546
bhfanfadh	14062
bhfanfaidh	17577
bhfarraige	133589
bhfarraigí	17577
bhfeabhsódh	10546
bhfeachtas	59763
bhféadfadh	260147
bhféadfaí	242569
bhféadfaidh	14062
bhféadfaidís	10546
bhféadfar	10546
bhfear	98434
bhFearann	17577
bhfearas	14062
bhfeicfear	10546
bhfeidhim	14062
bhfeidhm	727709
bhFeidhmeannacht	42186
bhfeidhmeannas	14062
bhFeidhmeannas	31639
bhfeighil	21093
bhféile	28124
bhfeirm	14062
bhFeirmeoirí	35155
bhfianaise	193352
bhFianna	10546
bhfigiúirí	108980
bhfillfidh	10546
bhFionghlas	10546
bhfiosrófaí	10546
bhfiosrú	14062
bhfiosrúchán	73825
bhFlorida	10546
bhfód	59763
bhfógra	21093
bhfógrófar	17577
bhfoilseofar	14062
bhfoireann	80856
bhfoirgneamh	80856
bhfoirgnimh	17577
bhfoirm	14062
bhfoisceacht	10546
bhfolach	10546
bhFóram	17577
bhForas	17577
bhForbacha	10546
bhforbairt	49217
bhformhór	42186
bhfórsa	21093
bhfostaithe	14062
bhfostú	10546
bhFrainc	31639
bhfreagra	21093
bhfreasúra	14062
bhfuair	154682
bhfuarthas	87887
bhfuil	8064572
bhfuiltear	98434
bhi	10546
bhí	5740822
bhialann	10546
Bhig	49217
bhille	70310
bhinse	14062
Bhinse	14062
bhíodar	14062
bhíodh	123042
bhíonn	239054
bhíothas	17577
Bhiúró	10546
Bhlainséir	28124
Bhlarna	10546
Bhlascaoid	14062
Bhleá	31639
Bhleachtaire	14062
bhliain	987857
bhliaintúil	14062
bhliana	66794
bhlianta	17577
bhliantúil	77341
bhloc	17577
bhog	24608
bhogadh	21093
Bhogaigh	10546
bhoird	17577
Bhoird	28124
bhóithre	179290
bholadh	10546
bhonn	151166
bhonneagar	17577
bhord	91403
Bhord	147651
bhosca	10546
Bhostúin	14062
Bhoth	31639
Bhotha	14062
bhóthair	133589
bhothán	10546
bhóthar	362097
bhrabach	17577
bhradáin	17577
bhradán	21093
bhráid	221476
Bhrainse	10546
Bhreatain	446469
Bhreathnach	10546
Bhreatimeacht	24608
Bhreatimeachta	24608
bhréige	24608
bhreis	91403
bhreise	91403
bhreith	28124
Bhreitheamh	21093
Bhreithiúnais	17577
bhreithiúnas	21093
bhrí	59763
Bhríde	17577
bhriogáid	14062
Bhriogáid	17577
Bhriotaigh	14062
bhris	35155
bhriseadh	28124
Bhroclais	14062
Bhronn	17577
bhronnadh	42186
bhronntar	14062
bhrú	84372
bhrúghrúpa	14062
Bhruiséal	10546
Bhruiséil	28124
bhruith	31639
bhua	21093
bhuacach	14062
bhuachaill	35155
bhuachaillí	10546
bhuachan	14062
bhuaigh	108980
bhuail	246085
bhualadh	21093
bhuan	28124
bhuanú	10546
bhuíochas	24608
bhuíon	49217
bhuíonta	14062
Bhuirne	10546
Bhúirne	28124
bhuiséad	63279
bhun	59763
Bhun	59763
bhunadh	52732
bhunaigh	59763
bhunaithe	14062
bhunaitheoirí	17577
bhunmhúinteoirí	10546
bhunscoil	28124
bhunscoileanna	38670
bhuntáiste	14062
bhunú	214445
bhunús	24608
bhunúsach	14062
bhus	17577
Bhus	154682
bia	165228
bialainne	10546
bialann	31639
bialanna	28124
Bibby	14062
Biddy	24608
bidh	10546
Bige	17577
Bill	35155
bille	70310
billí	10546
billiún	63279
Billy	17577
binse	17577
Binse	42186
bíodh	10546
bíonn	94918
Birmingham	17577
bith	365612
Biúró	14062
Black	17577
Blaine	14062
Blair	14062
blaiseadh	10546
blas	10546
bláthanna	10546
bláthfhleascanna	10546
Bleachtaire	10546
bleachtairí	17577
bliain	2021416
bliana	1378078
blianta	263663
bliantúil	38670
bloc	17577
Blount	14062
BMI	10546
Bó	31639
Bob	10546
Bobby	14062
bocht	10546
bogadh	42186
bogearraí	21093
boichte	10546
boird	14062
bóithre	140620
bonn	45701
bonneagair	14062
Bonneagar	21093
bord	158197
Bord	193352
Boris	17577
borradh	56248
bosca	10546
Boston	21093
botháin	10546
bóthair	137104
bothán	14062
bóthar	147651
botúin	42186
botún	42186
Boxer	52732
Boylan	73825
Boyle	35155
bpá	14062
bPáirc	151166
bpáirt	17577
bpáirtí	101949
bpáirtithe	10546
bpaisinéirí	14062
bpáistí	45701
bPápa	24608
bparáid	28124
bPáras	28124
bparlaimint	17577
bparóiste	10546
bPictiúr	14062
bpíolótaí	10546
bpláta	14062
bplé	17577
bplean	200383
bpleananna	24608
bpléasc	17577
bpléifear	14062
bpobail	17577
bpobal	210930
bPobalscoil	10546
bpóilíní	14062
bpointe	10546
bpointí	14062
bpoist	17577
bPolainn	14062
bpolaitíocht	28124
bpolasaí	63279
bPort	116011
bpost	101949
bposta	10546
bpostanna	10546
bpraghas	14062
bPríomh	84372
bpríomhchathair	10546
bprionsabal	14062
bpríosún	80856
bproiséas	10546
bpróiseas	105465
bpróiséas	17577
brabach	10546
brách	10546
bradáin	31639
bradán	112496
bráid	10546
brainse	35155
brainsí	17577
braith	17577
Braitheann	10546
brat	14062
brath	112496
brathadóir	10546
Brazil	14062
breá	21093
breac	28124
bréagach	10546
bréagacha	17577
Breandan	10546
Breandán	70310
Breat	24608
Breataine	787473
Breataineach	10546
Breathnach	14062
breathnú	70310
Breatimeacht	14062
Breatimeachta	35155
Breatnaise	24608
bréige	52732
breis	376159
breise	397252
breith	42186
breithe	17577
breitheamh	91403
Breitheamh	200383
breithiúna	28124
breithiúnas	42186
Brendan	91403
Brennan	14062
breoite	10546
breosla	42186
Brexit	98434
brí	28124
Brian	73825
Bríd	17577
Brighton	10546
Brigín	10546
briogáid	17577
briseadh	31639
briste	21093
Broc	17577
Broin	17577
Brokenshire	112496
Brolcháin	10546
brollaigh	45701
bronnadh	42186
Bronnadh	59763
bronnfar	10546
Bronnfar	10546
bronnta	70310
Browne	42186
brú	179290
bruach	14062
brúidiúil	14062
bruscair	42186
bruscar	28124
Bruton	101949
BSL	14062
bua	21093
buacach	42186
buachaill	77341
buachaillí	28124
buachalla	14062
buadh	10546
buaileadh	49217
buailte	140620
buaite	56248
buaiteoir	24608
buaiteoirí	10546
bualadh	133589
buama	17577
buamaí	10546
buamála	49217
buan	66794
buartha	10546
buí	17577
Buí	38670
buidéal	10546
buille	21093
buíochas	42186
buíon	42186
buíonta	42186
buiséad	77341
buiséid	17577
bulaíocht	10546
bun	1139024
bunachar	10546
bunadh	14062
bunaidh	10546
bunaíodh	154682
bunaithe	186321
bunmhúinteoir	10546
bunreachtúil	10546
bunriachtanas	10546
bunscoil	28124
bunscoile	28124
bunscoileanna	28124
buntáiste	35155
buntáistí	35155
bunú	49217
bunús	21093
bunúsacha	21093
Burke	42186
Burton	52732
bus	119527
Bus	182806
busanna	31639
Byrne	56248
cá	31639
cabhair	21093
cabhrach	21093
Cabhrach	59763
cabhrú	49217
cad	42186
café	10546
Cafferkey	21093
Cahillane	14062
caidreamh	45701
Caidrimh	21093
caife	10546
caifé	17577
caighdeáin	21093
caighdeán	77341
cáil	66794
cailín	59763
cáilíocht	14062
Cáilíocht	31639
cáilithe	31639
cáiliú	14062
cáiliúil	63279
cáiliúla	10546
cailleadh	154682
caillfidh	17577
caillte	119527
caillteanas	14062
caimiléireacht	10546
caimiléireachta	14062
cáin	66794
cáineadh	80856
caint	98434
cainte	66794
cáinte	165228
cáinteach	17577
cainteanna	442953
cainteoir	21093
cainteoirí	28124
cáipéis	14062
cáipéisí	80856
caipitil	42186
Caird	10546
cairde	42186
Cairdinéal	28124
cairr	17577
Cairt	10546
Caisleán	24608
caismirtí	10546
caite	1079260
caiteachais	17577
Caiteachais	28124
caiteachas	14062
caitheadh	144135
caitheamh	126558
caitheann	10546
caithfear	56248
Caithfear	94918
caithfidh	24608
Caithfidh	94918
Caitlicí	10546
Caitlicigh	10546
Caitríona	17577
Calafort	21093
Calleary	10546
Callinan	21093
Cambrils	14062
camchuairt	10546
Camden	10546
Camilla	10546
campas	17577
Campbell	24608
cánach	38670
cannabais	24608
cannabas	42186
cannabis	17577
Canney	14062
CAO	21093
caogaidí	28124
caoi	52732
Caoimhín	10546
caoirigh	21093
caol	10546
Caomhach	49217
Caomhán	10546
caomhnaithe	56248
caomhnú	14062
caora	17577
caorach	14062
capaill	31639
capall	42186
Captaen	14062
cara	52732
Carbery	14062
carbóin	10546
Carey	10546
Carmona	14062
Carn	17577
Carna	31639
carr	133589
Carrach	35155
Carraig	10546
carraige	10546
Carraige	31639
carraigeacha	21093
carranna	70310
Carroll	17577
cárta	17577
cártaí	24608
carthanachta	66794
carthanachtaí	10546
carthanais	10546
carthanas	14062
Carthanas	21093
carthannachta	10546
cás	439438
casadh	42186
cásanna	98434
Cásca	38670
Casey	49217
Casfaidh	21093
Caslach	10546
castáil	45701
Catalóine	28124
cath	10546
cathair	21093
Cathair	35155
Cathal	116011
cathaoirleach	70310
Cathaoirleach	147651
Catherine	66794
cathrach	474593
cathracha	10546
Caulfield	17577
Cawley	31639
cé	495686
ceachtar	17577
cead	372643
céad	73825
ceadaíodh	123042
ceadaithe	207414
Céadaoin	80856
Ceadaoine	14062
céadta	87887
ceadúnais	14062
ceadúnas	38670
ceal	189837
ceall	10546
Cealla	126558
ceamara	10546
Ceanada	17577
Ceanainn	544903
ceangail	10546
ceangailte	38670
ceangal	63279
ceann	573027
ceanna	14062
céanna	333973
ceannacht	14062
Ceannainn	10546
ceannaíodh	38670
ceannaire	344519
ceannaireacht	35155
ceannaireachta	14062
ceannairí	63279
ceannais	70310
Ceannais	77341
ceannaithe	21093
ceannasaí	45701
ceannasaíocht	10546
ceanncheathrú	17577
Ceannfort	24608
ceannteidil	38670
ceansaithe	10546
ceantair	126558
ceantar	119527
ceantracha	10546
ceapacháin	14062
ceapachán	38670
ceapadh	101949
ceapaithe	10546
ceapfar	10546
ceaptar	45701
Ceaptar	116011
ceaptha	126558
céard	49217
ceardchumainn	249600
ceardchumann	116011
ceardlanna	10546
cearn	10546
cearnach	10546
Cearnóg	21093
ceart	358581
cearta	189837
ceartas	10546
céasadh	17577
ceathrar	203899
ceathrú	42186
Ceathrún	24608
céibh	17577
céibhe	17577
Céidigh	21093
céile	38670
ceiliúradh	80856
Ceiltigh	14062
céim	70310
céime	28124
céimeanna	28124
ceimiteiripe	28124
ceist	182806
ceiste	24608
ceisteanna	189837
ceistíodh	38670
ceistithe	14062
ceistiú	21093
Ceithleann	14062
ceithre	217961
Celine	10546
cén	228507
cent	14062
ceoil	84372
ceol	14062
ceolchoirme	10546
ceoldráma	10546
ceoltóirí	10546
Ceoltóirí	14062
cérbh	10546
chabhail	10546
Chabháin	31639
chabhair	10546
chabhlach	17577
chabhlaigh	31639
chabhrach	21093
chabhróidh	10546
chách	10546
Chadhain	10546
chaibidil	10546
Chaidreamh	42186
chaidrimh	10546
chaighdeáin	10546
Chaighdeáin	17577
chaighdeán	66794
cháil	17577
cháiligh	17577
chailín	52732
cháilithe	10546
cháiliúil	10546
chaill	154682
chailleadh	10546
chaimiléireacht	10546
cháin	101949
cháinaisnéis	10546
cháineadh	17577
Chainnigh	42186
chaint	17577
chainteanna	77341
chainteoirí	21093
cháipéis	49217
chairde	14062
Chairdinéil	10546
Chairib	14062
chairr	14062
cháis	17577
Cháisc	10546
Chaisleáin	28124
Chaisleán	45701
chaiteachas	14062
chaitear	10546
chaith	221476
chaitheamh	217961
chaitheann	10546
chaithfeadh	14062
chaithfear	31639
chaithfidh	14062
Chaitliceach	21093
Chaitliceacha	10546
Chalafort	10546
champas	28124
Chance	21093
chaoi	56248
Chaoin	31639
chaomhnú	56248
Chaomhnú	59763
chaon	10546
chaptaen	10546
Chaptaen	10546
chara	28124
Charles	35155
Charleton	28124
Charlie	91403
Charna	42186
charr	108980
Charraig	45701
charranna	10546
charrchlós	10546
chártaí	14062
Chartha	10546
charthanacht	24608
charthanachta	28124
charthanas	10546
chartlann	17577
chas	98434
chás	284756
chasadh	14062
chásanna	42186
chatagóir	14062
Chatalóin	14062
chathair	397252
chathaoirleach	70310
chathracha	10546
CHC	28124
Che	14062
ché	70310
chead	24608
chéad	798020
cheadaigh	21093
Cheadaigh	24608
cheadaítear	10546
Chéadaoin	10546
cheadú	66794
cheadúnas	10546
cheal	17577
Cheallacháin	10546
Cheallaigh	10546
cheamaraí	10546
cheana	284756
cheangail	10546
cheangal	31639
cheann	386705
chéanna	182806
cheannach	77341
cheannacht	17577
cheannaigh	45701
cheannaire	119527
cheannaireacht	77341
cheannairí	28124
cheannas	10546
cheannasaíocht	10546
cheanneagraíocht	17577
cheansú	38670
cheantair	147651
cheantar	516779
cheap	35155
Cheapacháin	28124
cheapachán	17577
cheapadh	119527
cheapfaí	10546
cheapfar	21093
cheaptar	14062
cheardchumainn	45701
cheardchumann	59763
cheart	643337
chearta	84372
cheartú	10546
chéasadh	14062
Chéasta	66794
Cheatharlach	14062
cheathrar	31639
cheathrú	14062
Cheathrú	31639
chéibh	31639
chéid	17577
chéidh	17577
chéile	798020
cheiliúradh	24608
cheilt	24608
Cheiltigh	14062
chéim	31639
chéimeanna	17577
Chéinia	17577
cheist	161713
cheisteanna	21093
cheistigh	10546
Cheistigh	24608
cheistiú	112496
cheithre	66794
Cheltenham	14062
cheo	14062
cheoil	17577
Cheoil	17577
cheoltóirí	10546
chiall	10546
Chiallaigh	10546
Chiaráin	52732
Chiarán	14062
Chiarraí	284756
chiliméadar	14062
Chill	214445
chine	10546
chineál	42186
chinéal	17577
chinn	28124
Chinn	42186
chinneadh	165228
chinnidh	17577
chinnteodh	21093
Chinntigh	10546
chinntiú	224992
chionn	24608
Chionn	42186
Chionnaola	21093
chionta	10546
chiontú	17577
chiorrú	14062
chiorruithe	10546
chíos	38670
chiste	80856
Chladaigh	10546
Chlainne	24608
chláir	17577
Chláir	186321
chlann	45701
chlár	151166
chláracha	10546
chláraigh	17577
chlárú	24608
chlé	38670
chleachtais	10546
chleachtas	14062
chliantchomhlachtaí	10546
chlis	24608
Chloch	24608
Chlocháin	45701
Chlochair	10546
Chlochán	31639
chlog	379674
Chloich	35155
chloiche	10546
chloig	87887
chlórith	10546
chlós	14062
chlú	21093
Chluain	17577
chlub	21093
chlúdódh	14062
chluiche	101949
chluichí	17577
chnámh	28124
Chnoc	56248
Cho	24608
Cho.Bhaile	21093
Cho.Chiarraí	14062
Cho.Chorcaí	10546
Cho.Dhún	24608
Cho.Mhaigh	21093
chogadh	63279
Choigligh	24608
Choiligh	10546
choill	10546
Choill	21093
choimeád	21093
choiméad	28124
Choimisinéara	17577
Choimisinéir	112496
Choimisiúin	77341
choimisiún	14062
Choimisiún	116011
choinne	77341
choinneáil	281240
choinní	31639
choinnigh	28124
choinníoll	14062
choinníollacha	21093
choinníonn	10546
choir	17577
chóir	267178
Choirce	35155
Chóiré	28124
chóireála	10546
choireanna	38670
chóiríocht	14062
chóiriú	28124
Choiriúil	94918
choirp	14062
chois	21093
Chois	151166
choiste	369128
choiteann	17577
choláiste	45701
Choláiste	119527
choláistí	31639
cholbha	10546
Chollaigh	17577
Cholm	87887
Cholmcille	38670
chomh	1501121
chomhair	28124
chomhaireamh	17577
chomhairle	63279
Chomhairle	523810
chomhairleoir	28124
Chomhairleoir	35155
chomhairleoirí	77341
Chomhairlí	17577
chomhalta	17577
chomhaontaithe	10546
chomhaontú	42186
Chomhaontú	49217
Chomhar	21093
chomharchumainn	52732
Chomharchumann	56248
chomharthaíocht	14062
chomhbhrón	14062
Chomhchoiste	66794
chomhdháil	38670
chomhdhaonnacht	14062
chomhfhreagras	17577
chomhghleacaithe	10546
chomhionannas	14062
Chomhlachas	10546
chomhlacht	319911
chomhlachta	203899
chomhlachtaí	91403
chomhlíonadh	21093
chomhoibriú	14062
chomhréiteach	35155
Chomhthionól	14062
chomóradh	21093
chomórtais	21093
chomórtas	63279
chonacthas	21093
Chonacthas	35155
chónaí	59763
chonaic	59763
Chónaidhm	10546
Chonaill	77341
chónaithe	24608
Chonamara	221476
chonartha	10546
chónascadh	24608
chondae	14062
Chondae	17577
Chonga	21093
Chonghaile	10546
Chonnacht	17577
chónochta	10546
chonradh	38670
Chonradh	70310
chonspóid	42186
chonspóideach	17577
Chonstábla	14062
chontae	643337
chontaetha	14062
chontúirt	14062
chontúirteach	35155
chor	52732
Chora	24608
chórais	21093
chóras	119527
Chorca	80856
Chorcaí	376159
Chorcaigh	14062
Chorn	21093
chorp	232023
chorparáideach	10546
Chorráin	10546
chos	17577
chosa	17577
chosain	38670
chosaint	154682
chosán	10546
chosanta	14062
chosc	31639
chosnós	21093
chósta	281240
chostais	24608
chostas	70310
chosúlacht	28124
chothabhála	17577
chothaigh	10546
chothrom	10546
chothú	31639
chrann	14062
chraobh	66794
chraolfar	10546
chraoltóir	21093
chreid	21093
chreideamh	21093
chreideann	17577
chreidtear	10546
chreimeadh	14062
chríoch	10546
chríochfort	10546
chríochnaigh	24608
chríochnú	14062
Chris	28124
Christopher	49217
chriú	112496
Chrócaigh	63279
chrochadh	14062
chroí	10546
Chroí	10546
chróinéara	10546
Chrois	14062
Chromghlinne	10546
Chromtha	10546
chrua	31639
Chruinnigh	10546
chruinnithe	63279
chruinniú	130073
chruthaigh	28124
chruthófar	14062
chruthú	119527
chruthúnas	10546
chuaigh	326942
chuairt	49217
chuairte	17577
chuairteoirí	21093
chuala	31639
chualathas	10546
Chualathas	10546
Chuan	35155
chuarbhóthar	17577
Chuarda	70310
chuardach	94918
chuardaigh	28124
chucu	24608
chugainn	660915
chuí	49217
chuid	1262066
chuidigh	10546
chuig	615213
chúig	21093
chuige	91403
Chúige	14062
chúigear	24608
chúigir	24608
Chúil	17577
chuile	77341
chúilín	17577
Chuilinn	10546
Chuillinn	10546
chuimhne	10546
chuimhneacháin	21093
chúinsí	14062
chuir	917547
Chuireáin	14062
chuireann	94918
chuirfeadh	45701
chuirfear	66794
chuirfí	10546
chuirfidh	45701
chúirt	189837
Chúirt	358581
