Form	Frequency
Betesayidakae	14704
Betifage	14704
bɛ	14067662
bɛɛti	83327
bɛɛtie	9803
bɛla	14704
bɛlɛ	19606
Bɛlɛsɛbulu	34311
bɛlɛti	29409
bɛlɛxɛ	960718
bɛlɛxɛe	102934
bɛlɛxɛrasoe	9803
bɛlɛxɛsole	29409
bɛndɛ	259786
bɛndun	34311
bɛndunma	9803
bɛnki	9803
bɛɲin	186261
bɛɲinfe	9803
bɛɲinma	19606
bɛrɛ	39212
Bɛtɛlɛɛmu	44114
bɛxi	34311
bɛxiya	9803
bɛxu	9803
bi	19606
bili	284294
bilie	49016
Binbi	9803
binya	161753
binyade	19606
binyafe	14704
binyama	63721
binyaxi	34311
binye	34311
binyee	19606
binyɛ	289195
binyɛtare	9803
binyɛtareɲa	9803
bira	1127373
birade	34311
birafe	58819
birama	343113
biraxi	220573
biri	68622
biriki	9803
birin	8886645
bitanyi	14704
Bitiniya	9803
bitirɛ	24508
biyaasi	132343
biyaasibooree	9803
bobo	14704
boboe	39212
bogi	289195
bogie	9803
bogima	19606
bolon	83327
bolonxi	14704
boni	9803
boore	946013
booree	446047
Boosu	19606
bore	847981
boron	9803
boronxi	9803
bɔnbɔ	171556
bɔnbɔde	14704
bɔnbɔɛ	14704
bɔnbɔfe	14704
bɔnbɔma	39212
bɔnbɔxi	14704
bɔnɔma	29409
bɔnsɔɛ	539178
bɔnsɔɛe	9803
bɔɲɛ	1431274
bɔɲɛe	19606
bɔɲɛsa	416638
bɔɲɛte	14704
bɔɔ	9803
bɔrɛ	9803
bɔrɔ	29409
bɔrɔma	29409
bɔrɔxi	9803
bɔxi	1710666
bɔxie	34311
bɔximase	93130
bɔximasee	9803
bɔxun	34311
bu	122540
bubu	14704
bubusee	14704
buki	137245
bukie	24508
bula	44114
bulama	29409
buma	142147
bun	1235209
bunduma	9803
bunma	9803
Bunyamin	19606
bunyi	19606
burɛxɛ	39212
busali	14704
butuxunma	9803
buxade	9803
daa	122540
daali	29409
Daali	49016
daalise	14704
daaxa	29409
daaxae	19606
daaxakae	9803
daaxi	421539
dafu	19606
dafuxi	9803
dagi	29409
Damasi	78425
dan	34311
dande	29409
dangi	1465585
dangide	9803
dangife	245081
dangima	132343
dangixi	132343
dangixie	9803
danka	29409
dankari	9803
dankaxi	24508
dankaxie	9803
dankɛ	34311
danma	14704
danmi	14704
danxaniya	1803797
danxaniyade	19606
danxaniyafe	14704
danxaniyama	39212
danxaniyatare	63721
danxaniyataree	78425
danxaniyatareɲa	53917
danxaniyatɔɛ	877390
danxaniyatɔɛe	294097
danxaniyaxi	338212
danxun	14704
danxunfe	9803
danyi	34311
dari	9803
Darisalamu	735243
Darisalamuka	24508
Darisalamukae	24508
darixi	83327
dariyɛ	49016
Dawuda	348015
daxa	210769
daxu	34311
daxui	24508
daxuɲa	53917
de	191163
debe	58819
debee	9803
Demasi	14704
Demetiri	14704
denbaya	122540
denbayae	9803
Deribe	14704
dɛ	906800
dɛdɛ	93130
dɛfanɲa	9803
dɛge	200966
dɛgede	93130
dɛgefe	78425
dɛgema	83327
dɛki	9803
dɛmadonde	14704
dɛmadonfe	24508
dɛmadonyi	44114
dɛmadonyie	19606
dɛnnaxan	14704
dɛnnaxɛ	666620
dɛntɛgɛ	254884
dɛsɛ	14704
dɛxɛ	29409
dɛya	19606
dɛye	53917
di	3480153
dibaritare	9803
die	656817
diinɛ	107835
diinɛla	24508
diinɛlae	14704
dimɛdi	127442
dimɛdie	102934
dimɛe	49016
dimi	264687
din	147048
dinde	9803
dinɛ	73524
dinfe	14704
dingɛ	14704
dingɛe	14704
dinxi	24508
diɲɛ	338212
diɲɛma	58819
diɲɛxi	29409
ditinyi	9803
diyaman	34311
diyɔrɛ	122540
diyɔrɛe	14704
don	367621
donde	39212
dondoronti	102934
donfe	29409
doni	127442
donma	387228
donmae	49016
donse	450949
donsee	19606
donyi	63721
doro	63721
dɔnxɔɛ	382326
dɔnxɔɛe	34311
dɔnxu	24508
dɔnxui	191163
dɔnxuie	78425
dɔnxuxi	14704
dɔnxuya	14704
Dɔrakasi	9803
dɔxɔ	676424
dɔxɔboore	9803
dɔxɔbooree	19606
dɔxɔde	117638
dɔxɔɛ	14704
dɔxɔfe	34311
dɔxɔma	186261
dɔxɔse	29409
dɔxɔsee	9803
dɔxɔxi	323507
duba	137245
dubama	44114
dubɛ	19606
dugi	313703
dugie	102934
dugundi	9803
dugundima	9803
dugutɛgɛ	44114
dula	19606
dulonyi	14704
dulonyie	14704
duluxɔtɔ	9803
dundu	44114
duniɲa	2083190
duniɲɛ	19606
duniɲɛigiri	176458
dunkedi	9803
dunkobi	14704
dusuxi	9803
dutun	9803
duure	14704
duureya	14704
duuti	205868
e	31257658
Eberi	9803
Eburu	78425
Ee	24508
Efɛsɛ	83327
Efɛsɛkae	14704
Efirati	9803
Elemadan	9803
Eleyasari	9803
Elisabɛti	58819
Eliya	151950
Eliyakimi	9803
Eliyakin	9803
Eliyeseri	9803
Eliyudi	9803
Eloyi	19606
Ene	9803
Enoki	24508
Enosi	9803
Epafirasi	14704
Epaforodite	9803
Erasito	14704
Eru	9803
Esayi	112737
Esayu	19606
Esili	9803
Etiyɛn	68622
Etiyopika	34311
fa	5352573
fade	73524
fafe	480359
fahaamu	122540
fahaamude	49016
fahaamui	289195
fahaamuma	44114
fahaamutare	39212
fahaamutaree	9803
fahaamutareɲa	24508
fahaamuxi	34311
fala	5945670
falade	259786
falafe	558785
falama	1274422
falaxi	397031
falɛ	122540
falɛe	93130
fama	2146911
fan	5435901
fandɛ	9803
fanma	73524
Fanni	9803
fanxi	9803
fanye	44114
fanyi	3181154
fanyie	151950
fare	19606
fari	847981
farilɛ	49016
farin	44114
Farisɛni	137245
Farisɛnie	352916
fasari	14704
fasarima	14704
fata	151950
fatan	73524
fatanma	39212
fatanxi	441146
fatanyi	14704
fate	931308
fatu	9803
fatuxi	29409
faxa	1259717
faxade	102934
faxafe	156851
faxama	259786
faxamixi	53917
faxamixie	215671
faxaxi	102934
faxaxie	83327
faxɛ	1195996
faxɛti	24508
faxɛtie	9803
faxi	343113
fe	8901349
fee	730342
fefe	397031
felen	58819
Felisi	49016
fen	186261
fende	93130
fenfe	191163
Feniki	9803
Fenisiya	19606
fenma	88229
fenxi	14704
fenyi	14704
feo	151950
feri	49016
fɛ	245081
fɛɛɲɛn	29409
fɛɛrɛ	142147
fɛfɛ	19606
fɛnsɛ	14704
fɛɲɛ	68622
Fɛsitu	88229
fi	1156783
fide	117638
fie	19606
fife	29409
fiixɛ	357818
fiixɛxi	29409
Filadelifiya	9803
filankafui	9803
filankafuie	88229
filankafuiɲa	39212
Filemon	14704
fili	19606
Filipi	29409
Filipu	176458
fima	524473
findi	2563549
findide	132343
findife	68622
findima	740145
findixi	2945876
Firawuna	14704
Firigiya	14704
firin	1298930
firinyi	73524
firinyie	249982
fisa	88229
fisamante	49016
fisamantee	14704
fixi	284294
fo	789161
fonike	14704
Fonikee	14704
fonisireya	34311
fori	259786
forie	259786
foriɲa	14704
foye	225474
fɔɛn	14704
fɔlɛ	284294
fɔlɔ	377425
fɔlɔfe	19606
fɔlɔxi	24508
fɔnmɛ	14704
fɔɔrɛ	19606
fɔxɛ	49016
fɔxi	122540
fɔxie	9803
fɔxirabirɛ	431342
fɔxirabirɛe	1401864
fɔxɔ	2088091
fɔxɔɛ	49016
fu	632309
fufafu	171556
fuge	49016
fulun	68622
fulunde	9803
fulunfe	19606
fulunma	14704
funtu	19606
fuɲi	78425
fura	9803
furaxi	53917
fure	303900
furee	29409
furema	122540
furemae	127442
furi	63721
furuginɛe	14704
futi	122540
futixiri	49016
fuxarilae	14704
gaaxu	455851
gaaxui	93130
gaaxuma	98032
gaaxuxi	137245
gaburi	294097
gaburie	44114
gabutenyi	19606
gabutenyie	9803
Gadara	14704
galanyi	49016
Galati	29409
gali	156851
Galile	318605
Galileka	49016
Galilekae	9803
Galiyon	14704
Gamaliyɛli	9803
gan	122540
ganbɛ	44114
gande	9803
ganfe	14704
ganma	49016
ganse	9803
gantanyi	73524
ganxi	14704
garange	14704
garansan	39212
garansande	14704
garansanma	39212
garin	9803
Gayu	24508
gbaku	29409
gbakuma	9803
gbakuxi	24508
gbaloe	274490
gbansan	504867
gbata	49016
gbataxi	9803
gbe	843079
gbee	14704
gbeeli	83327
gbeelixi	9803
gbegbe	1117570
gbelegbele	68622
gbelegbelefe	14704
gbelegbelema	14704
gben	34311
gbengbenyi	49016
gbengberen	24508
gbengberenyi	127442
gbengbeta	24508
gbeɲɔxɔ	24508
gbeɲɔxɔma	9803
gbeti	181360
gbɛtɛ	769555
gbɛtɛe	798964
gbi	9803
gbiki	14704
gbilen	794063
gbilende	34311
gbilenfe	63721
gbilenma	93130
gbilenxi	29409
gbo	818571
gboma	44114
gboxi	24508
gboya	9803
gbɔnfɔɛ	29409
gbuntunyi	19606
ge	19606
geeli	348015
geelimani	63721
geelimanie	34311
geelimaniya	9803
geeni	161753
geenima	19606
Genesareti	14704
gere	308802
gerede	9803
gerefe	24508
gerema	49016
geremaso	9803
geresoe	14704
geresose	19606
geresosee	24508
Getesemani	9803
gexi	14704
geya	298999
geyae	44114
gɛ	647014
gɛɛsɛgɛ	39212
gɛma	14704
gɛmɛ	490162
gɛmɛe	53917
gɛxi	73524
gi	245081
gima	19606
ginɛ	1725371
ginɛdimɛdi	122540
ginɛdimɛdie	19606
ginɛdɔxɔɛ	9803
Ginɛdɔxɔɛ	9803
ginɛe	308802
ginɛfenyi	44114
ginɛma	19606
ginɛmae	14704
ginɛtare	9803
gira	14704
girama	9803
Girɛki	58819
Girɛkika	39212
Girɛkikae	34311
giri	29409
girife	9803
go	83327
Gologota	14704
gomina	88229
gominae	14704
Gomora	19606
goro	377425
gorode	19606
gorofe	39212
goroma	49016
goroxi	49016
gɔɔrɛ	49016
guba	49016
guli	14704
gulunba	9803
gundi	93130
gundo	210769
haakɛ	88229
haakɛe	9803
Habila	29409
hadiya	58819
hagigɛ	53917
hagigɛe	19606
halakima	14704
hali	1048947
han	1357749
hanga	14704
hangae	9803
hanmɛ	9803
haramuxi	9803
harige	249982
Haruna	24508
hayi	303900
Heli	9803
Heremɛsi	9803
Herode	284294
Herodiyasi	39212
hɛɛri	98032
hɛri	19606
hinnɛ	666620
hinnɛfe	9803
hinnɛma	39212
hinnɛxi	58819
hisopi	9803
hɔrɔmɔbanxi	539178
hɔrɔmɔlingira	171556
Humeneyo	9803
i	12165831
iba	279392
ibade	19606
ibafe	24508
ibama	29409
ibaxi	14704
ibɛndunma	9803
ibolon	9803
ibɔɔ	53917
Ibulisa	186261
ibunadama	58819
Iburahima	470555
idɔxɔɛe	9803
ifili	49016
ifɔɔrɔ	19606
ifɔɔrɔma	9803
ifu	39212
ifufe	9803
ifuma	9803
igbe	9803
igbeelixi	9803
igbɛ	39212
igbɛde	9803
igbɛma	49016
igbo	98032
igboe	39212
igboee	9803
igbofe	9803
igboma	68622
igboɲa	34311
igeli	29409
igira	68622
igiri	68622
igiride	9803
igirife	9803
igoro	29409
igorode	14704
igoroe	14704
igoroma	14704
Ikoniyon	34311
ikɔrɛxi	19606
ikuya	34311
Inyila	24508
iɲɛrɛfe	9803
iɲɛrɛma	9803
isa	58819
Isa	10092444
Isayanka	34311
Isayankae	9803
Isikariyoti	53917
Isirayila	284294
Isirayilaka	49016
Isirayilakae	196064
Isiyaga	107835
iso	68622
isofe	19606
isoma	14704
isoxi	9803
itala	78425
italama	9803
Itali	19606
itaxun	117638
itaxunfe	9803
itaxunma	24508
itaxunxi	58819
ite	176458
itede	19606
itefe	14704
itema	58819
itexi	186261
iteya	9803
iti	19606
itima	14704
iwafe	9803
ixara	107835
ixaraxi	9803
ixɛtɛn	14704
ixiri	19606
ixutuxi	14704
iyalan	19606
iyalanma	9803
iyo	14704
Iyo	147048
ka	289195
kaaba	230376
kaabama	14704
kaabanako	166655
kaabanakoe	83327
kaabanakoee	24508
kaabaxi	14704
kaafiri	24508
kaafirie	88229
kaafiriɲa	9803
kaamɛ	176458
Kaana	19606
kaaɲɛ	176458
kabi	343113
Kabila	14704
kafi	58819
kafu	39212
kafuma	19606
kafuɲɔxɔya	19606
kalamu	39212
kalamude	29409
kalamufe	24508
kalamui	14704
kalamuma	29409
kalamuxi	29409
kale	14704
kali	166655
kalife	9803
kamali	328408
kamalide	73524
kamalima	44114
kamalixi	83327
kamalixie	9803
Kamudɛri	9803
kan	117638
kana	249982
Kanaan	14704
kanade	68622
kanafe	19606
kanama	196064
kanari	19606
kanaxi	29409
kanda	14704
kanɛ	14704
kankan	289195
kanke	122540
kankira	44114
kanta	39212
kantade	9803
kantafe	34311
kantama	58819
kantamae	14704
kantari	9803
kantɛ	24508
kanyi	1838109
kanyie	88229
Kapadose	9803
Kapɛrɛnamu	78425
karafoe	14704
karamɔxɔ	215671
Karamɔxɔ	284294
karamɔxɔe	323507
karaxan	44114
kasan	14704
kasange	44114
kasarɛ	34311
kata	161753
katafe	122540
katama	44114
katanyi	53917
katanyie	9803
katarabi	34311
kataxi	9803
katɛ	29409
katoe	9803
kawandi	691129
kawandide	19606
kawandife	98032
kawandila	29409
kawandilae	9803
kawandima	137245
kawanditi	9803
kawandixi	24508
Kayafa	53917
Kayinan	9803
Kefasi	24508
keli	1769486
kelide	93130
kelife	352916
kelima	470555
kelixi	450949
Kenan	9803
keren	2607664
kerenyi	269589
kerenyie	24508
keri	176458
keride	34311
kerife	9803
kerima	73524
kerixi	9803
kɛ	220573
kɛɛdi	34311
kɛmɛ	328408
kɛna	19606
kɛndɛ	9803
kɛnɛ	102934
kɛnɛn	34311
kɛnɛnma	9803
kɛnɛnxi	34311
kɛɲa	73524
kɛrɛ	9803
kɛtongoe	44114
kɛwali	181360
kɛwalie	73524
ki	5019263
kibanyi	269589
kibanyie	14704
kide	19606
kie	9803
kiini	9803
kiinie	9803
kiiti	534277
kiitisa	166655
kiitisae	147048
kike	191163
kilo	151950
Kilɔdi	14704
kilɔn	14704
kima	127442
kinikini	279392
kinikinima	49016
kinikinitare	9803
kinikinixi	24508
kinki	9803
kira	803866
kirae	19606
kiraya	14704
Kirɛti	24508
Kirɛtikae	9803
kiri	39212
kiridie	9803
Kirisipu	9803
kisi	1004833
kiside	44114
kisife	9803
kisima	205868
kisitaree	19606
kisixi	19606
Kitaabui	725440
Kitaabuie	68622
kixi	58819
kiyoki	29409
ko	19606
kobe	102934
kobi	632309
kobie	205868
kole	151950
kolee	14704
kolon	3637005
kolonde	230376
kolonfe	142147
kolonma	274490
kolontaree	19606
kolontareya	44114
kolonxi	112737
kolonyi	63721
konbi	147048
konbife	9803
konbiti	9803
konde	24508
konkore	58819
kontonyi	14704
konyi	710735
konyie	269589
konyiya	98032
koore	995029
Korasinkae	9803
Korinti	34311
Korintikae	9803
Koroneliyo	53917
Kosan	9803
kote	151950
koto	14704
kɔbiri	558785
kɔɛ	392129
kɔlɔn	9803
kɔlɔnyi	14704
kɔn	161753
kɔnkɔn	24508
kɔnkɔnfe	9803
kɔnkɔnma	9803
kɔnɔ	6337800
kɔnti	127442
kɔntɔfili	200966
kɔntɔfilima	19606
kɔntɔfilixi	34311
kɔnyi	24508
kɔɔla	83327
kɔɔta	39212
kɔra	19606
kɔrɛ	29409
kɔsibili	58819
kɔsibilie	34311
kui	9381709
kulɛ	29409
kuli	9803
kumi	24508
kunɛ	78425
kunfa	9803
kunkui	544080
kunsie	44114
kuntigi	343113
kuntigie	632309
kuri	14704
kurun	14704
kuya	19606
kuye	568588
kuyee	63721
la	411736
laabe	19606
laala	9803
laamatunyi	98032
laamatunyie	14704
laaxira	88229
laayidi	303900
laayidie	24508
laayidixi	88229
labundɛ	122540
lade	58819
lagi	19606
lama	151950
lan	666620
langoe	78425
langoee	9803
langoeɲa	58819
lanlanteya	83327
lanma	975423
lanmadi	34311
lanpui	127442
lanpuie	49016
lantareya	88229
lanxi	225474
lanxundɛ	9803
lanyi	200966
lanyuru	9803
Lasaru	107835
lasiri	39212
lasirie	9803
lasiriya	9803
laxi	401933
laxixɛ	9803
Layodiseya	24508
Layodiseyakae	9803
Lemeki	9803
lenge	9803
Lewi	102934
lɛbɛ	49016
lɛbini	58819
Lɛbinitare	34311
lɛɛri	39212
lɛma	9803
li	1377356
Lida	14704
lide	102934
Lidi	9803
life	9803
Likayoni	9803
lima	186261
limaniya	289195
lingira	44114
lintan	24508
lisima	9803
Lisitire	29409
Lisiya	14704
litiri	14704
lixi	98032
longori	39212
lonpoma	9803
looloe	14704
Loti	24508
lɔɛ	161753
lɔɛma	68622
lɔɛxi	14704
lɔɛxie	19606
lɔnni	254884
lɔnnila	53917
lɔnnilae	53917
lɔnnitaree	9803
lɔnyi	9803
lɔxɔ	421539
lɔxɔɛ	1039144
lɔxɔɛe	53917
lɔxun	9803
lu	2195927
lude	78425
lufe	34311
lugama	9803
lugaxi	9803
Luki	14704
luma	955816
Lususi	9803
luuti	39212
luxi	779358
luxusinyi	24508
ma	25062005
maaginɛ	29409
maaginɛe	14704
maale	63721
Maati	9803
maaxɛmɛ	24508
maba	14704
mabalanxi	14704
mabanban	29409
mabanbanma	9803
mabere	9803
mabɛndun	19606
mabɛnyie	24508
mabiri	186261
maboronma	14704
mabɔnbɔ	14704
madangi	9803
madangide	9803
madangima	9803
madaxu	112737
madaxude	19606
madaxufe	24508
madaxui	9803
madaxuma	44114
madaxuxi	9803
madɛgɛfe	9803
madin	9803
madɔxɔ	9803
madula	29409
madundu	9803
madunduxi	9803
mafala	14704
mafalafe	14704
mafalama	9803
mafalɛe	9803
mafanfe	9803
mafanxi	9803
mafelenyi	29409
mafilin	29409
mafindi	63721
mafindima	29409
mafulun	9803
mafuren	147048
mafuruku	34311
magaaxu	19606
magaaxuxi	132343
magaaxuxie	29409
magalanbuxi	294097
magalanbuxie	14704
mageli	58819
Magidalaka	58819
magira	9803
magore	44114
magoro	274490
magorode	34311
magoroma	53917
magoroxi	147048
magɔnɔ	44114
magɔnɔfe	14704
magɔnɔma	19606
Mahalaleli	9803
Mahawa	9803
makaaba	9803
makaabaxi	132343
makaabaxie	34311
makana	9803
makanaxi	19606
makankanxi	9803
makanta	19606
makantama	19606
makantase	29409
makantaxi	9803
makɛnɛn	181360
makɛnɛnde	49016
makɛnɛnma	98032
makɛnɛnxi	29409
makiiti	215671
makiitide	98032
makiitife	49016
makiitima	210769
makiitixi	9803
makoto	34311
makotofe	9803
makotoma	9803
makotoxi	19606
makɔrɛ	303900
makɔrɛde	19606
makɔrɛfe	14704
makɔrɛma	24508
makɔrɛxi	9803
makɔxi	9803
makɔyikɔyima	9803
makula	34311
makulama	9803
makunfukunfuxi	9803
makuya	151950
makuyama	9803
makuyaxi	44114
makuye	63721
malabu	308802
malabude	34311
malabufe	9803
malabui	58819
malabuma	14704
malan	333310
malande	24508
malanfe	14704
malanma	83327
malanxi	132343
malanyi	63721
malanyie	19606
malekɛ	740145
malekɛe	274490
mali	269589
malide	107835
malie	14704
malife	49016
malima	102934
malise	14704
Malitakae	9803
malixi	14704
mama	24508
mamadi	24508
mamɛ	68622
mamɛfe	107835
mamɛma	9803
mamɛxi	9803
mamini	9803
man	3411530
mana	9803
Manahɛn	9803
Manasi	14704
mandurulae	9803
mangasanyi	29409
mangɛ	1485192
mangɛe	205868
mangɛya	872489
maniya	102934
maniyade	9803
maniyama	9803
maniyase	34311
maniyaxi	200966
maniyɛ	63721
maniyɛe	9803
mankanɛ	24508
manɔxɔ	19606
mantonyie	9803
mantɔɔrɔli	9803
maɲɛrɛ	14704
maɲɛrɛse	14704
maɲindigilin	19606
maɲɔxun	191163
maɲɔxunfe	14704
maɲɔxunma	34311
maɲɔxunxi	107835
maɲɔxunyi	132343
maɲɔxunyie	14704
marafanyi	29409
maragatɛ	14704
marakali	39212
marakeli	88229
Maraki	44114
Marakisima	14704
marakɔrɔsi	44114
marasɛniyɛnyi	29409
marasi	83327
marasɔtɔɛ	9803
Marata	73524
maratantanyi	53917
marigi	274490
Marigi	3357612
marigie	63721
Mariyama	352916
masa	137245
masabari	24508
masade	14704
masafe	9803
masama	83327
masara	156851
masarade	58819
masarama	73524
masarɛe	19606
Masedon	107835
Masedonkae	14704
masen	2617467
masende	147048
masenfe	132343
masenma	406834
masenxi	499965
masenyi	1921436
masenyie	58819
masiga	39212
Masiihu	14704
maso	249982
masode	9803
masofe	9803
masolixi	19606
masoma	9803
masɔtɔ	58819
masɔtɔde	29409
masunbu	14704
masunbuxi	9803
masuxu	14704
masuxuxi	9803
Matahati	19606
Matahisa	19606
Matan	9803
matandi	215671
matandide	24508
matandie	9803
matandife	34311
matandila	9803
matandilae	29409
matandima	78425
matandimae	9803
matandixi	9803
matanga	9803
Matata	9803
mate	14704
mati	470555
matide	49016
matie	24508
matife	19606
matima	68622
matinkan	19606
matinkande	9803
matinkanma	9803
matintin	49016
matinxin	53917
matinxinde	14704
matinxinma	24508
matixi	34311
Matiyasi	9803
Matiyu	34311
mato	691129
matode	73524
matofe	24508
matoma	73524
matongo	44114
matoxi	14704
matɔnxuma	19606
matɔnxumaxi	29409
matɔɔrɔ	9803
matɔxɔ	240179
matɔxɔde	39212
matɔxɔɛ	235277
matɔxɔfe	53917
matɔxɔma	107835
mawa	19606
mawolen	9803
maxa	53917
maxade	9803
maxafe	14704
maxama	14704
maxandi	696030
maxandide	73524
maxandie	19606
maxandife	88229
maxandima	186261
maxandimae	9803
maxanu	14704
maxanuxi	53917
maxarafe	9803
maxare	9803
maxaxi	14704
maxili	49016
maxilide	19606
maxilie	88229
maxilixi	14704
maxilixie	9803
maxinyi	19606
maxiri	29409
maxirixi	34311
maxɔnɔ	24508
maxɔrin	1279323
maxɔrinde	63721
maxɔrinfe	49016
maxɔrinma	73524
maxɔrinyi	147048
maxɔrɔxɔ	34311
mayaagi	9803
mayaagixi	14704
mayaagixie	14704
mayandi	284294
mayandife	24508
mayandima	9803
mayegetima	9803
mayele	49016
mayelede	9803
mayelefe	24508
mayelema	14704
mayenden	9803
Melekisedeki	73524
Meleya	9803
Meliki	19606
Mena	9803
Mesopotamiya	9803
Metusela	9803
mɛ	1132275
mɛde	19606
mɛɛ	151950
mɛɛde	9803
mɛɛfe	14704
mɛɛma	9803
mɛɛni	181360
mɛɛnife	14704
mɛɛnima	73524
mɛɛnixi	14704
mɛɛxi	14704
mɛfe	39212
mɛma	269589
mɛngi	44114
mɛnni	465654
mɛxɛmɛxɛnma	14704
mɛxɛmɛxɛnyi	14704
mɛxi	161753
mɛyɛnyi	19606
mila	39212
milante	14704
milanteya	34311
Mileto	14704
milɛ	34311
min	220573
minde	19606
minden	127442
minfe	14704
mini	946013
minide	29409
minife	29409
minima	181360
minixi	68622
Minkayilu	19606
minma	98032
minse	78425
miri	14704
misaali	298999
misaalide	29409
misaalixi	284294
Misi	9803
misikiinɛ	29409
misikiinɛe	19606
Misira	142147
Misiraka	19606
mixi	10156165
mixie	3171350
mɔ	73524
mɔɔli	892095
mɔɔlie	98032
mɔri	132343
mɔrie	34311
mɔrɔnyi	29409
mɔrɔnyie	24508
mɔxi	44114
mɔxɔɲɛn	58819
mu	15219543
muku	49016
mulunyi	9803
muluxunxi	9803
mun	102934
munafanyi	117638
mundun	240179
munfe	308802
Munfe	328408
Munsa	578391
munse	558785
muɲa	29409
muɲade	14704
muɲama	9803
muɲɛ	63721
muɲɛti	68622
muɲɛtie	53917
muxu	5323164
n	22478849
na	38144441
naa	1146980
naadɛ	377425
naadɛe	44114
naafixiya	19606
naafuli	107835
naakae	49016
naakiri	107835
naamunyi	49016
naamunyie	53917
naani	426441
naanie	29409
naba	465654
nabade	68622
nabafe	83327
nabama	230376
nabatu	49016
nabatude	19606
nabatufe	9803
nabatuma	9803
nabaxi	298999
nabɛɲin	24508
nabɛɲinxi	14704
nabirama	14704
nabolo	29409
naboloma	9803
nadangi	19606
nadangixi	9803
nadaxaxi	14704
nafala	9803
nafalaxi	9803
nafan	39212
nafanxi	19606
Nafatali	14704
nafe	24508
nafexi	9803
nagata	19606
nagataxi	34311
Nagayi	9803
nagbilen	14704
nagirima	9803
nagirixi	19606
nagoro	24508
nagoroma	19606
naiyalanyi	318605
nakamali	19606
nakamalide	14704
nakamalima	9803
nakana	29409
nakanade	24508
nakanafe	9803
nakanama	53917
nakeli	58819
nakelide	19606
nakelima	9803
nakelixi	14704
nakisi	44114
nakiside	29409
nakisima	24508
Nakisima	112737
nakisixi	24508
nakolon	19606
nalanxi	39212
nalimaniya	14704
nalimaniyama	9803
namataxi	19606
namatɛ	93130
namatɛe	44114
namaxama	9803
namini	49016
naminima	68622
namiɲɔnmɛ	387228
namiɲɔnmɛe	348015
namiɲɔnmɛɲa	9803
Namiɲɔnmɛɲa	9803
nan	14675463
naɲɛrɛ	9803
naɲɛrɛma	14704
Narada	9803
naralan	29409
naralanma	14704
nasanbaxi	14704
Nasarɛti	49016
Nasarɛtika	102934
nasɛɛwa	9803
nasɛnɛ	44114
nasɛnɛma	9803
nasɛnɛxi	24508
nasɛniyɛn	14704
nasɛniyɛnde	14704
nasɛniyɛnma	14704
nasɛrɛnma	9803
nasi	14704
naso	34311
Natan	9803
Natanayɛli	29409
natanga	39212
natangade	9803
natantan	29409
nate	14704
natɛ	215671
natinmɛ	9803
natinmɛde	19606
natinmɛma	9803
natuxi	9803
nawalima	29409
naxa	25547266
