Form	Frequency
buu	47611
buuên	6801
bwoc	999850
bya	3400
byac	20405
byag	241460
byagên	6801
Byagên	6801
byang	6801
byeac	23805
byed	17004
byepacên	6801
byêx	54413
byêxên	3400
da	105426
daa	969242
Daionisias	3400
Daiotlepis	10202
Dalmanuta	3400
Dalmesia	3400
Damalis	3400
Damaskas	74818
Danyel	3400
dea	3400
deac	102025
Debi	17004
dêc	1435159
decdec	44211
dêg	122430
Dekapolis	10202
Demitlias	30607
den	159840
dentuc	129232
Devil	6801
Devit	319680
dia	299274
dic	3400
dii	85021
Dimas	10202
dipac	265266
dɨ	34338398
dɨbin	20405
dɨdee	6801
dɨdii	425106
dɨdun	34008
dɨhi	3400
dɨhima	3400
dɨkeac	17004
dɨkɨlê	3400
dɨkɨnêgma	3400
dɨkɨtong	3400
dɨla	13603
dɨlam	10202
dɨle	23805
dɨlipac	3400
dɨloc	10202
dɨlôc	3400
dɨlox	3400
dɨluhu	112228
dɨlungên	10202
dɨmyag	3400
dɨnêl	23805
dɨnyuu	3400
dɨpɨwelac	3400
dɨtɨmu	10202
dɨtɨxuu	3400
dɨtum	23805
dɨval	6801
dɨviac	3400
dɨvô	6801
dɨvông	40810
dɨvunac	3400
dɨwê	3400
dɨwêp	10202
dɨwêpê	3400
dɨxê	3400
dɨxo	13603
dɨya	20405
dɨyaxên	6801
dɨyê	13603
dɨyêp	57814
dɨyux	6801
dlam	6801
Dlusila	6801
do	455714
dô	10355593
docta	34008
dôên	119029
Dokas	6801
dom	88422
Dom	105426
doma	37409
donki	85021
dop	3400
du	23805
duc	27206
ducên	3400
dug	3400
dung	6801
duu	51012
duuên	6801
duuma	6801
duvac	20405
Eban	3400
Ebe	6801
Ebel	34008
Eblaham	537334
Eblahamê	6801
Edai	6801
êdêc	370692
Edlia	3400
êê	3400
Ehas	6801
Ekim	6801
El	6801
Elaiakim	13603
Elaiat	6801
Elastas	10202
elepan	3400
eli	3400
Eli	3400
Eliesa	13603
Elimas	10202
Elmadam	6801
eloi	3400
Eloi	3400
Elon	17004
Emanyuel	6801
Emeas	6801
emelal	6801
Emos	13603
en	10202
ên	25516589
ênma	23805
êno	935234
Epaplas	23805
Epaplodaitas	23805
Epata	3400
Epesas	119029
EPESAS	3400
Epikulian	3400
Epinitas	3400
Esa	6801
Esia	71417
Eslai	6801
Eso	6801
ga	2758090
Gabata	3400
Gadala	3400
gae	23805
Gaias	30607
Galesia	30607
GALESIA	3400
Galili	306076
Galio	17004
Gameliel	20405
ganê	336684
Gasa	3400
Gat	3400
gavman	340085
ge	39358055
gê	1044061
GeApumtau	3400
Gebliel	17004
gec	27206
gecên	6801
gedɨ	3400
gee	1574594
geê	3400
Gegesa	6801
Gelasa	3400
gên	795799
Genesalet	17004
get	44211
Getsemani	17004
gexolac	3400
Gidion	3400
gig	10202
gita	17004
gɨlon	17004
glas	6801
Glik	153038
glis	3400
Gok	3400
gol	173443
gôl	149637
gôlên	98624
Golgota	10202
Gomola	20405
Gônam	3400
guhu	40810
gulac	3400
guva	17004
gwaa	17004
gwaakivac	13603
gwêba	88422
gwêbaga	1462366
gwec	353688
gyovɨxa	204051
haiasin	3400
Haimenias	6801
Halan	6801
han	6801
he	25676429
heche	210852
heê	3400
Hega	20405
Hel	6801
Helodias	44211
Helodion	3400
Helot	329882
Hemas	3400
Hemis	6801
Hemo	3400
Hemosenis	3400
Hesekaia	6801
Heslon	13603
Hetplis	173443
hêx	3400
hi	2346587
Hiblu	27206
HIBLU	3400
hiên	27206
hig	6801
Hilai	6801
Hilapolis	3400
hima	34008
hisop	3400
hɨbap	3400
hɨbu	156439
hɨbuhu	3400
hɨbuma	37409
hɨgac	17004
hɨgacên	13603
hɨguc	40810
hɨkwee	3400
hɨkwelac	10202
hɨkwelactige	3400
hɨlee	3400
hɨlii	3400
hɨlog	3400
hɨlu	513528
hɨlung	499925
hɨmena	20405
hɨngoo	20405
hɨnyena	6801
hɨnyoma	6801
hɨpu	17004
hɨsinac	10202
hɨsoo	6801
hɨsooên	3400
hɨveac	27206
hɨvelac	6801
hɨvip	37409
hɨvu	37409
hɨvun	377494
hɨwaa	6801
hɨwocên	122430
hɨxelac	44211
hɨxôn	7767544
hɨxônê	20405
hɨxônên	6801
hɨxônma	6801
hɨxônyuu	3400
hɨyal	3400
hɨyi	17004
hɨyôv	533933
hɨzap	64616
hɨzi	30607
hôm	1509978
hoo	71417
Hosea	3400
huc	30607
hucê	3400
hucên	40810
huk	3400
hup	6801
huu	27206
huuên	3400
i	27730543
iac	57814
ici	669967
icil	37409
Idumia	3400
iên	3400
ii	136034
iiên	10202
iima	54413
iimaên	47611
il	8985049
ila	112228
ilage	2241161
ilageMoses	3400
Ilaija	115628
Ilaisa	6801
Ilam	3400
ilatɨkwê	30607
ilê	3400
Ililikam	3400
Ilisabet	57814
Inias	13603
Inok	27206
Inon	3400
Inos	6801
Iplem	3400
Isakal	3400
Isip	176844
Iskaliot	51012
Islel	680170
Islele	30607
Ismael	3400
Iso	30607
Itali	17004
Itiopia	10202
Itulia	3400
Iv	10202
ivông	3400
ixe	47611
Jailas	51012
Jalet	6801
Jamblis	10202
Janai	6801
Janis	10202
jaspa	13603
Jastas	13603
Jehosapat	6801
Jekonaia	6801
Jekop	125831
Jelemaia	13603
Jeliko	44211
Jelusalem	751588
Jems	153038
JEMS	3400
Jepta	3400
Jesebel	6801
Jesi	20405
Jeson	17004
Jisas	17004
Joana	6801
Joanan	6801
Joda	6801
Jodan	54413
Joel	6801
Jolam	6801
Jolim	6801
Jon	1105276
JON	13603
Jona	34008
Jonam	6801
Jop	10202
Jopa	47611
Josaia	6801
Josek	6801
Josep	278869
Josis	10202
Josua	27206
Jotam	6801
juda	68017
judaên	6801
judajuda	30607
Judas	248262
Judia	176844
Julia	3400
Julias	17004
Junias	3400
Jut	10202
JUT	3400
ka	17004
Kaiapas	54413
Kaios	3400
kalabuhu	408102
Kaldia	3400
kamel	17004
kamundac	3400
Kandesi	3400
kap	68017
kapa	6801
Kapadosia	6801
Kapaneam	57814
Kapas	3400
kau	27206
kaunsil	129232
kaunsile	3400
kê	61215
keac	544136
keacên	40810
ked	10202
kêd	40810
kehe	2322781
keheê	3400
ken	51012
Kena	20405
Kenan	40810
ki	20405
kic	27206
Kidlon	3400
kilo	3400
kilomita	23805
kina	3400
king	806001
Kis	3400
kɨbun	2363591
kɨden	17004
kɨdi	1302526
kɨdiac	6801
kɨdu	700575
kɨku	20405
kɨlax	10202
kɨlê	414903
kɨlêên	3400
kɨlen	3400
kɨleng	6801
kɨlin	57814
kɨlipi	3400
Kɨlisi	2764892
kɨlôhô	6801
kɨlong	71417
kɨlung	57814
kɨluu	3400
kɨluuên	3400
kɨmuna	3400
kɨmunaên	3400
kɨnêg	925031
kɨnêgên	3400
kɨnêgma	3400
kɨning	3400
kɨnu	204051
kɨnud	10202
kɨnug	20405
kɨnum	34008
kɨpê	37409
kɨpêd	3400
kɨpihac	799200
kɨping	27206
kɨpôm	30607
kɨpomac	20405
kɨpwoc	37409
kɨpyax	153038
kɨpyaxên	3400
kɨpyêc	17004
kɨsii	714178
kɨsiinê	119029
kɨsoac	20405
kɨsung	3400
kɨsuu	394498
kɨtaa	1554189
kɨtaaên	190447
kɨtiv	51012
kɨtivên	3400
kɨtôn	336684
kɨtong	2244562
kɨtongên	3400
kɨtov	47611
kɨtu	397899
kɨtuc	302675
kɨtucma	357089
kɨtucmaên	54413
kɨtuu	17004
kɨtya	857014
kɨtyaên	3400
kɨtyax	81620
kɨtyê	13603
kɨtyoo	323080
kɨtyooên	812803
kɨva	17004
kɨvuu	945436
kɨyag	27206
kɨyang	12845016
kɨyangê	17004
kɨyel	3400
kɨyil	6801
kɨzêc	34008
kɨzêcê	3400
Klemen	3400
Klesens	3400
Kliopas	3400
klismas	285671
klisolait	3400
klisoples	3400
Klispas	6801
Klisten	3400
Klit	54413
Klodia	3400
Klodias	10202
klok	20405
Klopas	3400
Klowi	3400
kô	4278271
Koda	3400
kôên	40810
kokɨlêx	57814
kol	78219
Kola	3400
Kolasin	6801
Kolin	105426
KOLIN	6801
Kolosi	44211
KOLOSI	3400
kolsiot	3400
kôma	3400
komkom	40810
konglegesen	234658
konilian	6801
Konilias	95223
koo	6801
Kos	3400
Kosam	6801
kot	102025
kov	6801
ku	217654
kumi	3400
kunac	95223
kunacên	3400
kunacma	51012
kunacmaên	6801
kupac	10202
kwa	595149
kwabo	632558
kwacsung	10202
kwam	6801
kwatuacên	10202
kwax	51012
kwem	139434
kwep	3400
kwepên	6801
kwin	13603
Kwotas	3400
la	12498129
Labai	6801
Labonai	3400
laên	17004
lag	982846
Lainas	3400
laion	34008
Laisenias	3400
lam	4822407
lama	10202
lamê	13603
Lamek	6801
lamên	3400
lamyê	3400
Lasalas	129232
Lasia	3400
lax	1336534
le	3169593
lê	3689923
lea	193848
leac	95223
Lebeka	6801
lec	13681625
lêc	12358694
lecê	20405
lecên	357089
lecma	149637
lecmaên	6801
lêcom	261865
lêd	13603
lee	163240
lêg	210852
lehac	10202
Lehap	17004
lehe	119029
lêm	11178599
lêmê	142835
len	91822
lênêbê	3400
Leodisia	30607
Lepan	3400
lepat	3400
Lesa	6801
Lesel	3400
let	44211
letya	425106
letyae	30607
Leu	6801
levac	6366394
levace	6801
levacê	6801
levaclec	3400
LEVELESEN	3400
lêx	44211
li	312878
lia	37409
Liaboam	6801
Libia	3400
lic	6801
Lidia	37409
lie	680170
lig	363891
lige	751588
ligên	13603
lihi	129232
lii	149637
Likionia	6801
lim	115628
lime	452313
linac	210852
linacên	17004
ling	3400
lipac	581545
lipacên	47611
Lipacên	129232
Lisia	3400
Lisiam	3400
Lisias	10202
Listla	23805
Livai	105426
lɨlii	125831
lɨlo	377494
lɨloo	88422
lɨvêl	6801
lɨwihi	17004
lɨya	146236
lɨyae	10202
lɨyag	3400
lɨyam	20405
lɨyame	20405
lɨyêê	3400
lɨyihi	10202
lɨyil	6801
lɨyôhô	78219
lɨyuhu	6801
loc	3383847
lôc	261865
locê	3400
lôcê	3400
locên	17004
Loda	3400
Lois	3400
lok	3400
Lom	193848
LOM	3400
lôm	418304
lôma	173443
lop	448912
Los	6801
Lot	30607
lôt	13603
lôva	312878
lox	221055
loxên	27206
lu	258464
lua	3400
luaên	170042
Luben	3400
luda	27206
Luk	744786
LUK	3400
lul	47611
lum	71417
lun	112228
lung	20405
lungên	523731
lungênê	3400
Lupas	6801
Lusias	6801
Lut	3400
luta	982846
lutibed	680170
lutibedê	10202
luu	1098475
luuma	17004
ma	3458666
mabu	544136
mad	23805
madia	132633
madɨluhu	248262
madnôn	57814
madoên	23805
madvɨha	176844
mae	115628
maê	3400
Maê	34008
maên	720980
mag	88422
Mag	867217
Magadan	3400
mage	34008
magluc	3400
magngɨluhu	3400
magnôn	95223
magvɨha	105426
Mahalalel	6801
mahelac	30607
mahɨgê	3400
mahɨgun	795799
mahɨlevac	17004
mahɨzihɨzi	54413
Maikel	20405
Maila	3400
Mailitas	13603
mak	71417
Mak	666566
Makdala	47611
maket	13603
makɨkeng	3400
makɨkun	6801
makwem	3400
malasin	6801
malecên	3400
malehe	404701
Malia	367291
malɨyuhu	3400
Malkas	3400
maluc	17004
mam	81620
mamdɨluhu	6801
mamdoên	3400
mame	47611
mamlehe	6801
mamnôn	278869
mamtocên	6801
mamvɨha	136034
mana	13603
Manasa	10202
Maneyen	3400
mang	6801
mangɨluhu	17004
mangwe	227857
manôn	1367142
manônê	3400
mapɨtoc	275468
Masedonia	119029
Mata	64616
Mataias	6801
Matan	6801
Matat	13603
Matata	6801
Matataias	13603
matocên	23805
Matyu	731183
MATYU	3400
mav	10202
mavên	3400
mavɨgen	20405
mavɨha	1190298
mavɨhô	3400
mavɨya	37409
mavɨyob	3400
mavmav	71417
maxooên	3400
mayib	3400
mayibên	71417
mayodaên	3400
me	1329732
mê	129232
Meat	6801
mêd	1203901
Mêd	3149188
mêdec	54413
Mêdec	112228
mêdêc	98624
Mêdêc	377494
mêê	3400
mêga	6801
mêge	20405
mêgê	10202
mêgem	231257
Mêgem	1210703
Megok	3400
mêlêc	27206
Mêlêc	149637
Melia	6801
Melkai	13603
Melkisedek	102025
memek	20405
Mena	6801
menac	122430
Mesaia	10202
Mesopotemia	6801
Metusala	6801
mi	3268218
mia	1278720
Midia	3400
Midian	6801
milion	10202
Misia	6801
mita	17004
Mitilini	6801
mɨ	7485274
mɨla	788997
mɨlax	34008
mɨloc	173443
mɨlôc	20405
mɨma	78219
mɨyux	3400
mô	108827
môci	64616
Molok	3400
Molta	27206
mon	105426
môn	78219
mone	1156289
moo	27206
môô	3400
môp	7250615
môpê	6801
Moses	1309327
mug	136034
mugên	170042
mugênê	3400
mun	3400
mupac	23805
mupacên	3400
mutac	13603
muu	479520
muue	3400
muuê	6801
mwoc	13603
mya	380895
myabo	173443
myad	27206
myadongên	71417
myag	312878
myagên	23805
myagkɨlôhô	3400
myagpɨlihi	6801
myahɨlihi	3400
myahɨpu	221055
myakɨlôhô	34008
Myakɨlôhô	1098475
myakɨpwoc	6801
myalehe	6801
myaluc	40810
myam	47611
myamɨlumac	10202
myamkɨlôhô	3400
myampɨlihi	3400
myapɨlihi	10202
myapɨlôhô	3400
myapɨpu	51012
myasong	3400
myavɨnê	771993
myavɨwen	676769
myayen	3400
myedanôn	3400
myel	173443
myêl	108827
na	125831
naba	37409
nae	10202
Nagai	6801
nagyi	3400
Naidas	3400
Naikena	3400
nang	1346737
nangê	13603
nap	20405
napên	3400
Naptalai	10202
Nasalet	146236
NASALET	3400
Nasisas	3400
Nason	13603
Nataniel	20405
Neam	6801
nêb	7998802
nêbê	11862170
nêd	516929
nêg	68017
Neho	6801
nêl	18646869
Nelai	6801
nêlê	3400
nêlên	51012
Nelias	3400
nêlma	23805
nêm	584946
Neman	3400
nêmê	3400
Nen	3400
nên	1642611
Neson	6801
Netan	6801
nêx	360490
nga	74818
ngaên	17004
ngaênma	91822
ngakwi	438709
ngang	17004
ngaola	3400
nge	3400
Nge	2091523
ngec	34008
ngee	3400
ngen	61215
ngena	10202
ngɨbi	537334
ngɨbina	13603
ngɨbua	1047462
Ngɨbua	1095074
ngɨdax	516929
ngɨdaxê	3400
ngɨdê	6801
ngɨdêe	3400
ngɨdêg	3400
Ngɨdêg	6801
ngɨdêm	10202
ngɨdême	10202
ngɨdu	1397749
ngɨduên	3400
ngɨduma	40810
ngɨgax	10202
ngɨgo	6801
ngɨlôhô	40810
ngɨloo	30607
ngɨlooma	3400
ngɨmong	10202
ngɨnong	47611
ngɨnoo	316279
ngɨsing	6801
ngɨvêg	6801
ngɨvihi	1557590
ngɨvina	20405
ngɨyêg	51012
ngô	2724082
ngôên	54413
ngôn	10202
ngôvô	13603
ngwax	537334
ngwaxlu	44211
ngwe	1560990
ngweo	13603
ni	190447
Niapolis	6801
nid	20405
nidɨdun	102025
nidnɨvi	129232
nidodo	6801
nidpaên	6801
nidpɨpu	6801
nidvɨha	17004
nig	37409
nigecên	3400
nignɨvi	78219
nigpaên	10202
nigvɨha	40810
nii	3400
Nikodimas	23805
Nikolas	13603
Nikopolis	6801
niluc	6801
nim	102025
nimnɨvi	289072
Nimpa	3400
nimpaên	6801
nimpɨlêhê	3400
nimpɨpu	3400
nimvɨha	105426
ningeac	119029
ningeacê	6801
ningɨgooên	57814
Niniva	17004
ninɨvi	1027057
nipaên	6852715
nipaênê	23805
nipɨlêhê	34008
nipɨpaa	13603
nipɨpu	20405
nipɨpwo	40810
nipwo	785596
nipwopwo	57814
nita	71417
nivɨha	7447864
nivɨhavɨha	95223
nivɨluhu	23805
nivɨmihi	255063
nivɨnê	13603
nivɨvea	153038
nɨba	6801
nɨbavɨluhu	6801
nɨbu	10202
nɨbum	3400
nɨlô	2203751
nɨlôd	248262
nɨlôg	285671
nɨlôm	1061065
nɨlômê	13603
nɨmi	251663
nɨmid	10202
nɨmig	17004
nɨmim	51012
nɨnya	503326
nɨnyad	6801
nɨnyag	10202
nɨnyam	119029
nɨnyamlehe	6801
nɨnyawehe	34008
nɨvi	3400
nɨvu	34008
nɨvum	6801
nɨyuu	17004
Nôa	64616
noc	3400
non	3400
nôn	3761341
nônê	3400
noo	91822
nu	2397600
nubuluc	6801
nue	3053964
nug	204051
nuge	214253
nuhu	10202
nulen	10202
num	550937
nume	214253
numê	3400
numên	64616
nux	37409
nyag	40810
nyagên	17004
nyang	3400
nyela	3400
nyen	44211
nyôn	3400
nyop	10202
nyuu	27206
o	8060018
ob	18983553
obêc	11573097
Ôbêc	6801
Obet	13603
ôcông	153038
od	6332385
Ogastas	3400
Olimpas	3400
oliv	20405
Oliv	44211
om	13236114
Onesipolas	20405
ông	7879773
ôngê	27206
Onisimas	54413
Pablias	10202
paha	724381
Pailat	357089
Pailimon	23805
PAILIMON	3400
Pailitas	3400
paladis	6801
Palisi	445511
Pamenas	3400
Pampilia	17004
Panyuel	3400
pasa	30607
Pasandia	3400
Pasova	105426
pasto	3400
Patala	3400
Patia	3400
Patlobas	3400
Patmos	3400
peb	6801
pec	489722
pecên	6801
Pega	10202
Pegamam	13603
Pelek	6801
Peles	13603
Pelo	40810
pên	3400
Pentikos	10202
Pepos	6801
Pesis	3400
Pestas	74818
pêt	81620
Pibi	10202
Piladelpia	13603
Pilas	3400
Piliks	68017
Pilip	142835
Pilipai	57814
PILIPAI	3400
Pilologas	3400
Piniks	6801
Pinisia	17004
pis	91822
Piselas	3400
Pisidia	10202
Pita	1098475
PITA	6801
pɨbua	6801
pɨdi	23805
pɨjôg	3400
pɨkeb	10202
pɨkopac	13603
pɨkunta	6801
pɨkwê	17004
pɨlax	6801
pɨle	105426
pɨleac	3400
pɨlepac	720980
pɨlepacên	428507
pɨlepacxam	3400
pɨleva	802600
pɨlihi	306076
pɨlii	3400
pɨmil	850212
pɨmilên	27206
pɨping	20405
pɨpingma	3400
pɨpu	6801
pɨpumên	3400
pɨsa	44211
pɨsaên	3400
pɨsiv	438709
pɨsôhô	3400
pɨsupac	6801
pɨsuv	30607
pɨtal	91822
pɨtalên	23805
pɨtap	23805
pɨtehe	23805
pɨtii	57814
pɨtoa	20405
pɨtoc	68017
pɨtua	119029
pɨtuv	6801
pɨtyep	17004
pɨvulac	20405
pɨvux	10202
pɨwelac	251663
pɨxoho	3400
pɨyaha	6801
pɨyôp	850212
plang	6801
plaua	20405
Pligon	3400
Plisia	10202
Plisila	20405
Plokolas	3400
plopet	142835
plopete	605351
pob	3400
Pol	1598400
pola	176844
Polas	6801
Pontas	10202
Pontias	10202
pop	34008
popên	3400
Posias	3400
Potyunetas	3400
pul	122430
pulac	13603
pulên	3400
pulma	13603
pum	108827
pup	176844
pupê	6801
puunê	676769
pux	3400
pwoc	13603
pwoo	316279
pyap	2414604
pyapê	3400
Pyudens	3400
Pyutiolai	3400
sabaktani	6801
sabat	234658
sabatê	6801
Sadis	17004
sadonikis	3400
Sadyusi	68017
Saidon	54413
Saidontige	3400
Saika	3400
Sailakyus	6801
Sailas	98624
Sailini	23805
Sailinias	3400
Saimon	316279
Sainai	20405
Saion	23805
Saiplas	37409
saket	13603
Sakias	34008
Salamis	3400
Salepat	3400
Salmon	13603
Salmoni	3400
Salomi	6801
Salon	3400
salpa	20405
Sam	20405
Samelia	102025
Samotles	3400
Samson	3400
Samyuel	10202
sanda	3400
sap	10202
sapaia	3400
Sapaila	10202
sax	6801
sea	2077920
seac	1040660
seacê	3400
seaên	17004
seama	23805
seb	17004
Sebedi	44211
sebseb	3400
Sebyulan	10202
sec	489722
Sedok	6801
Sekalaia	91822
Sekandas	3400
Sekem	3400
sel	98624
Sela	64616
Selababel	13603
selac	3400
Selak	6801
Selem	10202
Selim	3400
Selot	13603
Selusia	6801
Semen	6801
Semos	3400
sen	54413
Senklia	10202
sepac	51012
Sesias	6801
Set	6801
Seten	459114
sev	40810
si	459114
sia	234658
Sialtiel	13603
Siba	6801
Siem	6801
siên	180245
Sila	3400
Silia	40810
Silisia	27206
Siloam	13603
silva	54413
Simion	47611
sinale	251663
Sinas	6801
Sintiki	3400
siot	20405
sip	346886
Sipas	6801
sipmyahɨpu	3400
sipsip	452313
Sisa	129232
Sisalia	74818
Siva	6801
skel	3400
skom	6801
Smena	13603
so	496524
Sodom	44211
soên	142835
sol	23805
Sol	214253
sola	6801
solaên	3400
Solomon	44211
soo	6801
Sopata	3400
Sosipata	3400
Sostenis	6801
sox	51012
Spên	13603
Stekis	3400
Stepanas	10202
stia	6801
Stiven	119029
Stoik	3400
stua	3400
su	98624
Sus	13603
Susa	3400
Susana	3400
susu	3033559
sux	10202
ta	584946
Tabita	10202
Tadias	6801
tae	105426
tag	34008
tage	20405
Taia	51012
Taiataila	20405
Taibilias	13603
Taimon	3400
Taitas	102025
TAITAS	3400
takis	132633
Talita	3400
tam	23805
tamaên	17004
tame	51012
tang	6801
taple	3400
Tasas	17004
taul	6801
tausen	6801
tax	612153
taxên	13603
taxlee	418304
teac	54413
tee	3400
teeên	3400
Tema	3400
tep	57814
Tesalonaika	74818
TESALONAIKA	6801
Tetalas	10202
Tetias	3400
teva	258464
tevabanê	13603
tevol	34008
ti	10158343
tibêac	3400
tibed	1197099
tibêga	17004
tibêgaê	3400
tibêge	666566
tibêgee	224456
tibêna	146236
tiga	863816
tigae	125831
tigaê	3400
tiganê	61215
tiganêe	6801
tige	7141788
tigee	1302526
tii	1404551
Tikikas	34008
Tila	6801
Tilanas	3400
Timias	3400
Timoti	221055
TIMOTI	6801
tin	10202
tina	234658
tinae	3400
tinê	6801
Tiopilas	6801
tip	241460
Tisias	6801
titi	95223
Tiudas	3400
tɨbeac	2224156
tɨbeacê	6801
tɨbii	3064167
tɨbit	3400
tɨde	23805
tɨdii	37409
tɨkwê	139434
tɨlii	17004
tɨlôt	17004
tɨmu	1652813
tɨmuên	1407952
tɨmuênê	13603
tɨnyum	17004
tɨpi	244861
tɨpiên	10202
tɨtang	95223
tɨtê	10202
tɨtêc	10202
tɨtige	122430
tɨtô	367291
tɨtôên	13603
tɨtul	3400
tɨtup	10202
tɨvae	30607
tɨvame	10202
tɨxuu	391097
tɨxuuên	23805
tɨyi	7974996
tɨyiên	302675
tɨyima	163240
tɨyoo	3400
tɨyôô	98624
tɨyot	3400
Tlaipina	3400
Tlaiposa	3400
Tlakonaitis	3400
Tloas	34008
Tlopimas	13603
tô	591748
toc	91822
tocên	129232
Tolemes	6801
Tomas	44211
too	112228
top	6801
topas	3400
toto	823006
tôv	3400
tu	2741086
tuac	3400
tuacên	3400
tuc	421705
Tuce	3400
tucluu	20405
tug	37409
tugên	3400
tul	122430
tulec	792398
tulecên	6801
tum	105426
tumên	10202
tung	925031
tup	285671
tya	428507
tyaa	3400
Tyac	3400
tyatya	6801
tyip	561140
tyo	1826257
tyoe	30607
tyuc	710777
tyucên	3400
tyucma	3400
u	91822
va	1700425
vaba	40810
vac	14201956
vacê	10202
vacên	68017
vaci	792398
vae	13603
val	1924881
valê	3400
valên	37409
valval	3400
vatya	176844
vatyaê	3400
vax	54413
vaxvax	197249
vê	312878
vêê	13603
vêl	4859816
vêle	3400
vêlê	30607
vêlên	23805
vena	442110
venaên	3400
vet	61215
vev	27206
vevac	1142686
vêx	1945287
vêxôv	156439
vêxta	61215
vêxwo	71417
viac	2054114
viacên	30607
viacma	3400
vihi	3400
vii	6801
viiên	3400
vin	4227258
vinê	10202
vinên	1833058
ving	13603
vinma	3400
vip	142835
vivac	23805
vɨbu	95223
vɨbuên	10202
vɨda	13603
vɨdaa	6801
vɨdaaên	129232
vɨdeba	6801
vɨdii	57814
vɨdiiên	455714
vɨduba	3400
vɨdubac	3400
vɨgê	2128933
vɨgêg	136034
vɨgêm	227857
vɨgêmê	3400
vɨgo	10202
vɨgwe	4176245
vɨgweJudia	3400
vɨhati	6305178
vɨhevage	27206
vɨhol	3400
vɨjuva	23805
vɨlee	153038
vɨliac	17004
vɨloo	3400
vɨlôvac	10202
vɨlu	989647
vɨlub	3400
Vɨlub	3400
vɨlubed	23805
vɨlun	27206
vɨlunê	3400
vɨlunên	3400
vɨluo	6801
vɨlup	3400
vɨmeac	3400
vɨmek	3400
vɨmen	258464
vɨmwo	557739
vɨnê	278869
vɨnêe	27206
vɨnêm	10202
vɨnême	30607
vɨnihi	20405
vɨnoluc	10202
vɨnoo	673368
vɨnux	57814
vɨnuxên	3400
vɨnyum	241460
vɨnyumên	44211
vɨtevac	57814
vɨtovac	3400
vɨvea	3400
vɨvêê	10202
vɨvi	10202
vɨvia	74818
vɨvil	3400
vɨvuaên	27206
vɨvuatɨtôv	6801
vɨwa	3400
vɨwen	146236
vɨwev	23805
vɨxa	853613
vɨxad	64616
vɨxag	166641
vɨxam	163240
vɨxec	34008
vɨxev	3400
vɨxog	47611
vɨxôhɨlôg	612153
vɨxôl	3400
vɨxôlên	3400
vɨxôô	30607
vɨxun	176844
vɨy	3400
vɨyang	615554
vɨyangtôv	34008
vɨyi	6801
vɨyii	10202
vɨyiiên	23805
vɨyin	2118730
vɨyinê	3400
vɨyobtoc	78219
vɨyôbtoc	6801
vɨyodac	3400
vɨyonên	47611
vɨyum	102025
vɨyumên	3400
vɨzid	863816
vô	35076383
vôên	30607
vôhe	3400
vôma	431908
vông	27941396
vôngên	57814
vôngo	6801
vôngYesu	3400
vôxam	3400
vôxêkɨzêc	3400
