Form	Frequency
amui	45838
ana	143245
Anania	63027
Andrea	74487
Androniko	5729
ane	103136
anedia	22919
anelu	5729
anena	17189
aneru	979796
anerubaine	5729
anerudia	85947
aneruna	80217
ani	1060013
ania	263571
anialli	5729
aniamu	22919
aniani	951147
anianidia	22919
anianimu	63027
anianina	91676
anianiva	74487
aniava	28649
anibou	126055
anibouna	22919
anida	40108
anidia	481303
anidiana	5729
anigu	63027
animai	34378
animu	217732
animui	57298
anina	1713211
aninlui	5729
anitarana	22919
aniva	57298
anivaga	80217
anivagadia	5729
anivagamu	34378
anivagava	11459
anlo	5729
Antioka	137515
Antipa	5729
Antipatri	5729
anula	5729
Ao	5729
aogwa	5729
Aogwa	5729
aola	366707
aoma	63027
Aoma	97406
aona	5729
aonega	509952
aonegadia	22919
aonegamai	17189
aonegamu	17189
aonegamui	11459
aonegana	80217
Apele	5729
Apio	5729
APOKALUPO	5729
Apolo	57298
Apolonia	5729
Apoluon	5729
aposelolo	5729
aposetolo	595899
ara	74487
Arabia	17189
aradia	22919
araia	28649
araiamu	5729
Aramagedono	5729
aramu	5729
arara	5729
arava	11459
Areni	5729
Areo	17189
Aretema	5729
aria	166164
ariana	63027
Ariana	143245
ariara	131785
ariaradia	17189
ariarana	28649
Arimatea	22919
Aristako	22919
Aristobulo	5729
arno	28649
aru	555791
arua	11459
Asa	11459
Asere	11459
asi	3569668
asia	446924
asiame	5729
asiato	5729
asie	1816348
asiela	11459
asiema	5729
asina	710495
asinala	5729
asinama	22919
asiname	17189
asinato	5729
asine	51568
Asineto	5729
asio	813632
Asiogari	5729
asioma	5729
Asiotai	5729
asioto	5729
asita	91676
Aso	11459
Asoro	11459
Asoto	5729
Asunukrito	5729
at	5729
ataga	22919
atagadia	11459
atagana	45838
atai	200543
Atalia	5729
Atena	40108
ato	303679
atoa	320869
atoamu	40108
atodia	80217
atogu	11459
atokauna	5729
atomu	28649
atomui	17189
atova	5729
atu	11459
atua	11459
atuoho	5729
au	338058
audia	40108
auduna	5729
Augusto	22919
auhani	5729
auhidaosi	5729
auhitu	22919
auhituosi	22919
auhituosl	5729
auima	5729
auka	154704
aukada	5729
aukadia	85947
aukaia	11459
aukamu	22919
aukana	22919
auli	5729
auna	74487
aunega	5729
auri	97406
auridia	11459
aurua	22919
auruaosi	5729
auta	148974
autamona	5729
autauratoi	5729
autoi	28649
ava	108866
avabi	11459
avabia	120325
avabidia	17189
avabihaia	5729
avadia	34378
avaladia	11459
avani	17189
avania	11459
avaniani	5729
avatu	11459
avatuna	5729
b	5729
b.lJnl	5729
ba	9190607
Baal	5729
babada	22919
babalau	80217
Babulon	5729
Babulono	68757
bac	5729
bad	5729
bada	1867916
badabada	200543
badabadamu	5729
badabadava	5729
badadia	378167
badahereadia	5729
badamu	120325
badana	1289206
badava	34378
badi	11459
badibadidiai	11459
badibadigu	11459
badibadina	17189
badibadinai	114596
badidia	57298
badidiai	28649
badiholo	11459
badina	8233730
badinada	5729
badinadia	40108
badinagu	22919
badinagumu	5729
badinai	131785
badinaia	217732
badinaiamu	120325
badinaiava	28649
badinamu	131785
badinava	28649
badll	5729
badu	446924
badumu	5729
baduna	45838
bae	8646276
baela	286490
baema	108866
baeme	5729
baeto	160434
bagudia	34378
baḡudia	5729
bagumui	5729
baguna	11459
bagunai	320869
bahu	28649
bahudia	40108
baia	681846
baiala	34378
baiama	103136
baina	2824794
bainala	183353
bainalo	5729
bainama	22919
bainato	51568
bainda	5729
baine	10101646
bainedihotania	5729
Baineguna	5729
bainehaheauka	5729
bainela	355247
bainema	446924
bainereḡudia	5729
baineto	252111
baita	1375153
baitala	51568
baitama	91676
baitato	80217
baki	45838
bakia	5729
bakiamu	5729
Balaam	17189
balahelli	5729
balaheni	74487
balaia	11459
Balak	5729
bali	17189
Balolomeo	5729
bama	446924
bame	51568
bamoa	85947
bamoamu	5729
bamoava	28649
bamoda	34378
bamodia	143245
bamodiamu	5729
bamogu	85947
bamogumu	17189
bamomai	57298
bamomu	57298
bamomui	85947
bamona	212002
Banaba	206272
Banaini	5729
banava	131785
bani	34378
banilaia	22919
bank	11459
baola	349518
baoma	45838
baoto	131785
bapalisodiava	5729
bapatiso	292220
bapatisoa	68757
bapatisoda	17189
bapatisodia	57298
bapatisodiamu	11459
bapatisodiava	11459
bapatisogu	5729
bapatisolaigu	17189
bapatisolaimui	22919
bapatisomui	34378
bapatisomuimu	17189
bapatisona	45838
bapatisova	17189
bara	5729
Baraba	63027
baraia	5729
Barak	5729
Barakia	5729
Barasaba	11459
baribara	5729
Bariesu	5729
barnona	5729
basaeiana	5729
basia	68757
basiama	17189
basie	1398072
basiehakauda	5729
basieheuda	5729
basiema	143245
basieto	17189
basileia	699036
basileiadia	22919
basileiana	212002
basina	366707
Basinala	5729
basinama	85947
basine	1873646
basinela	11459
basinema	487033
basinemagini	5729
basineto	34378
basinia	5729
basio	1776239
basiola	80217
basioma	160434
basioto	51568
basita	286490
basitama	5729
basitato	5729
Basitato	17189
Batimeo	5729
Batolomeo	17189
baune	5729
baunema	5729
bavaabia	5729
bavabi	177623
bavabia	366707
bavabiabirai	5729
bavabiabiraia	17189
bavabiabiraigu	11459
bavabidadama	45838
bavabidia	34378
bavabigu	5729
Bavabimai	5729
bavala	5729
bavaladia	11459
bavalagu	17189
bavalaia	17189
bavaloa	5729
bavani	63027
bavania	28649
bavaniani	28649
bavanivaga	5729
Bavanivaga	5729
bavato	5729
bavatoa	68757
bavatu	5729
bavatuatu	11459
bdina	5729
be	13270229
bea	5729
bebeka	91676
bebekabebekamui	5729
bebekada	5729
bebekadia	11459
bebekagu	5729
bebekamai	5729
bebekamui	28649
bebekana	34378
Beel	34378
beiada	5729
Beliara	5729
bema	2492465
bemaa	5729
ben	5729
bena	16049184
benai	51568
benaini	57298
Benaini	492763
benal	5729
bene	5729
Beniamina	22919
benla	5729
Beoro	5729
Berea	22919
Berenike	17189
bero	11459
berodia	11459
berona	45838
berulio	5729
bese	1151690
beseda	22919
besedia	85947
besegu	5729
besemui	5729
besena	143245
Betania	80217
Betefage	17189
Betelehem	45838
Betesaida	45838
Betesata	5729
biagu	5729
Biagu	11459
biagua	17189
biaguamu	28649
biaguda	5729
biagudia	200543
biagugu	17189
Biagugu	28649
biagumai	5729
Biagumai	40108
biagumu	11459
Biagumu	11459
biagumui	45838
biaguna	664657
bibida	11459
bibigu	5729
bibinadia	34378
bina	22919
binai	979796
bine	5729
bini	269300
biri	5729
biria	5729
biribiri	5729
biribirimu	5729
biribiriva	5729
biru	22919
bisini	11459
Bisini	11459
bitu	5729
bitua	28649
Bitunia	11459
Blasto	5729
bo	51568
Boa	17189
Boanere	5729
bodaga	51568
bodaḡa	5729
bodagadia	34378
bodagamu	5729
bodo	40108
bodomu	17189
boe	5729
boera	11459
boeramu	5729
boga	154704
bogada	11459
bogadia	217732
bogagu	74487
bogaia	68757
bogakunu	5729
bogalaidia	11459
bogamai	34378
bogamu	34378
bogamui	45838
bogana	80217
bogara	5729
bogaradiai	5729
bogaradidiai	5729
bogaragidai	5729
bogaragidia	68757
bogaragidiai	332328
bogaragimai	5729
bogaragimui	229192
bogaragina	11459
bogaraginai	34378
bogarauna	5729
boi	229192
boiboi	74487
boiboimu	5729
boimu	11459
boio	166164
boioboio	5729
boiomu	17189
boiria	154704
boiriamu	17189
boirida	22919
boiridia	297949
boiridiamu	5729
boiridiasiri	5729
boirigu	22919
boirimai	11459
boirimu	22919
boirimui	108866
boirimuimu	11459
boirimumu	11459
boiva	11459
boll	5729
Bolla	5729
boloa	63027
boloamu	17189
boloava	22919
bolodia	63027
bologumu	5729
bolomu	17189
boma	876660
bon	5729
bona	21721691
bonaa	5729
bonaAkaiko	5729
bonaaniani	5729
bonabona	5729
bonadia	28649
Bonahituosi	5729
bonal	11459
bonalauma	5729
bonalla	5729
bonana	80217
bone	11459
bonla	5729
boroma	103136
boromadia	22919
boromakau	171894
boromakaudia	5729
boromakauna	5729
bosea	63027
botadia	5729
botaia	17189
botaiamu	5729
botalaia	5729
boto	5729
bou	200543
boua	5729
boubou	366707
bouboumui	5729
boudia	11459
boumu	34378
bouva	17189
bubu	17189
bubua	40108
bubuni	57298
bubunimu	17189
budoa	11459
buine	5729
buka	664657
Bukabuka	5729
bukabukana	5729
bukadia	22919
bukana	80217
bulo	17189
buloa	34378
bunai	687576
buni	5729
bunu	131785
buruka	17189
burukana	5729
buruki	11459
burukimu	5729
burukiva	11459
busine	5729
butu	5729
butua	40108
butuda	5729
butudia	85947
butugu	17189
butumu	11459
butumui	45838
c	11459
Cenesaret	5729
cent	11459
Christian	5729
cna	5729
cse	17189
CUNANA	5729
Cwau	5729
da	5729
daba	383896
dabai	17189
dabaia	223462
dabaidia	51568
dabaigu	22919
dabaimui	5729
dabara	5729
dabaraia	57298
dabu	137515
dabua	744874
dabuadia	57298
dabuai	5729
dabuana	45838
dabuia	11459
dabuidia	22919
dabuimui	5729
dabumu	97406
dabuva	5729
dada	22919
dadabadia	63027
dadabadiamu	11459
dadabagu	11459
dadabaia	97406
dadabamai	11459
dadabamui	17189
dadaira	11459
dadama	5729
dadarai	17189
dadaraia	240651
dadaraiamu	57298
dadaraiava	5729
dadaraidia	28649
dadaraidiamu	28649
dadaraidiava	5729
dadaraigu	5729
dadaraigumu	17189
dadaraimu	28649
dadaraimui	5729
dadaraimuimu	11459
dadi	28649
dadia	11459
dadidadi	137515
dadidia	5729
dadihai	17189
dadihaia	17189
dadihaiamu	5729
dadihaimu	5729
dae	2618521
daea	5729
daedia	45838
daediai	40108
daelaia	5729
daellai	5729
daemu	527142
daena	263571
daenai	57298
daeva	40108
daga	11459
dagadaga	11459
daḡedaḡe	509952
daḡedaḡedia	11459
daḡedaḡena	22919
dagi	120325
dagigu	11459
dagina	63027
dagu	57298
dagumu	11459
dagwai	5729
daha	263571
Dahaika	5729
dahaima	5729
dahaka	1547047
dahu	57298
dahua	28649
dahudahu	11459
dahulai	17189
dahulaia	5729
dahulaidia	5729
dai	22919
daia	17189
daidai	80217
daidia	68757
daidiai	819362
daigu	154704
daigumu	5729
Daiguna	5729
daiguni	11459
Daiguni	22919
daigunidia	11459
daigunina	22919
daika	922498
daimai	34378
daimu	34378
daimui	297949
dainai	4125459
dairi	22919
dairia	11459
dairilai	5729
daiutu	28649
daiutuna	85947
daka	22919
daki	5729
dala	721955
daladia	45838
dalalla	5729
Dalamatia	5729
dalana	538601
Dalmanuta	11459
Damari	5729
Damasko	85947
damena	17189
Damena	22919
damenaia	5729
damenana	5729
damumui	5729
damuna	5729
Daniel	5729
danu	6417381
dapa	11459
dapaia	45838
dara	263571
darada	5729
daradara	171894
daradaralaia	17189
daradaralaiava	5729
daradaramu	45838
daradaramui	5729
daradarana	5729
daradarava	17189
daradia	34378
daradoko	5729
daragu	11459
darahua	5729
daramai	17189
daramu	17189
daramui	68757
darana	63027
daraunui	5729
dare	194813
darea	45838
dareamu	11459
daremui	17189
darena	17189
darere	17189
dareremu	11459
daro	17189
daroa	5729
daromui	5729
dau	229192
daua	57298
daudau	252111
daudaumu	5729
daudauna	28649
daudia	11459
daugu	28649
dauha	91676
dauhai	108866
daulai	5729
daure	97406
dava	80217
davada	5729
davadia	252111
davagu	17189
davahadia	11459
davalai	5729
davalaia	11459
davalla	5729
davamu	5729
davamui	68757
davana	498493
davanalai	5729
davara	275030
davari	120325
davaria	807902
davariamu	17189
davaridia	148974
davarigu	45838
davarimai	5729
davarimu	11459
davarimui	22919
davariva	11459
davea	5729
davedave	5729
David	349518
dckena	5729
Ddirava	5729
deede	5729
dehe	22919
dehena	5729
dehoro	108866
dehorona	5729
dekeda	17189
dekedai	17189
dekedekedai	5729
dekedekediai	22919
dekedekemui	5729
dekedekemuiai	5729
dekedekena	11459
dekedia	292220
dekediai	189083
dekegu	246381
dekemai	17189
dekemu	120325
dekemui	303679
dekena	905309
dekenae	5729
dekenaela	5729
dekenai	229192
Dema	11459
demaia	5729
demariva	5729
Demetrio	11459
Deo	17189
deradia	5729
Derebe	34378
dia	2905011
diabolo	85947
Diabolo	97406
diagau	5729
diaḡau	320869
diakono	34378
Diana	28649
diaranu	17189
diari	475573
diaridia	5729
diaridiarina	17189
diarigu	5729
diarimu	5729
diarina	91676
diariva	11459
diba	1850727
dibada	200543
dibadia	647467
dibagania	5729
dibaḡania	74487
dibaḡaniamu	5729
dibaḡaniava	17189
dibaḡanidamu	11459
dibaḡanidia	5729
dibaganigumu	5729
dibaḡanigumu	11459
dibaḡaniguva	5729
dibaḡanimui	17189
dibagu	521412
dibagumu	5729
dibaia	45838
dibaiamu	17189
dibaka	80217
dibamai	200543
dibamu	234922
dibamui	704766
dibana	922498
dibava	11459
dibura	687576
diburana	34378
diburava	5729
didi	28649
didiari	5729
didibura	11459
didika	40108
Digara	5729
digu	22919
dihi	11459
dihina	74487
diho	1598615
dihodia	5729
dihomu	177623
dihona	11459
Dihona	17189
dihotania	17189
dihova	68757
dihu	22919
dika	3197231
dikada	5729
dikadia	882390
dikadika	275030
dikadikamu	17189
dikadikava	17189
dikadlia	5729
dikagu	5729
dikamai	5729
dikamu	63027
dikamui	17189
dikana	446924
dikava	5729
dikoana	22919
dikooana	5729
diliadika	5729
dimairi	5729
dina	2142947
dinadia	234922
dinana	418275
dingi	28649
Dino	5729
Dionusio	5729
dirava	103136
Dirava	7993078
diravadia	11459
Diravamu	5729
diravana	28649
Diravana	905309
Diravilla	5729
Diravra	5729
Diraya	5729
do	2400788
doa	45838
doadia	5729
doadoa	22919
doadoadia	5729
doaia	5729
doamui	5729
doana	51568
dobi	681846
dobidia	5729
dobigu	5729
dobimu	68757
dobimui	5729
dobitania	11459
dobiva	28649
dobu	91676
dobuna	17189
doe	63027
doene	28649
dogo	34378
dogoa	45838
dogoda	17189
dogodia	28649
dogomai	5729
dogomui	5729
dogona	5729
dohore	11459
doini	143245
doki	17189
dokia	34378
dokilai	5729
dokilaia	22919
dokilaimu	11459
doko	269300
dokodia	45838
dokomu	34378
dokona	343788
dokova	5729
dolidia	5729
dollar	40108
domaga	17189
domu	5729
domua	17189
doniki	114596
dono	28649
donodono	5729
Doreka	11459
doria	63027
doridia	34378
dorimu	11459
dorimui	17189
dorina	51568
doriva	34378
dorivana	34378
doru	5729
dorudia	5729
Dorudia	5729
doruna	40108
dosiamu	17189
dosida	5729
dou	11459
doua	11459
dounu	143245
Drusila	5729
du	5729
duahi	51568
duahia	114596
duahiamu	34378
duahiava	11459
duahidia	28649
duahimaimu	5729
duanai	5729
duanaia	17189
duanaidia	11459
duatua	5729
duba	5729
dubu	435465
Dubu	595899
dubudia	17189
dubudubudia	5729
dubuna	45838
dudu	17189
dudua	5729
duduhu	22919
dudui	17189
duduia	28649
dudukau	5729
dudukaumu	5729
duhu	63027
duhuva	5729
duna	17189
dunadia	5729
dunidia	28649
Durava	5729
duridia	5729
durua	45838
duruamu	5729
durudia	34378
durudiamu	5729
durudiava	11459
durugu	17189
durumui	5729
e	67256454
e'ura	5729
eabia	5729
Ebere	5729
eda	1014175
edaḡe	5729
edai	57298
eddia	5729
ede	979796
edea	11459
edeamu	5729
edeana	57298
edeede	189083
edeedemu	11459
edeedena	5729
edeheto	160434
edehetomadia	5729
edehetomana	11459
edena	326598
edeseni	131785
edeva	5729
edia	5454774
ediai	601629
Efata	5729
Efeso	137515
EFESO	5729
Efraim	11459
ege	194813
egu	2555493
egwa	5729
eha	555791
ehea	11459
ehenia	5729
ehereaiamu	5729
eiava	1976782
eioava	5729
ekalesia	848011
ekalesiadia	5729
ekalesiana	11459
ekelesia	5729
ela	3563938
Elam	5729
Eleasara	11459
elefant	5729
Elia	166164
Eliakim	17189
Eliesere	5729
Elisabeta	74487
Elisaia	5729
Eliud	11459
ella	5729
Elmadam	5729
elo	51568
eloi	11459
Eloi	11459
Eluma	11459
ema	1037094
emai	807902
Emanuel	11459
Emausa	11459
eme	1214718
emu	1535587
emui	2337760
ena	15653828
enai	836551
enaperoveta	5729
ene	177623
enehetomadia	17189
enehetomadiana	5729
eneseni	11459
enle	5729
eno	11459
enoeno	5729
enoenona	11459
Enok	17189
Enos	5729
eoiaba	5729
Epafra	11459
Epafrodito	17189
Epaineto	5729
Epikuro	5729
Erasto	17189
ere	355247
eredia	74487
eregabe	97406
eregabedia	11459
eregu	11459
eregunadia	5729
erella	5729
eremai	5729
eremu	11459
Eremu	11459
eremui	22919
erena	148974
es	45838
Esau	17189
ese	25377307
esee	5729
esevada	5729
Esli	5729
etamanudia	5729
Etiopia	5729
eto	11442421
eua	5729
Eubulo	5729
Eufrate	11459
Eunike	5729
eunuko	28649
Euodia	5729
Eura	5729
Eutuko	5729
eva	63027
evanelia	5729
Evanelia	5729
EVANELIA	22919
evava	5729
ewto	5729
ex	5729
Fanuel	5729
Farao	34378
Farisea	601629
Feliki	63027
fenise	5729
Festo	85947
Filadelfia	17189
Fileto	5729
Filipi	51568
FILIPI	5729
Filipo	223462
Filologo	5729
flaoa	97406
flaoana	28649
Flegon	5729
Foenikia	28649
Foibe	5729
Foro	5729
Forotunato	5729
Frugia	17189
Fugelo	5729
gaabuna	5729
gaba	28649
Gabami	5729
gabana	17189
ḡabana	11459
gabani	17189
Gabata	5729
gabe	160434
gabeai	131785
gabeamo	177623
gabedia	40108
gabelaia	5729
gabena	148974
gabenana	22919
Gabriel	11459
gabu	693306
ḡabu	5729
Ḡabu	5729
gabua	17189
gabudia	171894
gabudiai	5729
gabugabudia	11459
gabumu	5729
gabuna	928228
gabunai	11459
Gad	5729
gadara	17189
Gadarene	5729
gadea	34378
gadeadia	17189
gadeana	11459
ḡadeḡade	5729
gadigadidia	40108
gadigadimui	5729
gadigadina	5729
gado	509952
gadobada	34378
gadobadana	5729
gadodia	103136
gadodiai	17189
gadogu	11459
gadoi	28649
gadoidia	5729
gadomu	5729
gadona	120325
gadonamomui	5729
gaga	63027
gagadoi	40108
ḡaḡae	5729
ḡaḡaedia	11459
gagaena	5729
ḡagaena	5729
ḡaḡaena	269300
gageva	114596
gagevadia	28649
gagevagageva	5729
gagevagagevadia	11459
gagevana	11459
ḡahu	34378
ḡahudia	22919
ḡahuna	11459
ḡahusia	5729
ḡahusiva	5729
gaigai	103136
gaigaidia	11459
gaigaina	11459
gaiho	22919
gaihona	11459
gaima	22919
ḡaima	5729
Gaio	22919
Galatia	40108
GALATIA	5729
Galilea	464114
Galio	17189
gallon	5729
galo	17189
galuma	11459
galumana	11459
Gamaliel	11459
ḡamoḡa	5729
ḡanaḡana	22919
ḡanaḡanamu	17189
ḡanaḡanana	5729
ganigani	5729
ḡaniḡani	68757
ganodia	17189
ganona	22919
gao	5729
gara	257841
garadia	5729
ḡaraḡara	11459
ḡaraḡaramu	11459
ḡaraḡarana	5729
ḡaraka	11459
garamu	40108
garana	108866
gari	584440
garida	5729
garidia	131785
garimu	143245
garimui	22919
garina	1077203
garinlu	5729
gariva	160434
garugaru	17189
garuḡaru	5729
ḡaruḡaru	17189
Gasa	5729
gatoi	5729
ḡau	3076905
gaubada	11459
ḡaubada	17189
Ḡaubada	171894
gaudia	51568
ḡaudia	2629980
ḡaudioa	5729
ḡauka	5729
Ḡauka	68757
gaukara	22919
ḡaukara	859470
gaukaradia	5729
ḡaukaradia	51568
ḡaukaralaia	45838
ḡaukaralaiamu	5729
ḡaukaralaidia	5729
gaukaramu	5729
ḡaukaramu	85947
ḡaukarana	74487
ḡaukarava	11459
ḡaulatalata	5729
gaulla	5729
gaun	5729
gauna	17189
ḡauna	2120027
ḡaunabenai	5729
gaunabinai	5729
ḡaunabunai	11459
ḡava	45838
ḡavadia	22919
ḡavadiamu	11459
ḡavagu	11459
ḡavagumu	5729
gavaia	22919
ḡavaia	120325
ḡavaiamu	5729
gavamu	5729
ḡavamu	28649
gavana	160434
geda	103136
gedana	17189
geduna	5729
ḡeḡea	28649
ḡeḡeda	5729
ḡeḡegu	5729
ḡeḡemai	11459
Gehena	68757
ḡei	11459
geia	5729
ḡeia	34378
gelo	5729
ḡelo	5729
gelona	5729
ḡelona	45838
Genesaret	22919
Gerasa	17189
gerebu	143245
Getesemane	28649
giboa	17189
Gida	5729
gidadia	5729
gidana	5729
Gideon	5729
gigi	17189
giḡi	17189
ḡiḡi	68757
gigia	5729
ḡiḡia	5729
ḡiḡidia	5729
gigini	85947
gima	171894
gimadia	11459
gimadiamu	11459
gimadiava	11459
gimaia	74487
gimaiava	5729
gimamu	5729
gimamui	5729
gimamuimu	11459
gimui	5729
gini	1650183
ginia	28649
ginidia	51568
ginigini	28649
giniḡini	5729
ḡiniḡini	108866
ginigu	11459
ginigunana	11459
Ginigunana	11459
ginimu	91676
ginina	11459
giniva	11459
giroa	11459
gitara	34378
ḡiua	5729
goada	515682
goadada	17189
goadadia	34378
goadagoada	131785
goadagoadamu	11459
goadagoadava	28649
goadagu	17189
goadalai	22919
goadalaia	17189
goadalaiamu	40108
goadalaiava	11459
goadalaimu	11459
goadalaiva	11459
goadamai	5729
goadamu	57298
goadamui	17189
goadana	143245
goadava	11459
ḡoeva	257841
ḡoevadia	17189
ḡoevaḡoeva	280760
ḡoevaḡoevadia	28649
ḡoevaḡoevagu	5729
goevaḡoevamu	5729
ḡoevagoevamu	5729
ḡoevaḡoevamu	34378
ḡoevaḡoevana	28649
ḡoevamui	5729
ḡoevana	11459
Gog	5729
gogo	171894
gogoada	5729
gogodia	57298
gogodiamu	5729
gogoeva	5729
goḡoeva	5729
ḡogoeva	5729
ḡoḡoeva	45838
gogomu	11459
gogosi	5729
gohu	229192
gohuna	91676
gokl	5729
gold	240651
goldeiava	5729
gole	5729
ḡole	17189
ḡolea	5729
Golgota	17189
Gomora	22919
ḡonaḡona	17189
gonaḡonalaia	5729
ḡonagonalaia	11459
ḡonaḡonalaia	80217
ḡonaḡonalaiamu	5729
ḡonaḡonalaidia	11459
ḡonaḡonalaidiamu	5729
ḡonaḡonalaidiava	5729
ḡonaḡonalaimu	11459
ḡorea	40108
ḡoreamu	22919
ḡoreda	5729
ḡorediamu	5729
ḡoregu	57298
ḡoremu	11459
gorere	475573
gorerea	40108
gorereamu	11459
goreredia	22919
gorerediamu	5729
goreregu	5729
gorereguva	5729
goreretomava	5729
gorereva	11459
gori	34378
goru	206272
gorua	5729
gorudia	17189
gorumai	5729
ḡosi	5729
ḡoumu	5729
ḡouna	5729
ḡova	11459
ḡovadia	11459
ḡovaia	11459
gu	5729
guba	1856456
gubana	17189
gudu	5729
gugubaia	11459
gugubamai	5729
ḡuḡuru	257841
ḡuḡurumu	5729
guha	11459
guhi	17189
guhidia	11459
guhina	17189
gui	177623
ḡui	137515
guia	11459
ḡuia	74487
ḡuiamu	5729
guiava	5729
ḡuiava	5729
guidia	5729
ḡuidia	68757
guidiamu	5729
ḡuidiamu	17189
ḡuidiava	11459
ḡuigu	40108
ḡuigumu	5729
ḡuilai	5729
ḡuimai	5729
guimu	11459
ḡuimu	5729
ḡuimui	11459
ḡuimuimu	5729
guiva	5729
guna	1060013
gunadia	160434
gunaguna	229192
gunalaia	5729
gunalaida	5729
gunalaidia	17189
gunalaidiamu	5729
gunalaigu	11459
gunalaimai	5729
gunalaimui	28649
gunalaimuimu	5729
gunamu	40108
gunana	509952
gunava	68757
gunika	34378
gunita	5729
ḡurḡuri	5729
guri	80217
guria	28649
ḡuria	91676
ḡuriamu	5729
ḡuriava	11459
gurida	5729
guridia	17189
gurigu	5729
guriguri	5729
guriḡuri	28649
ḡuriguri	28649
ḡuriḡuri	699036
ḡuriḡuridia	5729
guriḡurimu	5729
ḡuriḡurimu	51568
ḡuriḡurina	11459
guriguriva	5729
ḡuriḡuriva	34378
gurimui	5729
gurina	45838
guru	5729
gvau	17189
gvauraia	5729
gvauraidia	5729
gvauraimu	5729
gwadagu	5729
gwadaia	28649
gwara	22919
gwaragwara	5729
gwaramu	11459
gwarume	206272
gwarumedia	11459
gwarumena	5729
gwau	1632994
gwaua	171894
gwaudia	91676
gwaugu	11459
gwaugwau	17189
gwaugwaumu	11459
gwauhamata	309409
gwauhamatadia	11459
gwauhamataLohiabada	5729
gwauhamatana	57298
gwaukau	80217
gwaulaimu	5729
gwaumai	5729
gwaumu	80217
gwaumui	11459
gwauna	34378
gwaurai	905309
gwauraia	1002715
gwauraiamu	200543
gwauraiava	40108
gwauraidamu	11459
gwauraidia	126055
gwauraidiamu	34378
gwauraidiava	5729
gwauraigu	68757
gwauraigumu	51568
gwauraimai	11459
gwauraimaimu	5729
gwauraimu	206272
gwauraimui	51568
gwauraimuimu	11459
gwauraimuiva	5729
gwauraiva	17189
gwauraunu	5729
gwauta	572980
Ḡwauta	5729
gwautamu	5729
gwautaosi	5729
Gwautaosi	17189
gwautararua	5729
gwautararuosi	5729
gwautaruaosi	11459
gwautataurahaniosi	5729
gwautora	5729
gwautosi	5729
gwautubu	5729
ha	658927
haahemauri	5729
habada	40108
habadaia	68757
habadaiamu	11459
habadamu	5729
habade	5729
habadea	5729
habadeamu	5729
habadelaia	148974
habadelaiamu	17189
habadelaiava	11459
habadelaida	22919
habadelaidia	57298
habadelaidiamu	5729
habadelaigu	5729
habadelaigumu	17189
habadelaimai	11459
habadelaimaimu	5729
habadelaimu	11459
habadelaimui	17189
habadelaimumu	17189
habadinalaidia	22919
habaduamu	5729
habadudia	5729
habaimui	5729
habana	5729
habeauka	5729
haberoa	22919
haberodia	5729
