Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 232986

a	20357446
A'a	8584
a’a	25752
A’a	502176
Aa	30044
aagɛ	8584
aagɛyɔ	8584
aak	12876
aakṭi	8584
aaltɛ	12876
aamk	17168
aamma	21460
aamman	12876
aamo	25752
aamti	12876
aaŋŋɛ	8584
aaŋŋɛyɔ	34336
aaran	30044
Abaayatar	8584
Abiir	8584
Abrahim	476423
Abrahimti	120178
Abrahimtiy	8584
Abrahimtiyɛ	8584
Abrahimyɛ	30044
acaan	6253594
Acar	8584
Acc	12876
acca	1759762
accay	21460
accayɛ	133055
ackan	485007
ackanti	30044
ackanyɛ	21460
Acli	8584
Acrun	8584
Adam	77257
Adamti	8584
Adi	8584
ag	55797
aga	892757
Agaboc	12876
agayɔ	8584
agdɛ	184560
agdɛyɔ	25752
agdi	150223
agdiyɔ	38628
agdɔ	34336
agɛ	416334
agi	14468680
agin	21460
aginti	111594
agjɛ	25752
agji	128763
agjɔ	8584
agɔ	21460
agɔn	60089
Agriipa	111594
Agriipati	12876
Ajɔɔtoc	8584
akcin	21460
Akeeya	21460
Akeeyayɛ	12876
Akɛɛldama	8584
akik	12876
akin	124470
akki	489299
akta	8584
aktanyɔ	25752
akti	30044
aktin	68673
akuuma	120178
akuumati	21460
akuumay	8584
akuumayɛ	17168
Akwilla	25752
Alɛkcaandar	25752
Alɛkcaandriya	17168
Almaddam	8584
alp	38628
alpn	150223
Alpyac	17168
alyaacib	8584
am	98718
ama	107302
amaam	326199
amaamo	47213
amata	17168
amda	17168
amdɛ	167392
amdɛji	8584
amdi	12876
amdɔn	8584
amɛ	111594
Amɛɛn	98718
amgin	8584
amgɔn	12876
ami	68673
Aminnadaab	8584
amji	12876
amma	21460
ammɛ	90134
amo	8584
amɔ	8584
amtan	145931
amti	30044
amtin	60089
Amuc	8584
amy	21460
amyɛ	17168
an	154515
ana	175976
Anac	17168
anan	8584
Ananaayac	60089
Andarawuc	55797
andɛ	47213
andi	55797
Aneeyac	12876
anɛ	193144
ani	1008644
anin	115886
aninti	8584
aniyɛ	12876
anja	8584
anjɛ	12876
anji	8584
anki	47213
anna	351952
anno	8584
anɔn	12876
Antɛ	30044
Anti	21460
Antipac	68673
Antipacn	8584
Antyak	94426
Antyakyɛ	17168
aŋa	85842
aŋan	768286
aŋany	12876
aŋanyɛ	124470
aŋɛ	124470
