Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 563925

a	86632087
Abarim	7093
abba	117036
abbahagyta	3546
abban	407855
abból	223433
Abda	3546
Abdi	5319
Abdiás	12412
Abdon	8866
Abdont	3546
Abednégó	15959
Abednégót	8866
Abel	5319
Ábel	14186
Ábelre	3546
Abia	3546
Abib	10639
Abida	3546
Abidán	5319
Abiel	3546
Abiézer	14186
Abigail	12412
Abigailhoz	3546
Abigailnak	5319
Abigailtól	3546
Abihail	8866
Abihu	12412
Abihú	7093
Abija	44332
Abiját	5319
Abimélek	74477
Abiméleket	17732
Abimélekhez	5319
Abiméleknek	14186
Abinádáb	10639
Abinádábot	10639
Abinoám	7093
Abirám	14186
Abiság	3546
Abiságot	5319
Abisai	26599
Abisainak	14186
Abisálom	3546
Abisua	7093
Abisúr	3546
Abjátár	35465
Abjátárnak	3546
Abjáthár	8866
Abjáthárnak	3546
ablak	3546
ablakai	10639
ablakban	3546
ablakok	10639
ablakokat	5319
ablakon	17732
ablakra	3546
Abner	78024
Abnernek	14186
Abnerrel	3546
Abnert	15959
Ábrahám	246486
Ábrahámmal	15959
Ábrahámnak	136542
Ábrahámnál	3546
Ábrahámot	17732
Ábrahámról	5319
Ábrahámtól	7093
abrakot	7093
Ábrám	62064
Ábrámmal	5319
Ábrámnak	26599
Ábrámot	12412
ábrázata	8866
ábrázatát	5319
ábrázatban	3546
ábrázatja	10639
ábrázatját	7093
ábrázatjok	3546
ábrázatra	3546
ábrázatú	12412
Absolon	129449
Absolonhoz	7093
Absolonnak	31919
Absolonnal	5319
Absolont	15959
aczélból	3546
ács	5319
ácsmestereket	3546
ácsokat	3546
ácsoknak	5319
ad	74477
ád	242940
ada	164915
adá	253579
adád	12412
Adája	14186
adák	79797
adakozának	7093
adakozik	3546
adakozó	5319
adakozók	3546
adál	17732
adám	21279
Ádám	26599
Ádámnak	3546
Ádámtól	3546
Adán	5319
adának	83344
adánd	3546
adándod	3546
Adár	17732
Adárnak	3546
adására	3546
adassék	33692
adasson	3546
adatának	5319
adaték	42558
adatik	70931
adatnak	10639
adatol	3546
adatott	86890
adattak	15959
adattatok	5319
adattunk	3546
Adbeél	3546
add	152502
Addán	3546
addig	78024
addsza	3546
adék	3546
adhat	15959
adhatja	3546
Adiel	5319
Adin	3546
Ádin	3546
adj	156049
adja	241166
adjad	26599
adjak	33692
adják	69158
