Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 2089694

­	4306
々	9092
ー	124420
ーー	5263
ージ	69388
ーズ	82308
ータ	13399
ード	19141
ーニャ	3349
ーランド	11963
ーン	19141
a	101450
AAP	1914
AAUW	1435
ABC	32062
Abdeslam	1435
Abe	4306
able	1435
ABM	2871
about	15313
abuse	1914
AC	3349
ACA	2871
Academy	1435
access	2392
accident	1914
accused	4306
accuses	3828
ACL	2871
ACLU	7656
across	5263
Act	1914
action	3349
activist	1914
actor	2871
ACX	2392
Adam	1435
address	1435
Adult	1435
adviser	2392
AfD	25841
affair	1914
affects	1435
Afghan	6221
Afghanistan	3349
AFP	80873
after	64124
again	9092
against	15313
aged	11006
agency	3349
agree	1435
agreement	3828
agrees	1435
AHCA	10527
ahead	15791
AI	14356
aid	5742
aide	3349
air	12442
airbase	1435
Airbnb	11006
AirBnB	3349
aircraft	2392
Airlines	6221
airport	8613
AKB	1914
Akihito	2871
AKP	4785
al	5263
Alan	1914
alcohol	1435
Aleppo	17705
Ali	1914
alive	2392
all	16270
allegations	1914
allegiance	1914
allow	2392
Alps	1435
ALS	5742
alt	9570
ALT_USCIS	1435
alternative	2871
always	1914
Amazon	1914
ambassador	3349
Amber	1435
America	13877
America's	2392
American	9570
Americans	4306
amid	11484
Amnesty	2871
among	2392
AMT	3828
an	11006
ANA	1435
ANC	3828
ancient	2871
and	163181
Andrei	1435
Andy	1914
Angela	1914
Angeles	1435
Angelina	1435
Angels	1435
anger	7656
Ankara	1914
anniversary	1435
announce	1914
announcement	1914
announces	3349
another	2871
ANSA	1435
Antarctic	1914
anthem	1435
anti	11006
Antonin	1435
Antonio	1914
AP	79437
APEC	7178
apologises	1914
apology	1435
app	2392
App	1435
appeal	1914
appears	1435
Apple	8613
approves	3828
AQIM	1435
AR	3349
Arab	1435
Arabia	3349
ARD	1914
are	26798
aren't	1435
ARM	5742
armed	1435
Armed	1435
arms	2392
army	9092
around	2392
arrest	4306
arrested	10049
arrests	2871
arrives	3349
ARSA	1914
art	1435
Art	1435
Article	1914
as	55989
ASEAN	5742
ASEM	1914
Asia	3349
Asian	1914
asleep	1435
Assad	2392
assault	5263
asthma	1435
asylum	3349
at	87094
athletes	2392
ATP	2871
ATSB	4306
attack	58860
attacked	1435
attacker	4785
attackers	2871
attacks	22491
attempt	1914
attend	1435
attendance	1435
attorney	2392
