Form	Frequency
ɓak	19247
ɓák	61593
ɓàk	184780
ɓakpee	11548
ɓákpee	15398
ɓàkshak	88540
ɓàkshin	7699
ɓàkyit	19247
ɓal	1555233
ɓál	11548
ɓàl	100089
ɓàlkáa	138585
ɓàlpo	19247
ɓàlshin	7699
ɓam	1127929
ɓamkáa	26947
ɓamsak	11548
ɓamshak	34646
ɓang	73142
ɓangpee	123186
ɓe	23447845
ɓeep	123186
ɓeer	73142
ɓees	26947
ɓeet	111638
ɓeetpo	65443
ɓeetshii	7699
ɓeetshik	119337
ɓejee	881555
ɓel	15398
ɓes	23097
ɓi̶lemcuk	157833
ɓi̶lep	26947
ɓi̶ring	7699
ɓit	415755
ɓi̶t	7699
ɓitmang	15398
ɓitsi	11548
ɓuɓwaghat	92390
ɓul	30796
ɓut	76991
ɓutbish	19247
ɓwaar	7699
ɓwaghat	242524
ɓwaghatpo	50044
ɓwan	15398
ɓwanpee	7699
ɓwap	42345
ɓwer	7699
ɓwoon	38495
ɓwot	373410
ɓyang	11548
c	8507591
caa	88540
caan	69292
cáap	30796
caapee	15398
caghat	61593
can	431153
canciin	173231
canɗar	46195
canɗel	57743
Canɗel	127036
canɗiyeel	123186
canjagham	177081
canpee	7699
canshii	80841
car	84690
ceen	304117
cet	30796
ciɓel	15398
ciɓet	11548
cicinsi	219426
cighi̶r	608235
cighi̶rkaat	96239
cíi	157833
ciin	76991
cíinɓal	7699
cíipo	111638
cíishik	19247
cilem	34646
cín	3021927
cínɓal	150133
cínjeel	80841
cínkáa	26947
cínpee	142434
cínzeen	2417541
cip	23097
cirang	284869
cirem	254072
cuk	30796
cut	130886
cutpee	19247
daa	50044
Daa	2721659
daam	80841
daampee	234824
daamshaghal	11548
daar	23097
daas	7699
daɗaar	73142
Daɗaar	115487
Damaskus	19247
dang	284869
das	200178
Deebi	7699
deel	38495
Demetriyus	11548
Devid	254072
diɓen	250223
dikyet	23097
Dimas	7699
doghon	53894
doghontagham	7699
dot	7699
duɓu	215576
dughul	7699
dul	50044
dung	92390
dwaghar	7699
ɗaa	142434
ɗaar	42345
ɗaghar	26947
ɗak	3668658
ɗakle	11548
ɗakpee	11548
ɗakpo	7699
ɗakshin	7699
ɗaksut	11548
ɗal	7699
ɗang	1655323
ɗangɓe	1085584
Ɗangɓe	1443595
ɗar	1135628
ɗari	161682
ɗarifeer	7699
ɗe	19247
ɗee	3922731
ɗeesi	50044
ɗeet	15398
ɗel	1693819
ɗem	26947
ɗen	46195
ɗeng	96239
ɗengjwak	7699
ɗenglu	19247
ɗengnaan	592836
ɗengpee	26947
ɗes	2124973
ɗi	42869021
ɗiɓen	234824
ɗiɓut	42345
ɗiɗi	7699
ɗiɗiin	15398
ɗi̶ghi̶n	23097
ɗi̶ghi̶r	73142
ɗii	577438
ɗiibi̶bar	88540
ɗiibi̶bi̶lip	15398
ɗiibish	2217363
ɗiibuu	381109
ɗiiɓal	192479
ɗiiɓang	1035539
ɗiiɓish	38495
ɗiiɓiyaal	7699
ɗiici	180930
ɗiiciciɓet	7699
ɗiicicinsi	11548
ɗiiɗang	1305010
ɗiiɗeet	30796
ɗiiɗes	3191309
ɗiiɗi̶ɗak	11548
ɗiiɗik	26947
ɗiiɗu	53894
ɗiiɗwang	15398
ɗiiɗwat	19247
ɗiiɗween	134735
ɗiifeer	107788
ɗiigi̶gam	53894
ɗiihai	42345
Ɗiihai	73142
ɗiij	7699
ɗiijong	26947
ɗiijurung	57743
ɗiikaam	7699
ɗiikaghapaat	192479
ɗiikat	11548
ɗiiki̶rim	53894
ɗiikoghop	7699
ɗiikun	184780
ɗiilaarkun	7699
ɗiilagham	7699
ɗiilee	292568
ɗiili̶lagham	50044
ɗiili̶lap	30796
ɗiimat	96239
ɗiimen	7699
ɗiimi̶lep	19247
ɗiimi̶man	26947
ɗiimi̶ndong	334914
ɗiimish	127036
ɗiimumurap	26947
ɗiimumuut	50044
ɗiimwaghal	19247
ɗiimwen	23097
ɗiin	42345
ɗiinaat	107788
ɗiinan	527393
ɗiingaa	7699
ɗiip	103938
ɗiipaat	42345
ɗiipeemee	23097
ɗiipi̶paa	15398
ɗiipi̶pal	7699
ɗiipiyaa	111638
ɗiipokun	15398
ɗiipoo	292568
ɗiipovul	188629
ɗiirap	38495
ɗiiret	3133565
ɗiiriran	15398
ɗiiriret	30796
ɗiisat	7699
ɗiiseen	53894
ɗiisese	15398
ɗiishang	38495
ɗiishwal	46195
ɗiisi	5581903
ɗiisí	50044
ɗiisi̶ghi̶r	115487
ɗiisi̶sok	92390
ɗiiso	273320
ɗiital	11548
ɗiitap	7699
ɗiitoghon	26947
ɗiitup	19247
ɗiivul	311816
ɗiiwam	15398
ɗiiwurang	26947
ɗiiwuwat	111638
ɗiiyaksi	42345
ɗiiyam	42345
ɗiizughum	15398
ɗik	481198
ɗiki̶	346462
ɗiklu	46195
ɗikpee	7699
ɗin	1632225
ɗinshee	15398
ɗirang	19247
ɗirep	11548
ɗishik	180930
ɗiyaar	11548
ɗiyeel	223276
ɗiyeep	257922
ɗiyeepkáa	73142
ɗiyees	53894
ɗoghom	481198
ɗoghon	7699
ɗok	130886
ɗokshik	15398
ɗong	11548
ɗoo	785316
ɗu	50044
ɗughur	7699
ɗul	61593
ɗun	7699
ɗung	327215
ɗuu	438853
ɗwaghar	7699
ɗwas	11548
ɗwat	23097
ɗween	26947
ɗyaghapyit	7699
ɗyel	57743
ɗyem	100089
ɗyemnaa	123186
Ɗyemnaa	323365
ɗyemni̶ghi̶n	739121
ɗyemni̶ghi̶nshak	53894
ɗyemnoghon	7699
ɗyen	450401
ɗyes	19247
ɗyeskáa	15398
ɗymni̶ghi̶n	7699
ɗyong	38495
Ebel	23097
Eber	7699
ee	26947
Eki̶lisya	342613
Elimas	7699
Eliyakim	15398
Eliyazar	7699
Eliyezer	7699
Eliyu	7699
Elizabet	42345
Elmadam	7699
Eloi	15398
emeral	7699
Enok	15398
Enos	7699
Epafradaitus	7699
er	96239
Erastus	11548
Eron	19247
Eshiya	34646
Esli	7699
Farisi	408056
fee	23097
feer	188629
Feero	19247
Feliks	46195
fes	315666
Festus	57743
fet	53894
fi̶ɗi	34646
fii	307967
fi̶lap	34646
Filip	142434
Filipi	11548
fin	19247
fi̶na	3125866
fi̶ra	704474
fi̶ri	7371962
Firjiya	7699
fitila	103938
fiyeel	19247
Fiyofilus	7699
foghol	7699
foto	11548
fufwang	7699
fugha	1801607
fulup	69292
fung	26947
funu	2236611
fur	23097
furu	2767854
furum	7699
fuu	3152813
fuut	15398
fuwaal	7699
fuwaat	180930
fwan	69292
fwang	161682
fwangshak	7699
fwat	42345
fwo	415755
fwoon	92390
Galati	7699
Galili	107788
Galiyo	11548
gam	716023
Gamaniyel	11548
gampo	30796
gan	30796
gang	26947
gangkáa	38495
gàngkàa	19247
garwa	7699
Gayus	19247
Gebi̶rel	7699
Getsamani	7699
gì̵	7699
gi̶gam	7699
gi̶i̶t	7699
gi̶las	7699
gi̶nang	19247
gi̶ni̶ghi̶n	30796
giri̶ng	7699
gofna	127036
goghot	23097
gok	57743
goklee	19247
Golgofa	23097
Gomora	11548
gong	111638
gongpee	127036
Greek	7699
gung	573588
gurum	7826214
guu	7699
guus	11548
guut	7699
gwaar	15398
gwak	150133
gwakshik	7699
gwan	26947
gwar	2452188
gwom	11548
gwommat	11548
gyal	11548
Gyal	30796
gyar	11548
gyes	61593
gyet	4122909
haal	15398
Hagar	7699
hakyeng	708324
Haliluya	15398
har	2948785
Heleni	84690
Heli	7699
Herodiyas	26947
Herot	269471
Hezekaya	7699
Heziron	11548
Hiburu	15398
hi̶ɓi̶l	57743
hi̶ha	7699
hi̶i̶	23097
hi̶lak	7699
Himenayus	7699
hi̶r	230975
hissop	11548
hop	38495
hos	23097
Hosana	23097
Hosiya	7699
i	5735887
i̶	50044
iɗee	11548
Ifiyopiya	23097
ii	34646
Ii	115487
iicinsi	103938
Iif	7699
iiko	789165
iin	7699
Ijip	153983
Ikoniyum	23097
Ilaija	111638
Immanuwel	7699
Immawus	11548
in	9342952
inɗik	84690
ing	11548
i̶rap	11548
i̶rong	23097
Iskariyot	73142
Iso	11548
Isreil	246373
it	19247
Itali	19247
j	4719595
jaaki	26947
jagham	11548
Jairus	23097
Jambi̶res	7699
jan	23097
Jannai	7699
Jannes	7699
Jared	7699
jaspa	15398
Jastus	11548
jee	96239
jeel	658279
jeer	19247
Jehoshafat	7699
Jekoniya	7699
Jekop	100089
Jemis	161682
jep	712173
jeplop	1004742
jeplu	46195
jepyil	61593
jepzi̶lang	23097
Jeremiya	11548
Jeriko	11548
Jerusalem	200178
Jesen	19247
Jesse	23097
Jesu	8530688
Jezebel	7699
jí	985494
jighi̶r	73142
jilau	11548
jir	5789781
jiraap	38495
jirgi	508145
Joana	7699
Joanan	7699
Joda	7699
Jodan	11548
jong	250223
Joob	7699
Joon	766068
Joona	34646
Joonam	7699
Joram	7699
Jorim	7699
Josek	7699
Josep	192479
Joshuwa	19247
Josiya	7699
Jotam	7699
Juda	50044
Judas	165532
Judiya	26947
Juliyus	7699
jurung	65443
juwal	7699
jwaan	100089
jwak	369560
Jwakpaat	34646
jwakshii	7699
jwal	84690
jwallée	19247
jwat	38495
k	146284
kaa	2810199
káa	681377
kàa	685226
kaaɗi	2248159
Kaaɗi	2775553
kaam	23097
kaara	73142
kaat	327215
káat	11548
kaatpee	7699
kacik	42345
kagham	19247
kaghan	15398
kaghapaat	334914
kaghar	458101
Kai	42345
Kainan	15398
kak	57743
kam	123186
kám	1766961
kammwaan	11548
kámpo	76991
kámshii	34646
kámshin	107788
Kana	7699
kaneliyan	7699
kansi̶ghi̶n	57743
kap	11548
Kapadosiya	7699
Kaparnahum	19247
kapuk	11548
kar	188629
karfe	69292
karmat	7699
kas	14124141
kasɓe	26947
kash	15398
kàss	42345
kasuwa	30796
kat	2186566
katako	11548
katɗang	1589880
Katɗang	2105725
katpee	192479
katpo	554340
kawan	7699
kawung	7699
Kayafas	34646
Kefas	19247
Kein	11548
keke	23097
kì̵	22050445
ki̶	30750515
kiɓel	23097
ki̶ɓwoon	26947
ki̶cik	7699
ki̶cir	238674
ki̶i̶n	38495
ki̶i̶r	273320
ki̶i̶rmuut	454251
ki̶k	7699
ki̶kàa	26947
ki̶kar	11548
ki̶kat	15398
ki̶kkáa	7699
ki̶kop	15398
ki̶lak	373410
ki̶ling	1574481
ki̶lingpee	157833
ki̶lingpo	554340
ki̶lom	7699
kí̵n	7699
ki̶n	2829447
ki̶nɗing	7699
ki̶ni	281019
ki̶pak	11548
ki̶ram	7699
ki̶rim	19247
ki̶rom	954698
ki̶shak	23097
ki̶si	404206
kiyee	11548
kiyeen	76991
kiyeer	61593
kiyeet	227125
Klaudiyus	7699
koɓo	15398
koghop	535092
koghorong	242524
kok	30796
kom	188629
komanda	80841
komɗwaghar	19247
kompee	19247
kong	119337
Konilus	50044
koo	4865880
kook	111638
koon	15398
koospaa	26947
kop	196329
koppee	103938
Kora	7699
Korazin	7699
Koronti	11548
Kosam	7699
Krispus	7699
kristi	7699
Kristi	2644667
Krit	7699
ku	6486557
kuɗi	554340
kuɗii	38495
kuk	127036
kuklu	30796
kukting	11548
kukut	7699
kukwi	7699
kuluk	15398
kúm	227125
kun	496596
kundung	26947
kup	11548
kuram	7699
kurum	119337
kus	708324
kushing	15398
kussuk	127036
kut	223276
kutut	7699
kuur	596686
kuuttum	7699
kwaghap	23097
kwaghazak	53894
kwai	142434
kwak	38495
kwang	42345
kwar	758369
kwarpo	26947
kwarshak	7699
kwat	442702
kwati	34646
kwatwap	11548
kwee	11548
Kwegwa	7699
kwoop	323365
kyaghar	207877
kyak	127036
kyakpo	19247
kyam	669828
kyamkáa	7699
kyap	15398
kyee	11548
kyel	15398
kyen	23097
kyes	419605
kyet	123186
Kyet	192479
kyetwa	46195
l	19247
láa	103938
làa	3175910
Láadi	7699
laaɗaa	84690
laakám	26947
laali̶ghi̶t	11548
laalop	80841
laalu	19247
laanjuu	7699
laapofeer	7699
laar	11548
laareep	23097
laarfeer	69292
laarkun	38495
laarpaat	38495
laarpeemee	30796
laarpofeer	7699
laarpokun	7699
laarpovul	19247
laarvul	53894
laating	30796
Laatum	157833
laayil	84690
lagham	180930
Lamek	7699
lamsi̶r	7699
lang	169381
langkáa	23097
langting	542792
langtughup	76991
lap	2394444
lapkwat	11548
lapmat	42345
lappee	11548
lappo	127036
lapshak	76991
lapwap	11548
lapwus	38495
las	7699
Lazarus	107788
le	4361584
lecip	7699
leɗang	7699
leɗik	11548
lee	381109
lée	142434
leejwat	7699
leelek	34646
leelop	30796
lejeel	180930
lek	273320
lekáa	84690
leki̶i̶rmuut	15398
lekom	123186
lelong	19247
lepan	165532
lepo	34646
leputughup	11548
lepuus	11548
leriyang	7699
lesak	7699
lesan	19247
lesar	127036
leshii	23097
leshin	80841
leshit	11548
lesuk	26947
lesum	46195
lesut	50044
leting	42345
lewaar	11548
lewus	11548
leyil	61593
leyit	269471
li̶ɓet	130886
Lidda	7699
Lidiya	7699
li̶ghi̶t	19247
lii	38495
liis	50044
liispo	73142
Lijiyon	7699
li̶lap	7699
lilliu	11548
li̶lop	11548
li̶po	184780
Lisiyas	11548
Listi̶ra	15398
Livai	69292
Lodisiya	15398
loghom	15398
loghot	92390
lok	11548
lokyil	11548
long	419605
longlu	7699
Looya	11548
lop	1378152
loplee	7699
Lot	19247
lu	1328108
luɓi̶ra	11548
luɗeng	30796
luɗiyeel	26947
luk	65443
lukáa	7699
lukshik	119337
lung	11548
lus	30796
lushaghat	150133
Lusiyus	7699
luteer	7699
luwa	238674
luwayil	100089
lyap	34646
Maak	38495
maap	88540
maar	103938
Maat	7699
Mahalalel	7699
Maina	7699
mak	1570632
makaranta	23097
Makdalin	46195
Makiyel	19247
makuli	15398
Malki	15398
Malkizaɗek	34646
man	3287548
Manasse	7699
mander	165532
mang	970096
mangɓit	11548
manna	15398
manpee	26947
manshii	354162
mar	11548
Marta	46195
Masidoniya	34646
mass	7699
mat	1208770
Matatat	7699
Matayas	26947
Matiyu	30796
matjeel	11548
matkáa	150133
matpoo	61593
Mattafa	7699
Mattan	7699
Mattat	7699
mb	7699
mbaa	207877
mbaaj	169381
mbaaso	19247
mBabilon	23097
mbahar	7699
mbank	7699
mbaptisma	38495
mbar	57743
mbarak	15398
mBeriya	26947
mbet	7699
mBetani	34646
mBetfaji	7699
mBetlehem	19247
mBetseda	11548
mbii	10443934
mbiifulup	7699
mbiikáa	61593
mbiikám	84690
mbiisaam	73142
mbiise	866157
mbiiseriɓet	19247
mbiisup	30796
mbiitong	88540
mbiizughum	546641
mbi̶lem	15398
mbi̶lip	7699
mbi̶na	7699
mbirni	65443
mbong	30796
mbul	23097
mbwoor	30796
mɓàk	11548
mɓàkshak	15398
mɓal	26947
mɓàlkáa	11548
mɓam	119337
mɓangpee	15398
mɓeep	7699
mɓeer	30796
mɓees	7699
mɓeetshik	15398
mɓin	76991
mɓít	234824
mɓiyang	7699
mɓul	26947
mɓut	1385851
mɓwaghat	15398
mɓwoon	346462
mɓwot	30796
me	1050937
mee	7217979
meeɓe	46195
Meeɓe	57743
meel	30796
meepo	11548
Meeri	227125
Meleya	7699
memee	877706
men	7699
mer	46195
met	1443595
Metusela	7699
meye	342613
mi̶ɗi	7699
mii	50044
mi̶lep	73142
mi̶man	11548
mi̶mer	7699
mi̶na	115487
mi̶ndong	1081734
mi̶ni	3491577
mi̶nii	15398
mi̶nin	119337
mi̶rep	7699
mi̶reppee	7699
mi̶ri	50044
mi̶se	277170
mish	419605
mi̶shin	11548
mishkagham	808413
mi̶shpoo	57743
miyeermuut	19247
mi̶zep	169381
mmaap	38495
mmaar	76991
mmak	904653
mMalkizaɗek	7699
mman	204028
mmang	88540
mmanshii	61593
mMasidoniya	69292
mmat	88540
mmatkáa	11548
mmee	427304
mmeen	115487
mmeepee	7699
mMeeri	7699
mmemee	23097
mmet	7699
mMidiyan	7699
mmii	7699
mMiletus	11548
mmi̶ni	531243
mMira	7699
mmi̶reppee	7699
mmi̶sak	7699
mmi̶san	38495
mmi̶sat	11548
mmish	30796
mmi̶shin	138585
mmishkagham	50044
mMitilini	7699
mmi̶zep	7699
mmo	3164362
mMosis	23097
mmpo	7699
mmulki	7699
mmun	1016291
mmurap	69292
mmuriin	7699
mmusun	7699
mmusut	46195
mmuut	92390
mmwaan	46195
mni̶ni	7699
mo	62066921
mon	4407779
moo	4646453
Mosis	881555
mpaa	7699
mPafos	7699
mPailet	26947
mpak	30796
mPamfiliya	11548
mpan	26947
mpar	180930
mparmi̶ni	30796
mparpuus	15398
mpee	6401866
mpeeɗar	7699
mpeeɗi	4939022
mpeemi̶ni	384958
Mpeemi̶ni	1112531
mpeenkoo	7699
mpeku	5624249
mpekun	11548
mpel	7699
mpeme	11548
mPerga	7699
mpesi	273320
mpet	76991
mPisidiya	11548
mPita	115487
mpo	373410
mpodung	7699
mpoɗi̶ghi̶r	15398
mpokasuwa	15398
mpoki̶cir	11548
mpolu	84690
mPontus	7699
mpoo	23097
mPool	84690
mpris	34646
mpuk	15398
mpukiyeen	11548
mput	50044
mputughup	111638
mpuun	134735
mpuus	46195
mpwas	15398
mpwat	23097
mpwos	11548
mpyan	30796
mu	10959779
mugha	65443
mukáa	119337
mukaat	30796
mukap	11548
mulki	973945
mumo	61593
mumun	84690
mumurap	11548
mumuut	50044
mun	3279849
munn	19247
munu	50044
murap	373410
muriin	65443
muru	15398
mustad	23097
muu	1443595
muudu	15398
muut	1108681
muutleet	11548
mwaan	1043238
mwaanaa	30796
mwaanlee	11548
mweer	11548
mwen	146284
mwoor	165532
mwos	15398
naa	3734101
naajeel	415755
naan	69292
Naan	13104000
naapee	296418
naar	269471
naarfur	11548
naaryil	11548
naashii	7699
naashoop	76991
naat	73142
naayit	15398
nAbraham	7699
Naftali	7699
Nagai	7699
Nahor	7699
Nahum	7699
namba	23097
nan	923901
nangkáa	7699
nAntiyok	11548
nard	7699
nas	38495
Nashon	15398
nashoop	76991
Natan	7699
Nataniyel	23097
Nazaret	80841
nc	754519
ncaan	34646
ncáap	19247
ncan	23097
ncanɗiyeel	53894
ncanjagham	26947
ncanshii	7699
ncar	7699
nceen	11548
ncicinsi	7699
ncighi̶r	61593
ncíi	11548
nciipo	38495
ncín	488897
ncínɓal	7699
ncínjeel	7699
ncínpee	7699
ncínzeen	69292
ncuwe	23097
ndaa	7699
nDaa	200178
ndaampee	11548
ndagham	23097
nDamaskus	50044
ndang	1763111
ndangshak	69292
ndangshii	15398
ndas	7699
nDeebi	11548
nder	408056
nDevid	11548
ndiɓen	34646
ndi̶ghi̶n	12950016
nDikapolis	7699
ndi̶ng	165532
ndi̶re	1189522
ndukup	15398
ndung	596686
ndwet	7699
nɗaa	7699
nɗagham	76991
nɗak	80841
nɗang	34646
nɗar	76991
nɗee	411906
nɗel	119337
nɗem	7699
nɗen	46195
nɗeng	53894
nɗengnaan	11548
nɗer	15398
nɗes	23097
nɗi	15398
nɗi̶ɗel	7699
nɗiip	26947
nɗiisi	415755
nɗik	23097
nɗin	138585
nɗiyaar	11548
nɗiyeel	19247
nɗiyeep	26947
nɗiyees	7699
nɗoghom	11548
nɗok	7699
nɗoo	23097
nɗung	30796
nɗuu	69292
nɗyem	7699
nɗyemni̶ghi̶n	80841
nɗyen	7699
nɗyes	7699
ne	1262665
nee	12499615
neen	200178
neenláa	65443
neer	173231
neerpee	11548
nEki̶lisya	11548
Neri	7699
nEshiya	46195
neye	165532
nFestus	7699
nfet	15398
nfii	46195
nFilip	23097
nFilipi	15398
nfitila	15398
nFonisha	15398
nfurum	50044
nfut	11548
nfwang	11548
nfwo	150133
nfwoon	19247
ng	19247
ngaa	1470542
nGalati	19247
nGalili	177081
ngam	96239
ngan	7699
nGarasin	11548
ngau	7699
Ngau	7699
nGenesaret	7699
ngi̶nang	26947
ngi̶ni̶ghi̶n	23097
ngo	3510825
ngofna	7699
ngong	7699
ngu	469649
nguám	7699
nguar	26947
ngubong	26947
nguɓal	30796
nguɓam	26947
Nguɓam	146284
nguɓwot	7699
nguc	153983
ngucín	7699
ngucínzeen	19247
nguɗak	84690
nguɗang	7699
nguɗiɓen	7699
nguɗiip	7699
nguɗik	30796
nguɗiyeel	19247
nguɗung	30796
ngugok	19247
ngugyar	7699
nguhi̶rpee	7699
ngujeel	26947
ngukám	65443
Ngukám	223276
ngukatpo	7699
Ngukatpo	7699
nguki̶lom	7699
ngukiyeer	57743
ngul	7699
Ngul	11548
ngulang	7699
ngulapmat	15398
ngulapwap	26947
ngule	7699
nguloghom	19247
ngulong	100089
ngulop	581287
ngulu	254072
ngum	42345
ngumaar	30796
nguman	19247
ngumi̶ndong	34646
ngummbit	11548
ngunaa	11548
ngunan	46195
ngung	23097
nguran	11548
nguriɓet	7699
ngurum	1478242
ngusatpo	311816
nguseen	7699
ngusekaat	19247
ngusel	11548
ngushikbish	53894
nguso	138585
ngutaa	7699
ngutap	57743
ngutar	11548
nguti̶leng	23097
ngutokɗiyeel	57743
ngutukáa	15398
ngutung	7699
nguvum	119337
nguyen	26947
nguyil	23097
nguzeen	38495
ngwam	69292
ngwar	254072
ngween	34646
ngyal	53894
ngyar	7699
nHaran	11548
nHerot	7699
nhi̶k	111638
nhi̶r	34646
ni	37314064
ni̶ghi̶n	377259
ni̶ghi̶nkaam	19247
nii	1293461
Nikodimus	19247
Nikolaitan	7699
ni̶kongsar	34646
nin	1766961
Ninevi	19247
ning	11548
ni̶ram	69292
nIsreil	11548
ni̶wel	11548
niye	7699
niyee	100089
nj	485048
njaaki	65443
nJairus	11548
njeel	19247
nJemis	7699
njep	30796
njeplop	165532
njepyil	7699
nJeriko	15398
nJerusalem	400357
nJesu	404206
njighi̶r	7699
njileng	7699
njirgi	26947
nJodan	50044
nJoon	26947
nJoppa	38495
nJosep	23097
nJudiya	165532
njwaan	15398
njwak	46195
nJwakpaat	11548
njwal	15398
nk	80841
nkaa	7860860
nkáa	84690
nkàa	23097
nkàam	7699
nkaat	15398
nkagham	57743
nkaghar	23097
nkám	184780
nkan	23097
nKana	7699
nkansi̶ghi̶n	15398
nKaparnahum	42345
nkar	15398
nkasuwa	11548
nkat	592836
nkatpee	23097
nkatpo	26947
nKenaan	7699
nkì̵	11548
nki̶cir	19247
nki̶i̶	15398
nki̶i̶r	15398
nki̶kàam	7699
nki̶lak	34646
nki̶ling	73142
nki̶lingpee	7699
nki̶lingpo	7699
nki̶rom	73142
nki̶shak	19247
nkoghop	446552
nkom	26947
nkomanda	15398
nkoo	65443
nKoronti	30796
nKristi	42345
nKrit	23097
nkuɗi	61593
nkun	50044
nkur	7699
nkurum	7699
nkussuk	11548
nkuur	65443
nkuuttum	7699
nkwang	7699
nkwar	53894
nkwat	80841
nkwoop	46195
nkyaghar	7699
nkyak	11548
nkyam	246373
nkyen	11548
nkyes	23097
nkyetwa	7699
nlàa	161682
nlaanjuu	11548
nlaarfeer	11548
nlaayil	11548
nlagham	61593
nlangting	7699
nlap	184780
nlapmat	7699
nle	411906
nlejeel	15398
nlek	57743
nlekom	15398
nlepan	15398
nlesuk	7699
nlesut	7699
nlewus	7699
nleyit	11548
nli̶r	396507
nListi̶ra	11548
nLodisiya	11548
nlong	23097
nlop	100089
nlu	165532
nluɗeng	7699
nluɗiyeel	61593
nluk	26947
nlushaghat	65443
nluu	130886
nluupet	15398
nluwa	42345
nnaa	238674
nnaajeel	7699
nNaan	781466
nnaapee	7699
nnaar	396507
nnaatnjileng	7699
nNazaret	38495
nni	96239
nni̶ghi̶n	19247
nni̶ram	7699
nnook	65443
nnookɗi	11548
nnum	19247
noghonkaam	7699
nook	211727
nookɗi	127036
Nookɗi	238674
nookmuut	15398
Nowa	42345
nran	38495
nreep	42345
nret	46195
nretnyit	15398
nriɓet	30796
nriin	42345
nroghop	11548
nRom	46195
nru	7699
nsaa	15398
nsaam	92390
nsaghan	11548
nSaiprus	19247
nsak	11548
nSameriya	19247
nsan	15398
nsar	623633
nSardis	7699
nsarkul	50044
nsarse	165532
nsat	465800
nsatpo	96239
nse	169381
nseen	19247
nseet	80841
nsekiyeen	26947
nsekop	11548
nSenkiriya	7699
nseyil	34646
nshaar	7699
nshaarlek	19247
nshaghal	19247
nshak	161682
nsham	53894
nshang	23097
nshee	673678
nShetan	15398
nshii	61593
nshik	7699
nshikbish	11548
nshin	34646
nshirip	50044
nshwaa	57743
nshwaajeel	100089
nshwal	11548
nshwar	15398
nSidon	11548
nsi̶ghi̶t	46195
nSilisiya	19247
nSimon	11548
nSipen	7699
nSiriya	26947
nSiza	23097
nSizariya	69292
nso	273320
nSodom	19247
nsok	7699
nsooja	7699
nsu	7699
nsuk	34646
nsuluk	23097
nsum	7699
nsut	15398
nswa	19247
ntaa	192479
ntal	23097
ntan	19247
ntang	73142
ntap	53894
ntar	7699
nTarsus	15398
nTasoloni	34646
nTaya	26947
ntee	7699
nteer	23097
ntiit	866157
nti̶leng	11548
ntingkoon	30796
nti̶reng	7699
ntoghom	639031
ntok	7699
ntokɗiyeel	123186
nTomas	7699
ntong	277170
ntook	19247
nTrowas	23097
ntu	107788
ntughun	19247
ntughus	7699
ntulu	396507
ntung	7699
ntungpee	19247
ntuwan	7699
ntuwap	11548
ntwa	57743
ntwas	7699
num	177081
numkáa	11548
numpee	46195
nung	38495
nvelang	7699
