Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 181487

a	1360979
aba	2523596
abagoro	11020
abai	374682
Abaija	16530
abaina	11020
Abaina	11020
abairoma	11020
Abairoma	11020
abana	55100
abanaro	429782
abe	16530
abo	385702
aboabo	44080
abodo	11020
abododo	27550
aboma	11020
aboro	837525
aboroma	38570
abua	49590
abuamutu	33060
abuamutuba	16530
abuamutuini	11020
abuamutuma	11020
abuamutunu	16530
abue	11020
abuemutuini	11020
abuenu	11020
abuna	11020
Adamu	44080
Adamubairoma	11020
Adamunu	16530
adarabu	198361
adarabuba	49590
adarabuini	22040
ade	16530
Ade	16530
aderedi	176321
adidiafisu	11020
adidiare	11020
adidiareta	38570
adire	33060
adu	44080
ae	22040
afa	16530
afasu	11020
afi	11020
afie	33060
afiro	33060
afisu	33060
afisuna	16530
afita	16530
afitae	22040
afitaita	22040
afitate	11020
afoita	16530
Aforasi	16530
Aforasima	16530
Aforasini	16530
afosoro	639164
afote	11020
afu	545493
afuini	22040
afuro	126730
afuroma	22040
afuru	33060
Agabasima	11020
Agasitasi	11020
age	1102007
ageini	33060
agema	347132
agero	258971
ageroma	11020
agewa	16530
Agirifa	27550
Agirifaini	16530
Agirifama	22040
aibitae	11020
aido	11020
aidoro	11020
aika	3587033
aikaba	33060
aikana	99180
Aikoniamu	38570
Aimeniasini	11020
ainaita	11020
ainawa	33060
aine	49590
ainebi	16530
aineta	44080
ainewaure	369172
aini	198361
ainibebe	38570
ainibebi	11020
ainibeda	22040
ainibi	66120
ainibifisiro	16530
ainibifitaro	11020
ainibinu	27550
ainibiro	82650
ainibitaro	27550
ainu	11020
aisi	38570
Aisiki	60610
Aisikibairoma	11020
Aisikini	33060
Aisikinu	27550
aisite	27550
aita	38570
aiwia	159791
aiwiade	27550
aiye	38570
aiyeba	22040
aiyema	11020
aiyemutu	11020
aiyo	27550
aiyoni	44080
aiyonima	16530
Akeiya	55100
Akuira	22040
Akuiraini	11020
Akuirama	11020
akuri	22040
akurini	16530
ama	71630
amai	16530
amaima	115710
amaimawere	33060
amairo	27550
amakanu	115710
amakanuba	11020
amakanubai	11020
amakanunu	22040
Amama	16530
amamaba	22040
amane	27550
amara	12094530
amaraba	1146087
amarabai	407742
amarade	27550
amaraea	16530
amaraini	462843
amarama	3862535
amarana	754875
amaranu	1675051
amararatu	16530
amararo	22040
amarawere	60610
