Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 115770

aamokasetira	17275
Aaron	51826
aga	25913
agaatantakenkanirira	17275
agaera	34551
agaigaera	17275
agaigake	17275
agaigakemparirika	17275
agaigakerira	25913
agaigakero	17275
agaiganakeri	25913
agaigarira	17275
agaigarora	17275
agaigavakeri	34551
agaka	34551
agakagantaigakeri	17275
agakagantaigiri	17275
agakara	86378
agake	17275
agakempara	95015
agakenkanira	25913
agamagaigakerira	17275
agamane	138205
agamatatyo	17275
aganaara	43189
aganaempa	25913
aganaka	69102
aganakara	215945
aganakempa	146842
aganakempara	259134
Aganakempatari	25913
aganakena	17275
aganakenkani	17275
aganiaigavaerira	17275
agantaemparimera	17275
agantakempa	34551
agantakemparira	34551
agantakenkanira	25913
agapaakara	25913
agapaakempa	51826
agapaakempara	34551
agara	51826
agaratsaiigaka	17275
Agare	17275
agatakera	17275
agatavagevetanaa	25913
agavagetanaka	43189
agavagetanakara	25913
agavagetanake	17275
agavagetanakempa	34551
agavagetanakempara	34551
agavagetanakena	25913
agavatake	17275
agaveaigake	34551
agaveaigakeniri	34551
agaveaigakeritari	17275
agaveaige	34551
agaveaigi	34551
agaveaigimpi	17275
agaveake	60464
agaveakerira	25913
agaveimaigi	17275
agaveimati	86378
agavisaakoigakempara	17275
Agavo	17275
agempa	103653
agenkanira	17275
agiaigakera	25913
agiaigakerira	77740
agiakoiga	17275
agishineaigakerira	25913
agiviaigara	34551
agoigake	224583
agoigakeniri	60464
agoigakera	25913
agoigakeroniri	17275
agoigakerora	25913
agoigaketari	155480
agoigaketyo	25913
agoige	25913
agonkeigakemparika	17275
Agonkeigapaakemparika	17275
agotagantaigirira	17275
agotantaigakarira	172756
agotantasanoigakarira	17275
agotasanoigake	69102
agotasanoigakera	60464
agotasanoigaketari	17275
Agotasanoigaketari	43189
agotasanoige	25913
agovageigakera	17275
Agoveenkariegite	276410
aguitapaake	34551
Aguripa	112291
aigaera	17275
aigake	34551
aigakeniri	17275
aigakera	60464
aiganakera	17275
aigankitsi	17275
aigankitsinerira	25913
aikiro	20860326
aikyara	103653
aiño	1235207
aiñoegi	164118
aiñoegina	17275
aiñoegitari	25913
Aiñoegitari	69102
Aiñoegivi	112291
aiñokya	285047
aiñokyanara	51826
aiñokyara	414615
aiñokyarika	43189
aiñokyarira	95015
aiñokyatari	86378
aiñokyatyo	95015
