Form	Frequency
अनाचार	19525
अनाज	29288
अनाजे	34170
अनाज्ञाकारिता	9762
अनाथ	9762
अनादि	14644
अनादिकाल	9762
अनिआव	19525
अनुकरण	29288
अनुकूल	29288
अनुग्रह	571132
अऩुग्रह	24407
अनुचित	43933
अनुभव	39051
अनुमति	39051
अनुयायी	29288
अनुरोध	9762
अनुवाद	9762
अनुसरण	82985
अनुसार	405162
अऩुसार	14644
अनुसासन	29288
अनुसासित	14644
अनेक	24407
अनैतिक	19525
अन्त	82985
अन्तर	34170
अन्तरात्मा	9762
अन्ताकिया	92748
अन्तिम	24407
अन्दर	117155
अन्द्रियास	58577
अन्धकार	24407
अन्य	14644
अन्यायी	9762
अपन	24407
अपना	14644
अपनाइ	34170
अपनावत	48814
अपनावा	19525
अपनियाउब	9762
अपनी	244073
अपने	3504901
अपनेन	34170
अपमान	78103
अपमानित	24407
अपरम्पार	9762
अपराध	92748
अपराधन	9762
अपराधियन	14644
अपराधी	122036
अपराधे	9762
अपवित्तर	97629
अपवित्तरता	9762
अपसब्द	9762
अपाहिज	14644
अपि	14644
अपुना	14644
अपुल्लोस	43933
अपेक्षा	9762
अपेच्छा	39051
अप्राकृतिक	9762
अफवाह	9762
अब	1718280
अबइ	19525
अबहिं	229429
अबही	9762
अबहीं	234310
अबहुँ	102511
अबहूँ	14644
अबिनासी	9762
अबिय्याह	14644
अबिसवास	19525
अबिसवासियन	29288
अबिसवासी	48814
अबीहूद	9762
अबे	14644
अबोध	34170
अब्बा	14644
अभगे	9762
अभागा	14644
अभाव	19525
अभिभावक	9762
अभिमान	39051
अभिमानी	14644
अभियान	9762
अभिलास	14644
अभिलासन	14644
अभिलासा	9762
अभिवादन	9762
अभिव्यक्त	9762
अभिसाप	19525
अभिसेक	34170
अमर	58577
अमरता	9762
अमीर	9762
अमोरा	19525
अम्मीनादाब	19525
अयोग्य	19525
अरतिमिस	24407
अरथ	205022
अरनी	9762
अरपन	9762
अरफच्छद	9762
अरब	9762
अराम	14644
अरियुपगुस	14644
अरिस्तर्खुस	19525
अरी	24407
अरे	385636
अर्खिप्पुस	9762
अर्जित	9762
अर्थ	19525
अर्थहीन	9762
अर्थात	24407
अर्थात्	14644
अर्न्तमने	24407
अर्पण	14644
अर्पन	9762
अर्पित	73222
अलग	200140
अलगइ	9762
अलगाइ	34170
अलगावइ	9762
अलफा	14644
अलावा	97629
अवज्ञा	19525
अवलम्बित	9762
अवसर	63459
अवसरन	29288
अवहेलना	9762
अवाई	68340
अवाज	78103
अवाजे	19525
अविनासी	24407
अविवाहित	9762
अविवाहितन	9762
अविवेकी	9762
अविसवासी	9762
अव्यवस्था	14644
असत्य	9762
असफल	9762
असबाब	19525
असमंजस	9762
असम्भव	9762
असर	9762
असल	29288
असलियत	14644
असली	24407
असल्याह	9762
असाधारण	19525
असान	14644
असिल	34170
असीम	29288
असीस	29288
असुद्ध	63459
अस्तित्व	34170
अस्थिर	9762
अस्सुस	9762
अह	19525
अहइ	10504940
अहइँ	2889834
अहइः	9762
अहई	29288
अहउँ	1396102
अहंकार	24407
अहम	9762
अहा	3636700
अहाते	9762
अहिन	9762
अही	1884250
अहीं	73222
अह्या	165970
आ	9762
आइ	1625532
आइके	327059
आइत	9762
आइन	58577
आई	283125
आउब	78103
आए	117155
आएउँ	58577
आएन	600421
आएऩ	34170
आकास	107392
आकासबाणी	24407
आकासवाणी	9762
आकासे	9762
आँख	39051
आंख	9762
आँखन	14644
आँखिन	161088
आंखिन	9762
आखिर	87866
आखिरकार	14644
आखिरी	131799
आँखी	302651
आग	107392
आगमन	19525
आगी	234310
आगे	346584
आगेउ	9762
आग्या	107392
आग्रह	58577
आचरण	87866
आचार	9762
आज	214785
आजउ	14644
आजादी	9762
आजीविका	9762
आजु	180614
आज्ञा	195259
आज्ञाकारी	14644
आटा	19525
आठ	29288
आतिमन	370992
आतिमा	2084390
आतिमान	9762
आत्म	9762
आत्मिक	131799
आदत	24407
आदम	63459
आदमियन	24407
आदमी	29288
आदमीन	9762
आदर	209903
आदरणीय	9762
आदरपूर्ण	9762
आदर्स	14644
आदि	29288
आदेस	327059
आदेसन	34170
आँधर	263599
आँधरन	9762
आँधरे	9762
आधा	39051
आधार	97629
आधारित	24407
आँधियारे	19525
आधी	34170
आँधी	53696
आध्यात्मिक	131799
आनंद	43933
आनन्द	351466
आनन्दित	43933
आन्द्रियास	9762
आन्धी	9762
आप	263599
आपइ	19525
आपक	24407
आपका	24407
आपके	92748
आपको	14644
आपन	6633928
आपनि	9762
आपने	48814
आपस	190377
आपसी	19525
आपुस	224547
आफत	19525
आमदनी	9762
आमने	9762
आमीन	126918
आमोन	9762
आमोस	9762
आय	14644
आया	34170
आरम्भ	24407
आरम्भिक	9762
आराधक	14644
आराधना	322177
आराधनालय	283125
आराधनालयन	39051
आराम	43933
आरोप	19525
आलम	9762
आलसी	29288
आलोचना	34170
आव	9762
आवअ	9762
आवइ	536962
आवइँ	39051
आवइवालन	9762
आवइवाला	175733
आवइवाली	39051
आवइवाले	24407
आवई	24407
आवउँ	34170
आवत	781036
आवति	24407
आवस्यकता	14644
आवा	1425391
आवाज	268481
आवाज़	63459
आवाजे	9762
आस	14644
आसन	63459
आसपास	14644
आसमान	43933
आसा	414925
आसानी	9762
आसीर्बाद	122036
आसीर्वाद	14644
आसीस	14644
आँसू	29288
आस्था	29288
आस्वासन	9762
आहाज	9762
आहार	14644
इ	11608154
इकट्ठा	34170
इकलौती	9762
इकुनियुम	24407
इच्छन	73222
इच्छा	536962
इच्छानुसार	14644
इच्छुक	9762
इजाजत	9762
इज्जत	73222
इटली	24407
इंतजार	9762
इतर	58577
इतरे	9762
इतिहास	9762
इधर	9762
इन	263599
इनकार	9762
इनाम	9762
इन्कार	48814
इन्तजाम	19525
इन्तजार	48814
इपफ्रास	14644
इपफ्रुदीतुस	9762
इफिसियन	9762
इफिसुस	82985
इब्रानी	58577
इब्राहीम	439332
इमारत	14644
इमारतन	9762
इरसा	24407
इरास्तुस	14644
इलमोदाम	9762
इलीमास	9762
इलीसिबा	48814
इलीहूद	9762
इलोई	9762
इल्याकीम	9762
इस	29288
इसहाक	107392
इसारा	43933
इसू	14644
इस्करियोती	43933
इस्तेमाल	14644
इस्त्राएल	19525
इस्राएल	283125
इस्राएलियन	29288
इस्राएली	39051
इह	24407
इहइ	673643
इहई	19525
इहउ	92748
इहाँ	131799
इही	1191080
इहीं	68340
ई	185496
ईमानदार	9762
ईर्सा	29288
ईसु	19525
ईसू	7878705
उ	28214941
उखाड़	14644
उगत	9762
उगहियन	29288
उगहिया	82985
उगा	9762
उगेन	14644
उचित	141562
उँची	14644
उछरा	9762
उछरि	14644
उछाह	9762
उजागर	39051
उजागिर	19525
उजिअर	9762
उज्जर	43933
उज्जियाह	9762
उठइ	73222
उठइहीं	9762
उठत	43933
उठब	34170
उठा	175733
उठाइ	170851
उठाइके	102511
उठाइत	9762
उठाइस	9762
उठाई	34170
उठाए	29288
उठाएउँ	19525
उठाएन	9762
उठाएस	112273
उठायेस	9762
उठावइ	58577
उठावत	48814
उठावा	92748
उठि	82985
उठिके	58577
उठिहीं	34170
उठी	68340
उठे	14644
उठेन	24407
उड़	9762
उड़ाइ	19525
उड़ाएन	14644
उड़ि	9762
उड़ेर	39051
उड़ेरेस	14644
उड़ेल	9762
उतर	39051
उतरइ	39051
उतरके	9762
उतरत	92748
उतरवाइ	9762
उतरा	53696
उतराधिकार	14644
उतराधिकारी	9762
उतरि	48814
उतरिके	19525
उतरी	43933
उतरेन	9762
उतार	43933
उतारइ	9762
उतारा	14644
उतारि	24407
उतारेन	19525
उतावला	9762
उत्तम	43933
उत्तर	58577
उत्तराधिकार	58577
उत्तराधिकारी	73222
उत्तिम	205022
उत्थान	9762
उत्पन्न	19525
उत्सव	24407
उत्साह	39051
उत्साहित	29288
उत्सुक	9762
उत्सुकता	9762
उदार	19525
उदारता	24407
उदाहरण	102511
उदेस्स	9762
उद्घाटन	14644
उद्दण्ड	9762
उद्देस	9762
उद्देस्य	19525
उद्देस्स	9762
उद्धार	478384
उद्धारकर्ता	82985
उद्धारकर्त्ता	9762
उधर	14644
उधार	14644
उन	73222
उनके	39051
उनेसिमुस	14644
उन्नति	14644
उपज	9762
उपजत	19525
उपजावत	9762
उपदेस	1034873
उपदेसक	24407
उपदेसकन	24407
उपदेसन	29288
उपयोग	78103
उपयोगी	19525
उपर	14644
उपवास	63459
उपस्थित	24407
उपस्थिति	39051
उपहार	87866
उपहारन	19525
उपाय	14644
उपास	43933
उपासना	14644
उप्पर	63459
उमड़त	9762
उमड़ि	9762
उमिर	9762
उम्मीद	19525
उलटि	14644
उल्टी	9762
उल्लंघन	53696
उल्लेख	19525
उस	34170
उसरे	39051
उहइ	1776857
उहई	29288
उहउ	97629
उहाँ	185496
उही	493029
उहीं	34170
ऊ	29288
ऊँच	92748
ऊँचा	87866
ऊँचाई	14644
ऊँची	63459
ऊँचे	34170
ऊँट	9762
ऊँटे	14644
ऊथल	14644
ऊन	14644
ऊपर	576014
ऊप्पर	19525
ऊही	43933
ऊहीं	9762
ऍक	14644
ऍकट्ठा	78103
ऍकट्ठी	9762
ऍकर	165970
ऍकरे	297770
ऍका	468621
ऍतनइ	14644
ऍतना	229429
ऍतनी	63459
ऍतने	24407
ऍन	14644
ऍनकइ	24407
ऍनका	48814
ऍनके	29288
ऍनही	14644
ऍलान	9762
ऍसे	107392
ऍह	595540
ऍहमा	14644
ऍहमाँ	9762
ऍहर	14644
ऍहसे	151325
एक	7185535
एकइ	63459
एकई	9762
एकउ	34170
एकट्ठा	117155
एकट्ठी	14644
एकत्र	14644
एकदम	73222
एकदम्मइ	9762
एकदम्मई	19525
एकर	258718
एकरे	478384
एकलौता	9762
एका	273362
एँका	9762
एकाएक	48814
एकांत	24407
एक्क	24407
एक्कइ	122036
एक्कई	43933
एतना	53696
एतराज	9762
एथेंस	24407
एन	58577
एनकइ	19525
एनकर	24407
एनका	58577
एनके	29288
एनन्ह	9762
एनमाँ	19525
एनसे	14644
एनही	19525
एनियास	9762
एनोस	9762
एन्हन	9762
एबिर	9762
एर	9762
एराम	9762
एलान	29288
एलियाकीम	9762
एलिय्याह	146444
एली	19525
एलीआजर	9762
एलीएजेर	9762
एसाव	9762
एसिया	92748
एसे	24407
एह	1508376
एहमाँ	126918
एहर	34170
एहसे	122036
एहि	43933
एही	19525
ऐ	24407
ऐकर	14644
ऐका	19525
ऐसे	24407
ऐह	9762
ऐहसे	19525
ओ	312414
ओइसन	9762
ओक	19525
ओकइ	19525
ओकर	3822197
ओकरी	248955
ओकरे	4163900
ओका	6399617
ओकॅरे	9762
ओके	58577
ओखा	9762
ओझल	19525
ओटे	14644
ओठन	14644
ओढ़	9762
ओढ़ना	322177
ओतनइ	14644
ओतना	9762
ओतनी	14644
ओतरा	9762
ओतॅना	14644
ओन	1078806
ओऩ	19525
ओनक	14644
ओनकइ	790799
ओऩकइ	19525
ओनकर	634592
ओनका	2689694
ओऩका	43933
ओनकी	73222
ओनके	1962354
ओऩके	19525
ओनकै	9762
ओनन्ह	34170
ओनपइ	19525
ओनपर	19525
ओनमा	9762
ओनमाँ	156207
ओनमें	24407
ओनवइ	9762
ओनवत	9762
ओनसे	1591361
ओऩसे	9762
ओनहिन	19525
ओनही	190377
ओनहीं	43933
ओनहू	29288
ओनहूँ	34170
ओनेक	14644
ओन्ह	14644
ओन्हन	312414
ओन्ही	9762
ओन्हीं	9762
ओन्हीन	9762
ओन्हे	292888
ओबेद	24407
ओमेगा	14644
ओर	92748
ओलरा	39051
ओला	14644
ओसे	2269887
ओह	1430272
ओहका	97629
ओहके	9762
ओहदा	24407
ओहपइ	9762
ओहपे	14644
ओहमन	9762
ओहमा	48814
ओहमाँ	766392
ओहमे	48814
ओहमें	43933
ओहर	112273
ओहसे	102511
ओहि	14644
ओहॅ	29288
ओहॅर	19525
ओहे	19525
और	9762
औलाद	9762
औसर	9762
क	71635685
कः	9762
कइ	2479790
कइउ	43933
कइके	605303
कइँति	9762
कइँती	1249658
कइदी	14644
कइनो	9762
कइयउ	82985
कइसा	34170
कइसी	24407
कइसे	541844
कइसेउ	9762
कइसेन	73222
कइहीं	53696
कई	161088
कउन	693169
कउनउ	1191080
कउनउँ	97629
कउने	170851
कउनो	4466552
कउऩो	9762
कओ	9762
कंगालन	9762
कचहरी	9762
कच्ची	9762
कच्छ	14644
कछु	29288
कछू	3949115
कछूउ	14644
कटनी	14644
कँटवन	9762
कटवाएस	9762
कँटही	9762
कटाई	9762
कँटेहरी	14644
कटोरा	141562
कठिन	78103
कठिनाइ	14644
कठिनाई	14644
कठोर	92748
कठोरता	29288
कड़वा	9762
कड़वाहट	9762
कड़ा	24407
कड़ी	19525
कणन	9762
कतल	102511
कतहुँ	14644
कतहूँ	39051
कथन	43933
कथा	141562
कनवा	29288
कनान	9762
कनानी	14644
कन्या	24407
कपट	14644
कपटियो	9762
कपटी	87866
कपड़न	14644
कपड़ा	73222
कपरन	9762
कपरा	151325
कप्तान	9762
कफन	29288
कफरनहूम	78103
कब	131799
कबहुँ	556488
कबहूँ	258718
कबीले	9762
कबूतरन	9762
कबूतरे	29288
कबूलेन्ह	9762
कब्जा	9762
कब्र	205022
कब्रन	19525
कब्रे	29288
कभउँ	126918
कभऊँ	14644
कभी	24407
कम	126918
कमजोर	131799
कमजोरन	14644
कमजोरी	48814
कमती	29288
कमर	9762
कमरा	24407
कमाइ	29288
कमाई	14644
कमायउँ	9762
कमी	68340
कर	248955
करइ	2953294
करइँ	219666
करइके	58577
करइया	53696
करइवालन	73222
करइवाला	209903
करइवाली	63459
करइवाले	87866
करइवालेन	24407
करइवालो	9762
करई	92748
करउँ	151325
करजा	19525
करण	9762
करत	6048150
करतब	9762
करति	19525
करतेन	117155
करत्या	58577
करना	9762
करने	9762
करब	375873
करबइ	141562
करब्या	126918
करम	205022
करमन	175733
करवइया	14644
करवावइ	29288
करवावत	19525
करा	1874487
कराइ	68340
कराइके	19525
कराई	14644
कराएस	29288
करार	200140
करावइ	73222
करावत	53696
करावा	29288
कराहत	24407
करि	82985
करित	419807
करिया	14644
करिहइँ	53696
करिहाउँ	29288
करिही	14644
करिहीं	219666
करी	654118
करीं	9762
करीत	9762
करीब	117155
करुँ	9762
करुणा	19525
करुना	19525
करूणा	14644
करे	219666
करेउँ	14644
करेन	151325
करेन्ह	24407
करेस	195259
कर्ज	19525
कर्तव्य	19525
कर्ता	29288
कर्मन	43933
कर्मी	9762
कर्‌या	9762
कर्या	39051
कर्रा	19525
कर्री	19525
कलंक	24407
कलम	9762
कलिसिया	9762
कलीसियन	131799
कलीसिया	449095
कलीसियावन	19525
कल्पना	19525
कल्पित	9762
कल्लियान	9762
कवच	19525
कस	9762
कसम	24407
कसिके	9762
कस्ट	131799
कस्टन	29288
कस्बन	9762
कहइ	610184
कहइँ	43933
कहइवालन	9762
कहइवाले	9762
कहई	9762
कहउँ	29288
कहत	2675049
कहतइ	9762
कहति	29288
कहब	151325
कहबइ	19525
कहब्या	19525
कहया	9762
कहवाइ	19525
कहवाए	9762
कहवाएस	9762
कहवावइ	34170
कहवावइवाला	9762
कहवावत	34170
कहवावा	29288
कहा	522318
कहाँ	302651
कहानी	9762
कहावत	14644
कहावावइवाला	9762
कहि	195259
कहिके	151325
कहित	58577
कहिहइँ	9762
कही	234310
कहीं	19525
कहुँ	34170
कहूँ	385636
कहे	576014
कहेउँ	73222
कहेकि	19525
कहेन	815206
कहेन्ह	9762
कहेस	4017456
कहेसः	14644
कह्या	73222
कह्यों	9762
का	3812434
काइफा	34170
काँच	19525
काज	34170
काजे	9762
काट	48814
काटइ	58577
काटइवाला	9762
काटत	29288
काँटन	19525
काँटा	9762
काटि	53696
काटिके	34170
काटी	34170
काँधे	9762
कान	122036
कानन	9762
काना	29288
काने	24407
काँपत	39051
काफी	24407
काबिल	29288
काबू	34170
काम	1186199
कामन	175733
कामना	9762
कामे	112273
काया	63459
कारज	229429
कारजन	258718
कारण	1391221
कारन	19525
कारागार	14644
कारीगरन	9762
कार्यकर्ता	19525
काल	43933
काला	19525
काल्हि	14644
काल्हिउ	9762
कावा	9762
कास	14644
काँसा	14644
काहके	14644
काहे	912836
काहेकि	4881477
कि	11329909
किः	9762
किए	63459
किएन्ह	14644
किताब	97629
किताबन	19525
किताबे	34170
किनारा	14644
किनारे	224547
किन्तु	48814
किन्ह	19525
किया	14644
किरकिरी	9762
किरवा	24407
किरिया	14644
किरोध	87866
किलिकिया	24407
किलो	9762
किलोमीटर	19525
किसान	24407
किसानन	73222
किसिम	39051
किस्म	9762
किहन	48814
किहस	34170
किहा	156207
किहीउ	9762
किहू	34170
किहे	937243
किहेउँ	73222
किहेन	512555
किहेस	1034873
किह्या	9762
की	410044
कीन्ह	1044636
कीन्हा	14644
कीमत	29288
कीमती	24407
कीरा	24407
कीहा	14644
कीहीउ	180614
कीहीउँ	48814
कीहीऊ	9762
कु	9762
कुआँ	29288
कुंआरी	9762
कुकरम	24407
कुकर्मी	9762
कुकुर	9762
कुकुरन	19525
कुचर	9762
कुचाल	48814
कुछ	14644
कुंजी	14644
कुरता	9762
कुरनेलियुस	48814
कुरिन्थुस	29288
कुरेनी	24407
कुर्ता	14644
कुल	78103
कुलन	14644
कुल्हाड़ा	9762
कुँवारियन	48814
कुँवारी	19525
कूकुर	9762
कूकुरन	9762
कूचा	9762
कूड़ा	9762
कूद	9762
कूदि	9762
कृपा	34170
के	912836
केउ	463740
केउॅ	9762
केऊ	112273
केऊँ	14644
केऊॅ	24407
केकर	58577
केकरे	19525
केका	34170
केतना	175733
केतनी	24407
केतॅना	156207
केतॅनी	48814
केनान	19525
केवल	366110
केह	14644
केहिके	9762
केहू	92748
कैद	9762
कैदखाना	19525
कैदियन	9762
कैदी	24407
कैन	14644
कैफ़ा	9762
कैसर	151325
कैसरिया	87866
को	97629
कोइ	14644
कोई	9762
कोउ	9762
कोका	9762
कोख	9762
कोट	9762
कोठरी	14644
कोठिला	19525
कोड़न	14644
कोड़वा	14644
कोड़ा	48814
कोढ़	29288
कोढ़ी	53696
कोना	9762
कोने	34170
कोप	29288
कोंपर	14644
कोमल	19525
कोमलता	19525
कोरा	14644
कोसत	9762
कोसिस	87866
कोहाइ	39051
कोहाय	14644
क्रियासील	9762
क्रीत	39051
क्रुस	9762
क्रूस	346584
क्रूसे	48814
क्रोध	43933
क्रोधित	9762
क्लौदियुस	14644
क्विंटल	9762
क्षेत्र	9762
खइया	268481
खउफनाक	19525
खजांची	9762
खजाना	39051
खजूर	9762
खटखटावत	29288
खटिया	19525
खड़ा	917717
खड़ी	82985
खड़े	14644
खण्डन	19525
खतना	322177
खतम	136681
खदेर	9762
खदेरइ	9762
खदेरइँ	9762
खदेरत	19525
खदेरेस	9762
खबर	73222
खबरिया	14644
खमीर	53696
खमीरे	48814
खमोस	24407
खरपतवार	34170
खरपतवारे	9762
खरा	48814
खराब	195259
खरिच	9762
खरिहाने	29288
खरी	14644
खरीदी	9762
खरीदे	14644
खर्च	9762
खलबली	14644
खा	73222
खाइ	385636
खाइके	97629
खाइवाले	14644
खाई	43933
खाए	58577
खाएउँ	9762
खाएन	43933
खाएस	29288
खात	341703
खाता	14644
खातिर	278244
खातेन	14644
खानदान	9762
खाना	141562
खाब	53696
खाबइ	14644
खाब्या	14644
खामोस	9762
खारा	9762
खालि	9762
खाली	19525
खाले	43933
खावा	19525
खास	68340
खासकर	14644
खियाल	9762
खिलाफ	429570
खिलाफत	92748
खींच	9762
खींचत	9762
खुद	800562
खुदइ	336821
खुदई	19525
खुदउ	9762
खुन	9762
खुब	14644
खुबइ	9762
खुराक	9762
खुराजीन	9762
खुल	9762
खुलके	19525
खुलत	9762
खुला	39051
खुलि	63459
खुली	43933
खुश	14644
खुशी	9762
खुस	434451
खुसबूदार	9762
खुसी	234310
खूँखार	9762
खून	107392
खूब	58577
खूबइ	19525
खेत	107392
खेतन	68340
खेतवा	9762
खेती	24407
खेते	58577
खेल	9762
खेवत	14644
खैर	9762
खोइ	82985
खोई	9762
खोउब	9762
खोंच	9762
खोज	29288
खोजइ	14644
खोजत	48814
खोजति	14644
खोजा	9762
खोट	43933
खोदेस	14644
खोपड़ी	14644
खोरा	39051
खोल	58577
खोलइ	53696
खोलके	9762
खोलत	19525
खोला	19525
खोलि	73222
खोलिके	39051
खोली	39051
खोले	9762
खोलेस	19525
खोवा	14644
खौफनाक	39051
ग	1010465
गइ	1347287
गइन	170851
गई	58577
गए	117155
गएउँ	73222
गएन	1518139
गएऩ	141562
गगरी	19525
गटइ	14644
गटइया	29288
गड़बड़ी	9762
गड़रियन	24407
गड़रिया	19525
गड़हा	34170
गड़ाइ	9762
गड़ाएस	9762
गड़ेरिया	9762
गतसमनी	9762
गदहा	9762
गदहिया	9762
गदही	29288
गदहे	14644
गदेलन	175733
गदेला	39051
गंध	9762
गंधक	24407
गनती	48814
गना	29288
गन्दा	19525
गन्दी	9762
गन्धक	14644
गन्नेसरत	14644
गमलिएल	9762
गम्भीर	9762
गया	63459
गयुस	19525
गरजइ	14644
गरजत	9762
गरजन	24407
गरब	219666
गरभ	29288
गरम	14644
गरमी	9762
गरिमा	9762
गरीब	73222
गरीबन	48814
गरीबी	19525
गरुड़	9762
गर्भ	9762
गर्भवती	34170
गर्मी	19525
गलत	53696
गलती	29288
गलातिया	24407
गलियन	48814
गली	24407
गलील	336821
गलीलियन	14644
गलीली	14644
गल्लियन	9762
गवा	5369625
गवाह	9762
गवाहन	19525
गहन	24407
गहरा	9762
गहरी	24407
गहिर	73222
गहिरा	9762
गहिराई	9762
गहिरे	9762
गाइके	9762
गाउँ	122036
गाउँन	19525
गाड़	43933
गाड़इ	24407
गाना	19525
गाली	19525
गाले	14644
गाँव	14644
गावइ	29288
गावत	68340
गाँवन	9762
गावा	14644
गिद्ध	9762
गिना	34170
गियान	312414
गियानी	24407
गियारह	14644
गिर	112273
गिरइ	19525
गिरके	9762
गिरत	14644
गिरपतार	9762
गिरफतार	24407
गिरफ्तार	19525
गिरा	63459
गिराइ	39051
गिराइके	9762
गिरि	87866
गिरिके	19525
गिरी	29288
गिरेन	39051
गीत	14644
गीतन	9762
गुण	9762
गुणन	14644
गुन	43933
गुना	43933
गुनी	29288
गुप्त	34170
गुफा	14644
गुरबन	9762
गुरबा	9762
गुरु	234310
गुरू	68340
गुलगुता	14644
गुलाम	39051
गुलामी	9762
गुस्सा	97629
गुस्साइ	9762
गूँगा	43933
गूंगा	14644
गूढ़	9762
गृह	9762
गैर	488147
गोखरु	9762
गोड़	78103
गोड़न	29288
गोड़वन	14644
गोड़वा	219666
गोड़े	68340
गोत्र	14644
गोदी	24407
गोमेद	9762
गोरू	9762
गोहराइ	9762
गोहरावत	19525
गोहूँ	53696
गौरव	9762
ग्यान	24407
ग्यारहवाँ	9762
ग्यारहु	9762
ग्रस्त	9762
ग्रहण	244073
घटइ	14644
घटइवाला	9762
घटत	19525
घटतइ	9762
घटना	78103
घटा	14644
घंटा	14644
घटि	34170
घटित	34170
घटिन	9762
घटी	43933
घड़घड़ाहट	9762
घड़ा	9762
घड़ी	126918
घण्टा	19525
घबराइ	43933
घबरान	14644
घबराया	9762
घमण्ड	34170
घर	370992
घरन	19525
घरवा	151325
घराना	34170
घराने	9762
घरी	9762
घरे	566251
घाउन	9762
घात	14644
घातक	34170
घायल	14644
घाव	19525
घावन	9762
घास	43933
घिना	117155
घिरा	9762
घिरि	9762
घुटनन	9762
घुटना	34170
घुमड़	9762
घुमाइ	9762
घुस	39051
घुसइ	63459
घुसत	14644
घुसब	9762
घुसब्या	14644
घुसा	39051
घुसि	78103
घुसिके	29288
घूमइ	14644
घूमत	48814
घूमि	19525
घूँसा	9762
घृणा	14644
घेर	24407
घेरि	19525
घेरिके	9762
घेरे	9762
घेर्राइ	9762
घेर्रावत	9762
घोटिके	9762
घोड़न	34170
घोड़ा	58577
घोड़े	9762
घोर	34170
घोसणा	29288
घोसना	29288
घोंसला	19525
घोसित	39051
चइन	43933
चउकन्ना	9762
चउकस	19525
चउकसी	9762
चउकी	19525
चउथाई	14644
चउदह	14644
चउहद्दी	9762
चकनाचूर	9762
चकमा	9762
चकराइ	9762
चकरी	14644
चकाचौध	9762
चकित	29288
चक्कर	14644
चक्की	9762
चखा	9762
चखी	9762
चखेस	9762
चंगा	278244
चटूटान	9762
चटृानन	9762
चट्टान	43933
चट्टानन	9762
चट्टाने	34170
चड़ाई	9762
चढ़	34170
चढ़इ	9762
चढ़ा	53696
चढ़ाइ	185496
चढ़ाइके	9762
चढ़ाई	19525
चढ़ाएन	19525
चढ़ावइ	63459
चढ़ावत	39051
चढ़ावा	126918
चढ़ि	29288
चढ़िके	19525
चढ़ी	19525
चतुराई	9762
चदरिया	9762
चद्दर	9762
चपेट	19525
चप्पल	14644
चमक	9762
चमकइ	29288
चमकत	43933
चमका	9762
चमकी	9762
चमचमाइ	9762
चमचमात	34170
चमड़ा	9762
चमत्कार	19525
चमत्कारन	9762
चमार	14644
चरचा	9762
चरण	14644
चरत	14644
चरन	14644
चरनन	19525
चरवाहा	34170
चरही	14644
चरावा	9762
चरित्र	14644
चर्चा	68340
चर्मपत्र	34170
चल	263599
चलइ	146444
चलइँ	24407
चलत	488147
चलतेन	9762
चलन	14644
चलब	39051
चला	1005584
चलाइ	9762
