Form	Frequency
anaỹa	22280
anaỹaloxon	31192
anaỹamaxat	8912
anaỹamaxate	8912
anca'alaxaala't	17824
anca'alaxatec	17824
anca'alaxatre'c	26736
anca'alec	22280
anca'altauec	8912
ancachetague	13368
Andrés	71296
añe'eguelaq	8912
ane'emaq	8912
añe'etac	8912
anema	22280
angui	8912
anhualaxaune	8912
anhuaxanaguec	31192
anhueela't	8912
añi	1194210
añi'i	35648
añi'iỹa	8912
añim	53472
añimaye	106944
anmeneguet	8912
anmit	17824
ano'otaxatpi	8912
ano'oxoosheguem	13368
anogo	40104
anom	262904
anoq	31192
anqa'aicpi	8912
anqa'en	120312
anqat	35648
anqateeguesop	13368
anqateeguesopa	8912
anqattac	8912
anqo'ona	57928
anqo'onaxaama	13368
anqo'oneua'a	8912
anqouagaxa	8912
anqouagaxaueetalec	8912
anqouagaxaunaxac	22280
anqouaguec	26736
anqouagueque	35648
anque'eenaxac	17824
anque'eenaxacpi	8912
anquigaxaañi	8912
anquigueuo	22280
ansheetenaguec	8912
anshetaique	53472
anso'onaxaqui	8912
anso'ongui	22280
anso'ooñi	8912
Anso'oota'ague	22280
antela'a	35648
antela'agueto	13368
Antioquía	124768
Antipas	44560
antonaxac	8912
antoueeta'ac	8912
anvi	8912
anỹeetac	13368
anỹo	8912
anỹomgui	8912
ap	13368
apagaqna'aguet	8912
Apolo	62384
aqopitaxanapec	8912
Aque	40104
Aquila	35648
aquitaxac	13368
ara	75752
ara'ai'te	13368
ara'aite	44560
ara'amaqchec	13368
ara'añaxac	102488
ara'aqtac	106944
ara'aqtaqa	35648
ara'aqtaxanaxac	22280
ara'aqtaxanaxanec	8912
ara'aqtaxanaxanecpi	13368
ara'aqtaxanaxau	8912
ara'ara	31192
Arabia	13368
aracanec	22280
arachetaqtaxanaqte	22280
aralamaqte	8912
aralamaxat	44560
aralamaxatpi	22280
aralamqa'ate	13368
aralaxayec	8912
aralolaxa	8912
aram	13368
Aram	17824
aramaicỹaxac	8912
aramaxa'she	8912
aramaxashec	35648
aramaye	80208
aramelque	17824
arapaxaguenataqa	44560
arapaxaguenataxanaxac	17824
arapela'ate	8912
arapia	13368
arapia'ate	22280
araquip	8912
arasataxac	8912
arasouaxashet	44560
arasouaxashetpi	40104
arataxac	49016
arate'e	49016
arauanaqchec	17824
arauañi	8912
arauegaxanaxala	8912
araueguec	13368
arauoche	8912
arauotaxanaqtaic	40104
arauotaxat	26736
aravigaxaiste	44560
araỹepi	22280
Arca'aguishec	8912
arca'alaxa	8912
ardaqa	13368
are'enaxat	35648
Areópago	13368
Arfaxad	8912
arhua	75752
arhua'q	8912
arhualaxavic	8912
arhuaq	35648
arhuel	31192
arhuennataxac	31192
arhuo	31192
arhuogoxo	8912
Arimatea	17824
Aristarco	22280
arlatac	13368
arllectel	8912
arma	106944
armala	13368
aro'o	8912
aro'ocỹaxac	8912
aro'onatac	8912
Aro'onatac	80208
aro'onatacpi	8912
aro'onataxanaxac	44560
aro'onataxanaxanecpi	8912
arolec	22280
aroua'a	8912
arpetegaxanaxat	8912
arpi'iỹaxac	93576
arpo	13368
arqaỹa	71296
arqaỹa't	17824
arquia'axac	13368
arquia'axaua	8912
Arquipo	8912
arquiyaqte	22280
arquiyaqteỹaxac	22280
arsallaxa	22280
arsoxoyec	8912
arta'a	57928
artagoxoshet	35648
artaunaxanaxac	13368
artaxaỹaxac	17824
Artemisa	22280
arỹa	57928
asa'aso	307464
Aser	8912
ashec	71296
ashecta	8912
ashena	84664
ashet	8912
Asia	89120
aso	4785755
asom	204976
Asoma	22280
asomaye	1087266
asomayepi	71296
Asón	8912
ata'ague	13368
atamnaxaqui	13368
atapegueua'a	17824
Atenas	26736
atom	8912
aua'amaqteetac	13368
aua'amaqten	80208
aua'amqaanataxan	26736
aua'añaqchet	8912
Aua'añaqchet	8912
aua'aqchigui	8912
Aua'aqchigui	8912
aua'aqta'a	57928
aua'aqtaxanem	84664
aua'aqtaxanema	26736
aua'aqtaxanemactaxa	8912
aua'aqtega	13368
Aua'auaxaañi	8912
aua'axat	71296
aua'axatec	8912
aua'axatem	8912
aua'axatema	13368
aua'axattac	49016
aua'axaỹa	13368
aua'axaỹa'a	35648
auac	13368
auachaxan	8912
auachaxana	53472
auachaxanalo	17824
auachaxanapec	8912
auache	8912
auachegoqta'ague	8912
auachegoxoguet	8912
auachegoxota'ague	8912
auachegoxotchigui	8912
auachegoxoto'ot	8912
auacona	44560
auaconeguet	57928
aualaataxan	22280
aualat	13368
aualauat	22280
aualaxaguet	142592
aualaxalec	8912
aualoqnaxaatega	13368
auamachiguiñi	8912
auamaq	8912
auamata'ac	17824
auamaxa	35648
auamaxalec	17824
auamaxasoxoolec	13368
auanac	71296
auanactaigui	8912
auanaỹa	13368
auanaỹalo	8912
auañoxot	13368
auapalaxat	13368
auapaxague'n	8912
auapaxaguen	8912
auapaxaguenataxaatac	8912
auapaxaguenataxanec	22280
auapaxaguenec	8912
auapiaxanaxaalec	8912
auaqpi	49016
auaroneguet	8912
auasaxalec	8912
auasaxauec	17824
auasheetem	8912
auasheetema	8912
auashel	8912
auashenegueta	8912
auataigue	8912
auataỹa'aguet	13368
auatenachet	13368
auatenataxan	8912
auauaachigui	17824
auauaachiguilo	13368
auauatton	62384
auauo'o	133680
auauota'a	8912
auauotaique	53472
auauotec	66840
auaxai	258448
Auaxaneuo	8912
auaỹaanapec	8912
auaỹaloxon	8912
auaỹamaxaañi	17824
auaỹamaxareeta	8912
auaỹamaxaren	8912
auaỹamaxatchiguiñi	8912
auaỹateeta	62384
auaỹaten	142592
auaỹateno	13368
auca'ategue	40104
aucaatac	26736
aucache	13368
aucheguec	13368
auchemaxata	8912
auchoxore'n	22280
auchoxoren	84664
aucoua'ai	8912
Aue	44560
Aue'enaxaatai	8912
aue'enaxatchigui	13368
aue'enaxattem	26736
auennata'a	13368
Auennataxanaxanec	8912
auennate	8912
Augusto	17824
aula'a	26736
aulaxachigui	8912
aulaxachiguilo	8912
aulo'ogue	8912
Aulo'ogue	13368
aulo'oguelo	8912
aulogui	8912
aulota'a	8912
aulotague	13368
aulotagui	8912
aumat	13368
aumato'ot	8912
aumen	17824
aumeten	17824
aunat	8912
aunattac	8912
aunotec	8912
aunoxoneua'a	22280
aunoxonoigui	8912
auo'o't	13368
auo'ocheta	8912
auo'onataxanot	8912
auo'ot	218344
auo'otec	17824
auo'oteque	22280
auo'otpi	35648
auo'ottac	35648
auo'ottacpi	26736
auochaxaua	8912
auol	13368
auonaxaua	49016
auot	71296
aupacchigui	8912
aupagaqchiichigui	13368
aupaguelec	8912
auparenaxanec	8912
aupi'itaxaatega	8912
aupi'iỹa'a	17824
auqalanapec	22280
auqata	8912
auqataxanai	8912
auqocha'a	8912
auqochetega	17824
auqouat	8912
auque'e	22280
auqueuoỹapigui	22280
auquin	8912
ausheeten	31192
aushet	17824
ausheuen	8912
ausouec	13368
autaqtague	8912
autaua'n	22280
autauaatac	13368
autauan	53472
autaxaỹaxaata'ape	8912
auỹalapegue	8912
auỹaxaatacot	8912
auỹaxanaique	13368
auỹaxaneua'a	13368
auỹaxanot	17824
auỹoi	13368
auỹotaxateueegue	13368
avi	17824
avi'eguelaqot	8912
avi'eguelaxa	31192
avi'eguelaxalec	44560
avi'eguelaxaua'a	8912
Avi'eguelaxaua'a	8912
avi'iguen	8912
aviaq	13368
avio'oxoren	22280
avira'aguet	8912
aviraxata'a	8912
avit	89120
axaañi	17824
axanec	22280
aỹa'aañi	17824
aỹa'aayiñi	8912
aỹa'alaqpi	17824
aỹa'ale	13368
aỹa'alec	62384
aỹa'anagui	13368
aỹa'anem	133680
aỹa'anema	31192
aỹa'aneuo	26736
aỹa'anoigui	8912
Aỹala	35648
aỹalapegue	8912
aỹamaxataxac	40104
aỹamaxataxaqui	8912
aye	26736
Aye	26736
aye'etaxaloxo	8912
ayem	8912
Ayem	8912
aỹem	4692178
Aỹem	6162662
ayemaye	49016
aỹemctaxa	13368
ayiiña	155960
ayo'oxoyec	13368
aỹoic	40104
aỹom	31192
Babilonia	84664
Balaam	13368
Barrabás	53472
Barsabás	8912
Bartolomé	17824
Beelzebú	13368
Belén	53472
Benjamín	17824
Berea	17824
Berenice	13368
Bernabé	218344
Betania	57928
Betfagué	13368
Betsaida	35648
Bitinia	8912
Booz	13368
bronce	17824
ca	23474262
ca'agoxoic	62384
ca'agoxoiqa	84664
ca'ai	427776
ca'aisalo	40104
ca'ata'aguet	17824
ca'ategue	89120
ca'ateguelo	17824
ca'atregue	31192
ca'attague	178240
ca'attague'pi	53472
ca'attaigui	8912
ca'attaueegue	44560
ca'attegueto	8912
ca'attraueegue	17824
caamaye	209432
caaỹo	57928
cachaxaic	80208
cachaxaicpi	31192
cachaxaiqa	17824
Cafarnaúm	80208
Caifás	49016
caillaye	35648
Caín	17824
Cainán	17824
caipi	35648
cam	4398082
camachaqca	253992
camaxa	26736
camaye	2330493
camayepi	155960
can	343112
Caná	17824
Canaán	17824
Capadocia	8912
cara	13368
cara'ac	80208
cara'acolec	44560
catorce	31192
caua	735241
cebada	13368
Cencrea	8912
Cesarea	93576
cha'a	13368
cha'aguet	35648
cha'alo	35648
cha'api	62384
cha'aye	8854092
Cha'ayectaxa	40104
chaic	13368
chaq	757521
chaqaic	17824
chaqaiqa	8912
chaqcata	8912
chaqnata	13368
chaqñeta	8912
chaqrata	93576
Chaqrata	147048
Chaqrato	26736
chaqsota	8912
chauec	26736
chaxaguet	8912
chaxan	17824
chaxaraic	13368
che'c	13368
chec	258448
chectac	75752
chegaqa'a	93576
chegaqa'ague	200520
chegaqa'alo	22280
chegaqa'ata	13368
chegaqaigui	610473
chegaqaiguilo	35648
chegaqaña	22280
chegaqangui	40104
chegaqasheguem	66840
chegaqaua'a	13368
chegaqauec	35648
chegaqauecpi	8912
chegaqauga	8912
chegoqchigui	1269962
chegoqchiguilo	115856
chegoqchiguiña	334200
chegoqchiguingui	8912
chegoqchiyiña	8912
chegoqo'ot	775345
chegoqo'oto	93576
chegoqra'a	17824
chegoqra'ague	26736
chegoqraigui	17824
chegoqta'a	31192
chegoqta'ague	35648
chegoqtapoigui	8912
chegoqtasheguema	8912
chegoqtelec	8912
chegoqteua'a	8912
chegoqteuo	8912
chegoqtoigui	35648
chegoqtoiguilo	26736
chegoqtot	129224
chegoqtoto	8912
chegoxogue	8912
chegoxoguet	187152
chegoxoguetpi	8912
chem	8912
chemaqchiguiñalo	13368
chemaqtapeguelec	17824
chemaxaigui	8912
chemaxarai	13368
chemgui	8912
chemqot	53472
cheta'ague	294096
chetaqtaxanaxaic	13368
Chipre	35648
chochaq	681769
chochaqna	13368
choche	1902716
chochena	22280
cholaxan	22280
choxonnataxanaxaic	17824
choxonnataxanaxaiqa	22280
choxora'q	8912
choxoraq	93576
choxoraqpi	138136
choxoraxaso	17824
cien	75752
ciento	22280
Cilicia	35648
cinco	182696
cincole	44560
cincuenta	35648
Cirene	31192
cizaña	26736
Claudio	13368
Cleofas	8912
co'ollaq	6599351
co'ollaxa	3096927
co'olloxocheye	133680
colaqa'ague	17824
colaqchiguingui	13368
colaxagui	26736
coleelec	13368
coleesop	35648
coleesopa	22280
coleetac	13368
coleetapeguelec	17824
coleetapigui	8912
coleetegoigui	8912
coleeteguelec	8912
coma	499073
coma'pi	44560
coma'ye	13368
comaraxaicpi	31192
coqta	31192
coraxat	98032
Corazín	8912
Corinto	62384
Cornelio	44560
cos	71296
Cosán	8912
cospi	8912
cot	31192
cotaxac	49016
cotaxacpi	8912
Creta	40104
Crispo	8912
Cristo	2125516
ctaxa	13368
cuarenta	98032
cuatro	227256
cuatrocientos	17824
da	111712177
da'amqaanataxa'n	8912
da'amqaanataxan	231712
da'amqaanataxanpi	26736
da'añaigui	8912
da'angui	8912
da'añi	49016
da'añiigue	53472
da'añiiguelo	8912
da'aqtaxa'n	22280
da'aqtaxaarem	40104
da'aqtaxaata'ape	8912
da'aqtaxaatac	53472
da'aqtaxaatapeguem	80208
da'aqtaxaatapeguema	40104
da'aqtaxaateguem	13368
da'aqtaxaateguema	44560
da'aqtaxaatem	8912
da'aqtaxaatema	22280
da'aqtaxaatrapeguem	49016
da'aqtaxaatrapeguema	8912
da'aqtaxan	71296
da'aqtaxanem	276272
da'aqtaxanema	120312
da'aqtaxanguilo	8912
daamaye	44560
dachelaxanataxaatac	26736
dachelaxanataxan	17824
dachelaxanataxana	13368
dachetaqtaxan	8912
dachetattac	8912
dalaataxan	26736
dalaxaale	26736
dalaxai	40104
dalaxaic	285184
dalaxaicolec	75752
dalaxaiqa	13368
dalemata	98032
dalematai	8912
dalemataỹa	57928
dalemataỹalo	17824
dalolaxaicpi	8912
daloqnaxaatega	17824
daloqnaxana	106944
dam	2740446
Damasco	71296
damaxa	8912
damaxasoxon	8912
damaxasoxona	17824
damaxasoxonapec	26736
damaxasoxonapecpi	31192
damaxasoxoneuga	31192
damaxasoxoneugalo	13368
damaxasoxoolec	271816
damaxasoxooleguete	13368
damaye	2718166
danaxaatac	44560
danaxan	13368
dapaxaguenataxaata'ape	8912
dapaxaguenataxaatac	80208
dapaxaguenataxaatacpi	8912
dapaxaguenataxaatapeguec	307464
dapaxaguenataxaatapoigui	22280
dapaxaguenataxaateguec	17824
dapaxaguenataxaatrapegue'c	8912
dapaxaguenataxan	62384
dapaxaguenataxanapecpi	8912
dapaxaguenataxanec	49016
dapic	17824
dapoxona	8912
daqaqta	13368
daquico	17824
daquicota	17824
daquicotac	22280
daquicote	17824
darala	8912
dashelaxaatac	22280
dasheta	22280
dasheuec	13368
dasottac	13368
dataigue	22280
dataiguet	8912
datalec	13368
datannaxangui	8912
datare'c	22280
datatalec	22280
datataleguete	8912
datataua'a	8912
datataua'alo	8912
datateguet	8912
datato'ot	71296
datauec	62384
dataueeguesop	17824
dataỹa'aguet	160416
dataỹa'agueta	49016
dataỹa't	26736
datenataxaatac	17824
datenataxan	53472
daua	62384
dauegaxan	49016
dauotaxanaqta	13368
David	276272
daỹalli	17824
daỹapec	8912
de'enaxaatai	22280
de'era	6790959
de'eraua	13368
deca'alaqtaxan	8912
decache	26736
decachigui	17824
decachiỹa	26736
Decápolis	13368
deco'o	44560
deco'otac	8912
decopche	22280
delec	26736
deloctague	8912
deloctega't	8912
delogui	49016
deloguiỹa't	22280
deloqui	8912
Demas	13368
demeenaxaneuga	13368
demeenaxatac	22280
Demetrio	13368
denataxa'n	17824
denataxaata'ape	17824
denataxaatac	26736
denataxan	93576
denataxanec	8912
denataxano	13368
depa'aguenataxaatac	22280
depe'enaxan	8912
deqa't	8912
deqaqa	40104
deqaqta	17824
deqaqtelec	8912
deqat	218344
deqataxaatac	13368
deqataxan	8912
deqaxaỹaqtaxana	8912
deque'e	151504
deque'emaqtaxan	8912
deque'epi	8912
deque'eta'ape	26736
deque'etac	44560
deque'etacpi	13368
dequi'iỹa'ai	17824
dequi'iỹapec	40104
dequi'iỹapegueua'a	13368
dequictacot	8912
dequiguiỹo'ot	8912
deraxan	8912
deraỹapigui	13368
Derbe	22280
desalli	13368
desheenaxana	53472
desheenaxanaique	17824
desheenaxanalo	13368
desheenaxaraique	13368
desheenaxatega	13368
desheetenaxan	22280
desheetenaxana	13368
deshenataxan	13368
deshepaxanaqtaxan	26736
desoqtac	8912
detaqa	147048
detaqlec	8912
detaqleguete	13368
detaqtac	84664
detaqtacot	17824
detaqtacpi	8912
detaqtague	40104
detaqtapigui	8912
detaqtega	93576
detaqtega't	31192
detaqtegalo	17824
detaunaxan	8912
detaunaxanot	8912
detaxaiguilo	49016
detaxairapegue	13368
detaxaỹa	49016
detaxaỹapega't	26736
detaxaỹapegue	44560
detaxaỹapegueto	8912
detaxaỹapigui	26736
detaxaỹot	8912
detoxongui	8912
deuaqto'ot	8912
deuenaxaatapigui	17824
deuennataxaalec	13368
deuennataxaatac	40104
deuennataxaataco	8912
deuennataxaatelec	17824
deuennataxan	13368
deuotaxanec	44560
deỹaxan	22280
diamante	17824
dieciocho	13368
diez	142592
diezmo	17824
do'oche	8912
do'ocheta	44560
do'ochete	26736
do'ogoxona	35648
do'onataxa'n	13368
do'onataxaalec	13368
do'onataxaatac	44560
do'onataxaatacot	80208
do'onataxaatacpi	8912
do'onataxaatapeguelec	13368
do'onataxaatapoigui	22280
do'onataxaatega	17824
do'onataxaategueua'a	8912
do'onataxan	155960
do'onataxana	49016
do'onataxangui	8912
do'onataxanot	40104
do'onataxanpi	8912
do'onaxaata'ape	22280
do'onaxaatac	26736
do'otaxaatega	17824
do'oxonaxana	8912
doce	253992
dolachigui	17824
dolagui	13368
Dorcas	13368
dos	614929
doscientos	26736
dostega't	8912
e'n	8912
eca	8912
eco	66840
eesa	2535469
eesactaxa	13368
eesora	66840
eeta	6603807
eeta'a't	53472
eeta'ac	17824
eeta'am	2825110
eeta'ama	151504
eeta'amo	17824
eetai	917938
eetai'salo	17824
eetalec	84664
eetapeguec	445601
eetapegueco	13368
eetapeguecpi	49016
eetec	2138884
eeteco	106944
eetega	1051618
eetegalo	57928
eetego	44560
eeteque	31192
eetra	245080
eetrega	26736
eetregalo	8912
Éfeso	98032
Egipto	173784
Elí	17824
Eliaquín	13368
Elías	147048
Eliezer	8912
Elimas	8912
Elisabet	53472
Eloí	8912
Emaús	13368
en	316376
ena	75752
Ena	80208
ena'a't	17824
ena'ac	13368
ena'am	1064986
ena'ama	71296
ena'ape	44560
ena'apo	209432
enapec	525809
enapeco	2018572
enapega	1203122
enapegalo	570369
enapego	610473
enaua	22280
enauac	7027128
enauacna	334200
Enauacna	14183480
enauaque	249536
ene'c	22280
Eneas	13368
enec	409952
eneque	8912
Enós	8912
Epafras	17824
Epafrodito	8912
epaq	71296
epaqpi	17824
Er	8912
era	534721
Erasto	13368
ere	35648
eroigui	62384
Esaú	17824
esmeralda	8912
Esmirna	8912
España	8912
Esrón	8912
Esteban	71296
Estéfanas	17824
etaxaloxoic	80208
etaxaloxoicpi	280728
etaxaloxoiqa	31192
etaxat	628297
Etiopía	8912
ettaigui	49016
euaxaic	17824
Éufrates	8912
Eutico	8912
Eva	13368
Fares	13368
fariseo	35648
fariseopi	436689
Felipe	169328
Félix	49016
Fenicia	22280
Festo	66840
Filadelfia	8912
Filemón	13368
Filipo	22280
Filipos	22280
Frigia	13368
Gabriel	8912
Galacia	35648
Galilea	369848
Galión	17824
Gamaliel	17824
Gayo	26736
Genesaret	8912
Gerasa	13368
Getsemaní	8912
Gólgota	13368
Gomorra	22280
Grecia	26736
griego	22280
griegopi	22280
hebreo	44560
Henoc	22280
Hermas	13368
Herodes	276272
Herodías	44560
higo	84664
Himeneo	8912
hisopo	8912
hora	17824
Hua	26736
hua'a	26736
hua'ago	102488
hua'ague	236168
hua'aguectoxo	17824
hua'aqa	40104
hua'aqchigui	191608
hua'aqchiguilo	22280
hua'aqchiyigui	8912
hua'aqta'a	57928
hua'aqtac	17824
hua'aqtague	8912
hua'aqtapeguelec	26736
hua'aqtega	53472
hua'au	392128
hua'aualec	8912
hua'auchiguiñi	343112
hua'auchiyiñi	17824
hua'auñi	191608
hua'auta	22280
hua'auta'ague	17824
hua'autapi	8912
hua'auyiñi	8912
hua'axañi	13368
hua'axaỹa	236168
hua'axaỹa'a	13368
hua'axaỹalo	17824
hua'axaỹapeguelec	8912
hua'c	49016
huaca	106944
huacapi	8912
huachiqui	169328
huachiquipi	8912
huaigui	450057
huaiguilo	26736
hualaicpi	8912
hualaxai	53472
hualaxaipi	8912
hualec	53472
hualectapigui	17824
hualoq	44560
hualoxolaỹi	35648
huaña	1109546
Huaña	1158562
huañactaxa	8912
huangui	71296
huanguilo	13368
huañi	71296
huapegue	49016
huaqaañi	84664
huaqaañipi	80208
huaqata'aguet	13368
huaqattapegueleguete	13368
huaqattega	22280
huaqattegalo	8912
huaqattrega	8912
huaqta'a't	8912
huaqta'ai	17824
huaqta'ato	13368
huaron	218344
huarona't	26736
huaroneguet	106944
huaronegueta	8912
huarootega't	8912
huasoilec	17824
huataxanaq	325288
huataxanaqpi	187152
huattonaxanaxaicpi	8912
huaxaiguet	17824
huaxaỹa't	8912
huaxaỹapega't	13368
huaxaỹaxapi	8912
huaya	13368
huaỹoqtec	35648
huaỹotac	31192
hue'eguet	26736
huecolde'c	22280
huenoldesheguemec	8912
huenongui	26736
huenooñigui	31192
huenooyingui	26736
huenotec	26736
huenoteeguesop	35648
huenoteeguesopa	8912
huenoteua'a	13368
huenoteuo	8912
huenotreeguesop	13368
huenotreua'a	8912
huenotreuo	8912
huenotsheguem	8912
huenoxonec	35648
huenoxoneua'a	35648
huenoxoneuo	8912
huenoxonoigui	8912
huenoxoore'c	8912
huera'a	17824
huesochiguiñi	115856
huesochiguiñipi	13368
huesochiyiñi	98032
huesore'c	8912
huesota	93576
huesote	8912
huesotta	8912
huesotte	8912
huesoueeguesop	22280
hueta'a	1595251
hueta'ague	138136
hueta'aguet	173784
hueta'agueta	182696
hueta'alo	40104
huetac	8912
huetacpi	8912
huetague	13368
huetagui	57928
huetaigui	436689
huetaiguilo	40104
huetaiya	17824
huetalec	1301154
huetalecna	75752
huetaleguete	44560
huetaña	22280
huetangui	57928
huetanguilo	22280
huetapeeguet	22280
huetapegue	8912
huetapegueto	13368
huetasheguema	8912
huetaua'a	22280
huetauec	13368
huetauga	53472
hueto'ot	499073
hueto'oto	111400
hueto'otpi	31192
huetoigui	155960
huetoiguilo	40104
huetra'a	115856
huetra'ague	8912
huetra'aguet	8912
huetrauga	8912
huo'o	10792456
huo'oi	672857
huo'omshe	253992
huo'ot	13368
huo'otaq	3346463
huota'a	22280
huota'aisalo	8912
huotaique	895658
huotaxanaqtaqaic	17824
huotaxanaqtaqaiqa	13368
huotraique	22280
huoue	115856
ica'agui'she	8912
ica'aguishec	17824
ica'alaxa	40104
ica'alaxanaxac	8912
icaalec	8912
icaata'ape	13368
icaatac	17824
icanapec	8912
ichegoq	8912
ichegoxolec	8912
icheguec	17824
ichegueuo	13368
ichel	26736
ichemaxata	13368
ichemaxattega	8912
icherapec	8912
ichoxonnai	17824
ichoxonnataxanaxa	8912
ichoxore'n	57928
ichoxoreetac	13368
ichoxoren	75752
ichoxot	40104
icolanaqche't	26736
icolanaxa	40104
icolaxachigui	13368
icolaxachiguilo	17824
icolaxata'ague	17824
icolaxateuga	13368
icoñerai	22280
icoñetta'aguet	8912
icoñettai	13368
icoñi	57928
Iconio	40104
iconnaxaatac	8912
icorelec	62384
icoreleguete	26736
icoua'ai	93576
icoua'aisalo	8912
icoxo	8912
icoỹarelec	57928
icoỹattalec	13368
icoyegue'n	8912
icoyeguen	44560
icoyingui	8912
icỹaxac	31192
ihua	13368
ihua'q	13368
ihuaq	8912
ihuo	31192
ila'a	494617
ila'aguet	71296
ila'alo	49016
ilagaxayec	8912
ilaigui	13368
ilalec	98032
ilaleguete	57928
ilalyiñi	13368
ilaq	8912
ilaua'a	8912
ilaviigui	8912
ilaxachigui	102488
ilaxachiguilo	8912
ilayiñi	40104
ileetalec	13368
ileetapigui	22280
ilem	40104
ileu	753065
ileualec	53472
ileualeguete	53472
ileuaxa	8912
ileupi	17824
illecte	13368
illepaxaatac	8912
ilo	8912
ilo'ogue	338656
ilo'oguelo	22280
ilo'oguet	35648
ilo'ogueta	8912
ilo'ot	13368
ilochigui	13368
ilogui	31192
ilonec	8912
ilopi	17824
iloquiaxa'n	17824
iloquiaxan	13368
ilora'a	62384
ilota'a	35648
ilota'alo	8912
ilotague	557001
ilotague'pi	8912
ilotagui	13368
ilotaguilo	13368
ilotaique	13368
ilotalec	17824
ilotegue	13368
iloteguet	8912
ilotegueto	57928
iloto'ot	8912
ilotrague	13368
ilotro'ot	8912
ima	133680
ima'a't	40104
ima'ape	57928
ima't	26736
imaqa'aguet	22280
imat	133680
imata	17824
imata'a't	8912
imatalec	17824
imato'ot	26736
imatta't	31192
imattalecna	26736
imatteuo	8912
imauec	285184
ime	3061279
ime'eguet	40104
ime'n	8912
imeeleguete	8912
imeetac	22280
imen	49016
imeta	8912
imeteeta'ape	8912
imeteetac	57928
imeten	13368
imeuo	155960
ina't	66840
inaga't	35648
inat	240624
inataxanaxac	17824
inatta'ape	102488
inatta'apo	26736
inattac	227256
inattaco	75752
inattrac	35648
iñi	8912
Iñi	8912
inogoqche't	8912
inogoqchet	26736
inoxonaqchetec	13368
inoxonec	31192
inoxoneua'a	160416
inoxoneuo	35648
inoxonoigui	22280
inoxoore'c	142592
inoxooroigui	8912
inoxootañi	8912
inoxootapiguiñi	8912
ipa'agueeta'ape	35648
ipa'agueetac	35648
ipa'agueetacpi	98032
ipacapegue	13368
ipacchigui	499073
ipacchiguilo	62384
ipacta	8912
ipactegue	8912
ipactelec	8912
ipagaqchiichigui	75752
ipagaqchiichiguilo	8912
ipaguelec	66840
ipaqueelec	115856
ipataxagueta	13368
ipataxalec	75752
ipataxaleguete	31192
ipataxañi	8912
ipet	8912
ipettega	93576
ipettrego	8912
ipi'itaxaatega	62384
ipi'itaxaatrega	8912
ipi'itaxano	13368
ipi'iỹaxac	26736
ipo	8912
ipoteua'a	93576
ipoteua'alo	17824
iqaic	8912
iqallem	40104
iqataqchet	22280
iqataxaarai	13368
iqataxaatai	31192
iqataxaatapigui	44560
iqataxac	62384
iqataxanai	17824
iqatchigui	8912
iqocha'a	31192
iqoleguet	26736
iqopitaxaatac	13368
