Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 131747

abaho	926017
Abaho	3537082
Abiudi	15180
Abiya	22770
Abulahamu	842523
acho	1024691
Adamu	98673
Agabo	15180
Agilipa	98673
ago	37951
Ahazi	15180
aho	1480109
Aino	15180
ajo	273251
Aka	121444
Akaya	83493
akiki	15180
Akimu	15180
ako	1814083
Akula	53132
akuno	15180
alabasita	22770
Alabiya	22770
Alamu	15180
Alekizanda	45541
Alekizandilia	30361
Aleopago	15180
Alikipo	15180
Alimataya	30361
Alisitaliko	37951
alobaini	22770
Alufa	22770
Alufayo	37951
Aminadabu	22770
Amoni	15180
Amweye	15180
Anania	113854
Anasi	37951
Andeleya	106264
Antiokia	182167
Apolo	83493
Asa	15180
Asene	45541
asente	37951
Asheli	15180
Asiya	144215
Aso	15180
Atalia	15180
Atemi	37951
avo	3552263
Avo	5282852
awo	2527571
ayo	6482121
azo	743849
Azoli	15180
Babeli	106264
baha	242889
bahaja	242889
Bahaja	614814
bahali	189757
bahano	45541
baho	1396616
baki	129035
bakuli	60722
Balaamu	22770
Balaba	91083
Balaki	15180
Balinaba	280841
Balisaba	15180
baluti	15180
baluwa	273251
bamila	15180
bango	45541
banzi	37951
Batulumayo	30361
Batumayo	15180
bazi	857704
behi	667946
beho	311202
bei	136625
Beleya	45541
Belizebuli	53132
beneka	15180
Benike	22770
Benjamini	30361
Beselehemu	75903
beta	30361
Betania	106264
Betifage	22770
Betisaida	53132
biki	45541
bila	781801
binzali	15180
Bisiniya	15180
Boazi	30361
bofu	37951
Bokeleni	15180
bondwa	15180
buga	857704
bule	3309373
buleavo	15180
Buleavo	22770
bumbila	151806
bunhuu	106264
bwando	273251
Bwela	15180
Bweleni	15180
bwembwe	204938
Bweza	15180
bwiki	15180
cha	4235390
chaduhu	15180
chahavika	37951
chaka	75903
chake	478189
chako	98673
chakuja	30361
chandikigwa	22770
chandikigwe	53132
chandusilo	121444
chanduso	83493
changu	159396
chao	53132
chaudele	60722
chenu	53132
chenyego	15180
cheti	15180
chetu	75903
chochola	15180
chochose	1108184
chodaha	15180
chogubuligwa	22770
chojuwika	15180
chokidega	15180
chokoneka	15180
chokuwa	45541
chokwiza	106264
chola	30361
Chola	45541
cholawa	30361
cholawilila	37951
choleni	53132
Choleni	53132
cholongigwa	15180
chonda	326383
chondakilawilile	15180
chondakitendeke	15180
chonde	37951
