Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 98989

ሀለ	30306
ሀለቂን	20204
ሀላምገ	20204
ሀሌቾ	20204
ሀሚሉ	50510
ሀሚል	40408
ሀማሞች	20204
ሀማከተ	20204
ሀማከት	20204
ሀሩቹተ	20204
ሀሩች	30306
ሀሩቾ	20204
ሀራርስ	40408
ሀራርተን	20204
ሀርቆተ	20204
ሀርዴ	40408
ሀርድቹ	60612
ሀርድንት	20204
ሀሰን	191940
ሀሰንንዶ	40408
ሀሰኖ	303063
ሀሰኖረ	40408
ሀሰኖበአ	40408
ሀሰኖተኔ	20204
ሀሰኖጊን	40408
ሀሰዮ	141429
ሀሰዮሄ	20204
ሀሰዮእ	30306
ሀሰዮኬ	20204
ሀሱ	111123
ሀሱምቡ	20204
ሀሱምቡረ	20204
ሀሱምቡተኔ	30306
ሀሱምቡት	20204
ሀሱን	30306
ሀሱንከ	30306
ሀሱክ	20204
ሀሲኒ	20204
ሀሲን	30306
ሀሳ	80817
ሀሳም	333370
ሀሳምበአ	80817
ሀሳምገ	20204
ሀሳሩ	20204
ሀሳተኔ	20204
ሀሳንኬበአ	20204
ሀሳእ	50510
ሀሴ	20204
ሀሴነን	40408
ሀሴነንተ	40408
ሀሴነንተረ	40408
ሀሴነንተኤ	20204
ሀሴነንተገ	20204
ሀሴነንንዶ	30306
ሀሴነዮንተ	101021
ሀሴነዮንተንዶ	20204
ሀሴነዮንታ	20204
ሀሴንተ	50510
ሀሴንተረ	30306
ሀሴንተደ	20204
ሀሴንት	20204
ሀሴኖ	20204
ሀስ	60612
ሀስምበአ	101021
ሀስሰኖ	292961
ሀስሰኖሀኒ	20204
ሀስሰኖሄ	70714
ሀስሰኖሄረ	20204
ሀስሰኖረ	101021
ሀስሰኖሰ	151531
ሀስሰኖሰረ	60612
ሀስሰኖሰበአ	40408
ሀስሰኖሰገ	20204
ሀስሰኖሲ	20204
ሀስሰኖሴ	30306
ሀስሰኖስ	454595
ሀስሰኖስረ	40408
ሀስሰኖስበአ	60612
ሀስሰኖስተኔ	20204
ሀስሰኖስገ	50510
ሀስሰኖበአ	151531
ሀስሰኖተኔ	20204
ሀስሰኖኔ	151531
ሀስሰኖኔረ	30306
ሀስሰኖኔበአ	30306
ሀስሰኖንከ	20204
ሀስሰኖኤ	141429
ሀስሰኖኤረ	20204
ሀስሰኖኤበአ	30306
