Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 166460

A	84104
Abel	12014
Abelta	24029
abesedarioka	18022
Abias	12014
Abraham	270335
Abrahamka	180223
Abrahammanta	42052
Abrahampa	84104
Abrahamshina	18022
Abrahamta	180223
Abrahamwa	24029
achawa	12014
achka	3724618
achkakuna	12014
achkata	432536
achkatachu	18022
achkatami	66081
achkawapas	12014
achkayarkakuna	12014
Adán	48059
Adanmanta	24029
Adanpa	24029
Adanshina	12014
Agabo	12014
agradesinanchi	12014
agradesinanchipa	12014
agradesinata	12014
agradesinchi	54067
agradesini	96119
agradesinkakuna	12014
agradesirka	72089
agradesirkakuna	12014
agradesishkanwasha	48059
agradesishpa	168208
agradesishpan	12014
agradesishunchi	30037
agradesiwashpa	12014
agradesiychi	18022
Agripa	54067
Agripaka	48059
agru	30037
aguha	12014
Akaya	66081
Akayapi	18022
Akila	12014
Akilaka	12014
Akilata	12014
Akilawa	12014
akllak	12014
akllananpa	12014
akllanka	12014
akllarishka	60074
akllarka	114141
akllarkakuna	48059
akllashanchu	12014
akllashka	180223
akllashkan	360446
akllashkani	78096
akllashkanki	18022
akllashkankuna	24029
akllashkankunapa	12014
akllashkankunata	18022
akllashkankunatapas	12014
akllashkanrayku	12014
akllashkanta	18022
akllashkayki	18022
akllashkaykichi	18022
akllashkayni	48059
akllashpan	60074
akllashpankuna	12014
akllashpayki	12014
akllawarka	12014
akllawashka	48059
akllawashkanta	12014
akllawashpan	18022
aku	18022
Aku	36044
akuychi	600744
alaw	30037
Alaw	36044
Alejandria	24029
Alejandro	18022
Alejandroka	12014
Alfeopa	30037
ali	7305058
alichachun	12014
alichak	102126
alichakkuna	12014
alichana	18022
alichanan	18022
alichanankunapa	24029
alichananpa	42052
alichananta	12014
alichanata	186230
alichanaykichi	24029
alichanaykichipa	24029
alichanaynipa	24029
alichanchi	30037
alichankami	12014
alicharinankunapa	18022
alicharirkakuna	12014
alicharishka	174216
alicharishkata	12014
alicharishpa	30037
alichariychi	24029
alicharka	18022
alicharkakuna	12014
alichasha	12014
alichashka	36044
alichashpa	24029
alichashpan	42052
alichashpankuna	18022
alichashpaykichi	12014
alichay	24029
alichaychi	42052
alichu	708879
alikuna	18022
Alikunaka	12014
alikunallata	228283
alikunallatana	12014
alikunamanta	36044
alikunapi	24029
alikunata	660819
alikunatana	12014
alilla	54067
alillata	390484
