Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 3294127

a	1292603
A.Abdullayev	910
A.Alışanov	1214
A.Alışanovun	910
A.Bakıxanov	1821
A.Cəlilov	910
A.çovdarov	910
A.Ələsgərov	910
A.Əliyev	3339
A.Əliyevin	910
A.Əlizadə	1517
A.Gülməmmədov	910
A.X.Mirzəcanzadənin	910
A.İskəndərli	910
A.İsmayılov	910
A.Quliyev	2428
A.Lapşinin	1214
A.M	2428
A.Merkel	910
A.Məmmədov	5160
A.Mollazadə	2732
A.Paşazadə	1214
A.Puşkin	1517
A.Rəhimov	2124
A.S.Puşkinin	910
A.Sadıqov	910
A.Ş	4249
A.Şaiq	2124
A.Şaiqin	1214
A.Şərifov	910
A.Şərifzadə	910
A.Zeynallı	1821
AA	2428
AAA	910
AAAF	6374
AAF	1214
AAHM	1214
ab	11535
AB	24892
ABA	3642
ABAD	1821
Abadi	5160
abadlaşdırılması	2428
abadlaşdırma	1214
abadlıq	15178
Abakarova	6374
Abas	910
Abasov	1214
ABB	10928
ABBA	910
Abbas	43410
Abbasdan	910
Abbasəli	910
Abbasın	3642
Abbasi	1821
Abbasqulu	9714
Abbasqulunun	1214
Abbasla	2124
Abbaslı	8196
Abbasov	63142
ABBASOV	910
Abbasova	55856
ABBASOVA	1821
Abbasovun	8803
Abbaszadə	10321
Abbaszadədən	910
Abbaszadənin	1214
Abbott	910
ABC	8196
Abd	1821
Abdabs	910
Abdal	910
Abdel	2428
Abdeslam	1821
ABDIstanbul	1214
Abdinli	4553
Abdul	4553
Abdulatipov	2428
Abdulatipovun	910
Abdulaziz	910
Abdulxalıqovanın	1214
Abdulqadir	4249
Abdulla	33089
Abdullah	13660
Abdullahiyan	2428
Abdullanın	1214
Abdullayev	94714
Abdullayeva	42196
Abdullayevanın	2428
Abdullayevdən	1214
Abdullayevdir	1517
Abdullayevə	4249
Abdullayevi	910
Abdullayevin	19428
Abdullayevlə	3035
Abdullazadə	1214
Abdulov	1214
Abdulvahab	1517
Abdurəhmanov	910
Abdurəhmanova	910
Abe	6374
Abedi	1214
Abel	3946
Aberdin	1214
Aberle	7892
ABƏFK	1517
abxaz	1821
Abxaziya	5464
Abxaziyada	1517
Abışov	4553
Abıyev	3946
Abıyeva	1821
Abid	15785
abidə	26107
abidələr	14571
abidələrdən	2124
abidələrə	2124
abidələri	15785
abidələrimiz	910
