Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 176162

aaielousia	11353
aaielousiangaili	5676
aaielousieinia	5676
aaiesoa	68119
aaiesoaa	22706
aaighui	5676
aaikaaia	11353
aaikalui	5676
aaikarati	5676
aaikasuaa	5676
aaikavati	5676
aaikkalui	5676
aaikoli	5676
aaikolikoliaa	5676
aaikoloainaghi	5676
aaikolomainie	5676
aaikolomieinila	11353
aailoe	17029
aailoea	5676
aailokoia	5676
aailuilui	5676
aaimatoonga	5676
aaimonomonosiaa	5676
aaimuli	85148
aainao	11353
aainasia	22706
aainavitainia	5676
aaipolia	5676
aaippooaa	11353
aaisakei	5676
aaisamaaii	5676
aaisessaii	5676
aaisiisia	5676
aaissakeanna	5676
aaisulia	28382
aaisuliaa	5676
aaitara	28382
aaitaraa	85148
aaitarainaam	5676
aaitarainia	22706
aaitarainiemami	5676
aaitaraira	5676
aaitarraui	11353
aaitarrauii	5676
aaitauaa	34059
aaitoia	90825
aaitoiaa	34059
aaitoieiniela	5676
aaitoka	5676
aaituretureainam	5676
aaituttuia	11353
aaiuvi	22706
aaivengevengesi	5676
aakalakala	17029
aakalakalaa	102178
aakalakalaala	5676
aakalakalangina	5676
aakalakalanginala	5676
aakope	5676
aakorokorongana	5676
aakorokoronganaiem	5676
aakoronna	5676
aakou	5676
aakoula	11353
aalea	5676
aaliu	5676
aaloaloanaane	5676
aaloanaaira	17029
aaloanaam	11353
aaloanaane	17029
aaloanaira	5676
aaloanna	181650
aaloannaaghi	5676
aaloannaaili	11353
aaloannaailiia	5676
aaloannaaira	17029
aaloannaam	11353
aaloannaane	17029
aaloannala	5676
aalokoi	22706
aalokoila	11353
aalomasaanga	22706
aalomasaangania	28382
aalomasaanganiaaimim	5676
aalomasaanganiaaira	5676
aalomasaanganiaaita	5676
aalomasaanganiaane	34059
aalomasangania	5676
aalomasanganiaaghi	5676
aalona	5676
aalousiusi	56765
aalousiusiaaita	5676
aalousiusiaane	17029
aaluseaane	5676
aamakatakata	5676
aamammarasaia	5676
aamaomao	11353
aamasina	5676
aamolumolu	11353
aanamisa	5676
aanamisaa	5676
aanamisainila	5676
aanamunamunganeia	5676
aanasa	187327
aanasaaili	62442
aangari	5676
aangariaane	5676
aangarila	22706
aanna	11353
aannaa	5676
aaoghi	5676
aaoghila	5676
aaoghitala	5676
aaore	62442
aaoroila	5676
aaotu	11353
