Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 102713

а	506265
абадияб	700982
абадияв	97358
абадиялъ	107094
абадиялъги	29207
абадиялъго	155773
абадиялъего	29207
абадул	223924
Абба	19471
абе	730189
абидал	116830
абизе	379698
абизеги	38943
абизегІан	29207
абизейищ	58415
абила	282340
абилагури	19471
абиларо	38943
абилеб	87622
абилебали	19471
абичІищ	19471
абичІо	87622
абиялъе	29207
абиялъул	19471
абуге	48679
абугейилан	29207
абула	467321
абулаан	87622
абулаго	38943
абулеб	3748308
абулебги	68151
абулев	564680
абулезул	19471
абулей	38943
абулел	87622
абулес	19471
абун	2599476
абуна	8947260
абунагури	19471
абуни	1285134
абуниги	29207
абунила	77886
абунилан	19471
абунин	38943
абураб	545208
абурабищ	19471
абурав	126566
абуравги	19471
абурай	19471
абурал	155773
абухъе	107094
авалалдаго	58415
авалалдаса	38943
авалалдасанго	29207
Авалалдасанго	29207
Авалги	29207
авараг	535472
аварагас	194717
аварагасда	126566
аварагасдаса	48679
Аварагасдасагицин	19471
аварагасде	29207
аварагасе	19471
аварагасул	331019
аварагасухъ	29207
аварагги	29207
аварагзабаз	68151
аварагзабазги	29207
аварагзабазда	48679
аварагзабаздасан	19471
аварагзабазе	19471
аварагзабазеги	29207
аварагзабазул	233660
аварагзабазулги	29207
аварагзабазухъе	19471
аварагзаби	58415
аварагзабиги	87622
авараглъун	77886
авлахъазда	19471
авлахъалда	165509
авлахъалде	126566
Агаб	19471
Агриппа	68151
Агриппаца	38943
агъаз	68151
агъазалъ	29207
агьлу	204453
агьлуги	136302
агьлулъун	38943
агьлуялда	214189
агьлуялдаги	38943
агьлуялде	136302
агьлуялъ	29207
агьлуялъги	58415
агьлуялъе	97358
агьлуялъул	204453
агьлуялъулги	29207
агьлуялъухъе	19471
адаб	155773
Адам	38943
аза	29207
азар	29207
азарабго	19471
азаралда	19471
азарго	116830
азарилбетІерас	77886
азарилбетІерасда	38943
азарилбетІерасухъе	19471
АзарилбетІерги	19471
азбар	19471
азбаралъуб	19471
Азбаралъув	19471
азбаралъуве	48679
аздагьо	68151
Аздагьоялъ	19471
аздагьоялъул	19471
ай	175245
айилан	272604
Аквилаги	19471
Александр	19471
Александрги	19471
алжаналде	19471
Алипги	29207
аллагь	68151
Аллагь	1616153
аллагьалъул	19471
Аллагьас	3592534
Аллагьасги	68151
