Form	Frequency
Ason	9843
asufre	34451
at	49216
atabay	24608
ataman	9843
atbang	24608
Atenas	29529
ato	14764
aton	3071092
atop	59059
atubangan	1038462
aw	132883
awa	44294
away	182100
awayan	29529
awon	132883
ay	152570
ayad	9843
ayam	34451
ayan	88589
ayaw	625046
Ayaw	792381
ba	2106454
baba	157491
babaloson	39372
babanhawon	39372
babayaan	44294
babayaran	9843
babaydan	14764
babaye	969559
babayehay	39372
Babilonia	63981
baboy	14764
bado	231316
bag	334670
baga	93510
bagyo	14764
baha	14764
bahandi	29529
bahin	570908
baka	108275
bakos	19686
Balaam	14764
balagon	14764
balangaw	9843
balaod	344513
Balaod	1299308
balatian	34451
balay	954794
balbag	24608
baligya	9843
balik	54137
baliko	9843
balinsasayaw	24608
balkon	9843
Balkon	14764
balo	157491
balod	68902
balon	9843
balos	132883
balosa	9843
bana	241159
banda	14764
bangin	191943
bangkilyo	9843
bangko	9843
banhawon	19686
banig	9843
bantay	29529
bantayan	9843
bantayi	19686
Bantayi	24608
bantog	54137
bantogan	68902
banwa	78745
baraan	388808
Barabas	59059
baras	14764
barasahon	14764
baratonon	9843
baribad	19686
baril	9843
barko	147648
Barsabas	9843
Bartolome	19686
baryo	93510
basahan	251002
basahon	14764
basi	2859463
basket	14764
basta	9843
bata	413416
batan	113197
batasan	34451
batid	19686
bato	423259
baton	49216
batoon	34451
baw	29529
bawbaw	118118
bawia	9843
bayaan	34451
bayad	14764
bayai	123040
bayani	19686
bayaran	9843
bayari	9843
bayawon	9843
baybayon	113197
baydi	14764
bayhon	93510
baynte	24608
Beelsebul	29529
bendisyon	14764
Benjamin	19686
Berea	24608
Berenice	14764
Bernabe	182100
Betania	63981
Betfage	14764
Betlehem	44294
Betsaida	34451
bihag	44294
bilanggoan	78745
Binabalik	9843
binantayan	9843
binatabata	9843
binayaan	147648
binhe	206708
binilanggo	34451
binmaha	14764
binmalik	290375
binmati	19686
binmaton	221473
Binmaton	610281
binmaya	182100
binmuhat	68902
Binmuhat	68902
binmulag	29529
binmulig	14764
binmunyog	78745
bino	255924
binubuhat	68902
binubuntog	9843
binuhat	187021
binuhatan	54137
binuklad	9843
binuksan	24608
binulagan	9843
binuligan	44294
biray	49216
bisan	3002190
bisita	9843
bisperas	24608
bisti	9843
bitiis	24608
bitik	19686
Bitinia	9843
bitoon	147648
bituon	9843
Boos	9843
bote	19686
bronse	14764
buangbuang	9843
bubuhaton	216551
bubuhian	9843
bubuksan	24608
bubungkagon	14764
bug	1127051
bugto	565986
bugtong	24608
buhat	762851
buhata	103354
Buhata	103354
buhatan	14764
buhaton	344513
buhi	565986
buhian	49216
Buhii	9843
buhis	177178
buho	19686
buhok	83667
bukad	44294
bukid	211629
bulag	34451
bulan	142727
bulawan	226394
bulig	88589
buligan	39372
buligi	29529
bulsa	24608
bumalik	78745
bumaton	9843
bumaya	98432
bumulag	9843
bumulig	24608
bumunga	9843
bumunyog	9843
bunga	142727
bungad	24608
bungalos	9843
bungol	24608
bungsaran	34451
bungto	536456
bungtohanon	9843
bunyag	19686
bunyagan	9843
buot	187021
buotan	39372
burabod	88589
buring	14764
burod	29529
burong	9843
buruhaton	398651
burutangan	54137
busag	78745
busay	14764
busog	14764
buta	246081
butang	1968649
butkon	14764
butnga	157491
buwa	88589
buwaon	147648
buwas	39372
Caifas	44294
Cain	24608
Cainan	14764
Cana	19686
Canaan	14764
Capadocia	9843
Capernaum	83667
Cencrea	9843
Cesarea	98432
Cilicia	39372
Cipre	39372
Cirene	34451
Claudio	14764
Cleopas	9843
Corasin	9843
Corinto	44294
Cornelio	54137
Creta	39372
Crispo	9843
Cristiano	83667
Cristianos	34451
Cristo	2834854
Cristohanon	14764
daan	295297
daba	34451
dad	236237
dadad	44294
dadangatan	34451
Dadayawon	9843
dag	14764
dagat	246081
dagko	127962
Dagmit	19686
dagom	14764
daguhob	9843
dagway	14764
dahon	24608
dako	925265
Dakpa	9843
dakpon	9843
dalan	423259
dali	24608
dalugdog	34451
Damasco	83667
damo	1402662
dampog	127962
dangop	9843
Dangop	9843
dapit	895735
dapita	9843
dapiton	19686
dara	201786
darad	44294
daraga	39372
daragita	49216
darahonon	14764
darahunon	24608
darayawon	9843
darudako	54137
darudamo	24608
dasiga	9843
dasigon	9843
David	364200
daw	393729
dayag	167335
dayawa	9843
Dayawa	14764
dayawon	19686
Dayawon	93510
dayon	871127
dayuday	497083
Decapolis	14764
Demas	14764
Demetrio	14764
Derbe	24608
Di	24608
dida	2510027
didi	142727
didto	2721657
diin	748086
dikabayo	14764
dila	49216
dinaguhob	14764
dinapit	59059
dinhe	762851
dinidirian	14764
dinmalagan	9843
Dinmalagan	9843
dinmangop	14764
dinmaop	236237
dinmiri	14764
dinmugang	49216
dinmuong	39372
diri	9700519
disiplina	9843
diyos	39372
diyosa	19686
diyosdiyos	167335
doble	9843
Domingo	34451
Dorcas	14764
dos	44294
dose	265767
dragon	73824
dudugangan	9843
dudugmokon	9843
duduha	24608
dugang	14764
Dugangi	9843
dughan	34451
dugnit	83667
dugo	324827
dugos	19686
duha	925265
dulong	14764
dum	29529
dumangop	14764
dumaop	9843
dungganan	19686
dungog	68902
dupa	19686
duro	452789
duron	24608
durunggan	93510
duruongan	19686
duyogi	14764
dyos	24608
Dyos	10497822
dyosnon	108275
ebanghelista	9843
edad	39372
Efeso	113197
Ehipto	152570
Ehiptohanon	19686
Eli	19686
Eliakim	9843
Elias	142727
Elimas	9843
Elisabet	54137
Eloi	9843
Emperador	187021
Eneas	14764
Enoc	19686
entablado	9843
Epafras	14764
Epafrodito	9843
Er	9843
Erasto	14764
Esau	14764
eskarlata	9843
eskwilahan	9843
esmeralda	9843
espada	162413
España	9843
espiritu	502005
Espiritu	1363289
espirituhanon	246081
espiya	14764
espongha	14764
Esrom	9843
Esteban	83667
Estefanas	14764
Etiopia	9843
Eufrates	9843
Eutico	9843
Eva	14764
Fares	9843
Felipe	191943
Felix	49216
Fenicia	29529
Festo	78745
Filadelfia	9843
Filemon	9843
Filipo	9843
Filipos	24608
Frigia	14764
gab	275610
gaba	14764
gabay	93510
Gabriel	9843
gad	236237
Gadara	19686
gagamiton	44294
gahom	1082757
Galacia	34451
Galilea	388808
Galio	14764
Gamaliel	14764
gamhanan	93510
gamit	98432
gamita	63981
gamiton	49216
gamot	29529
ganggang	9843
ganghaan	49216
gapos	9843
gaposon	9843
garab	24608
garamiton	14764
gatas	29529
gatos	63981
gawas	442946
Gayo	24608
gayod	19686
Genesaret	14764
Getsemane	9843
gidadakoi	78745
gigugutiayi	24608
gihahataasi	19686
Gihahataasi	24608
gihapon	310062
gilalabawi	88589
gilayon	49216
gilingan	19686
gimamagurangi	9843
gimamahali	14764
gimamaupayi	24608
gimaupayi	14764
gin	1161503
ginagamit	93510
ginamit	44294
Ginang	9843
ginapos	19686
ginawian	49216
ginbabahinbahin	9843
ginbabasa	24608
ginbahin	9843
ginbahinbahin	39372
ginbalbag	39372
ginbangkaw	9843
ginbanhaw	162413
ginbantayan	9843
Ginbantayan	9843
ginbato	29529
ginbaton	44294
Ginbaton	68902
ginbayaan	63981
ginbayaw	44294
ginbendisyonan	34451
ginbibido	9843
ginbibiling	49216
Ginbibitik	9843
ginbisita	9843
ginbub	9843
ginbubo	24608
ginbubuhat	423259
ginbubunyagan	14764
ginbuhat	935108
ginbuhatan	9843
ginbuhi	14764
ginbuhian	34451
ginbuksan	14764
ginbuligan	19686
ginbungkag	14764
ginbuntog	9843
ginbunyagan	83667
ginbuong	24608
ginbusaan	14764
Gindad	14764
gindadaisog	14764
gindadara	59059
gindadayaw	9843
Gindadayaw	9843
gindakop	123040
gindanas	34451
gindaog	34451
gindaop	14764
Gindaop	14764
gindapit	59059
gindara	521692
gindasig	39372
gindayaw	49216
gindid	29529
gindidid	14764
gindumtan	14764
gindun	24608
gingamit	9843
gingapos	9843
Ginggamit	14764
ginggapos	24608
ginggarab	9843
ginggisi	14764
ginhadian	123040
Ginhadian	610281
ginhadkan	9843
Ginhahangyo	14764
ginhalad	9843
ginhampak	9843
Ginhampak	9843
ginhangyo	78745
ginhapinan	9843
ginhatag	49216
ginhawa	9843
ginhigugma	29529
ginhihimangraw	19686
ginhihimo	14764
ginhilit	14764
ginhimo	364200
ginhingpit	9843
ginhipos	9843
ginhuhubad	9843
ginhuhubaran	14764
ginhuhukman	39372
ginhuhulat	9843
ginhuhunahuna	73824
Ginhukipan	9843
ginhukman	73824
ginhulog	19686
ginhunahuna	29529
ginhuwad	29529
ginikanan	147648
ginkabudlayan	9843
ginkadenahan	9843
ginkadto	34451
ginkakalantugian	9843
ginkakastigo	29529
ginkakatirokan	9843
ginkalantugian	14764
ginkaliding	9843
ginkamkam	14764
ginkaon	19686
ginkaptan	24608
ginkaragan	19686
ginkarawat	83667
ginkastigo	9843
ginkatangdoan	9843
ginkikinahanglan	98432
ginkinahanglan	9843
ginkuha	113197
ginlaladngan	14764
ginlalaoman	44294
ginlarang	19686
ginlilibotan	29529
ginlilimbongan	14764
ginlilipatlipat	9843
ginlimbongan	14764
ginlinisan	14764
ginlipay	19686
ginlubas	14764
ginmamangnoan	9843
Ginmamit	14764
ginmangnoan	19686
ginmawas	241159
ginmikan	68902
ginmoliat	142727
ginmuwa	9843
Ginmuwa	14764
ginngangaranan	196864
ginngaranan	113197
ginoo	29529
Ginoo	3125230
ginpaabot	14764
Ginpaagsahan	9843
ginpaangbit	14764
ginpaatubang	9843
Ginpaatubang	9843
ginpabantayan	24608
ginpabay	34451
ginpabuhat	9843
ginpadad	9843
ginpadara	73824
ginpadayag	9843
ginpadig	9843
ginpagawas	59059
ginpagikan	24608
ginpahalipot	14764
ginpahibaro	9843
ginpahilom	19686
Ginpahimangno	9843
ginpahinumdom	9843
ginpahiran	24608
ginpainggat	9843
ginpainom	19686
ginpaiwas	24608
ginpakaalohan	39372
ginpakadto	59059
ginpakamatadong	19686
ginpakanhi	14764
ginpakaon	9843
ginpakaraot	14764
ginpakaupay	24608
ginpakianhan	137805
ginpakita	34451
ginpakuha	14764
ginpakurian	39372
ginpalabi	19686
ginpalakat	34451
ginpamatay	14764
Ginpamatud	9843
ginpamulong	24608
ginpanagna	9843
ginpanaptonan	9843
ginpanhimaraot	29529
ginpaoli	29529
ginpapaabot	14764
ginpapabay	14764
ginpapadayon	9843
Ginpapahimangno	9843
ginpapahinumdom	9843
ginpapakaalohan	9843
ginpapakada	9843
ginpapakaupay	19686
ginpapakianhan	9843
ginpapakita	19686
ginpapakurian	44294
ginpapalidpalid	9843
ginpapamulat	14764
ginpapasalamatan	9843
Ginpapugotan	9843
ginpara	24608
ginparig	19686
ginpasagdan	9843
ginpasakay	19686
ginpasangyaw	9843
ginpasarang	9843
ginpasaylo	83667
ginpasulod	9843
Ginpasulod	9843
ginpatay	152570
Ginpatugonan	9843
ginpatukdaw	14764
ginpaukoy	14764
ginpauna	9843
Ginpauna	9843
ginpaunan	14764
ginpaupod	19686
ginpili	231316
ginpinitpinit	49216
ginpipili	14764
ginpirit	39372
ginpriso	39372
ginpudongpudongan	9843
ginpukaw	19686
ginpuo	9843
ginpupugngan	14764
ginputos	34451
ginraogdaog	14764
ginraysangan	9843
ginsaad	24608
ginsaaran	162413
ginsabod	9843
ginsabotan	29529
ginsadhan	14764
ginsagdonan	9843
ginsalikway	39372
ginsarihan	19686
ginsasakayan	9843
ginsasalikway	9843
ginsasamok	19686
ginsaway	63981
Ginsenyasan	9843
ginsiring	846519
ginsirotan	9843
Ginsirotan	14764
ginsisingba	44294
ginsugat	14764
ginsugo	403573
Ginsukol	9843
ginsulay	24608
ginsulod	9843
ginsumat	9843
ginsumatan	236237
ginsunod	63981
ginsunog	9843
ginsurat	63981
ginsusnan	14764
Ginsusugo	9843
ginsusugot	9843
ginsusulay	14764
ginsusumat	14764
ginsusunod	39372
ginsusunog	14764
ginsusurat	34451
gintabog	14764
Gintagad	9843
gintagan	255924
gintago	39372
Gintahoban	9843
gintalaan	19686
Gintalinguha	9843
gintalo	9843
gintalwas	59059
gintamay	19686
gintambal	78745
gintampalo	19686
gintanggal	19686
gintapo	54137
gintaporan	14764
gintapos	59059
gintatag	14764
gintatagad	19686
Gintatahod	9843
gintatalapas	19686
gintatalinguha	9843
gintatamay	19686
gintatawag	59059
gintawag	329748
gintigamnan	9843
gintigbas	9843
gintikangan	14764
gintilo	14764
gintinawaan	9843
Gintinawaan	9843
gintindog	34451
gintinguha	44294
gintipigan	24608
gintirok	93510
gintitikasan	9843
gintitinguha	19686
gintitirok	14764
gintori	39372
gintubal	19686
gintubos	14764
gintudlok	24608
gintug	9843
gintugon	83667
gintugotan	9843
Gintugotan	29529
gintugwayan	19686
gintukso	19686
gintuman	123040
gintungdan	14764
gintunton	14764
gintuprahan	9843
gintutdo	19686
gintutdoan	19686
Gintutdoan	24608
Gintutokan	14764
gintutuman	73824
gintutuohan	9843
gintututdo	29529
gintututdoan	9843
ginugutom	24608
ginunan	9843
ginutom	59059
ginwawali	9843
ginyakan	88589
ginyayakan	63981
ginyinakan	9843
ginyiyinakan	19686
ginyubitan	14764
Ginyubitan	24608
ginyuyubit	9843
gisigisi	9843
giuubosi	59059
gobernador	162413
gogliat	9843
Golgota	14764
goliat	14764
Gomora	19686
grabe	9843
granate	19686
grasya	477397
Griego	88589
gud	3012033
gudla	63981
gudman	14764
gudti	39372
gudtiay	44294
gugma	442946
gugub	14764
gugutomon	14764
gumawas	19686
gumikan	9843
gutiay	216551
gutom	34451
gwardya	132883
ha	42995299
hadi	620124
hadianon	19686
hadkan	14764
hadto	954794
hadton	782538
haganas	14764
hagdanan	9843
hahani	98432
hain	182100
Hala	19686
halad	216551
halapad	9843
halaran	9843
halas	98432
halawig	9843
haligot	14764
halipot	78745
halot	44294
hamili	14764
hamtong	19686
han	61825430
hangin	167335
hangyo	9843
Haran	9843
harangdon	78745
harani	29529
haraniay	34451
harapit	39372
harayo	9843
harigi	14764
harina	14764
harok	29529
haros	54137
haspe	9843
Haspe	9843
hatag	314983
hawak	19686
hayop	73824
Hebreo	54137
helmet	9843
Hentil	679183
Herodes	285454
Herodias	39372
hi	8529172
hiaagian	63981
hiabotan	19686
hiabtan	14764
hiagi	93510
hiagian	54137
hiagii	34451
hiagoman	9843
hibabaroan	49216
hibabatian	24608
hibaro	172256
hibaroan	147648
hibaroi	49216
hibatian	29529
hibatii	14764
higamit	9843
higayon	196864
higdaan	103354
higlaba	29529
higlawig	24608
higot	14764
higrani	39372
higrayo	9843
higtan	14764
higugmaa	59059
higugmaon	54137
hihigugmaon	24608
hihimoa	19686
hihimoon	54137
hikikit	44294
hikit	172256
hilaba	24608
hilarom	34451
hilaw	9843
hilawig	34451
hilit	14764
hilo	9843
hilom	63981
himaratyon	9843
himaya	383886
Himeneo	9843
himoa	34451
himoon	39372
hin	26345448
hinabang	9843
hinabihan	9843
hinabo	44294
hinagian	9843
hinahatag	9843
hinalad	9843
Hinaot	14764
hinbabaroan	34451
hinbabatian	49216
hinbaroan	59059
hinbatian	457710
hindakpan	14764
hingalimti	24608
hinganiban	49216
hingpit	260846
hini	5374412
hinigtan	9843
hinigugma	300219
hinihigugma	49216
hinihirantan	14764
hinimo	127962
hinimohimo	24608
hinin	14764
hinkikit	29529
hinkit	954794
hinmangad	44294
hinmapa	83667
hinmarani	68902
Hinmarani	78745
hinmilom	14764
hinmugdon	19686
hinmugpoy	19686
hinmumutangan	39372
hinmunong	14764
hinnabihan	19686
hinnanabihan	59059
Hinngalimtan	9843
hinngangalimtan	14764
hinog	24608
hinsabotan	29529
hinsabtan	34451
hinsasabotan	9843
hinsasabtan	19686
hinsasabutan	9843
hinsiring	59059
hinulbot	9843
hinulid	9843
hinumdoman	44294
hinumdomi	34451
Hinumdomi	63981
hinungdan	152570
hinunumdoman	19686
hipapakdolan	14764
hipausa	19686
hira	9183748
hiranat	24608
hirani	280532
hiraniay	39372
hirayo	127962
hirimosan	9843
hisabotan	9843
hisabtan	19686
hisabti	9843
hitaas	49216
hito	728400
hiton	19686
hiunong	354356
hiya	12176095
hiyas	14764
hubag	9843
Hubara	9843
hubaran	9843
Hubari	9843
hubo	9843
hubog	14764
hubya	24608
hudno	29529
hugot	9843
hugpo	359278
huhubaran	14764
hukmanan	123040
Hukmanan	132883
Hulat	9843
hulata	9843
human	14764
humatag	54137
humay	24608
humigugma	24608
humilom	14764
humunong	19686
hunahuna	290375
hunahunaa	9843
Hunahunaa	14764
hunahunaon	9843
hunong	24608
hura	39372
huron	19686
i	536456
iba	1825922
ibabalik	24608
ibabaton	9843
Ibaligya	9843
Ibalik	9843
iban	9843
ibaton	9843
ibayad	19686
ibibilin	24608
ibinubutang	34451
ibinugwak	9843
Ibinulag	9843
ibinutang	29529
Ibubutang	19686
ibunyag	9843
ibutang	44294
Iconio	29529
id	19686
idarakop	14764
Idinuon	9843
idugang	39372
ig	49216
igbabaton	9843
igbaligya	19686
igbaw	78745
igbutang	19686
igdudurot	9843
igdurot	19686
ighalad	19686
ighatag	19686
ighihimangraw	9843
ighuhukom	9843
igin	123040
iginawas	9843
iginbabaligya	24608
iginbagkos	9843
iginbaligya	14764
iginbalik	29529
iginbayad	9843
iginbilin	29529
iginbubo	19686
iginbubutang	9843
iginbutang	83667
igindidiri	9843
Igindugang	9843
igindurot	9843
iginggahin	9843
iginggawas	9843
iginhahalad	34451
iginhahatag	29529
iginhalad	108275
iginhatag	585673
iginhimangraw	24608
iginhungit	9843
iginkakita	9843
Iginkakita	9843
iginkatag	9843
iginkatapo	14764
iginkita	24608
iginlabog	68902
Iginlain	9843
iginlarang	9843
iginlubong	63981
iginlulubong	14764
iginpabuhat	14764
iginpadakop	9843
iginpadara	49216
iginpadayag	93510
iginpagapos	14764
iginpahayag	34451
iginpahibaro	14764
iginpahimutang	34451
iginpahinungod	9843
Iginpakilala	9843
iginpakita	137805
iginpalatob	24608
iginpandong	19686
iginpapabuhat	9843
iginpapahinungod	14764
iginpapakita	19686
iginpapriso	29529
iginparayaw	14764
iginpasabot	34451
iginpasangyaw	39372
Iginpaskin	9843
iginpatawag	39372
iginraraysang	9843
iginraysang	93510
iginsaad	221473
iginsalikway	44294
iginsangyaw	14764
iginsaysay	39372
iginsiring	374043
iginsisiring	49216
iginsugo	68902
iginsul	9843
iginsulod	29529
iginsumat	251002
iginsumbong	14764
iginsurat	187021
iginsusugo	29529
iginsusumat	44294
iginsusumbong	14764
iginsusurat	19686
igintagna	14764
igintalaan	14764
igintaod	14764
igintapod	68902
igintubyan	157491
igintutdo	113197
igintututdo	49216
iginwali	108275
iginwawali	73824
iginyakan	98432
iginyayakan	68902
igkasi	329748
iglilirong	39372
iglirong	9843
iglubong	19686
igo	260846
igos	83667
igpabuhat	14764
igpadayag	9843
igpakita	9843
igpapadayag	14764
igpapayakan	9843
igpasangyaw	14764
igpugas	9843
igraraysang	9843
igraysang	103354
igsalikway	39372
igsangyaw	14764
igsasalikway	9843
igsaysay	9843
igsisiring	93510
igsumat	54137
igsumbong	24608
igsurat	14764
Igsurat	14764
igsusumat	49216
igsusumbong	9843
Igsusurat	9843
igsususon	9843
igtanom	34451
igtutdo	24608
igtutubyan	54137
igwali	39372
igyakan	19686
igyayakan	49216
iha	68902
ihahatag	251002
ihalad	34451
ihalas	63981
ihap	14764
ihatag	191943
ihaw	29529
ihawon	9843
ihinahalad	14764
ihinahatag	78745
ihinatag	108275
ihon	24608
iiha	39372
iimnon	14764
iinaway	9843
iini	152570
iinom	9843
iiparatay	34451
iisip	78745
iisipon	39372
ika	24608
ikadto	14764
ikaduha	221473
ikakaawod	9843
ikalima	19686
ikamatay	9843
ikanapulo	63981
ikapito	44294
ikatatanding	9843
ikatulo	251002
ikaunom	19686
ikaupat	34451
ikaw	585673
ikawalo	19686
ikinadto	9843
ikinikitaan	9843
ikmat	59059
ikog	24608
ilabog	59059
ilalabog	44294
ilarom	118118
Ilinabog	9843
ilinalabog	14764
ilob	98432
im	68902
imno	24608
imnon	29529
imo	4636169
importante	108275
impyerno	103354
in	4035730
inaagaw	9843
inaatubang	24608
inabughoay	9843
inadlaw	14764
inagian	9843
Inagian	9843
inagmakan	9843
inalpan	54137
inampoon	9843
inangbitay	9843
inani	19686
inasaw	34451
inatubang	14764
inaw	9843
inayad	14764
ini	6919802
iniisip	14764
inin	34451
ininom	19686
inirignom	9843
iniwasan	14764
inmabat	14764
inmabot	669340
inmabuyon	9843
inmagi	29529
Inmantaw	9843
inmato	9843
inmawas	9843
inminom	14764
inmoli	78745
Inmubo	9843
inmugop	14764
inmukoy	34451
inmundang	9843
inmupod	103354
inmuran	14764
Inmuranos	9843
inmuyon	14764
inom	93510
inop	29529
insyenso	59059
intawon	14764
inuhaw	19686
inukab	9843
inuokyan	44294
inupdan	49216
inuuhaw	34451
inuunan	14764
inuungara	14764
inuuyonan	9843
inuyonan	9843
ipaagi	9843
ipabuhat	34451
ipadadara	39372
ipadadayag	24608
ipadapat	14764
ipadara	39372
ipadayag	29529
ipadayon	39372
ipahibaro	9843
ipahinumdom	14764
ipakaon	9843
ipakikita	44294
ipakilala	9843
ipakita	39372
Ipakita	49216
Ipangumosta	88589
ipanhatag	19686
ipapadara	9843
ipapadayag	19686
ipapakita	14764
Ipapakita	14764
ipapapatay	9843
ipaparayaw	14764
ipapasangyaw	14764
Iparahuway	300219
iparatay	14764
iparayaw	24608
ipatampalo	9843
ipatawag	9843
ipinapagbuhat	14764
ipinapagtuman	39372
ipinaparayaw	49216
ipinasikad	9843
ipinasisikad	9843
ipis	19686
ira	7864753
irimnan	49216
irimnon	39372
iroy	408494
is	14764
isa	14764
Isaac	103354
isahon	19686
Isai	19686
Isaias	108275
isalikway	24608
isan	29529
isasalikway	14764
Iscariote	54137
isda	172256
isinisiring	14764
isinurat	14764
isinusulod	9843
isip	98432
isipa	14764
Isipa	14764
isipon	44294
isisiring	44294
isog	19686
Israel	378964
Israelita	63981
isul	44294
isurat	9843
Isurat	44294
isurukol	19686
isurumat	9843
isurumbong	9843
isusumbong	9843
isusurat	14764
it	44294
Italia	19686
itatanding	19686
itatapod	44294
itinubyan	19686
itinugot	14764
itinutubyan	14764
ito	807146
iton	19686
itubyan	59059
itugot	68902
itunod	14764
itutdo	14764
itutubyan	39372
Iwas	24608
iya	15601545
iyo	9282181
Jacob	132883
Jairo	39372
Jambres	9843
Janes	9843
Jason	24608
Jeremias	14764
Jerico	29529
Jerusalem	738243
Jesu	674262
Jesus	7766321
Jonas	44294
Jope	73824
Jordan	73824
Jose	265767
Josue	19686
Juan	910500
Juana	9843
Juda	59059
Judas	221473
Judea	231316
Judiyo	1432192
Julio	9843
Justo	14764
ka	5605728
kaadlawan	9843
kaagahon	39372
kaagi	34451
kaandam	19686
kaangayan	54137
kaanyag	9843
kaapi	93510
kaapoy	206708
kaawa	29529
kaaway	260846
kaawod	14764
kababahinan	9843
kababayen	447867
kababoyan	78745
kabalayan	9843
kabalhin	14764
kabanhaw	29529
kabanwaan	49216
kabaraan	19686
kabaraka	127962
kabaralsan	9843
kabaryohan	29529
kabata	9843
kabataan	142727
kabaydan	9843
kabayo	103354
kabido	59059
kabidoan	78745
kabiton	9843
kablas	221473
kabugtoan	969559
kabukiran	44294
kabuksan	9843
kabulig	103354
kabungkagan	14764
kabungtohan	14764
kabungtoran	9843
kabunyagan	9843
kabunyagi	9843
kaburot	142727
kaburubungtohan	9843
kaburut	162413
kada	472475
kadaan	9843
kadagatan	29529
kadagmitan	9843
kadako	59059
kadalanan	44294
kadam	334670
kadamo	78745
kadamoon	14764
kadaragan	14764
kadasig	29529
kadaygan	14764
kadayonan	231316
kadena	59059
Kadi	39372
kadiyosan	24608
kadto	73824
Kadto	103354
kadtoa	9843
Kadtoa	34451
kadtoan	9843
kadtoon	9843
kadungganan	73824
kag	172256
kagab	39372
kagamhanan	132883
kagawasan	59059
kagihaponan	14764
kagiliran	24608
kagul	14764
kagupong	14764
kagurangan	19686
kagutom	34451
kahadian	68902
kahadlok	369121
kahadlokan	9843
kahadloki	19686
kahagkot	9843
kahalot	59059
kahanginan	9843
kahidlaw	9843
kahigrani	19686
kahigrayoan	14764
kahilaba	19686
kahiladman	73824
kahilarom	29529
kahilayan	14764
kahiluag	19686
kahimo	19686
kahimtang	123040
kahimyangan	9843
kahingpitan	14764
kahirayo	9843
kahitaas	19686
kahitas	39372
kahon	19686
kahoy	305140
kahulogan	221473
kahulop	9843
kahuman	216551
Kahuman	241159
kahusay	9843
kaipahon	63981
kairo	19686
Kairo	19686
kaisog	19686
kakabig	9843
kakadto	29529
kakadtoan	39372
kakahoyan	19686
kakan	14764
Kakan	19686
kakaonan	9843
kakaonon	19686
kakarawaton	88589
kakarawton	24608
kakastigohon	9843
kakulang	9843
kakulangan	9843
kakulba	14764
kakulop	9843
kakurian	167335
kakusog	14764
kalag	93510
kalain	24608
kalainan	54137
kalakat	9843
kalalaken	255924
kalamrag	49216
kalangitan	63981
kalaw	88589
kalayo	374043
kali	9843
kalibutan	1259935
kalibutanon	49216
kalimbongan	9843
kalinaw	206708
kalipay	231316
kalipayan	83667
kalisang	29529
kalit	14764
kalolooyan	9843
kalooy	236237
Kalooyan	9843
kalooyi	24608
Kalooyi	44294
kalsada	19686
kalugaringon	1609370
kaluluthan	9843
kalurongan	49216
kamaanyag	19686
kamaaram	24608
kamag	14764
kamahal	19686
