Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 4708570

a	13076794
à	40564
â	1274
a.c	2123
a.i	637
A1	3185
A13c	849
A2	5734
A3	2973
A4	2336
A5	637
aa	2336
Aabach	637
Aachen	2123
Aarau	6371
Aarburg	2548
Aare	1699
Aaron	5097
ab	1061
Aba	637
abandun	1486
abanduna	849
abandunà	4035
abandunada	849
abandunads	849
abandunan	637
abandunar	3185
ABB	1274
Abbado	1061
Abbas	849
Abbé	1274
abc	18264
abdicaziuns	637
Abdullah	1274
Abeille	2336
abel	19114
abels	13379
aber	13167
Abidjan	637
abilitad	23786
abilitads	26122
abilitaziun	1061
Äbischer	849
abiss	849
abita	9557
abità	2548
abitablas	637
abitada	2123
abitadas	2123
abitadi	2548
abitadis	8707
abitads	2336
abitais	637
abitan	6371
abitant	10831
abitanta	2336
abitantas	19326
abitants	90898
abitar	12955
abitava	4672
abitavan	2336
abitaziun	13379
abitaziuns	61377
abitesch	637
abitescha	15291
abiteschan	5946
abiteschia	1061
abla	25910
abladad	637
ablas	7008
abo	1061
abolescha	849
abolì	16565
abolida	7858
abolidas	5521
abolids	1911
abolir	15928
aboliziun	3398
abonnament	849
abonnar	637
abonnents	1699
Aborigins	849
abort	849
aborts	2973
About	637
Abraham	4247
abrogà	1486
abrogada	2760
abrogadas	1699
abrogads	1486
abrogar	2548
abrogaziun	1274
abrupt	637
abrupta	1274
Abruzzas	1699
absent	1911
absenta	1061
absents	2336
absenza	3822
absenzas	4247
absint	637
absolut	16140
absoluta	15716
absolutamain	24211
absolutamein	2548
absolutas	1274
absoluts	1274
absolva	1486
absolvan	4035
absolvent	1911
absolventas	14866
absolvents	21237
absolver	7858
absolvì	24635
absolviu	849
absorbà	1274
absorbar	637
abstenziun	1911
abstenziuns	8707
abstract	2123
abstracta	4247
abstractas	1911
abstracts	2548
abstracziuns	849
abstrahà	3398
Abstrahà	4035
Abstrahau	637
abstrahescha	1061
abstrusa	637
abstrusas	849
absurd	4672
absurda	4035
absurdas	1699
absurds	637
abunà	637
abunada	1486
abunament	8282
abunaments	5946
abunar	3398
abundant	1061
abundanta	849
abundantamain	1486
abundanza	3185
abunent	1061
abunentas	1274
abunents	8919
abunnaments	1061
abunnents	1699
abus	16565
abusiv	1061
abusiva	1061
abusivas	637
ac	9981
academia	1486
Academia	1699
academias	637
academic	4672
academica	8282
academicher	1274
