Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 169699

a’aa	58927
A’aa	70713
Aa	11785
Aah	17678
aahu	306424
Aáj	11785
aake	23571
aaken	94284
aakene	11785
aakenimuu	11785
aakenool	35356
aakenoolumuu	11785
aakenumuu	53035
áaki	23571
áakimuu	106070
aakumuu	41249
Aalabi	17678
aale	64820
Aaloŋ	29463
aam	29463
aamaalumuu	23571
áamak	188569
áamakawu	388923
Aameen	170890
áami	406602
áamimuu	111962
áamummuu	11785
aan	3612278
Aana	23571
aane	58927
aanemuu	11785
aaneyi	17678
aaneyimuu	41249
aani	70713
aaniil	2575147
aaniilumuu	23571
aano	100177
aanolaal	17678
áanoli	11785
aanom	164998
aanommuu	11785
aanomuu	64820
aanool	2174438
aanoolumuu	11785
aanumuu	229818
aanuul	53035
aanuulumuu	23571
Aasa	11785
Aasi	117855
aate	182676
aateenut	11785
áati	23571
áatimuu	111962
áatummuu	11785
aatut	111962
aatutumuu	23571
Aáyo	11785
abaaŋ	11785
Abaaŋi	11785
abaaŋimuu	17678
abab	23571
ababbaloo	11785
ábabul	47142
ábabulool	11785
abagut	29463
abagutool	11785
abah	306424
abahe	23571
abahumuu	111962
abaj	689456
abajaawu	35356
abaje	300532
ábajul	23571
ábajum	35356
abajumuu	377138
abajut	200354
abajutumuu	58927
abakiilenawu	11785
abakken	17678
ábalo	153212
ábalowe	17678
aban	1001773
ábanumawu	11785
abanumuu	76606
abaŋulo	17678
abaŋulowemuu	23571
ábatiise	41249
ábatiisemuu	29463
ábatiisewool	17678
ábatiisewuul	23571
ábatiiseyiil	47142
Abba	11785
abeben	11785
Abel	29463
abes	23571
abesi	11785
abet	123748
abeten	64820
abeteni	11785
abeti	70713
abetiil	11785
abetom	41249
abetool	35356
abetumuu	41249
Abíhud	11785
abil	1502660
abile	123748
abilum	35356
abilummuu	76606
abilumul	76606
abilumulo	23571
abilumulomuu	17678
abilumuloot	11785
abilumuu	58927
abilut	11785
Abiya	17678
abobomuu	64820
abobowe	23571
aboboweenumuu	23571
aboñ	194461
aboñiil	53035
abonket	64820
abonketiil	23571
abonketool	53035
abonketuul	29463
abonketuulumuu	11785
aboñool	11785
áboñul	70713
áboñuli	11785
áboñulimuu	17678
áboñulo	11785
áboñulom	29463
áboñulommuu	176783
aboñulomuu	11785
áboñulumuu	64820
áboñuluul	11785
aboñumuu	35356
