Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 87524

Aaronpa	45701
abejapa	22850
Abelpa	22850
Abelqa	22850
Abiaspa	22850
Abraham	159956
Abrahampa	319912
Abrahampas	57127
Abrahamqa	217083
Abrahamta	34276
Abrahamtam	22850
Abrahamtaqa	22850
Abrahanman	102828
Abrahanmanmi	34276
Abrahanmi	22850
Abrahanñataq	22850
Abrahanwan	45701
abrazanakuykuspa	45701
abuelokunapa	22850
abuelon	45701
abuelonchik	125679
abuelonchikkuna	34276
abuelonchikkunaman	79978
abuelonchikkunapa	91403
abuelonchikkunata	57127
abuelonchikkunawan	22850
abuelonkuna	34276
abuelonkunapas	22850
abueloykichikkuna	34276
abueloykichikkunapa	45701
abueloyku	22850
abueloykunapa	22850
aceiteta	102828
aceitetaqa	22850
aceitewan	102828
aceitunas	68552
achikyaq	22850
Achikyaramuptinmi	34276
Achikyaruptinñataqmi	22850
achka	1725241
achkallaña	776929
achkallañam	182807
achkallataña	57127
achkam	22850
Achkam	57127
achkaq	354188
achkaqmi	22850
Achkaqmi	57127
achkaqpa	22850
achkaqta	22850
achkaqtaqmi	22850
achkaraq	22850
achkata	45701
achkatam	34276
achkataqa	22850
achkataraq	34276
achkataraqmi	22850
achkikuna	22850
achkinqachu	34276
achkirichkaq	68552
achkirirqa	45701
achkiriyniyoq	34276
achkitapas	22850
achkiy	148530
achkiyman	34276
achkiymanta	22850
Achkiymi	22850
achkiynin	34276
achkiyninwan	22850
achkiyniyoq	22850
achkiypi	57127
achkiypiña	22850
achkiyta	34276
achkiytaqa	22850
achkiywan	22850
acuerdochu	22850
acusanankupaq	68552
acusanankupaqmi	22850
acusanqa	45701
acusaq	22850
acusarqaku	45701
acusaspa	22850
acusasqankuta	34276
Adan	34276
Adanpa	68552
adivinaq	22850
admirakunqaku	22850
admirakurqa	57127
admirakurqaku	228508
admirakuspa	57127
admirakuspam	22850
admirakuspanku	79978
admirakuypaq	285635
admirakuypaqmi	45701
admirasqallaña	239934
adorana	22850
adoranankupaq	57127
adoranaypaq	34276
adoranki	22850
adoraq	125679
adoraqkuna	34276
adoraqkunam	22850
adoraqkunapaqwan	22850
adoraqkunaqa	45701
adoraqkunatapas	22850
adoraqkunawan	22850
adorarqaku	114254
adoraspa	22850
Adoraspaqa	22850
adorawankupas	22850
adoray	34276
adoraychikchu	22850
adornasqam	22850
