Form	Frequency
คุ้แท๊	104557
คู	7632678
คู่	232349
คูฆีง	37756
คูง	37756
คูซา	5808
เค	136505
เค้	90035
เค๊	34852
เค่ง	180070
เค้ง	5808
เค๊ง	17426
เคงค	5808
เค่งฌ้าง	26139
เคล	5808
เคล้	5808
เคล๊	20330
เคลง	11617
เคล้า	8713
เค้อะ	58087
เคา	17426
เค้า	46469
เคิง	116174
เคิ่ง	23234
แค	29043
แค่	229445
แค้	87131
แค๊	580873
แคแน	130696
แคล	14521
แคว่	1797803
แคว๊	2094049
โค	223636
โค้	278819
โค๊	1382479
โคง	8713
โค่ง	5808
โคล	14521
โคล๊	949728
โคะ	807414
ไค	17426
ไค้	8713
ไค๊	1728098
ไคล้	3984792
ไคล๊	52278
ไคว๊	72609
ไควะ	180070
ไคะ	31948
ไค้ะ	232349
ฆ	107461
ฆ่	63896
ฆวี่	26139
ฆวี้	575064
ฆวี๊	72609
ฆวีง	95844
ฆ่อง	342715
ฆ้อง	107461
ฆะ	5808
ฆ้ะ	1103659
ฆ้า	124887
ฆ๊า	37756
ฆ่าง	955537
ฆ้าง	865501
ฆ๊าง	104557
ฆิ้	17426
ฆีง	46469
ฆี๊ง	516977
ฆึ	546021
ฆึ้	81322
ฆุ้	145218
ฆู	8713
ฆู๊ง	212018
เฆ๊	5808
เฆ้ง	194592
เฆว่	5808
เฆว๊	139409
เฆว้ง	119079
เฆ้อ	1469610
เฆะ	14521
เฆัอ	5808
เฆาะ	615725
แฆ	5808
แฆ่	52278
แฆว่	162644
โฆ่	121983
โฆ้ง	11617
โฆะ	46469
ไฆ่	29043
ไฆ๊	46469
ไฆวะ	3235465
ไฆะ	11617
ง	4899668
งก	5808
งกะ	5808
งกิ้	232349
งกี	1472514
งกู้ง	8713
งค๊	5808
งโช่ง	8713
งซ	293341
งซฮ้ะ	66800
งไฌ้	29043
งด้	180070
งด้าง	5808
งดุ้	52278
งท้ะ	34852
งบ	26139
งบ้ะ	29043
งบ้า	20330
งม่าง	26139
งมี	5808
งมี๊	23234
งมึ	5808
งมื่ง	14521
งอ้	11617
งอืง	34852
งอื้ง	5808
งอู	43565
งอูง	113270
งู้	84226
จ	12015369
จโคะ	31948
จเฌิ่ง	8713
จวะ	5808
จวี้	5808
จอง	778370
จ้อง	8713
จะ	990389
จ้ะ	1103659
จ้า	119079
จาง	11617
จ้าง	20330
จ๊าว	572160
จี	31948
จี้	557638
จีลี	20330
จึ้	52278
จืง	26139
จื๊ง	11617
จุ้	52278
จู	136505
จู้	29043
จูง	1036859
จู่ง	95844
จู้ง	5808
เจ	14521
เจ่	644769
เจ้	23234
เจ้ง	5808
เจ้บึ้	107461
เจเล	26139
เจ้า	156835
แจ	11617
แจว	20330
แจว้	5808
โจ	63896
โจ้	104557
โจ้ง	5808
โจะ	11617
ไจ	1617732
ไจ้	87131
ไจ้ะ	5585099
ช๊	1109468
ชวะ	37756
ชวี๊	5808
ชวี๊ง	139409
ชอง	514073
ช่อง	101652
ช้อง	5808
ช๊อง	243966
ชะ	223636
ช้ะ	116174
ช้ะด้ะ	14521
ชา	26139
ช้า	1170460
ช๊า	1243069
ชาง	168453
ช้าง	185879
ช๊าง	772561
ชิ้	307862
ชิ้ท๊า	8713
ชี	31948
ชี่	331097
ชี๊	964250
ชีง	8713
ชี๊ง	543116
ชื้ง	23234
ชื๊ง	8713
ชื้อ	638960
ชุ้	174262
ชู	142314
ชู่	69704
ชู้	1263400
ชู๊	8713
ชูง	49374
ชู่ง	1568358
ชู๊ง	14521
ชู่งโฌะ	14521
ชูแพ	511168
เช่	5808
เช้	119079
เชง	5808
เช้ง	5808
เช๊ง	151027
เชลา	5808
เชอ	11617
เชา	49374
เช้า	142314
เชิง	5808
แช	14521
แช่	246871
แช้	307862
แช๊	714474
โชะ	624439
ไช	14521
ไช่	11617
ไช๊	380472
ไชวะ	8713
ไชะ	63896
ไช้ะ	775466
ซ	514073
ซ๊	8713
ซกุ้	331097
ซแกว	8713
ซบะ	5808
ซเบว้	11617
ซโบง	5808
ซไบ้ะ	200401
ซเปง	8713
ซมา	66800
ซม๊า	84226
ซย๊	14521
ซยอง	1106564
ซยะ	58087
ซย้ะ	191688
ซยาง	153931
ซย้าง	5808
ซย๊าง	20330
ซยึ้	20330
ซยืง	26139
ซยื๊ง	304958
ซยุ้	14521
ซยู	11617
ซยู๊	148122
ซแล่	17426
ซแล้	29043
ซวะ	34852
ซวีง	217827
ซอง	1150129
ซ๊อง	87131
ซ้ะ	11260234
ซ้ะช๊า	5808
ซ้ะโฌ้	5808
ซ้ะไฌ๊	23234
ซ้ะแน๊	26139
ซ้ะอ	360141
ซัะ	8713
ซา	450177
ซ๊า	583777
ซาง	43565
ซ่าง	37756
ซ๊าง	1574167
ซ๊างแน้	8713
ซาดี	8713
ซาโด	5808
ซาเบ	29043
ซารา	8713
ซาลา	5808
ซาโล	116174
ซิ้	177166
ซี	3540424
ซีง	2703966
ซี๊ง	2372868
ซีงแฌ๊	2866611
ซีซา	101652
ซีดี	11617
ซีไน	17426
ซีโฟ	5808
ซีลา	78417
ซึ้	470507
ซื๊ง	12697896
ซุ้	4661510
ซู	17426
ซู๊	188783
ซูง	342715
ซู๊ง	110365
เซ	273010
เซ๊	397898
เซง	569256
เซ๊ง	673813
เซ๊งพ้า	888736
เซบู	29043
เซ๊มืง	34852
เซวา	5808
เซ้อ	566351
เซ้าะ	11617
เซิง	1353435
แซ	1777473
แซ้	75513
แซ๊	90035
แซย	203305
แซย่	569256
แซย้	223636
แซย๊	72609
แซว	139409
แซว๊	37756
แซะ	11617
โซ	116174
โซง	281723
โซ๊ง	525690
โซย๊	11617
โซยะ	14521
ไซ	136505
ไซ้	11617
ไซวะ	11617
ไซะ	11617
ไซ้ะ	66800
ฌ่อง	34852
ฌ้อง	5143635
ฌ้ะ	8713
ฌัอง	5808
ฌา	5808
ฌ้า	360141
ฌ๊า	1121086
ฌาง	2178275
ฌ่าง	1211121
ฌ้าง	220731
ฌ๊าง	104557
ฌางเด	23234
ฌี้	7414851
ฌี้ๆ	34852
ฌี่ง	110365
ฌึ้	17426
ฌื๊ง	58087
ฌุ้	490838
ฌู	435655
ฌูง	46469
ฌู่ง	119079
เฌ้	479220
เฌ๊	4687649
เฌง	1092042
เฌ๊ฌ้	441463
เฌ๊ฌี่ง	17426
เฌา	432750
เฌาฆีง	5808
เฌิ่ง	319480
แฌ	5808
แฌ่	34852
แฌ้	11568097
แฌแซ	156835
แฌั	14521
โฌ่	171357
โฌ้	191688
โฌ๊	209114
โฌ่ง	377567
โฌ๊ง	8713
ไฌ่	3723399
ไฌ๊	8713
ไฌ๊ซ้ะ	278819
ไฌะ	261393
ดว้ะ	55182
ดอง	84226
ด้อง	752231
ดะ	5808
ด้ะ	220731
ดา	121983
ด้า	37756
ดาง	58087
ด้าง	81322
ด๊าง	299149
ด๊างพื่ง	819031
ด๊างแม๊	17426
ดาเว	203305
ดิ้	31948
ดิ๊	5808
ดี	81322
ดี๊	18619902
ดีง	46469
ดี้ง	14521
ดียา	17426
ดึ้	618630
ดึ้ซึ้	31948
ดึ้เดว	217827
ดืง	174262
ดื้ง	368854
ดุ้	676717
ดู	3069916
ดู้ง	984580
เด	58087
เด้	101652
เดง	575064
เด้ง	246871
เดงแฟย	5808
เดน	5808
เด้บ้ะ	932302
เด้บัะ	5808
เดมา	8713
เดอะ	5808
เดะ	49374
เด้า	6441887
เดิง	66800
แด	6459314
แด้	246871
แดย	5808
โด	124887
โด้	11617
โดง	66800
โด้ง	136505
ได้	133600
ได้ะ	1652585
ต	229445
ตกู้	8713
ตคื่อ	5808
ตเค	107461
ตแค๊	31948
ตโฆะ	40661
ตจู	31948
ตเช	8713
ตซีง	17426
ตซู	78417
ตทูง	14521
ตเทะ	14521
ตบ	293341
ตมละ	69704
ตรา	5808
ตรี	20330
ตรู	37756
ตอง	130696
ต้อง	255584
ต้ะ	906162
ต๊ะ	5808
ตา	49374
ตาง	95844
ต้าง	40661
ติ้	162644
ตี	17426
ตี้	5808
ตู๊ง	145218
เต	110365
เต้	1176268
เต้ๆ	31948
เต๊ง	40661
เตะ	55182
เตา	612821
เติ้ง	133600
เติ้งต้าง	63896
แต่	31948
แต๊	476316
โต	75513
โต้	1138512
โตง	17426
โตอา	17426
ไต้	551829
ไตะ	23234
ท	29319593
ทแน่	11617
ทวี	8713
ทวี่	52278
ทวีง	52278
ท้อ	31948
ทอง	14521
ท่อง	1931404
ท้อง	2059196
ท๊อง	432750
ทะ	612821
ท้ะ	69704
ท้ะเฌะ	23234
ท้ะบล้ะ	11617
ทา	145218
ท่า	514073
ท้า	55182
ท๊า	31948
ทาง	9479856
ท่าง	165548
ท้าง	885832
ท๊าง	43565
ทาโซ	14521
ทาบี	5808
ทิ้	8713
ที	206210
ที่	659291
ที๊	78417
ทีง	528594
ที๊ง	2207319
ทีโต	52278
ทีโร	37756
ทึ	1629350
ทึ้	101652
ทื่ง	113270
ทื้ง	5808
ทื๊ง	1498653
ทุ้	220731
ทุ้ค	14521
ทู	206210
ทู่	8713
ทู๊กีง	23234
ทู๊ง	17426
ทูดะ	5808
ทูพ๊า	5808
ทูโล	5808
เท	238158
เท่	81322
เท๊	5808
เทง	17426
เท่ง	46469
เทเน	5808
เทรา	5808
เทว๊	261393
เท่อ	10781013
เทะ	275914
เทะเดะ	11617
เทะพ้ะ	14521
เทา	679622
เท้า	58087
เทิง	1036859
เทิ่ง	26139
เทิ๊ง	55182
แท้	11617
แท๊	595395
แทะ	145218
โท	55182
โท่	290436
โท้	101652
โท๊	502455
โทง	66800
โท่ง	188783
โท๊แม	34852
โทะ	392089
ไท้	4646988
ไทะ	177166
ไท้ะ	66800
น	17890906
น๊	5808
นย๊	252680
นวี๊ง	14521
นอ	33342143
นอง	66800
น้อง	11617
นะ	2242172
น้ะ	1542219
นัะ	5808
นา	342715
น่า	511168
น้า	987485
น๊า	37756
นาง	644769
น่าง	2494852
น้าง	476316
นาด้	11617
นาเน	34852
น๊าม๊า	139409
นาเว	14521
นาโฮ	5808
นี	235253
นี่	6035276
นี้	14521
นี๊	95844
นี่ง	31948
นี้ง	1455088
นึ	589586
นุ้	197497
นู่ง	29043
เน	630247
เน้	72609
เนง	903258
เนรี	5808
เนว๊	339811
เนา	5808
แน	238158
แน่	1652585
แน้	1449279
แน๊	81322
แนย	5808
โน	72609
โนง	23234
โน้ง	81322
โน๊ง	807414
โนยะ	40661
โนฮา	37756
โนะ	20330
ไน	316576
ไน๊	26139
ไนะ	17426
ไน้ะ	20330
บ	11617
บละ	17426
บลาง	441463
บลิ้	26139
บลึ้	740613
บ่อ	40661
บอง	37756
บ้อง	261393
บ้ะ	29043
บะจือ	60991
บา	389185
บ้า	78417
บาง	153931
บ้าง	493742
บาบี	34852
บาเล	5808
บี	20330
บี่	11919525
บีง	5808
บีงซ	8713
บึ้	11617
บึ้ชึ	8713
บึ้เบง	11617
บืง	142314
บืงเบง	5808
บุ้	180070
บู้ง	43565
เบ	130696
เบ้	17426
เบง	685430
เบนี	8713
เบเร	11617
เบล	20330
เบเล	26139
เบว	8713
เบว้	5808
เบ้า	540212
เบิง	171357
แบ	31314894
แบ้	1158842
แบๆ	5808
แบโฌ้	84226
แบย	17426
แบล	450177
แบล้	14521
โบ	60991
โบ่	159740
โบ้	124887
โบง	371759
โบ้ง	325289
โบล	168453
โบลง	5808
ไบ้	5808
ไบล้	26139
ไบล้ะ	17426
ไบ้ะ	165548
ปชื่ง	69704
ปได้	34852
ประ	60991
ปรี	17426
ปล้ะ	177166
ปโล่	139409
ปวี่	5808
ปอง	20330
ป้อง	107461
ปะ	2343824
ป้ะ	142314
ปา	84226
ป้า	232349
ปาง	336906
ปาฟา	8713
ปาโฟ	5808
ปาโล	868405
ปี	243966
ปี๊	464698
ปี้ง	11617
ปู	8713
เป	29043
เป้	8713
เปก	5808
เปง	20330
เป๊ง	447272
เปโต	668004
เปราะ	69704
เปเร	11617
เปล้	23234
เปลง	264297
เปเล	8713
เป้า	5808
เปิ่ง	554734
แป	23234
โป	17426
โป้	26139
โปง	8713
โป้ง	168453
โปล้	107461
โปลี	11617
โปโล	43565
ไป	90035
ไป๊	121983
ไปะ	14521
ไป้ะ	14521
พ	40661
พระ	17426
พล่	5808
พล๊	11617
พล้อ	11617
พล้ะ	26139
พลาง	5808
พล้าง	11617
พลิ้	789988
พลี	110365
พลี้	171357
พลึ้	8713
พลื่ง	60991
พลุ้	60991
พอง	607012
พ่อง	11617
พ้อง	1411522
พะ	203305
พ้ะ	1051381
พะท๊าง	14521
พ้ะเล่	26139
พ้า	6700376
พ๊า	1347626
พาง	397898
พ่าง	5808
พ้าง	749326
พ๊าง	214923
พ้าแย๊	46469
พิ้	8713
พี่	16987647
พี๊	17426
พี๊ง	156835
พีงน	307862
พืง	357237
พื่ง	296245
พื๊ง	31948
พือ	26139
พื๊อ	8713
พือท๊า	8713
พุ้	136505
พุ้โฌ๊ง	5808
พุ้ไบ้ะ	11617
พุ้พ๊าง	78417
พู	4914190
พู่	11617
พู๊	40661
พูแฆ่	241062
พู๊ง	197497
เพ	26139
เพ่	8713
เพ๊	14521
เพง	11617
เพ๊ง	34852
เพล	90035
เพล่	880023
เพอะ	11617
เพา	17426
เพิ่ง	11617
แพ	4661510
แพ่	1379574
แพ้	302054
แพ๊	29043
แพล่	200401
แพล้	238158
แพะ	98748
โพ	5808
โพ๊	46469
โพ๊ง	40661
โพล	595395
โพล๊	66800
โพลง	508264
โพล้ง	21390669
โพละ	5808
โพ๊โล๊	8713
โพะ	1004911
ไพ	52278
ไพ่	37756
ไพล้	104557
ไพละ	5808
ไพะ	37756
ไพ้ะ	1141416
ฟ่อง	151027
ฟ้ะ	5808
ฟา	316576
ฟาฆา	5808
ฟาน	58087
ฟายี	8713
ฟี	191688
ฟีแจ	8713
ฟีนี	5808
ฟีเน	11617
ฟีเล	11617
ฟีโล	5808
เฟ	72609
เฟง	49374
เฟโท	46469
เฟเล	26139
โฟ	8713
ม	12221580
มโคะ	20330
มแช๊	69704
มฌี่ง	8713
มแฌ	14521
มโฌ้	11617
มน้ะ	5808
มเนง	23234
มแน	75513
มแน้	116174
มยู๊	60991
มแล	14521
มอง	1205312
ม้อง	182975
ม๊อง	5808
มะ	932302
ม้ะ	209114
ม้ะท้ะ	5808
มา	400802
ม้า	63896
ม๊า	1609019
มาง	5808
ม้าง	319480
ม๊าง	17426
มาทา	46469
มานา	11617
มานี	5808
มาร้	31948
มาเล	5808
มิ้	49374
มี	473411
มี่	72609
มี้	264297
มีง	69704
มี๊ง	243966
มี๊งเค๊ง	8713
มี๊งเชา	5808
มึ	1155938
มืง	749326
มื่ง	1539314
มื้ง	284628
มื้งแฆ่	394994
มื่งไฆ่	31948
มื่งแฌ	55182
มุ้	1379574
มู	14521
มู่	421133
มูง	46469
มู๊ง	2233458
เม	566351
เม๊	98748
เมง	107461
เม้ง	5378889
เม๊ง	11617
เมเล	5808
เม่อ	14521
เม้อ	5808
เมะ	10615464
เมัง	5808
เมา	476316
เม้า	113270
เมาะ	249775
แม	220731
แม่	290436
แม้	14263350
แม๊	409515
แมะ	20330
โม	728996
โม่	60991
โม๊	20330
โมง	342715
โมเซ	328193
โมรา	11617
โมะ	17426
ไม่	40661
ย้ง	66800
ย่อง	345619
ย้อง	1495749
ยะ	304958
ย้ะ	31948
ย้ะฟา	37756
ยา	938110
ย้า	95844
ยาง	1275017
ย่าง	374663
ย๊าง	243966
ย๊างซ้ะ	339811
ยาฟา	29043
ยาเร	5808
ยี๊	226540
ยึ	5808
ยื่ง	188783
ยื้ง	55182
ยื่งซ้ะ	17426
ยุ้	104557
ยู	1237260
ยู่	580873
ยู้ง	20330
ยูดา	29043
ยูโท	8713
เย	479220
เย่	203305
เย้	69704
เยซี	17426
เยซู	8294874
เยเร	8713
เยา	87131
เย้า	3595607
แย	159740
แย่	72609
แย้	2976977
แย๊	1394096
แยพู	133600
แยว้	10182713
แยวั	34852
โย	978771
โย่	11617
โย้	589586
โย๊	392089
โยง	43565
โยเซ	5808
โยดา	5808
โยนา	26139
โยะ	69704
โยะคิ้	31948
ไย่	84226
ไย้	203305
ไยโร	20330
ไยะ	261393
ไย้ะ	130696
ร้อง	14521
ร้ะ	52278
ร้ะบี	5808
รา	389185
ราง	37756
ราบี	8713
ริ้	98748
รี	813223
รีง	5808
รุ้	235253
รู	14521
รูซเลง	444368
รูโฟ	5808
เร	26139
เรง	49374
เรซา	5808
เรเบ	5808
เร้อ	17426
เรอู	5808
เรา	26139
แร่	34852
โร	92939
โรง	29043
โรมา	116174
ไร้ะ	162644
ล	32549250
ล๊	153931
ลง	29043
ล่ง	5808
ล้ง	87131
ล้งเน้ง	49374
ล้อ	9848711
ลอง	255584
ล่อง	20330
ล้อง	1472514
ละ	432750
ล้ะ	685430
ลา	394994
ล่า	8713
ล้า	1365052
ล๊า	278819
ล่าง	1710672
ล้าง	10879762
ล๊าง	81322
ลาซา	69704
ลามา	5808
ลาเม	5808
ลิ้	165548
ลิง	8713
ลิ่ง	31948
ลี	331097
ลี่	46469
ลี้	4362360
ลีง	29043
ลี่ง	348524
ลี้ง	2030153
ลีดา	11617
ลีตา	20330
ลึ	90035
ลึ้	304958
ลึ้พึ	14521
ลืง	5808
ลื่ง	537308
ลือ	121983
ลื่อ	17426
ลื้อ	43565
ลื๊อ	40661
ลุ้	136505
ลู	90035
ลู่	46469
ลูกา	8713
ลูกี	5808
ลู่ง	19950102
ลู๊ง	75513
เล	592491
เล่	249775
เล้	3026351
เล๊	58087
เลง	8713
เล้ง	127792
เลว๊	17426
เลวี	58087
เลอ	17426
เละ	55182
เลา	1861699
เล้า	8713
เลาะ	43565
แล	72609
แล่	267201
แล้	1539314
แล๊	34852
แลว้	60991
โล	55182
โล้	4946138
โล๊	8713
โลง	52278
โล่ง	299149
โล้ง	14521
โล๊ง	113270
โลดี	20330
โลนี	29043
โลม	11617
โละ	1919787
ไล่	290436
ไล๊	75513
ไละ	1635159
วะ	104557
ว้ะ	258488
วา	14521
ว้า	5808
วาง	40661
ว่าง	223636
ว้าง	171357
ว๊าง	151027
วิ้	107461
วี่	970058
วีง	1338913
วี่ง	386280
วี้ง	81322
วี๊ง	212018
วีงซ้ะ	307862
เว่	26139
เว้	1243069
เว๊	26444269
เว่ง	1347626
เว้ง	8713
เว๊ง	5808
เว่งแต๊	5808
เว่งว๊าง	5808
เว่งฮ๊าง	438559
แว	5808
แว่	101652
แว้	264297
ไวะ	711570
อ	75130188
อกา	8713
อง	2863706
องแน	487933
อซื๊งเว๊	14521
อบี	14521
อวีง	168453
อ้อ	63896
อ้อง	5808
อ้ะ	8033481
อา	2239267
อ่า	5808
อ้า	2332207
อ๊า	14521
อาง	4946138
อางฆื๊ง	354332
อางโฆ	11617
อางชื๊ง	5808
อางซฌ้ะ	130696
อางฌูง	101652
อางปฆ้า	551829
อางแย๊	8713
อางลึ	275914
อางเล๊	14521
อางโล๊	464698
อาซา	5808
อาเซ	5808
อาโซ	11617
อาบ	316576
อาบี	17426
อาโม	11617
อารี	29043
อี	31948
อี้	575064
อี้ง	8106090
อึ	98748
อึ้	98748
อึ้ง	8713
อึ้ซ้ะ	5808
อืง	104557
อุ้	113270
อุ้พ้ะ	165548
อู	11617
อู้	540212
อูง	203305
เอ	1809421
เอ้	75513
เอ๊	40661
เอง	418228
เอ้ง	23234
เอโซ	8713
เอโน	5808
เอเบ	5808
เอพะ	23234
เอลี	5808
เอ้อ	1733907
เอ๊อ	8713
เอะ	5320801
เอ้า	299149
เอิง	75513
เอิ้ง	397898
แอ	1832656
แอ้	29043
แอว้	2018535
แอะ	5808
โอ	12578817
โอ้	656387
โอ๊	5808
โอง	78417
โอ้ง	17426
โอเบ	11617
โอเป	5808
โอะ	81322
ไอ	188783
ฮะ	418228
ฮ้ะ	14521
ฮา	11617
ฮากา	5808
ฮาง	894545
ฮาวา	8713
ฮี	5808
ฮี๊	11617
ฮีบรู	34852
เฮ	206210
เฮง	26139
เฮซ	11617
เฮโน	5808
เฮลี	5808
เฮอ	5808
โฮ	14521
โฮง	5808
โฮะ	75513
ไฮะ	31948
ะ	6354756
า	6299573
าง	26139
