Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 225708

aabaa	13291
aabaá	62027
aabaara	4430
aada	4430
Aadaiká	4430
aadaíka	4430
aadaikírafa	4430
aadaíkírafa	4430
aadana	13291
aadána	186081
aadánusi	4430
aadánusidanoo	4430
aadánusifanoo	4430
aadánusinanoo	4430
aadánusinau	35444
aadánúsinau	4430
aadánusinausa	4430
aadánusinoo	13291
aadánusufufaqa	4430
aadáturu	4430
Aadeesáa	4430
áadu	124054
áaduma	97471
áadumai	39874
áadumamaumbidanoo	4430
áadumarunna	4430
áadumasaa	26583
áafanaasee	4430
aafaqa	4430
áafaqa	66457
áafaqara	4430
áafeeqaidanoo	4430
áafeeqara	8861
áafeeqee	4430
aakaaqaindáraa	22152
aakaaqakí	8861
aakaaqakínaa	13291
áakaarinni	8861
áakaariqara	4430
áakai	4430
aakápanau	8861
aakáparufau	4430
aakápeenoo	13291
aakápoofanoo	4430
áakauqa	13291
áakauqaki	4430
Aakeerausifa	4430
Aakimafa	4430
Aakimana	4430
áakimarufa	4430
áakimaruna	4430
áakinanoo	4430
áakinoo	8861
áakirafa	8861
áakirana	8861
áakiranara	26583
áakiranarau	4430
aaku	97471
aakú	17722
áaku	44305
aakúamaqánau	4430
áakuamaqóofaqa	4430
aakuara	4430
aakuasáa	35444
aakuasáara	4430
Aakuasáara	4430
aakúeeqee	4430
áakufi	4430
áakufifanoo	4430
áakufinanoo	4430
áakufinoo	4430
áakufuannoo	4430
áakufufanoo	31013
áakufunanoo	4430
aakumáfi	4430
aakummáfifaqa	4430
aakummásee	4430
aakúsee	4430
áakuseenoo	4430
aamara	31013
áamara	66457
aamaráfa	4430
aamarai	8861
áamarai	17722
aamaraindari	4430
aamaraki	22152
áamaraki	62027
áamarakina	4430
áamarakinaana	4430
áamarakiqari	4430
áamaranai	4430
aamaranaki	4430
aamaránaki	8861
áamaranaki	4430
aamarasaa	4430
áamarasaa	4430
áamarasáa	4430
áamasee	4430
aambaaka	8861
aambeembeesídaqa	4430
aambúmanamu	4430
aamína	124054
aamínaikiaqee	4430
aamínauqaindi	4430
áamoondi	4430
aamúa	31013
aamúaqíafannana	4430
aamúaqímamisaanana	4430
aamúaqira	22152
aana	101901
aaná	181650
áana	31013
aanafa	8861
aanáfa	8861
aanáfaiqara	4430
aanai	53166
aanái	225955
aanaikíra	8861
aanaikírafa	8861
