Form	Frequency
ãñuãrõ	235176
ãñubocu	53104
ãñubojĩyu	22758
ãñucu	30345
ãñudutia	151726
ãñuduticoa	22758
ãñuduticoi	45517
ãñuduticoya	45517
ãñudutigu̶	22758
ãñudutii	53104
ãñudutira	15172
ãñudutire	68276
ãñudutiri	30345
ãñudutiwi	22758
ãñudutiya	113794
ãñudutiyigu̶	22758
ãñugṹ̶	371730
ãñugṹ̶no	15172
ãñugṹ̶pu̶re	15172
ãñugṹ̶rã	174485
ãñugṹ̶rẽ	37931
ãñuĩ	15172
ãñujãã	60690
ãñujõããyi	22758
ãñunemoã	22758
ãñunemore	15172
ãñunemorõ	22758
ãñunetõgũ̶	53104
ãñunetõjõãã	83449
ãñunetõjõããdacu	15172
ãñunetõjõãgõ	22758
ãñunetõjõãgũ̶	121381
ãñunetõjõãgũ̶rẽ	22758
ãñunetõjõãĩ	159312
ãñunetõjõãre	60690
ãñunetõjõãrere	15172
ãñunetõjõãri	15172
Ãñunetõjõãri	113794
ãñunetõnu̶cãã	22758
ãñuniã	250348
ãñuniãdacu	53104
ãñunibojĩyu	22758
ãñunicu	22758
ãñuniĩ	60690
ãñurã́	493111
ãñurã́rã	432420
ãñurã́rẽ	60690
ãñuré	2579353
ãñurémena	15172
ãñurépe	22758
ãñurépere	113794
ãñuréperi	37931
ãñurére	766219
ãñurí	53104
Ãñurí	53104
ãñurĩ	22758
ãñuria	22758
ãñurígu̶no	22758
ãñurõ	9407052
ãñurõgã	15172
ãñurõmena	68276
ãñurõpeja	22758
ãñurõpu̶ra	15172
apaadari	30345
apagú̶	22758
apawari	22758
apebá	15172
apebú̶reco	91035
Apebú̶reco	166899
apebú̶recope	22758
Apebú̶recope	75863
apecũ̶má	30345
apeditá	60690
apeditapú̶	15172
apeduira	15172
apegó	121381
apegoré	22758
Apegú̶	15172
apemacã́	15172
Apemacã́	15172
apemacãpú̶	30345
Apemacãpú̶re	15172
apeniñapú̶	121381
apepõná	30345
apequí	30345
ãpẽrã́	3823511
ãpẽrãcã́	83449
ãpẽrãcã́rẽ	113794
ãpẽrãména	242762
ãpẽrãpé	91035
Ãpẽrãpé	113794
Ãpẽrãpéja	22758
Ãpẽrãpére	15172
ãpẽrãpú̶re	45517
ãpẽrãrẽ́	1615888
ãpẽrãyé	37931
ãpẽrãyémena	22758
ãpẽrãyére	257935
aperó	144140
aperopé	45517
aperopú̶	303453
Aperopú̶cãrẽ	15172
apesatí	45517
apetó	22758
Apetó	424834
apetóre	37931
Apetóre	37931
apewií	30345
apewiígã	45517
apeyé	895187
Apeyecã́rẽ	45517
apeyenó	500697
apeyenómena	37931
apeyenórẽ	75863
apeyepére	15172
Apeyepéri	68276
apeyeré	53104
Apeyeré	68276
Apeyeréja	53104
ãpĩ	1236572
ãpĩména	53104
Ãpĩpé	113794
Ãpĩpéja	15172
ãpĩpére	60690
ãpĩrẽ́	204830
Apolomena	15172
Apolore	15172
Apolos	45517
Aquila	53104
Aquim	15172
Arabia	22758
Aram	15172
Areópagopu̶	15172
Arfaxad	15172
Arimatea	30345
Aristarco	37931
Arni	15172
Artemisa	37931
Asa	15172
Aserya	15172
Asia	121381
Asiapu̶	30345
asibatédiatiri	22758
asibatégu̶	22758
asibatére	68276
asibatéremena	128967
asibatérere	53104
asibatéropu̶	15172
asibatéwu̶	15172
asibusúre	15172
asipóapĩrĩ	15172
asiré	15172
asirí	37931
asiyágu̶	15172
asiyáre	22758
asiyárere	15172
asiyáwu̶	30345
Asopu̶	22758
asoyóaripĩ	45517
ate	1661406
Atebú̶recorire	15172
Atecã́	45517
atecã́rẽ	45517
Atecã́rẽ	106208
ateména	30345
Ateména	106208
Atenas	15172
Atenaspu̶	30345
Atepé	15172
Atepére	22758
atequetí	68276
atequetiré	22758
ateré	2427626
ateréja	606906
atewapá	22758
ati	235176
atiadacu	30345
atiadarere	45517
atiadari	68276
atiadarimarẽ	30345
atiarĩ	37931
atiarira	22758
atiaro	98622
atiawũ̶	22758
atiayu	15172
Atibapá	15172
atibapapú̶	15172
atiboqui	15172
atibú̶reco	2055896
atibú̶recopu̶	341384
atibú̶recopu̶re	333798
atibú̶recore	68276
aticopé	22758
atidá	15172
atiditá	250348
atiditapú̶	75863
atiditapú̶re	98622
atiditaré	68276
atiduti	68276
atidutigu̶	15172
atidutiya	22758
atidutiyigu̶	45517
atigo	15172
atigó	53104
Atigopé	22758
atigoré	22758
atigú̶	53104
atigu̶	166899
atigu̶da	45517
atigu̶daqui	144140
atigu̶du̶	68276
atii	37931
atijõãatiwi	15172
atimacã́	83449
Atimacãrẽ́	15172
atimiãjĩyu	15172
atipṹ	68276
atipũpú̶	60690
atipũpú̶re	37931
atipũrẽ́	68276
atiqui	37931
atira	30345
atirá	15172
atiri	121381
atirigu̶	136553
atirijãña	15172
atiriqui	37931
atirira	37931
atiriwu̶	45517
atiro	22758
atisu̶guegu̶daqui	15172
atisu̶guere	15172
atitaró	15172
atitó	227589
atitoai	45517
atitoarigu̶	15172
atitócãrẽ	22758
Atitócãrẽ	60690
Atitópere	30345
atitópu̶cãrẽ	37931
atitópu̶re	22758
atitóre	113794
Atitóre	220003
Atitóreja	15172
atiwa	45517
atiwi	30345
atiwií	37931
Atiwiiré	15172
atiwu̶	189658
atiya	295866
atiyepá	37931
atiyigo	15172
atiyigu̶	53104
atiyira	15172
atiyiri	15172
awigá	22758
Ayo	15172
Azor	15172
azufre	45517
Babilonia	75863
bacadiyó	60690
bai	280694
baipé	15172
baira	212417
bairé	30345
Balaam	22758
bapa	83449
bapacapu̶	15172
bapacu̶ti	22758
bapacu̶tiaro	15172
bapacu̶timasĩã	30345
bapacu̶tiri	22758
bapacu̶tirijãña	53104
bapacu̶tiwayira	15172
bapacu̶tiwu̶	15172
bapacu̶tiyira	22758
bapamena	45517
bapaqueopetimasĩña	15172
bapaqueori	45517
bapaqueoro	15172
bapaqueoya	22758
bapare	22758
bapari	242762
Baparí	15172
baparire	37931
bapigu̶	22758
bapigu̶re	22758
bapiyucu̶re	53104
Barrabápere	30345
Barrabáre	30345
Barrabás	30345
Barsabás	15172
Bartimeo	15172
Bartolomé	30345
basaapuriawũ̶	15172
basaẽñorere	15172
basaẽñoyigo	15172
basagu̶da	15172
basapeotoaari	15172
basapeowa	30345
basaré	45517
basarére	37931
basawa	37931
basiro	1540025
basirocã	15172
basirope	60690
basirora	333798
basoca	1517266
basocá	4673180
basocacã	53104
Basocácõrõ	15172
basocácõrõrẽ	22758
basocamena	68276
basocámena	45517
basocape	37931
basocápe	37931
Basocápe	91035
basocapeja	30345
basocápeja	15172
basocápere	22758
basocápu̶re	250348
basocáputinemoyira	15172
basocáputiri	15172
basocáputiyira	15172
basocára	15172
basocare	212417
basocáre	2897979
basocaye	83449
basocáye	45517
basoco	68276
basocomena	22758
basocú̶	675183
basocu̶	652424
basocú̶biro	22758
basocú̶mena	15172
Basocú̶pe	15172
basocu̶pe	30345
basocú̶pu̶re	60690
basocú̶ra	15172
basocú̶re	68276
basocu̶re	68276
basocu̶ya	30345
batajṍãwã	15172
batajṍãyira	15172
batarí	22758
bato	22758
batoadara	22758
batodutigu̶	22758
batogu̶ra	15172
batori	15172
batowa	22758
batowi	15172
batowu̶	22758
batoya	30345
batoyira	37931
baua	22758
bauá	53104
bauáadari	37931
bauáawĩ	15172
bauádacu	60690
bauáẽñogũ̶daqui	15172
bauágu̶daqui	15172
bauágu̶pu̶ra	22758
bauanégũ̶daqui	15172
bauánemorira	15172
bauanérigu̶	30345
bauanérigue	45517
bauanériguere	15172
bauanéyigu̶	15172
bauánu̶cã	15172
bauánu̶cãwĩ	15172
bauára	22758
bauárapu̶ra	15172
bauári	151726
bauáriatã	22758
bauárigu̶	53104
bauárigu̶re	15172
bauárirobiro	15172
bauáritomena	15172
bauásu̶gueyigu̶	15172
bauáwi	30345
bauáwu̶	22758
bauáyigu̶	204830
bauáyira	15172
bauáyiri	15172
baucú	30345
baugú̶	113794
bauhégu̶	22758
bauhéropu̶	15172
Bauhéropu̶	30345
baumíya	15172
baunóhẽgũ̶	22758
baupacára	15172
baurá	37931
bauráre	30345
bauré	128967
baurécu̶tirere	15172
baurére	53104
baurí	30345
bauró	22758
baurocá	53104
baurópu̶	22758
bauúya	15172
bauwí	30345
bauwú̶	45517
bauyíra	15172
bauyíro	15172
bayio	60690
bayiró	4673180
becoa	15172
Beelzebú	45517
Belén	30345
Belénpu̶	60690
Benjamínya	30345
Berea	22758
Berenicemena	15172
Bernabé	197244
Bernabémena	22758
Bernabére	68276
beru	22758
berupu̶	22758
bese	98622
besea	15172
beseadacu	15172
beseadacua	30345
beseadara	15172
beseadarare	15172
besearira	15172
besearo	45517
besegú̶	37931
besegu̶	22758
besegu̶daqui	30345
besegu̶du̶	15172
besemasĩã	15172
besemasĩãdacu	15172
besemasĩgũ̶	15172
besemasĩqui	22758
besemasĩrere	15172
besemasĩriqui	30345
besenoña	15172
besenu̶cãritore	15172
besequi	60690
besera	15172
beseri	53104
beserí	227589
beseria	15172
beserigu̶	986223
beserigu̶ra	15172
beserigu̶re	68276
beserira	462766
beseriramena	37931
beserirape	15172
beserirapu̶rena	15172
beserirare	204830
beseriyigu̶	22758
besero	30345
beserópu̶	75863
besetoarigu̶	15172
besetoawi	15172
besetoayigu̶	15172
besewi	22758
besewu̶	37931
beseya	37931
beseyigu̶	106208
beseyira	75863
besumena	15172
Betania	45517
Betaniapu̶	53104
Betfagé	22758
beti	91035
betia	15172
betiádacua	22758
betirá	15172
betirémena	15172
betirére	15172
betiríi	15172
beto	53104
betore	53104
betori	30345
Betsaida	45517
bia	15172
biaápeyira	15172
biaári	15172
biajã́	15172
biamíriquicare	15172
biarí	22758
biaríquicare	15172
biayá	22758
bídru	15172
Bídrubiro	15172
biia	75863
biigú̶	68276
biigú̶no	22758
biigú̶re	22758
biii	15172
biipacari	60690
biiráno	15172
biiré	22758
biirecu̶tiri	15172
biiri	3307640
biiripu̶	15172
biiro	3193845
biirope	166899
Biirope	295866
biirora	22758
bipesã́ãdari	15172
Bitinia	15172
bóa	22758
bóaadacu	22758
bóaadare	30345
bóaadari	15172
bóagu̶	22758
bóajõããdacu	15172
bóajõãcu	15172
bóaneõ	728287
bóaneõgõ	30345
bóaneõgũ̶	98622
bóaneõña	75863
bóaneõnu̶cãyigu̶	15172
bóaneõrã	189658
Bóaneõrã	212417
bóaneõrãrẽ	242762
bóaneõre	53104
bóaneõremena	91035
bóaneõrĩ	45517
bóaneõrõ	53104
Boanerges	15172
bóara	37931
bóare	45517
bóarere	15172
bóari	15172
bóarijããrõ	15172
bobo	30345
boboádacua	15172
bobobócu	15172
bobodutígu̶	22758
bobogú̶daqui	15172
bobooro	159312
boboría	15172
boborícu	15172
boboríjããrõ	15172
boboró	37931
bobosã́ricu	15172
bobosã́ririgu̶re	15172
boca	83449
bocaadari	15172
bocaboqui	15172
bocagú̶	15172
bocagu̶	60690
bocagú̶cãrẽ	15172
bocagu̶daqui	15172
bocagú̶no	22758
bocañeãdacua	15172
bocara	60690
bocari	22758
bocawa	30345
bocawu̶	22758
bocaya	83449
bocayigo	15172
bocayira	45517
boea	15172
bóeadari	22758
bóearo	15172
Bóecũmurĩ	22758
Bóemu̶ãatiri	15172
bóere	30345
bóeremena	22758
bóerere	30345
bóeri	144140
bóeriqui	15172
bóero	22758
bóeropu̶	91035
bóesesajõãã	15172
booa	2344176
booátã	15172
booáwĩ	30345
boocóarigu̶	22758
boocóri	22758
boocórira	53104
boocórirare	22758
boocú	75863
boocúa	68276
boogá	250348
boogári	159312
boogárite	15172
boogú̶	182071
boohégu̶	53104
boohégu̶no	22758
boohéra	45517
boohérare	22758
booi	106208
boomíãyu	22758
boomíga	37931
boomíĩto	37931
boomíyira	30345
boonemójãcua	15172
boonemória	15172
boonemósãre	15172
boonetṍnu̶cãña	15172
booquí	166899
boorá	91035
booré	220003
boorémena	15172
boorénorẽ	60690
boorépe	37931
boorépere	121381
boorére	508284
boorí	128967
booría	144140
booríadacua	75863
boorícu	15172
boorícua	68276
booríga	60690
boorígu̶	30345
booríi	15172
booríjãña	30345
boorímiyigu̶	15172
boorípacari	37931
booríqui	68276
boorírira	15172
boorírobirora	15172
booritua	30345
boorituari	22758
booríwu̶	37931
booríya	15172
booríyigu̶	53104
booríyira	98622
booró	1100018
booróbiro	83449
booróbirora	144140
booróno	15172
boosã́ã	30345
boosã́gũ̶	91035
boosã́rã	30345
boosã́rirobirora	15172
boosu̶guéya	15172
booyá	30345
booyíra	15172
Booz	37931
bosebu̶reco	568974
bosebu̶recore	37931
bosebu̶recori	22758
boseya	30345
boseyaadarere	45517
boseyaadari	15172
boseyagu̶du̶	15172
boseyarere	15172
botarí	53104
boyero	15172
Boyero	45517
boyeromena	98622
broncemena	15172
bua	53104
bu̶a	68276
bu̶aa	15172
bu̶aádacu	159312
bu̶aádacua	22758
bu̶aáro	15172
bu̶aáwũ̶	22758
bu̶adu̶gágu̶	30345
bu̶adu̶gára	15172
bu̶agú̶	30345
bu̶agú̶dacu	37931
bu̶agú̶daqui	136553
bu̶agú̶pu̶	15172
bu̶ajã́gũ̶du̶	22758
bu̶ajeá	53104
bu̶ajeáadacu	45517
bu̶ajeáawũ̶	15172
bu̶ajeádu̶gariga	15172
bu̶ajeágu̶	15172
bu̶ajeáñariga	15172
bu̶ajeárare	22758
bu̶ajeárira	15172
bu̶ajeáriwa	15172
bu̶ajeáwa	15172
bu̶ajeáwu̶	30345
bu̶ajeáyigu̶	136553
bu̶ajeáyira	53104
bu̶amasĩ́ricu	15172
bu̶anóboayu	15172
bú̶apũ̶tẽrẽ	15172
bu̶aquí	15172
bu̶ará	22758
bu̶arí	106208
bu̶aríatu̶	37931
bu̶arícu	53104
bu̶arícua	45517
bu̶aríga	15172
bu̶arígu̶daqui	15172
bu̶aríra	22758
Bu̶aríyigu̶	15172
bu̶aríyira	98622
bú̶atorobiro	15172
búawagu̶	22758
búawasu̶gueyira	15172
bu̶awí	15172
bu̶awú̶	15172
bu̶ayígu̶	37931
bu̶ayíra	37931
bu̶cu̶	159312
bu̶cu̶á	15172
bu̶cu̶ácu	22758
bu̶cu̶ánemoricu	15172
bu̶cu̶áremena	15172
bu̶cu̶ári	30345
bu̶cu̶ó	37931
bu̶cu̶porimena	22758
bu̶cu̶ropu̶	15172
bu̶cu̶rore	15172
bue	60690
buea	151726
bueada	15172
bueadacu	15172
bueadacua	22758
bueadarare	22758
bueari	15172
buearigue	15172
bueariguere	22758
buearo	22758
buecua	53104
buedutirigu̶	15172
bueẽñoña	15172
bueeya	45517
buegú̶	713115
buegu̶	151726
buegu̶da	15172
buegu̶du̶	15172
buegú̶no	22758
buegú̶pe	15172
buegú̶re	15172
Buegú̶re	15172
buei	37931
buejãya	15172
buemasĩã	15172
buemasĩgũ̶no	15172
buemasĩrere	15172
buenemorijãña	15172
buenoã	15172
buenowũ̶	30345
buenu̶cãyigu̶	45517
buepacara	30345
buepacari	22758
buepetiari	15172
buequi	22758
buera	83449
buerá	1540025
buerácã	22758
buerámena	159312
buerápe	68276
buerápeja	45517
buerápere	15172
buerápu̶re	22758
bueráre	470352
bueré	250348
buerémena	68276
buerépere	22758
buerére	660010
bueri	136553
buerí	22758
bueria	15172
buericua	15172
buerigue	45517
bueriguere	151726
buerira	15172
buerirare	15172
buerirobirora	15172
bueriwi	15172
bueriwu̶	15172
buewa	22758
buewi	60690
buewu̶	37931
bueya	106208
bueyigu̶	174485
bueyira	45517
buijã́	37931
buijã́ãdacua	22758
buijã́cua	22758
buijã́gũ̶	15172
buijã́miyira	15172
buijã́pacari	15172
buijã́rã	15172
buijã́wã	22758
buijã́yira	121381
buirá	15172
bu̶po	144140
bu̶poa	22758
bupucu̶tú̶a	22758
bupudíaya	15172
bú̶reco	151726
bu̶reco	1084845
Bú̶recopu̶	15172
bu̶recopu̶	15172
bu̶recore	204830
bú̶recori	151726
bu̶recori	500697
bú̶recoricõrõ	121381
Bú̶recoricõrõ	144140
bu̶recoricõrõ	37931
bu̶recorire	166899
bú̶ri	910359
buropu̶	30345
burra	37931
burro	53104
burrore	22758
busemu̶õcore	22758
bu̶su̶ré	37931
bu̶su̶rére	22758
bu̶su̶ri	68276
bu̶su̶ró	15172
bu̶su̶rómena	508284
bu̶su̶wa	15172
bu̶su̶wu̶	45517
butigú̶	15172
butiré	174485
butisu̶guerepa	22758
bu̶toá	531043
bu̶toáre	22758
butua	22758
bu̶u̶nu̶cã́jõãyiro	15172
bu̶u̶re	53104
cáapacu̶	22758
caballo	60690
caballoa	98622
caballoaye	15172
cabraye	30345
Caifás	68276
Caín	30345
Cainán	30345
cãmeboságu̶da	15172
cãmecópu̶tu̶ayira	30345
camello	37931
cãmeñanoãdacua	22758
cãmeñare	22758
cãmeñarere	15172
cãmeñarĩ	45517
cãmeñawũ̶	45517
cãmeñayiro	37931
cãmenu̶cã́	128967
cãmepu̶tú̶aatigu̶	15172
cãmepu̶tú̶agu̶	30345
cãmepu̶tú̶ayigu̶	22758
cãmerĩ́	1828306
cãmeríjãña	22758
cãmerĩ́quẽã	15172
cãmerĩ́quẽgũ̶	15172
cãmerĩ́quẽrã	45517
Cãmerĩ́quẽre	15172
cãmerĩ́quẽria	15172
cãmerĩ́sĩã	30345
cãmerĩ́sĩããdacua	53104
cãmerĩ́sĩãgũ̶	30345
cãmerĩ́sĩãgũ̶da	15172
cãmerĩ́sĩãrã	98622
cãmerĩ́sĩãrõpu̶	15172
cãmerĩ́tuticua	22758
cãmerĩ́tutira	30345
cãmerĩ́tutire	15172
cãmesã́wũ̶	15172
cãmewitírano	15172
cãmewitíranorẽ	37931
cãmi	37931
cãmimena	15172
cãmirẽ	22758
cãmirõca	15172
cãmitu	15172
cãmopéri	30345
cãmopéro	22758
cãmopérore	37931
cãmotá	22758
cãmotáaro	15172
cãmotáawũ̶	15172
cãmotágu̶	45517
cãmotáhegu̶	15172
cãmotájãcu	22758
cãmotámasĩcu	15172
cãmotámasĩricu	22758
cãmotáqui	30345
cãmotára	45517
cãmotáre	45517
cãmotári	15172
cãmotárijãña	15172
Cãmotárijãña	37931
cãmotáro	30345
cãmotáya	68276
cãmotáyigu̶	15172
cãmotáyosari	22758
Caná	30345
Cãni	15172
cãniã́rirapu̶re	37931
cãnigṍ	22758
cãnigṹ̶	37931
cãnijṍãjĩyi	15172
cãnijṍãyira	15172
cãnirã́	15172
Cãnirã́	45517
cãnirã́biro	15172
cãniré	30345
cãnirí	30345
cãnirípacari	37931
cãnirípacu̶	37931
cãnirṍ	68276
cãniwṹ̶	15172
cãnu̶gũ̶pu̶	15172
Cãnu̶sirogu̶	15172
Capadocia	15172
capea	68276
capeapu̶	91035
capeari	379316
capearipu̶	30345
capearire	91035
capemóre	30345
Capernaum	45517
Capernaumpu̶	75863
capesári	37931
capesáricu̶tigu̶	15172
capesáricu̶tiwi	15172
cã́pũ	15172
cã́pũpu̶	53104
cã́pũrĩpu̶	15172
cãrẽquẽ	121381
caseri	53104
caserimena	75863
caserire	30345
casero	106208
caseroca	15172
caseroda	15172
caseromena	53104
caseroména	15172
caserope	15172
caseropori	22758
caserore	113794
caseróre	128967
catia	37931
catiadacu	15172
catiawĩ	15172
caticua	15172
catigú̶	91035
catigu̶	37931
catigu̶dacu	15172
catii	53104
catipacari	15172
catiqui	15172
catira	15172
catirá	159312
catiráre	37931
catiré	1259331
catirémena	15172
catirépe	15172
catirére	91035
catiri	98622
catirí	106208
catiricãrẽ	15172
catiricu	22758
catiró	30345
catirucuadacu	15172
catirucuadacua	22758
catirucugu̶	91035
catirucugu̶re	15172
catirucujãã	15172
catirucujããdacu	30345
catirucujããdacua	53104
catirucujãgũ̶daqui	45517
catorce	37931
Cefas	15172
César	22758
Césare	22758
Cesarea	45517
Cesareapu̶	91035
Césaye	22758
Chipre	60690
cien	220003
cienperi	37931
ciento	15172
Ciento	22758
Cilicia	53104
cinco	83449
cincuenta	60690
Cirene	60690
Cirenio	15172
Claudio	22758
Cleofas	15172
cõã	30345
cõãã	22758
cõããdacua	15172
cõããdaro	15172
cõãcũrĩ	15172
cõãdiocogu̶daqui	15172
cõãdioconorĩpeja	30345
cõãdu̶gagu̶	15172
cõãdu̶gara	45517
cõãdu̶gayira	15172
cõãdu̶owa	15172
cõãgũ̶	83449
cõãgũ̶da	22758
cõãgũ̶daqui	121381
cõãgũ̶du̶	22758
cõãjããdacua	15172
cõãjããrõ	15172
cõãjãmasĩgari	15172
cõãjãña	37931
cõãjãqui	15172
cõãjãwã	22758
cõãjãyira	45517
cõãjõãyigu̶	15172
cõãmacũ̶	30345
Cõãmacũ̶	16265096
Cõãmacũ̶biro	22758
Cõãmacũ̶cã	68276
Cõãmacũ̶cãrẽ	22758
Cõãmacũ̶jã	15172
Cõãmacũ̶mena	553802
Cõãmacũ̶menarã	15172
Cõãmacũ̶pe	318625
Cõãmacũ̶peja	22758
Cõãmacũ̶pere	75863
Cõãmacũ̶pereja	30345
Cõãmacũ̶pu̶re	30345
Cõãmacũ̶rã	68276
Cõãmacũ̶rẽ	4574558
Cõãmacũ̶wii	318625
Cõãmacũ̶wiimena	15172
Cõãmacũ̶wiipu̶	493111
Cõãmacũ̶wiipu̶re	15172
Cõãmacũ̶wiire	98622
Cõãmacũ̶ya	53104
Cõãmacũ̶yapĩrõ	15172
Cõãmacũ̶yara	68276
Cõãmacũ̶ye	1729683
Cõãmacũ̶yepere	22758
Cõãmacũ̶yere	447593
cõãmasĩrere	15172
Cõãmasĩriawã	15172
cõãmena	22758
cõãña	22758
cõãño	15172
cõãnoãdacu	30345
cõãnoãdacua	22758
cõãñocori	22758
cõãñoña	15172
cõãñorĩ	15172
cõãnorigomena	15172
cõãnorira	15172
cõãnu̶cõ	15172
Cõãpõna	15172
cõãpõnarẽ	15172
cõãrã	30345
cõãré	30345
coari	45517
cõãrĩ	45517
cõãrĩ́	15172
cõãrigu̶	30345
cõãrijããrõ	37931
cõãriqui	37931
cõãrĩrẽ́	15172
cõãriropu̶	15172
cõãrõ	22758
cõãrṍmena	30345
cõãrṍpu̶	15172
cõãrṍrẽ	91035
coasã́wa	22758
Cõãtoagu̶pu̶	15172
cõãwagu̶	15172
cõãwai	15172
cõãwapetijõããdacu	15172
cõãwari	15172
cõãwaricu	30345
cõãwionecobosaya	15172
cõãwionecodu̶gara	15172
cõãwionecogari	15172
cõãwionecoi	37931
cõãwionecojĩgũ̶	15172
cõãwionecomasĩriayiri	15172
cõãwionecoqui	15172
cõãwionecora	22758
cõãwionecori	68276
cõãwionecoya	30345
cõãwionecoyigu̶	53104
cõãwionecoyira	15172
cõãwitiwa	15172
coayígu̶	15172
cõãyigu̶	22758
coe	15172
Coe	37931
coecópu̶tu̶ayigu̶	22758
coegú̶	22758
coegú̶daqui	15172
coepu̶tú̶aatiri	15172
coepu̶tú̶ayigu̶	15172
coerá	30345
coerí	30345
coeríqui	15172
coeritó	83449
coesã́wagu̶da	15172
coewí	15172
coeyígu̶	15172
cõma	22758
cõmarí	30345
cõmayígu̶	22758
cõme	22758
cõmeãmena	15172
cõmecororé	15172
cõmedaména	15172
cõmedári	15172
cõmedárimena	30345
cõmeména	22758
cõmepĩ́rĩrẽ	15172
cõnerígu̶	136553
coo	1638647
Coocã	30345
cõõjṍããdacu	15172
cõõjṍãcu	22758
coomena	144140
Coope	60690
coopeja	22758
Coopeja	37931
coore	766219
coori	22758
Coori	22758
cõõrĩ́	22758
cõõrĩ́peja	15172
coorire	15172
cooya	174485
cooye	15172
cope	98622
copegãpu̶	22758
copepu̶	83449
copepu̶re	15172
copere	15172
coperi	30345
coperipu̶	30345
coperire	22758
Corazín	15172
cordero	22758
Cordero	182071
corderoare	15172
corderobiro	15172
Corderore	15172
Corinto	53104
Corintopu̶	45517
cornalina	15172
Cornelio	83449
corneta	37931
cornetare	15172
Cosam	15172
coseádare	15172
coseári	37931
coseárigue	15172
cosebosáaro	15172
cosegú̶	15172
cosegú̶daqui	15172
cosegú̶du̶	15172
cosepetírigu̶	15172
coserá	15172
coseré	15172
coserí	15172
coserígu̶	22758
coseyá	22758
cote	15172
cotea	37931
coteadacua	15172
cotearo	37931
coteduiadari	15172
cotedutigu̶	15172
cotedutigu̶daqui	15172
cotedutira	15172
cotedutiya	22758
cotegú̶	68276
cotegu̶	22758
cotegu̶daqui	22758
cotemiyira	15172
cotequi	98622
cotera	53104
coterá	45517
coterí	432420
coteya	91035
coteyigu̶	30345
cotowéomasĩqui	15172
cotowéoya	15172
Creta	60690
Cretare	15172
Crispo	15172
Cristo	1555198
Cristocã	53104
Cristomena	265521
Cristomenarã	30345
Cristope	37931
Cristora	22758
Cristore	584147
Cristoya	37931
Cristoye	212417
Cristoyere	91035
cúa	37931
cṹ̶ã	15058869
cúaãmarã	22758
cṹ̶ãbiro	15172
cṹ̶ãbirora	22758
cṹ̶ãcã	371730
cṹ̶ãcãrẽ	174485
cṹ̶ãcõrõ	75863
cṹ̶ãcõrõrẽ	22758
Cṹ̶ãcõrõrẽ	22758
cúagu̶	113794
cúai	22758
Cṹ̶ãjã	37931
cṹ̶ãmena	955877
cúañañarijãña	15172
cṹ̶ãno	15172
Cṹ̶ãno	15172
Cṹ̶ãnorẽ	30345
cṹ̶ãpe	37931
Cṹ̶ãpe	379316
cṹ̶ãpeja	68276
Cṹ̶ãpeja	106208
