Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 251325

a	11936
aa	238734
aade	3978
aaema	63662
aaeme	306376
aaemede	3978
aaemere	7957
aaepe	7957
aaina	27852
aainalo	3978
aainaloma	15915
aainare	3978
aainawa	7957
aako	79578
aakona	3978
aalepape	3978
aali	151198
aalia	83557
aaliade	7957
aalimi	43768
aalimina	3978
aalina	19894
aalinu	11936
aalinumi	3978
aalinuna	15915
aalinuri	3978
aaliri	3978
aalunu	3978
aaoma	23873
aaomare	19894
aapa	326270
Aapa	497363
aapame	7957
Aapame	330249
Aapamere	35810
aapana	19894
Aapana	210882
aapanu	27852
aapanumi	3978
aapanumiri	7957
aapanuna	3978
Aapare	35810
aape	43768
aapi	262608
aapimi	190987
aapina	51725
aapu	27852
aapumiri	3978
aapuri	7957
aaraa	473490
aaraalu	31831
aaraaluna	3978
aaraame	103451
aaraamere	3978
aaraana	51725
aaraanu	23873
aaraanumi	31831
aaraanuna	7957
aaraare	258629
aarimi	3978
aarimina	3978
aaripa	3978
aaripide	3978
aaripude	3978
aaroma	3978
aasa	489406
aasaaya	3978
aasade	11936
aasaluma	3978
aasimi	111409
aasimide	3978
aasipi	11936
aasua	3978
aata	7957
aatade	27852
aate	3978
aatea	3978
aawaaya	3978
aawae	19894
aawalimina	3978
aawalipiri	3978
aawape	3978
aawasimi	7957
aawobaaya	3978
aaya	1050432
aayaa	3978
aayaana	3978
aayaanu	7957
aayabaasa	3978
aayade	19894
aayae	3978
aayare	19894
aayari	3978
aayo	198945
Abadon	3978
Abaiata	3978
Abaisa	3978
abala	3807818
abalade	2522630
abaladere	27852
Abaladere	115388
abalana	354123
abalare	15915
Abalare	39789
abasade	23873
abasadere	3978
Abasadere	3978
abe	175072
Abel	31831
abere	19894
abi	2104844
Abilini	3978
abiri	298418
Abiri	366059
Abiut	7957
Abiya	7957
Abraham	501342
abu	31831
abula	3978
abulaali	3978
abulae	3978
abulaina	3978
abulale	3978
abulalepape	3978
abulalia	3978
abulalo	11936
abulalore	3978
abulamina	3978
abulamono	3978
abulanalo	3978
abulano	3978
abulanoloma	3978
abulaoma	3978
abulape	23873
abuleme	19894
abulenaloma	3978
abulepape	11936
abuli	3978
abulisa	115388
abulisade	3978
abulisimi	59683
abulisipi	3978
abulisua	7957
abuloma	23873
abulu	7957
abuna	2490798
abutalore	3978
abutapa	3978
abutapape	27852
