Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 991950

a	44357
a'ar	5040
A'ar	5040
a'e	52354453
a'eahy	3024
a'u	61495
a'ua'u	675437
a'ya'yr	2016
à'yz	2016
Aawa	3024
ae	1245022
Aeityk	17137
aekar	4032
Aekar	19154
Aenoz	48389
Aenu	75608
Aenuà	7056
aexaexak	10081
Aexaexak	17137
aexak	199606
Aexak	208679
aezar	3024
Aezar	5040
Aezarom	10081
àg	123998
Agama	2016
Agar	29235
agata	6048
agaw	4032
Agaw	5040
Agozi	3024
Agui	2016
aguz	3024
aguza	8064
agwer	604869
aha	324613
ahapukaz	19154
ahaw	12097
ahem	31251
ahurehe	32259
ahyahy	175412
Ahyk	3024
ahykaw	5040
Ai	10081
ài	1708755
Ai'aw	24194
ai'u	5040
Aia	2016
Aiàw	2016
Aiaz	20162
Aiezer	5040
aiha	107868
Aihe	2016
Àikà	8064
aikar	4032
aiko	1319622
aikuwe	31251
aikwahy	26210
Aikwahy	31251
aikwez	2016
Aikwez	21170
Àim	4032
Aima	17137
Aimà	4032
Aimerek	20162
Aimot	2016
ainoz	65527
ainu	50405
Aio	6048
Aipe	2016
aipo	266142
Aipo	1011139
Aira	4032
Airot	4032
Airuz	5040
Aitopew	22178
Aitu	13105
aityk	27219
Aityk	34275
Aiw	3024
aixe	13105
Aizamak	3024
ak	8064
Ak	11089
Àkà	15121
àkàg	40324
Àkàgàpe	3024
àkàgàpixi	10081
àkàgwer	5040
Akak	13105
Akamik	6048
Akapo	2016
Akar	2016
Akarami	2016
Akari	2016
akatuwawahy	2016
Akaw	169363
akaz	28227
Akaz	71576
Akazi	55446
Akaziw	4032
ake'e	2016
Akenaz	2016
aker	5040
Aker	5040
Akerez	2016
Akerom	29235
Aki	22178
Àki	2016
Akimoni	2016
Akimor	3024
Akira	3024
Akiri	16129
Akixa	9073
Akixap	3024
Akoz	4032
Aku	8064
Akupa	2016
Akutuk	4032
akwaw	116941
Akwaw	205655
akweraw	16129
akwez	6048
Akwez	16129
akyze	11089
Akyze	20162
akyzeahy	2016
Akyzeahy	2016
àm	38308
Àmà	58470
ama'ereko	14113
Ama'ereko	23186
amai'u	8064
Amakuk	2016
àmàkyhaw	2016
àmàkymehe	3024
àmàkyr	5040
àmàn	245980
àmànànog	4032
amanezu	6048
amanezuràn	8064
àmànita	7056
amàno	30243
àmàno	27219
