Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 216155

a	2104970
aba	13878
Aba	166547
ababatisoani	4626
ababatisomini	9252
ababatisomito	4626
ababatisoni	9252
ababatisorito	13878
ababoni	4626
Abadon	4626
abaregoto	4626
abaru	4626
abaruvini	4626
abasi	9252
abasirini	4626
Abela	32384
Aberahamo	513520
Abia	13878
Abiata	4626
Abilene	4626
abiri	4626
Abiud	9252
aboḡe	41636
aboḡeboḡe	4626
aboḡeboḡeni	9252
aboḡeto	32384
aboioḡato	4626
abubu	4626
abuki	9252
Adamu	87899
adanaḡiato	4626
adaradarani	4626
adaradarato	9252
Adi	9252
Admin	9252
adoḡariani	4626
adoḡariato	27757
adoḡarini	4626
adoḡaririto	13878
Adramitio	4626
Adria	4626
Aenea	13878
Aenon	4626
afaisiani	4626
afararato	4626
Afasada	9252
Afia	4626
afidifidini	4626
afitoḡaiato	4626
afiu	4626
afiuani	4626
Afrika	4626
aḡaba	4626
aḡabi	74020
aḡabiato	27757
aḡabirini	4626
aḡabirito	23131
aḡabito	9252
Agabo	13878
aḡani	9252
aḡaniani	4626
aḡaniato	4626
Aḡaniato	4626
aḡaniḡanini	4626
aḡanini	9252
agari	9252
agarini	23131
agarito	9252
Aḡau	4626
aḡauḡauni	18505
aḡauḡauto	4626
aḡauvei	13878
aḡauveini	4626
aḡeḡeraḡito	4626
agenani	4626
aḡenoḡoi	18505
aḡenoḡoito	4626
aḡeva	18505
aḡevana	4626
aḡita	4626
aḡitaḡau	4626
aḡitaiani	37010
aḡitaiato	222062
aḡitamini	4626
aḡitamuni	4626
aḡitamuto	4626
aḡitani	4626
aḡitarini	9252
aḡitarito	97152
aḡobata	83273
aḡobataiato	4626
aḡobatato	13878
aḡofaḡofani	13878
aḡofamini	4626
aḡoitaḡoani	4626
aḡoitaḡoato	9252
aḡoitaḡoni	13878
aḡorato	4626
aḡori	23131
Agripa	64768
agubakauani	4626
agubakaurini	4626
aḡubumito	4626
aguine	4626
aḡuri	4626
aḡuriḡiato	4626
aḡuriḡurini	23131
aḡuriḡurito	13878
aguruḡa	41636
aguruḡani	55515
aguruḡato	9252
aḡwa	18505
aḡwaiani	9252
Aha	4626
Ahasa	9252
ai	14457218
aiaḡo	64768
aiaḡomani	4626
aiaḡomato	124910
aiaḡoni	111031
aiaḡosini	37010
aiaḡosito	9252
aiaḡoto	111031
