Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 142323

a	56210
a'awaemo	14052
a'e	63236
a'eku	49183
a'emiu	49183
a'emu	91341
a'endo	49183
a'eno	245919
a'ondo	21078
a'ule	14052
a'ulei'e	28105
a'umamponie	14052
a'umondokoomu	14052
a'umosapikoomu	14052
a'unda	14052
A'unda	14052
aabhi	14052
aabhiemo	21078
aangkafi	91341
aano	14052
abebasi	14052
abhi	42157
abhie'omu	14052
abhiomu	14052
abhotusie	21078
abhotusiemo	14052
Abia	21078
Abihud	14052
Abraham	772889
abu	14052
abuhi	21078
abuhiane	42157
abuhiangkoe	21078
abuhiangkoe'omu	35131
abuhiangkoomu	14052
Abuhiangkoomu	21078
abuhie	42157
abutu	14052
adadi	49183
adadimo	14052
Adam	84315
adhagani	14052
adhaha	168630
adhalangi	42157
adhalangie	14052
adhalangiea	14052
adhalangiemo	14052
adhati	56210
adhatimiu	14052
adhatindo	42157
adhatino	14052
adho	14052
adhono	14052
adhumalangi'ao	14052
adumadi	42157
adumadi'ao	14052
ae	2128960
ae'awa	56210
ae'awa'ao	28105
ae'oli	14052
ae'ondofi	63236
aea	21078
aeafa	28105
aeafamo	21078
aeala	56210
aeate	189709
aeati	42157
aeatino	56210
aebhebheha	14052
aebuhi	14052
aebuhiangkoomu	63236
aeehe	14052
aefe'ulaiangko	28105
aefeka'osa	14052
aefoampe	28105
aefodapa	21078
aefoehe	14052
aefolele	140525
aefolimba	42157
aefontaa	14052
aehabu	98367
aehabuanda	14052
aehe'u	21078
aelagu	28105
aembali	175656
aembalimo	42157
aenamisi	35131
aengkoha	14052
aeowa	21078
aeowaangkoomu	14052
aepake	49183
aepo'awa'ao	35131
aesalo	344287
aesaloiko	14052
aesandaha	14052
aetula	21078
aewiseki	35131
afa'ianda	14052
afaa	21078
Afe'ulai	14052
afe'ulaikoomu	14052
afekapanda	14052
afeompu	28105
afetingke	77288
afetingkeemo	14052
afetingkemo	119446
afobhatua	14052
afobhotusi	14052
afodee	35131
afofoina'u	28105
afohatoangkoe'omu	91341
afohatoangkoomu	49183
afohatoda	14052
afohatoko	21078
afohatokoomu	77288
afokadiu'ao	21078
afoliuda	35131
afotiwoha	21078
afotiwohaangkoe'omu	14052
afotiwohaangkoomu	14052
afotiwohamo	14052
afowa'ane	14052
afowa'ao	14052
afowoha	21078
afowohamo	21078
Agabus	14052
