Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 300958

a	17022308
abaingana	9968
Abaingatupukana	6645
abalingkana	33227
abalingpunu	3322
abalingpunukana	3322
Abaram	458535
abarangalele	6645
Abaron	3322
Abba	9968
Abel	19936
Abia	9968
Abiatar	3322
Abilene	3322
Abiut	6645
ae	10356926
aeala	16613
aekia	176104
aekolong	23259
Aekolong	53163
aelama	3322
aetai	66454
agangatapu	3322
Agar	13290
agasila	13290
agatapu	13290
agatatap	13290
agau	8516138
Agavus	9968
aget	3322
agoangakana	29904
agolongkana	49840
Agripa	49840
aiasin	3322
Aiinee	3322
Aikoniam	23259
Aineas	9968
Ainon	3322
ais	13290
Aisaia	76422
Aisak	79745
Aisii	3322
aka	129586
Akaia	39872
Akaikus	3322
akalangamugmugukana	6645
Akalaungapaga	13290
akalaungapagakana	19936
akalingnanakana	59809
akamongpalipiliukana	3322
akangalunga	6645
akangalungakana	3322
Akaomannmannanganakana	6645
akavangkana	3322
akavingtulukana	6645
akelangalelekana	3322
Akelarama	6645
akia	6645
akilipukana	19936
Akim	6645
akita	3322
Akoingapagakana	3322
akone	3322
Akuila	23259
akumangngatulu	518344
akurtalingling	53163
ala	548249
alagaliu	9968
alagaliue	33227
alaka	9968
alakale	9968
alakalkale	6645
alakinunge	6645
alaleng	9968
alamane	6645
alamasia	13290
alang	332272
alanga	235913
alangagaliungana	3322
alangamasinge	3322
alangana	33227
alangapaga	33227
alangapagange	6645
alangarea	9968
alangareangana	6645
alangavaikinunge	3322
alange	89713
alanggaliu	9968
alanggaliue	3322
alanggaliunge	43195
alangmasinge	3322
alangpaga	189395
alangpagange	3322
Alapa	9968
alapaga	23259
alapage	53163
alapagpaga	16613
alapagpage	13290
alapataea	3322
ale	903780
Aleksanrer	16613
Aleksanria	13290
Aleluia	3322
alle	6645
allo	3322
alo	23259
alokalakana	9968
alokalasakana	3322
alomatanakana	29904
alomatanasakana	3322
alonanakana	9968
alongasakana	23259
alopatokonakana	149522
Alpaeus	16613
altara	96358
ama	199363
amae	53163
amaka	33227
Amapliatus	3322
amatengraumananganakana	3322
ame	126263
ameke	49840
ametis	3322
Aminarap	13290
amo	16613
Amon	6645
Amor	3322
Amos	6645
Ampipolis	3322
amva	255849
amve	16613
Ana	6645
Anaka	3322
Ananaias	49840
Anas	19936
angasipme	3322
angga	6645
anggelo	598090
anggelome	156167
