Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 57616

a	9806303
aâqac	52068
aârav	260344
aâraven	52068
Aâraven	295056
abarraj	52068
Abban	156206
abrid	607470
acemma	295056
acemmek	52068
acengu	69425
achal	52068
acḥal	208275
acku	659539
Acku	850458
acu	937239
acuɣer	173562
ad	23344209
adabu	225631
aḍar	104137
adavu	850458
adlis	69425
adrar	104137
aḍu	190919
adzayri	138850
âemden	69425
afella	277700
afen	104137
afessas	52068
Afganistan	52068
afraniman	86781
afransis	208275
afriman	86781
afud	69425
afus	1926548
agawa	121494
agdud	104137
agdudan	104137
agellid	86781
aggagen	69425
agi	3315051
agikana	121494
agin	104137
aglizi	52068
agraw	173562
agur	86781
aɣ	347125
Aɣbel	52068
aɣref	451263
ahaqel	52068
ahat	954595
ahil	52068
aḥlil	69425
Aḥlil	173562
aḥmayan	69425
Ahmed	69425
ahni	52068
aḥric	86781
Ait	104137
ak	4078728
akal	104137
akavar	399194
akellex	173562
aken	86781
akersi	52068
akin	190919
akk	1735628
akka	3714246
akkd	572757
akken	13381699
aklan	52068
Akli	1232296
Akouche	86781
akud	104137
akw	260344
akya	277700
ala	538044
alemmas	52068
aleqqac	104137
Ali	104137
allaɣ	86781
allalen	52068
allen	242988
alma	156206
almi	954595
am	9216189
ama	2863787
amaḍal	52068
amagday	52068
amahil	121494
aman	277700
Amar	208275
amasiḥi	69425
amatu	69425
amaynut	347125
amaziɣ	468619
amaziγ	208275
amaẓuẓ	52068
amazwar	69425
amcaqlal	86781
amcum	86781
amdan	225631
amḍiq	156206
amecwar	121494
ameddakkel	52068
amedya	156206
Amedya	260344
ameḥrus	173562
amek	2724937
amellal	69425
amelyun	86781
Amengellat	52068
amennuγ	659539
amenzu	364482
ameqqran	381838
ameqran	242988
amerruki	86781
ameslay	104137
Ameyyez	52068
amezruy	295056
amezwaru	451263
Ameẓyan	138850
ameγnas	69425
Amiruc	260344
amkan	156206
amrar	138850
amuqran	364482
amur	277700
amurḍus	69425
amusnaw	104137
amussu	156206
amẓavi	52068
amzun	711607
amγar	69425
anabaḍ	52068
anadi	52068
anagraw	86781
anamek	69425
anay	451263
anayen	52068
anda	1145515
anect	798389
anecta	485976
aneggaru	138850
aneggez	52068
anekcum	104137
anemlay	52068
aneγ	937239
aneγlaf	242988
aneγmas	52068
anɛam	69425
anfen	52068
Angela	69425
anida	867814
