Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 123272

а	13117334
Абба	24336
Абил	16224
Абилни	24336
Абияны	16224
абустол	105457
абустолла	251476
абустоллагъа	89233
абустолладан	24336
абустолланы	162242
абустоллары	16224
абустолну	16224
абустолу	73009
абызырап	24336
абындырлыкъ	16224
абындырыучу	24336
абынмаз	16224
Августус	16224
Агап	16224
Агрипа	97345
агъады	24336
агъар	16224
агъартылгъан	16224
агъач	24336
агъачдан	16224
адам	4980855
адамгъа	689532
адамгъамы	16224
адамда	113569
адамдан	202803
адамды	24336
адамла	957232
адамлабыз	16224
адамлагъа	494840
адамлада	48672
адамладан	186579
адамладанмы	24336
адамладыла	48672
адамланы	1176260
адамлары	97345
адамларыгъыз	24336
адамларын	40560
адамлача	32448
адамлыгъыгъызны	16224
адамма	32448
адамны	1265494
адамча	24336
адамы	32448
адамым	16224
адамыма	16224
адепсиз	16224
адепсизлик	16224
Адепсизлик	16224
адепсизликге	16224
адет	32448
адетге	24336
адети	48672
адетигиз	32448
адетлени	24336
адетлери	24336
адетлерин	48672
адетлерине	24336
адетни	16224
ажашдырыргъа	16224
ажашып	16224
аждагъан	64897
аждагъаннга	16224
аждагъанны	16224
аз	405607
азабындан	16224
азап	665195
азапдан	24336
азапландырып	16224
азапха	73009
азат	259588
азатлыкъ	16224
азатлыкъны	32448
азатны	16224
азды	16224
аздыла	40560
азиятлыкъ	16224
азла	40560
азчыкъ	24336
ай	121682
айбатланып	16224
айгъа	24336
айдан	16224
айлана	16224
айланады	24336
айланды	16224
айландыргъан	32448
айланмасын	24336
айланнган	73009
айланнганды	16224
айланнгандыла	16224
айланып	210915
айланыргъа	16224
айны	56784
айрыкам	32448
айрыкамда	32448
айрылыкъ	24336
айрылыкъла	16224
айт	227139
айта	381270
айтабыз	113569
айтады	454279
айтадыла	324485
айтайыкъ	97345
айтайым	121682
айталлыкъ	16224
айтама	1622428
айтаса	113569
айтасыз	40560
айтды	527289
айтдыла	178467
айтдым	64897
айтдынг	48672
айтдырдыла	32448
айтдырыргъа	40560
айтма	56784
айтмагъан	16224
айтмагъанды	24336
айтмагъанма	24336
айтмагъанымы	16224
айтмагъыз	73009
айтмады	24336
айтмадыла	40560
айтмаз	16224
айтмазгъа	64897
айтмай	64897
айтмайдыла	16224
айтмайма	113569
айтса	97345
айтсагъ’а	16224
айтсагъыз	16224
