Form	Frequency
Achehuiso	22918
achejaajji	9167
achejeanee	27502
achejje	55005
achenei	27502
achepamenee	64173
Achepameneenee	9167
Achepishana	22918
acheshono	270443
acheya	110011
Acheyapishana	45837
acheyenoneenee	9167
acoocanaje	9167
acoocapoa	27502
acuae	692152
acuaeya	45837
acuajica'yani	18335
acuajicaje'yo	9167
acuajicue	9167
acuana	27502
acue	618811
acui	806747
acuicacajjija	9167
acuichaa	13751
acuicuana	114594
acuijjajja	45837
acuijo	55005
acuisha	18335
acuishajji	9167
acuishajjijo	9167
acuishatataa	13751
acuishatatasajjatejjee	27502
acuishatatatejjee	27502
acuisisijo	13751
acuiya	22918
Adán	32086
Adanja	22918
Adanya	9167
ae	417125
aema	73340
aema'cuana	160432
aema'nei	59589
Aema'neicuana	9167
aema'neija	13751
aema'neinei	13751
aema'neineiya	9167
aema'pishana	22918
aema'yo	9167
aequinequiapoa	9167
Agabo	9167
Agar	13751
Agripa	41254
Agripaa	18335
agujaquii	9167
ahue	9167
ahuejji	9167
ahuema	128346
ahuema'tii	22918
ahuemaja	9167
ai	15369453
ai'yani	9167
ai'yapoa	36670
ai'yo	13751
ai'yocue	13751
ai'yojji	32086
ai'yonaje	41254
aiai	132929
aiaicuana	13751
aiaijo	18335
aiaña	45837
aiañajo	9167
aiani	68756
aiapoa	270443
aica	9167
aica'yajje	9167
aica'yani	13751
aica'yapoa	22918
aica'yonaje	13751
aicacuanapoa	9167
aicaje	242940
aicaje'yo	87092
aicajji	77924
aicajo	9167
aicanaje	224605
aicañaje	9167
aicañapoa	9167
aicañaquiapoa	9167
aicani	197103
aicapoa	783828
aicapoquiapoa	9167
aicapoquije	13751
aicapoquijji	9167
aicuana	100843
aicue	229189
aihuo'o	27502
aija	50421
aijaahuanajji	32086
aijamacoo	13751
aije	201686
aije'yo	50421
aijeacapoa	9167
aijje	9167
aijji	165016
aijjijo	9167
aijjiya	9167
aijo	1141364
aijotii	13751
aime	18335
ainaje	297946
aineijo	9167
ainijje	32086
aipo	9167
aipoa	13751
aipojji	18335
aipoquiani	41254
aipoquicue	13751
aipoquijji	9167
aiqueyajji	18335
aiqui'yani	9167
aiqui'yapoa	22918
aiqui'yojji	13751
aiquiani	13751
aiquiapoa	18335
aiquibohuasijje	36670
aiquibojo	45837
aiquica'yapoa	9167
aiquicaje	18335
aiquicajji	13751
aiquicapoa	9167
aiquicue	41254
aiquije	18335
aiquijji	13751
aiquinaje	27502
aiquipoquiani	9167
aiquipoquicue	9167
aiquiquibo	13751
aiquiquibohuasijje	45837
aiquiquibojo	114594
aisa	18335
aisahuahuasijje	9167
aisahuajje	9167
aisahuajo	13751
aisapoaje	13751
aisapoani	22918
aisapojji	18335
aitiiya	32086
aiya	2869453
aiyasijje	421708
aiyiyedojjojo	13751
aja	45837
ajameequi'yocue	9167
ajameequi'yohua	27502
ajameequi'yojji	68756
ajameequica'yapoa	73340
ajameequica'yojji	18335
ajameequica'yonaje	18335
ajameequicaje'yo	13751
ajanee	18335
ajaqui'yapoa	9167
ajaqui'yonaje	18335
ajaquije'yo	32086
ajaquimee'yohua	13751
ajaquimee'yojji	13751
ajaquimee'yojjijo	9167
ajaquimeeca'yapoa	9167
ajaquimeecaje'yo	9167
ajaquimeeje'yo	9167
aje	5660982
aje'yo	36670
ajea	59589
Ajea	91675
ajeo	343784
Ajeopishana	27502
ajeyo'yojji	18335
ajeyo'yonaje	18335
ajeyoca'yapoa	18335
ajeyoca'yojji	9167
ajeyoca'yonaje	18335
ajeyocaje	36670
ajeyocaje'yo	128346
ajeyocajejo	9167
ajeyocajo	18335
ajeyocanaje	22918
ajeyocapoa	18335
ajeyocapoquiani	9167
ajeyocapoquiapoa	13751
ajeyocapoquijji	9167
ajeyohua	9167
ajeyoje	9167
ajeyoje'yo	27502
ajeyojji	13751
ajeyojjima	9167
ajeyomajje	45837
ajeyomeeje'yo	9167
ajeyopoquiaje	9167
ajeyopoquiaña	9167
aji	9167
ajija	13751
ajja	2094792
ajja'yaña	9167
ajja'yo	27502
ajja'yohua	55005
ajja'yojji	13751
ajjaa	119178
ajjaca	18335
ajjaca'yapoa	9167
ajjacaje	87092
ajjacaje'yo	9167
ajjacajji	27502
ajjacajo	50421
ajjacame	9167
ajjacaña'yonaje	9167
ajjacanaje	87092
ajjacani	128346
ajjacanitii	9167
ajjacao'oyanaje	9167
ajjacao'oyapoa	9167
ajjacapoa	481298
ajjacapoquiani	9167
ajjacapoquiapoa	13751
ajjacapoquinaje	9167
ajjacooapoa	9167
ajjacoomajje	9167
ajjacuajicapoa	9167
ajjacuana	27502
ajjacue	142097
ajjaje	64173
ajjaje'yo	22918
ajjajeacani	9167
ajjajeahua	9167
ajjajeajji	13751
ajjajeyocajo	9167
ajjajjejojo	22918
ajjajjejojoya	27502
ajjajji	2259809
ajjajjicuana	22918
ajjajjijo	9167
ajjajjima	55005
ajjajjimanei	18335
ajjajjimaneitii	13751
ajjajjinei	9167
ajjajjitii	22918
ajjajo	32086
ajjajojoya	13751
ajjamajamajanaje	9167
ajjamajamajasapoa	9167
ajjamajje	1329299
ajjame	9167
ajjameejjima	22918
ajjameequi'yonaje	9167
ajjameequicapoquijji	9167
ajjaña	96259
ajjanaje	348368
ajjañajojoya	9167
ajjanei	627979
ajjanei'yomajje	13751
ajjaneicani	22918
ajjaneicapoa	18335
ajjaneicue	238357
ajjaneijji	13751
ajjaneimajje	9167
ajjaneinaje	9167
ajjaneinei	32086
ajjaneineicapoa	9167
ajjaneineicue	32086
ajjaneinequinaje	13751
ajjaneiquipoquiajo	9167
ajjaneisapoaniya	32086
ajjaneitii	50421
ajjapea	155848
ajjapoa	41254
ajjapojjima'nei	9167
ajjapojjima'neitii	9167
ajjapoquiacue	9167
ajjapoquiajji	9167
ajjapoquianaje	13751
ajjapoquiapoa	13751
ajjaquiajja	64173
ajjaquiajjanei	22918
ajjaquiajjatii	27502
ajjaquiajo	18335
ajjaquiani	55005
ajjaquianicuana	13751
ajjaquiapoa	18335
ajjaquica	13751
ajjaquicajji	18335
ajjaquicanaje	9167
ajjaquicapoa	9167
ajjaquicapoquijji	50421
ajjaquicue	32086
ajjaquije	13751
ajjaquijji	128346
ajjaquijjitii	9167
ajjaquimajje	27502
ajjaquinaje	27502
ajjaquinajejojoya	9167
ajjaquipoquiani	59589
ajjaquipoquianijojoya	9167
ajjaquipoquianitii	22918
ajjaquipoquiapoa	32086
ajjaquipoquicue	91675
ajjaquipoquicuetii	13751
ajjaquipoquije	13751
ajjaquipoquijji	73340
ajjaquipoquijjitii	13751
ajjaquipoquimajje	13751
ajjaquisapo	73340
ajjaquisocue	9167
ajjasa	36670
ajjasapo	178767
ajjasapoani	36670
ajjasapoanicuana	9167
ajjasapoaniya	32086
ajjasapojji	9167
ajjasocue	9167
ajjatii	119178
ajje	45837
ajjequicue	9167
ajjequijji	27502
ajji	1026769
ajjijo	18335
ajjima	187935
ajjima'cuana	13751
ajjima'nei	68756
ajjima'neinei	187935
ajjima'neineicuana	352951
ajjima'tii	13751
ajjimahuajo	22918
ajjimajo	13751
ajjimanei	9167
ajjitii	13751
ajo	100843
aldea	9167
Alejandría	13751
Alejandro	32086
Alfeoja	22918
altar	55005
altarjo	13751
ama	559222
ama'yo	13751
amajamajacajo	9167
amajamajacapoa	13751
amajamajacapoquiani	9167
amajamajaña	18335
amajje	330033
amajjeya	41254
amanei	123762
amaneiya	27502
amapishana	22918
ame	224605
amee'yojji	27502
amee'yosa	13751
ameeca	9167
ameeca'yapoa	18335
ameeca'yonaje	18335
ameecaje	22918
ameecaje'yo	41254
ameecanaje	36670
ameecani	32086
ameecapoa	22918
ameecapoquiapoa	9167
ameecue	9167
ameeje	9167
ameejeyocaje'yo	9167
ameejji	9167
ameejjima	59589
ameemajje	18335
ameesa	96259
ameesahuacanaje	13751
ameesahuacani	36670
ameesahuacapoquiapoa	9167
amén	18335
ameya	18335
Aminadab	9167
ana	9167
Ana	9167
aña	1315548
anaje	330033
anajejo	9167
añajo	55005
añajojjemo	18335
añajojoya	27502
Ananías	55005
añaqui'yocue	9167
añaquicue	22918
añaquije'yo	9167
Anás	18335
añatii	18335
Andrés	50421
Andresya	13751
aneica'yojji	13751
aneicapoa	9167
ángel	339200
angelcuaa	100843
angelcuana	352951
angelcuanaja	41254
angelcuananijje	18335
angelja	18335
angeljo	18335
angelnijje	22918
angelnijjetii	9167
angelque	32086
angelquiquishijjitii	9167
angelya	380454
ani	4290429
ani'yo	59589
ani'yocuana	9167
ani'yohua	22918
ani'yohuaya	9167
ani'yojji	27502
ani'yomajje	13751
aniahua	9167
aniajja	32086
aniani	68756
aniapoa	673817
anibiajje	22918
anica	499633
anica'yapoa	9167
anica'yo	13751
anicaa	36670
anicabiajje	27502
anicacuaa	165016
anicacuaaya	9167
anicacuana	426292
anicacuanahuasijje	9167
anicacuanaja	91675
anicacuanajo	13751
anicacuananijje	13751
anicahuasijje	32086
anicaja	87092
anicaje	13751
anicaje'yo	9167
anicajji	32086
anicajo	174184
anicanijje	22918
anicapoa	55005
anicayiyesamaneijo	9167
anichichacue	18335
anichichanaje	9167
anichichapoa	9167
anichipineiyasijje	9167
anicoojji	27502
anicuaa	32086
anicuana	160432
anicuanaja	13751
anicue	27502
anija	55005
anije	77924
anije'yo	18335
anije'yohuasijje	18335
anijeaje	9167
anijje	27502
anijji	417125
anijjiai	96259
anijjiaijo	55005
anijjicuana	9167
anijjijo	22918
anijjimanei	9167
anijo	197103
anijojoya	18335
anijoya	32086
animajje	41254
anime	9167
animeeca'yapoa	9167
animeecaje	13751
animeecapoquiani	13751
animeecue	9167
animeesa	13751
aniñaa	13751
aninaje	155848
aniñaje	9167
aninajejojoya	9167
aniñanaje	9167
aniñaquiajo	36670
aniñaquiapoa	73340
aniñaquicue	13751
aniñaquimajje	32086
aniñaquimajjeya	13751
anineijji	9167
anioque'yapoa	13751
anioqueani	13751
anioqueapoa	41254
anioquecuajimajje	18335
anioquecue	32086
anioqueje	22918
anioquemajje	68756
anioquemeecapoa	18335
anioquemeecue	13751
anioquenaje	9167
anioqueñani	13751
anioqueñapoa	22918
anioqueñaquiapoa	36670
anioqueñaquimajje	9167
anioquequiani	9167
anioquesocue	9167
anipea	55005
anipoquiani	13751
anipoquiapoa	36670
anipoquije	13751
anipoquijji	27502
anipoquinaje	13751
anipoquinajejojoya	13751
aniquehuaquijji	9167
anisahuajo	13751
anishocaje	18335
anishocanaje	9167
anishocañaje	18335
anishocani	13751
anishocue	9167
anisocue	13751
anisohua'yocue	22918
anisohua'yomajje	9167
anisohuamajje	9167
anisohuanana'yapoa	18335
anisohuaqui'yajo	9167
anisohuaqui'yapoa	13751
anisohuaquiapoa	64173
anisohuaquio'oyapoa	9167
anitii	13751
anitiitiipoquiajja	13751
anitiitiipoquije	59589
anitiitiipoquije'yo	27502
anitiitiiquiahua	9167
aniya	811331
aniyasijje	682984
aniyaya	9167
aniyiyesamaneijje	18335
aniyiyesamaneijo	9167
ano	9167
anocuana	9167
anohua	9167
anohui	27502
anohuicuana	27502
anosoai	155848
anosoaiso	32086
anosoaitejjee	13751
Antioquía	105427
Antipas	13751
ao	233773
ao'oyaña	9167
aoao	41254
aocuema	27502
aohua	13751
aohuo'o	22918
aojo	27502
aome	36670
aonee	87092
aoneenee	18335
apajeacaje'yo	9167
apajeaje'yo	13751
apea	453795
apiojji	165016
Apiojji	284195
Apiojjipishana	13751
apoa	1026769
apoa'ya	55005
apojjima	22918
apojjima'nei	9167
Apolos	41254
Apoloshua	9167
Apolosja	18335
Apolosya	18335
apoquiacue	407957
apoquiacuetii	59589
apoquiaje	87092
apoquiajetii	18335
apoquiajji	45837
apoquiajjijo	13751
apoquiajjitii	9167
apoquiamajje	45837
apoquiaña	224605
apoquianaje	45837
apoquiañatii	22918
apoquiapoa	32086
aquiae	9167
aquiajjanei	9167
aquiana	586725
aquianacuana	852585
aquianacuanajaahuanajji	22918
aquianacuanajo	87092
aquianacuanamese	13751
aquianahuiso	119178
aquianahuisocuaa	13751
aquianahuisocuanaja	9167
aquianahuisohua	13751
aquianahuisoja	22918
aquianahuisonee	119178
aquianahuisoneecuaa	9167
aquianahuisoneenee	18335
aquianajaahuanajji	41254
aquianajji	9167
aquianajo	55005
aquianama	13751
aquianamese	13751
aquianaquiajji	9167
aquiapoa	13751
aquicanaje	13751
aquicapoa	22918
aquicue	22918
aquijji	9167
aquijjimatii	9167
Aquila	22918
Aquilaa	13751
Arabia	13751
Areópago	13751
Arimateacuiñajji	18335
Aristarco	18335
Aristarcohua	9167
arpa	13751
arrobas	9167
Artemisa	32086
asa	178767
asahua	27502
asahuaa	45837
asahuacaje	13751
asahuacajji	73340
asahuacanaje	22918
asahuacani	32086
asahuacapoquiani	27502
asahuacapoquianitii	9167
asahuacapoquiapoa	9167
asahuacapoquije	9167
asahuacapoquijji	32086
asahuacapoquinaje	9167
asahuacue	36670
asahuaje	13751
asahuajji	197103
asahuajjijo	68756
asahuajjima	32086
asahuajjimanei	9167
asahuaña	13751
asahuanaje	13751
asahuaneisa	9167
asahuapea	13751
asahuapojjima	9167
asahuapoquiacue	13751
asahuapoquiajji	110011
asahuapoquiaña	9167
asahuapoquianaje	9167
asaneiaña	9167
asapo	45837
Aserja	9167
asha	9167
Asia	82508
Aso	13751
Atenas	18335
atiicapoa	18335
aya	41254
Aya	73340
Ayapishana	22918
azufre	18335
azufretejjee	9167
ba	96259
ba'a	12082874
ba'e	1356802
ba'e'yo	27502
ba'e'yohua	27502
ba'eajja	82508
ba'eajjajjejojoya	9167
ba'eca	1292629
ba'eca'yo	27502
ba'ecaa	45837
ba'ecacuaa	288778
ba'ecacuaaya	22918
ba'ecacuana	1196369
ba'ecacuanahuasijje	36670
ba'ecacuanaja	192519
ba'ecacuanajo	41254
ba'ecacuananijje	9167
ba'ecacuanaya	9167
ba'ecaja	59589
ba'ecaje	27502
ba'ecajji	22918
ba'ecajo	9167
ba'ecanijje	18335
ba'ecapoa	13751
ba'ecapoacuana	27502
ba'ecapoqui'yoajja	9167
ba'ecapoquiani	50421
ba'ecapoquianicuana	22918
ba'ecapoquianinaje	32086
ba'ecapoquiapoa	73340
ba'ecapoquiapoajo	9167
ba'ecapoquije	22918
ba'ecapoquije'yo	9167
ba'ecapoquijji	343784
ba'ecapoquijjitii	22918
ba'ecapoquinaje	36670
ba'ecapoquinajecuana	13751
ba'ecuana	36670
ba'ecuaya'yojji	9167
ba'ecue	9167
ba'ehuanasohuajeaa	9167
ba'ehuanasohuajeacaje	22918
ba'ehuanasohuajeacapoa	9167
ba'ehuanasohuajeamajje	9167
ba'ehuanasohuajeameemajje	13751
ba'ehuanasohuajeameenaje	9167
ba'ehuanasohuapea	9167
ba'eje	96259
ba'eje'yo	18335
ba'ejji	64173
ba'ejjijo	13751
ba'ejjima	13751
ba'ejo	68756
ba'eme	50421
ba'emee	9167
ba'emee'yohua	9167
ba'emeecaje	9167
ba'emeecapoquiani	13751
ba'emeecapoquije	13751
ba'emeepoquiajji	27502
ba'emeepoquiajjijo	9167
ba'emeesa	36670
ba'emeesahua	13751
ba'emeesahuaa	9167
ba'emeesahuacaje	22918
ba'emeesahuacajji	9167
ba'emeesahuacani	18335
ba'emeesahuacapoquiani	50421
ba'emeesahuacapoquiapoa	9167
ba'emeesahuacapoquije	36670
ba'emeesahuacue	18335
ba'emeesahuajji	119178
ba'emeesahuajjijo	22918
ba'emeesahuaña	9167
ba'emeesahuapoquiajji	41254
ba'emeesahuapoquiajjijo	9167
ba'emeya	9167
ba'enaje	64173
ba'eñaquiapoa	45837
ba'eñaquimajje	32086
ba'eñaquiya	9167
ba'eo'oyani	9167
ba'eoqueje	22918
ba'epea	22918
ba'epejjeneijje	9167
ba'epejjeneijo	9167
ba'epoqui'yani	45837
ba'epoqui'yoajja	18335
ba'epoqui'yojji	13751
ba'epoquiajja	32086
ba'epoquiajo	9167
ba'epoquiani	1223872
ba'epoquianicuaa	13751
ba'epoquianicuana	187935
ba'epoquianicuanaja	9167
ba'epoquianija	13751
ba'epoquianijo	64173
ba'epoquianijojoya	18335
ba'epoquianijotii	27502
ba'epoquianinaje	22918
ba'epoquianinijje	9167
ba'epoquianitii	32086
ba'epoquianiya	22918
ba'epoquiapoa	288778
ba'epoquiapoajo	13751
ba'epoquicue	385038
ba'epoquicuetii	27502
ba'epoquije	481298
ba'epoquije'yo	55005
ba'epoquije'yotii	9167
ba'epoquijetii	27502
ba'epoquijji	252108
ba'epoquijjijo	77924
ba'epoquijjitii	13751
ba'epoquimajje	50421
ba'epoquinaje	261276
ba'epoquinajecuana	18335
ba'epoquinajejo	9167
ba'epoquio'oyacue	13751
ba'epoquisapoani	22918
ba'epoquisapocue	22918
ba'epoquitiisapoani	9167
ba'esaneipoani	9167
ba'esaneipoanijo	18335
ba'esapea	9167
ba'esapo	18335
ba'esapoaje	9167
ba'esapoani	18335
ba'esapojji	9167
ba'esapopoquicue	9167
ba'esohuaqui'yapoa	13751
ba'esohuaquiani	9167
ba'esohuaquiequi	9167
ba'esohuaquije	9167
ba'esohuaquije'yo	18335
ba'etii	13751
ba'etiipoquiajja	9167
ba'etiipoquijji	13751
ba'etiitii'yojji	18335
ba'etiitii'yosapoani	9167
ba'etiitiije'yo	91675
ba'etiitiimee'yohua	9167
ba'etiitiimee'yojji	18335
ba'etiitiimeecaje'yo	123762
ba'etiitiimeeje'yo	9167
ba'etiitiipoqui'yojji	22918
ba'etiitiipoquije'yo	59589
ba'eya	142097
ba'eyasijje	27502
ba'i	73340
ba'icuana	18335
ba'icuanajo	13751
ba'ijo	41254
ba'ime	68756
ba'yahua	18335
ba'yaña	22918
ba'yani	160432
ba'yanicuana	18335
ba'yanijo	13751
ba'yaniya	22918
ba'yapoa	132929
ba'yohua	110011
ba'yojji	13751
ba'yojjima	22918
ba'yojjimatii	32086
ba'yomajje	91675
ba'yonaje	22918
baa	554638
baacuii	13751
baacuiicuana	9167
baacuiisisi	9167
baajee	64173
baajjono	9167
baajjonohua	13751
baasa	87092
baase'beca	91675
baase'becaa	27502
baase'becajo	9167
baasiyo	9167
baasiyohua	13751
baba	50421
babaca	1200953
babacaa	9167
babacacaje	32086
babacacanaje	68756
babacacani	13751
babacacapoa	233773
babacacapoacuanaya	9167
babacacoo	9167
babacacuaa	59589
babacacuana	137513
babacacuanaja	22918
babacacuanajo	9167
babacacuananijje	13751
babacacuanaque	9167
babacacuanaya	9167
babacaje	9167
babacajo	9167
babacanaje	36670
babacanei	13751
babacuaa	9167
babacuana	13751
babame	9167
Babilonia	123762
Babiloniacuiñajjicuaa	9167
Babiloniacuiñajjicuana	27502
baca	45837
baca'yani	18335
baca'yapoa	55005
baca'yonaje	18335
bacachana	9167
bacaje	880088
bacaje'yo	36670
bacajje	9167
bacajji	380454
bacajo	27502
bacame	22918
bacaña'yajje	9167
bacaña'yapoa	13751
bacanaje	233773
bacañaje'yo	9167
bacañao'oyapoa	9167
bacañapoa	18335
bacañaqui'yapoa	13751
bacañaquiajo	22918
bacañaquiapoa	187935
bacañaquinaje	13751
bacanequiapoa	27502
bacanequinaje	9167
bacani	1013017
bacanijjejojoya	9167
bacanijojoya	22918
bacanitii	114594
bacaniya	9167
bacao'oyapoa	9167
bacapoa	737990
bacapoquiani	45837
bacapoquianitii	91675
bacapoquiapoa	50421
bacapoquije	9167
bacapoquijetii	9167
bacapoquijji	45837
bacapoquinaje	13751
bacaquitii	9167
bacoocanaje	9167
bacua	435460
bacuaa	9167
bacuacuaa	22918
bacuacuana	421708
bacuacuanaja	27502
bacuacuanajo	9167
bacuacuananei	13751
bacuacuananijje	9167
bacuaejja	1448478
bacuaejjaa	41254
bacuaejjacuana	41254
bacuaejjacuanaja	18335
bacuaejjaja	59589
bacuaejjajji	18335
bacuaejjajo	13751
Bacuaejjajo	73340
bacuaejjanei	119178
Bacuaejjanijje	27502
bacuaja	9167
bacuajji	41254
bacuajo	13751
bacuama	18335
bacuama'tii	55005
bacuaneecoomajje	9167
bacuaneemajje	13751
bacuanei	64173
bacuapona	22918
bacuaponasho'ijo	9167
bacuase	64173
bacuasecuaa	9167
bacuasecuana	9167
bacuaseja	9167
bacuasejo	13751
bacuaseya	9167
bacuasho'i	9167
bacuasho'ijji	9167
bacuasho'inisho	9167
bacue	169600
Bacue	1911441
bae	458379
baejje	9167
baesahua	18335
baesahuahuasijje	18335
baesahuajo	32086
baesahuajotii	9167
baeyasijje	41254
bahua	73340
baje	206270
baje'yo	13751
bajeacapoa	13751
bajeamajje	13751
bajeasohuacapoa	18335
bajeasohuanaje	13751
bajeyojeyocani	13751
bajeyojjima	22918
bajeyomajje	18335
bajjani	2411074
bajjanicanaje	13751
bajjanicapoa	22918
bajjanicuana	18335
bajjanicuananijje	9167
bajjanija	96259
bajjanije	9167
bajjanijje	9167
bajjanijji	91675
bajjanijjicuana	9167
bajjanijo	284195
bajjanimeya	9167
bajjanineijo	36670
bajjaninijje	9167
bajjanipejjejo	9167
bajjaniya	224605
bajjaniyasijje	36670
bajji	261276
bajjijo	13751
bajjima	605060
bajjimajo	87092
bajjimajojoya	22918
bajjimajotii	36670
bajjimanei	472130
bajjimaneijo	59589
bajjimaneinei	82508
bajjimaneitii	32086
bajjimatii	68756
bajo	13751
Balaamya	22918
Balac	9167
bamajje	2346901
bamajjeya	45837
bameeaña	9167
bameecaje	36670
bameecanaje	64173
bameecani	64173
bameecapoa	68756
bameecue	27502
bameeje	68756
bameejeyocapoa	9167
bameejeyomajje	9167
bameejji	9167
bameejjima	18335
bameenaje	9167
bameepea	18335
bameesa	22918
bameesahuacaje	22918
bameesahuacanaje	13751
bameesahuacani	50421
bameesahuacapoa	18335
bameesahuacapoquiani	13751
bameesahuacapoquije	9167
bameesahuajji	18335
bameesahuajjima	9167
bameesahuanaje	13751
bameeya	13751
bana	50421
baña	508800
baña'yomajje	32086
banacanaje	9167
banacani	18335
banacuana	27502
banaje	453795
bañaje	13751
bañajojoya	9167
bañamajje	27502
banamee	13751
banameecanaje	18335
bañaqui'yomajje	27502
bañaquiapoa	9167
bañaquije	22918
bañaquijjimahuajo	9167
bañaquimajje	128346
bañaquimajjeya	9167
bañaquinaje	22918
bañatii	9167
banco	9167
baneicaje	9167
baneicajji	32086
baneicani	9167
baneicapoa	9167
baneicapoquiapoa	9167
baneicue	36670
baneije	9167
baneijji	13751
baneimajje	36670
bañeimijijje	13751
baneinaje	13751
baneineiaña	13751
baneineicajji	18335
baneineicapoa	18335
baneineicue	36670
baneineijji	32086
baneineimajje	22918
banequinaje	9167
bao'oyaa	32086
bapajeaje'yo	9167
bapea	430876
bapoa	82508
bapojjima	27502
bapojjima'cuaa	9167
bapojjima'cuana	18335
bapojjima'hua	13751
bapojjima'nei	22918
bapojjima'tii	22918
bapoquiacue	32086
bapoquiaje	27502
bapoquiajji	22918
bapoquiaña	41254
bapoquiañatii	9167
bapoquiapoa	13751
baquicanaje	9167
baquije	22918
baquijjima	9167
baquimajje	22918
baquinaje	13751
Barrabás	59589
Barsabás	9167
Bartolomé	18335
basa	27502
basaneineipoani	9167
basaneipo	13751
basapo	36670
basapo'yoajja	13751
basapoani	45837
be'ocuana	9167
bebo	9167
bebo'yomajje	9167
beboca'yonaje	9167
bebocapoa	22918
bebojji'ya	27502
bebomajje	36670
beca	1498899
becaa	45837
becacuaa	77924
becacuana	398789
Becacuanaja	18335
Becaja	9167
becajaa	9167
Becajaa	13751
becaneijji	32086
becatii	13751
Beelzebuhua	36670
bejjo	1242207
bejjocuana	41254
bejjocuanaya	13751
bejjojaajji	9167
bejjojji	9167
bejjojo	73340
bejjojoya	18335
bejjoma	9167
Belén	55005
beni	261276
benija	18335
Benitiitii	13751
beniya	59589
Benjaminja	13751
beojjojo	9167
Berea	22918
Bereacuiñajji	9167
Berenicenijje	9167
Bernabé	160432
Bernabeja	9167
Bernabenijje	22918
Bernabenijjetii	9167
Bernabeya	91675
besa	9167
Besaidacuiñajjicuana	18335
besapoqui'yapoa	13751
besapoqui'yohua	9167
besapoquianijo	32086
besapoquiapoa	105427
besapoquicuajiapoa	9167
besapoquije	32086
besapoquijeya	13751
besapoquijeyasijje	9167
besapoquijji	9167
besapoquimajje	22918
besapoquio'oyapoa	13751
besapoquipoquiapoa	13751
besapoquiya	27502
beshahuanei	261276
Betania	77924
Betfagé	13751
Betsaida	32086
biacojjajja	22918
biacojjajjanei	22918
biacuapishana	18335
bichoama	13751
bichoamaa	18335
bichoamanei	22918
bichoamaneiya	9167
bihuia	9167
bihuiaa	27502
bihuiacaje	100843
bihuiacajo	9167
bihuiacanaje	9167
bihuiacani	50421
bihuiacapoa	142097
bihuiacapoquianitii	13751
bihuiacapoquiapoa	27502
bihuiacapoquijetii	9167
bihuiacapoquijji	22918
bihuiacapoquijjitii	22918
bihuiacapoquinaje	18335
bihuiacue	13751
bihuiaje	13751
bihuiajjequijji	32086
bihuiajjequiya	13751
bihuiajji	362119
bihuiajjijo	9167
bihuiajjima	9167
bihuiajjimanei	9167
bihuiajjimatii	13751
bihuiamajamajacaje	9167
bihuiamajje	55005
bihuiame	41254
bihuiameesahuacapoquije	9167
bihuiameya	22918
bihuiaña	77924
bihuianishojeyomajje	9167
bihuianishome	9167
bihuiapajeaca	9167
bihuiapea	27502
bihuiapoquiacue	36670
bihuiapoquiaje	18335
bihuiapoquiajji	105427
