Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 211535

A	23636
Abadya	14182
Abayud	9454
Abél	42546
Abraham	586191
abu	9454
abugadu	9454
abun	37818
abunu	9454
Adam	104001
afa	9454
afè	42546
afean	9454
afèla	47273
Afolos	70910
Afya	9454
Agabus	9454
agas	14182
agin	28364
agot	85092
agotla	14182
Agrifa	70910
agu	5469544
Ahas	9454
Akaya	56728
Akim	9454
Akwila	33091
alak	9454
alas	14182
ale	9572883
alel	179639
alelan	14182
alelgu	14182
alelito	23636
alella	28364
alelyu	23636
Alfyus	23636
alì	75637
Alihandriya	18909
Alihandro	23636
alò	2614224
aloam	14182
aloan	70910
alob	9454
alògu	94547
aloito	23636
alòla	75637
alòmi	23636
alòyu	28364
alung	47273
Amén	122911
Aminadab	14182
Amon	9454
amu	56728
Amu	742193
amugu	18909
Amugu	137093
Amuito	1252747
amula	42546
Amula	56728
Amum	18909
Amumi	47273
amun	156002
Amuta	85092
amuyu	18909
Amuyu	75637
Ananayas	70910
Anas	18909
Andru	61455
angas	9454
angasan	9454
angasla	23636
ani	11496915
Aniyas	14182
Antifas	9454
Antiyok	118183
anuk	165457
Arabya	14182
arfa	14182
Ariafagus	9454
Arimatiya	18909
arina	28364
Aristarkus	23636
Arkifus	9454
Aron	23636
Artimas	33091
Asa	9454
Asor	9454
Asos	9454
Asya	94547
ataf	23636
Atalya	9454
Atén	28364
atù	66182
atuan	52000
awekan	14182
aweng	217458
awengan	9454
awengla	70910
ayè	89819
ayean	18909
ayègu	9454
ayèla	23636
ayem	61455
ayèmi	9454
ayèyu	37818
bà	1025834
baan	89819
Babilon	80364
babu	9454
bagyù	9454
baito	85092
baka	104001
bakayu	9454
bakong	23636
bàla	33091
Balaam	23636
balak	14182
balas	14182
bali	80364
balin	14182
baling	1082563
balingam	28364
balingan	113456
balingito	23636
balingla	160729
balingmi	14182
balingyu	132365
balkun	9454
Balkun	14182
balok	28364
balu	184366
balù	4193159
balyas	9454
balyungan	9454
banal	14182
bang	1266929
bangam	14182
bangan	66182
banggu	14182
bangku	9454
bangla	33091
Bankem	14182
banken	14182
bankut	14182
banlé	373460
banlégu	56728
banléla	37818
banlémi	9454
banlén	156002
banléta	18909
banlétla	37818
banléyu	23636
bantasam	9454
bantasan	14182
banwe	4325525
banweito	28364
banwela	104001
banwemi	14182
banwen	37818
banweyu	23636
