Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 683429

a'äkë	17558
a'ijxën	2926
a'ijxp	10242
a'ixy	2926
a'oy	5852
a'oy'äämpyë	17558
a'oypyë	20484
a'oytsyow	114130
a'oytsyowpë	14632
a'ukën	90719
a'ukënën	5852
a'ukënëty	2926
a'ukënjoty	7316
a'ux	27800
Aa	2926
aak	1098870
aak'ëjts	11705
aak'oy	90719
aakjä'ä	71697
aakjam	57065
aakjëtu'un	100961
aakmëët	99498
aakmijts	21948
aakpujxn	4389
aaktam	49749
aakyë'ë	384824
Aamëk	2926
äämjyot	2926
äämjyoty	4389
aanë'ëk	83402
aank	17558
aankën	20484
aankjoty	20484
aanp	2926
aanpëjkpën	4389
aany	2926
Aarón	503344
Aaronkën	10242
aats	14632
aatsën	5852
aaw	1155935
aaw'ajtp	5852
aawën	16095
aawjoty	17558
aawkëjxm	2926
aay	288252
aayjëyujk	67307
aayjoty	24874
aayjyot	7316
aayjyotm	11705
aaykyëta'ak	7316
aaykyëta'akën	8779
aaypyajk	96571
aaytsya'am	2926
aaytyë'ëts	4389
aaytyëëm	38043
aaytyëjk	4389
abarim	4389
Abarim	7316
Abdá	2926
Abdí	7316
Abdías	29264
Abdón	13168
Abed	10242
Abel	35117
Abí	2926
Abiam	30727
Abías	19021
Abiatar	40969
Abib	7316
Abidá	2926
Abidán	5852
Abiel	4389
Abiézer	7316
Abigail	27800
Abihail	8779
Abihú	17558
Abihud	4389
Abimael	2926
Abimélec	100961
Abimelekën	2926
Abinadab	14632
Abinóam	4389
Abiram	16095
Abisag	8779
Abisai	38043
Abisúa	7316
Abisur	2926
Abital	2926
Abner	86329
Abraham	414088
Abrahamën	10242
Abrahamës	2926
Abram	92182
Abroná	2926
Absalón	141931
Absalonkën	2926
acacië	35117
Acán	16095
Acaya	14632
Acaz	35117
Acbor	8779
aceitunas	4389
Acor	7316
Acrabim	4389
Acsa	7316
Acsaf	4389
Acub	11705
Aczib	5852
Ada	11705
adad	38043
Adaías	13168
Adán	29264
adar	4389
Adar	17558
Adbeel	4389
Adiel	4389
Adín	5852
Adlai	2926
Admá	7316
Adná	5852
Adón	2926
Adonías	46822
Adonicam	4389
Adoniram	2926
Adonisédec	5852
Adoram	8779
Adramélec	4389
Adriel	2926
Adulam	16095
Adumim	2926
Afec	11705
Agabo	2926
Agag	13168
Agar	46822
