Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 219489

a	41004
ââ	4556
ââŋaŋ	4556
aaŋgalen	4556
aaŋtage	4556
ââyet	4556
Abadon	4556
Abaisa	4556
Abaisayet	4556
abak	13668
Abalaam	223245
Abalaamagengatnaŋ	4556
Abalaamak	45560
Abalaamaŋ	68340
Abalaamgalen	36448
Abalaamgat	164017
abatatat	9112
abatatatnaŋbeŋ	4556
Abayut	4556
Abayutgat	4556
abdi	4556
Abdimak	4556
Abel	18224
Abelaŋ	4556
Abeliyet	9112
Abelmak	4556
Abiatayaŋ	4556
Abilin	4556
Abiyayelen	4556
Adalamitiam	4556
Adam	22780
Adamaŋ	18224
Adamgalen	13668
Adamgat	18224
Adi	4556
Adiyet	4556
Adonikus	4556
Âe	4556
aem	45560
aen	41004
aenaŋ	27336
Aga	27336
Agabas	9112
Agabasiyaŋ	9112
Agamagen	4556
âgânen	18224
age	113900
aget	4556
ageyaŋ	18224
Agilipa	45560
Agilipamak	9112
Agilipayaŋ	18224
agulam	13668
Ai	9112
aiaikŋaŋ	18224
aiga	13668
aigap	18224
aige	68340
aigeen	4556
aigeyaŋ	9112
aigip	4556
aigit	4556
aiigat	4556
aiik	4556
aiikgalen	100232
aiikgat	41004
aiikŋaŋ	9112
aiikokogalen	4556
aiikolo	4556
aiikpiŋ	9112
aik	63784
Aika	4556
aikbak	4556
aikban	31892
aikbanan	9112
aikbanik	9112
aikbanup	18224
aikbanupgat	4556
aikbap	4556
aikbe	41004
aikbek	9112
aikbenek	4556
aikbenn	22780
aikbep	77452
aikbiek	4556
aikbiekmagengapm	4556
aikbien	82008
aikbiengapm	4556
aikbiengapmti	4556
aikbun	13668
aikbungapm	4556
aikdagen	4556
aikdak	4556
aikge	36448
aikgeyepmti	4556
aikindama	9112
aikindame	22780
aikindandayet	4556
aikindawe	13668
aikindaweyet	4556
aikindaye	13668
aikindeme	9112
aikindemti	4556
aikma	9112
aikmâbep	9112
aikmâbien	4556
aikman	4556
aikmann	9112
aikme	95676
aikmepme	4556
aikmeti	4556
aikmoti	4556
aiknak	4556
aiknamane	4556
aikname	4556
aiknanayelen	4556
aikndame	9112
aikndandayet	4556
aikndasâgât	4556
aikndasem	4556
aikndawe	4556
aikndaye	31892
aikndeme	4556
aikneme	4556
aikninipiŋ	4556
aiknup	4556
aikobien	4556
aikolap	4556
