Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 98135

a	91710
A	1131094
à	20380
Aa1	71330
Aa1ᒥᑦ	10190
aanniqsirijuqa	20380
aanniqsirijuqaqpangninganut	10190
ABC	10190
abclifeliteracy.ca	10190
aboucher	50950
about	122280
Access	10190
accueil	20380
Accutech	10190
acetaminophen	10190
aci.ca	10190
act	20380
actifs	10190
Action	10190
acts	10190
Address	91710
Advisory	61140
Agency	20380
Agreement	10190
agreements	40760
Air	40760
airport_improv	20380
Airs	10190
aituihimaarniaqtunlu	10190
akilliktee1	10190
AL	10190
alemieux	10190
Alerts	10190
all	1273755
Amarjeet	20380
amendments	20380
ammalu	10190
and	835583
andactivities	10190
Andrew_livingstone	10190
Android	10190
anglais	20380
announce	10190
Announcement	20380
AOrawiec	30570
app	50950
Apple	40760
Apple’s	10190
applicat	30570
applications	20380
appointments	50950
apps	20380
aqkutigijangit	10190
Architects	10190
Arctic	50950
Ardent	30570
are	20380
Arms	20380
ARNNL	10190
aromatic	20380
Around	10190
Art	10190
article	61140
arts	10190
Arts	20380
as	91710
Assembly	91710
assista	10190
assistance	91710
associated	10190
Associates	30570
Association	91710
astockdale	10190
Atanguyaq	10190
ATIPP	30570
atuqhimaaquyut	10190
au	10190
aujakkut	10190
Aulaniaqtuq	10190
auprès	10190
Authoring	20380
available	20380
avec	10190
avez	10190
Aviation	10190
Awards	10190
ayuiqhaqnikkut	10190
ayuiqharnikkut	10190
Ayuiqharniq	81520
ayuiqharnirmun	10190
ayuiqharnirmunlu	10190
B	20380
bachelor	20380
back	10190
backgrounder	10190
Backgrounder	10190
backgrounder_	10190
backgrounder_nunavutcommunitiestobenefitfromfederalgastaxfundtra.html	20380
bacteria	10190
Baffin	193610
Baker	30570
Baker's	10190
Banana	10190
Bank	10190
Bar	122280
Barents	10190
Baron	10190
bars	30570
Base	20380
Based	30570
Basin	30570
Bay	224180
BAY	20380
BB	61140
BCC	10190
beans	10190
Bear	10190
being	101900
below	10190
benefitting	10190
Berry	30570
bg_lancaster_sound	10190
billion	20380
Bird	10190
Blackberry	10190
Blend	30570
blends	10190
bljustice	10190
Blue	20380
board	50950
Bombay	40760
Boost	10190
born	91710
botulinum	40760
Botulism	30570
Box	101900
brand	234371
break	10190
Brodie	20380
brook.simpson	71330
Budget	10190
Building	122280
Bulk	40760
bureau	10190
Burgers	20380
Butter	61140
