Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 59748997

੦੦੦webhost	50
ੴ	100
ੳ	66
ੳਉਸ	33
ੳੁੱਚ	33
ਉ	7330
ਉੱ	217
ਉ'ਤੇ	50
ਉਉਸ	33
ਉਉਹ	33
ਉਉਨ੍ਹਾਂ	33
ਉਉਪਲੱਬਧ	251
ਉਇਗਰ	83
ਉਈਕੇ	83
ਉਈਗਰ	1188
ਉਈਗੁਰ	150
ਉਈਘੁਰ	66
ਉਏ	33
ਉਸ	4959313
ਉਸ਼	1004
ਉੱਸ	33
ਉਸ'ਤੇ	66
ਉਸਸ	33
ਉਸਤਤ	167
ਉਸਤੱਤ	50
ਉਸਤਰਾ	66
ਉਸਤਰੇ	66
ਉਸਤਵ	50
ਉਸਤਾ	83
ਉਸਤਾਦ	1573
ਉਸਤਾਦਾਂ	317
ਉਸਤੀ	66
ਉਸਤੇ	100
ਉੱਸਤੇ	33
ਉਸਤੋਂ	1723
ਉਸਦ	83
ਉਸਦਾ	102528
ਉਸ਼ਦਾ	100
ਉਸਦੀ	168655
ਉਸ਼ਦੀ	33
ਉਸਦੀਆ	33
ਉਸਦੀਆਂ	4870
ਉਸਦੇ	212020
ਉਸ਼ਦੇ	83
ਉਸਦੋਂ	33
ਉਸਨ	217
ਉਸਨੁੰ	33
ਉਸਨੂ	100
ਉਸਨੂੰ	124587
ਉਸਨੇ	133475
ਉਸ਼ਪਿੰਦਰਜੀਤ	33
ਉਸਮ	33
ਉਸਮਾ	535
ਉਸਮਾਂ	334
ਉਸਮਾਨ	3782
ਉਸਮਾਨਖੇੜਾ	234
ਉਸਮਾਨਪੁਰ	953
ਉਸਮਾਨਾਬਾਦ	518
ਉਸਮਾਨੀ	50
ਉਸਮਾਨੀਆ	150
ਉਸਰ	83
ਉਸਰੱਈਏ	33
ਉਸਰਵਾਸ	33
ਉਸਰਿਆ	50
ਉੱਸਰੀ	33
ਉਸਲ	66
ਉਸਾ	66
ਉਸ਼ਾ	719
ਉਸ਼ਾਇਕਿਰ	33
ਉਸਾਹਨ	66
ਉਸਾਨ	50
ਉਸਾਮਾ	66
ਉਸਾਮਾਹ	50
ਉਸਾਰ	585
ਉਸਾਰਣ	66
ਉਸਾਰਨ	736
ਉਸਾਰਨਾ	66
ਉਸਾਰਨੇ	66
ਉਸਾਰਿਆ	686
ਉਸਾਰੀ	36301
