Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 221136

a	6579661
aagow	9044
aanagay	9044
aangod	85919
aapid	18088
Aaron	27132
ab'utan	9044
Abee	36176
Abel	22610
abi	171839
Abias	9044
abiha	18088
abihon	22610
abilidad	167317
abin	45221
aboy	22610
Abraham	492909
abri	27132
abrihan	18088
abrihi	9044
abug	176362
abuga	27132
abugadu	9044
abugan	9044
abugar	18088
abugon	45221
abusadu	9044
abusu	9044
abut	533608
abutan	22610
abuton	108530
abyajon	13566
ad	456732
Adan	94964
Adi	9044
Admin	9044
adoy	13566
Adoy	45221
Aduy	76875
aedawa	27132
aedow	1650567
ag	94964
Agabo	13566
agad	9044
agadan	9044
agan	13566
Agar	13566
agawan	18088
agawon	27132
agayon	425077
agbot	18088
agos	27132
agow	49743
agpot	67831
Agripa	67831
agun	4241733
aguwantaha	13566
aha	293936
ahaa	31654
Ahaa	54265
ahaon	90442
Ahay	9044
ajan	104008
ajaw	402467
aju	18088
ajum	9044
alagad	72353
alagadon	9044
alaot	54265
Alaot	81397
alas	49743
Alejandria	18088
Alejandro	27132
Alfeo	22610
alistu	13566
alpa	31654
ambak	9044
amigu	63309
Aminadab	13566
amonu	108530
amonuhon	307503
Amos	9044
amoy	547174
Amoy	1103393
ampan	36176
ampu	1049128
ampuan	22610
ampuanan	63309
amu	27132
amung	81397
amungon	9044
an	361768
ana	22610
anad	2138955
anada	49743
anadon	104008
anak	2686129
anan	40698
Ananias	63309
Anas	18088
anay	9044
andam	180884
Andama	9044
andamay	13566
andana	18088
andei	520041
andeid	27132
Andeid	27132
andini	411511
andinid	22610
andiya	936075
andiyaa	18088
andiyaan	36176
andiyan	94964
andiyaon	22610
Andres	54265
anduon	198972
anduona	9044
Andutun	13566
angajan	366290
angay	370812
anggob	9044
anghil	899898
angkon	185406
angkonon	54265
angod	3889009
angodon	27132
ani	108530
anihay	27132
anihonon	18088
anon	63309
anow	9044
anoy	149229
Anoy	406989
anti	36176
antihan	40698
Antioquia	144707
Antipas	13566
antus	289414
antusa	18088
antuson	36176
antusonon	144707
apason	36176
apid	31654
apil	9044
Apolos	67831
apu	45221
apuan	176362
apuraha	9044
apustul	108530
apustulis	343679
Aquila	27132
Arabia	13566
Arfaxad	9044
Arimatea	18088
arina	22610
Aristarco	22610
arka	18088
armas	27132
Arni	9044
Arquipo	9044
as	67831
asawa	443166
