Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 134543

অকখায়ে	14865
অকখিসা	408791
অকখিসানি	29730
অকখিসাবা	14865
অকখ্রিওদে	14865
অকখ্রিয়া	14865
অকখ্রিয়াখো	14865
অকখ্রিয়ানা	44595
অকখ্রিয়ামিং	22297
অকগুমিন	66893
অকগুমুন	111488
অক্কে	37162
অক্কো	59460
অক্ষায়ে	52027
অননিয়	96623
অননিয়না	14865
অনীষিফরনি	14865
অন্নেতগিবাখো	14865
অন্নেতনুয়া	14865
অন্যায়	148651
অন্যায়খো	81758
অন্যায়নি	22297
অবস্থা	215544
অবস্থাও	148651
অবস্থাওন	29730
অবস্থাওনি	29730
অবস্থাবা	14865
অবিয়নি	14865
অব্রাহাম	304735
অব্রাহামখো	52027
অব্রাহামচা	44595
অব্রাহামনা	37162
অব্রাহামনি	297302
অম্মীনাদব	14865
অম্মীনাদবনি	14865
অরিমাথিয়া	29730
অর্থ	170949
অর্থখো	66893
অলাখিগিবা	185814
অলাখিজক	59460
অলাখিজা	22297
অলাখিজানুয়া	14865
অলাখিনা	111488
অলাখিনুয়া	29730
অলাখিনুয়ামিং	44595
অলাখিবো	44595
অলাখিয়া	133786
অলাখিয়ানি	111488
অলাখিয়ামিং	14865
অলাখিয়ামুং	14865
অলাখিয়ে	126353
আং	59460
আংআ	13393487
আংআ’খো	29730
আংআদে	208111
আংআন	349330
আংআনমা	14865
আংআবা	304735
আংআবান	22297
আংআসা	29730
আংআসান	29730
আইয়াও	1189210
আংও	200679
আংওন	22297
আংওনি	74325
আকাল	59460
আকিলা	52027
আক্কে	22297
আখায়া	59460
আখায়াওনা	14865
আখায়ানি	22297
আংখো	2720319
আংখোন	74325
আংখোবা	59460
আংখোসান	29730
আগানখানা	89190
আগানখুজা	29730
আগানগিজা	37162
আগানগিবা	222977
আগানগিবাখো	59460
আগানগিবানা	14865
আগানগিবামা	22297
আগানগিবারাংখো	14865
আগানগ্রিকজক	81758
আগানগ্রিকনা	66893
আগানগ্রিকিংআমিং	14865
আগানগ্রিক্কাখো	14865
আগানচাকজক	668931
আগানচাকজাজক	44595
আগানচাকজানুয়ামা	14865
আগানচাকনা	59460
আগানচাকনুয়া	66893
আগানচাকা	14865
আগানচাকে	89190
আগানচাক্কাখো	22297
আগানচাক্কানা	14865
আগানচেংজক	22297
আগানজক	10836684
আগানজকঃ	74325
