Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 139761

Aba	14310
Abeli	35775
Abiudi	14310
Abiya	21465
achi	336288
achila	35775
achina	21465
acho	608181
Adamu	100171
Afakisadi	14310
aga	579560
Agabo	14310
agala	71550
agano	21465
Agilipa	93015
ago	1717217
aha	329133
ahala	243272
ahano	107326
Ahazi	14310
ahi	601026
Ahino	21465
aho	1846008
ahyo	3963909
aila	93015
Ainea	28620
aji	57240
ajila	50085
ajo	193186
Akaya	78705
Akimu	14310
ako	1903249
aku	515165
akula	50085
Akula	57240
akuno	50085
alabasta	21465
Alabiya	21465
Alekizanda	42930
Alekizandilia	14310
Alekizandiliya	14310
Aleopago	21465
ali	293357
Alikipo	14310
alila	85860
Alimataya	35775
Alini	14310
alino	28620
Alistako	35775
alitale	164566
Alitemi	35775
alo	207497
alu	200342
Alufa	14310
Alufayo	35775
Aluni	35775
alyo	715507
ama	1001710
Aminadabu	28620
amo	214652
Amoni	14310
Amosi	14310
amu	50085
Anania	100171
Anasi	28620
Andeleya	93015
Antiokiya	171721
Apolo	78705
Asa	14310
Asene	42930
Asheli	14310
Asiya	143101
Aso	14310
au	1130501
aula	35775
avi	128791
avyo	343443
awa	665421
awala	357753
awo	2647376
awu	679731
ayi	1187741
Ayila	14310
ayo	3606156
ayu	1302223
ayula	465079
azi	343443
azo	808523
Azoli	14310
Baali	14310
Babiloni	107326
baha	479389
bahala	321978
bahali	300513
bahano	42930
baho	2132211
Balaamu	21465
Balaba	85860
Balaki	14310
balaza	21465
Balisaba	14310
baluti	35775
baluwa	57240
Banaba	250427
bandali	28620
banzi	35775
Batolomeo	28620
bee	14310
behi	457924
bei	14310
Belea	28620
Belinike	21465
Belizebuli	50085
Benjamini	28620
Besania	93015
Betelehemu	64395
Betifage	21465
Betisaida	50085
Bisuniya	14310
Blasto	14310
Boazi	35775
bwelele	14310
cha	6811628
chachi	128791
chakachaka	14310
Chakohi	14310
chakukola	14310
chakung'hwa	21465
chalanza	21465
chali	121636
chaluchizo	50085
chaluko	21465
chambuze	21465
chambuzo	14310
Chambuzo	14310
chasi	64395
chausungu	14310
chelile	35775
chemigwa	14310
cheng'ha	114481
chenje	214652
chete	78705
chiba	21465
Chiba	28620
chibabale	14310
chibanzi	42930
chibehelo	14310
chibende	107326
chibinigwe	28620
chibumuli	42930
chichemigwe	14310
chichila	50085
chicho	14310
