Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 193612

a	25824
á	10329
a.m	20659
Abaiataoyɨ	5164
Abaijaɨ	5164
Abaijaoyárɨnɨ	5164
Abaisao	5164
Abaisaomɨ	5164
Abiporisɨ	5164
Abirini	5164
Abiudomɨ	5164
Abɨrietasomɨ	5164
adadɨ́	77474
Adamo	46484
Adamomɨ	20659
Adamomɨmanɨ	5164
Adamorɨnɨ	5164
Adiokɨ	61979
Adiokɨyɨ	10329
Adiokɨyo	61979
Adipasɨ	5164
Adipaso	5164
Adipatɨrisɨyɨ	5164
Adɨramitiamɨ	5164
Adɨronikasomɨ	5164
Adɨruo	30989
Adɨruomɨ	5164
Adɨruorɨnɨ	15494
Adɨruoyá	5164
Adɨruoyɨ	5164
adowayɨ́	36154
ag	5164
aga	1394541
Agabaso	5164
Agabasorɨnɨ	5164
Agabasoyɨ	5164
agapɨ́né	5164
agíná	15494
Agíná	15494
Agɨripao	25824
Agɨripaomɨ	10329
Agɨripaoxɨ	10329
Agɨripaoxɨnɨ	10329
Agɨripaoyɨ	5164
agw	5164
Agwiagwí	15494
agwiaú	36154
agwiówa	5164
agwɨ	1043323
agwɨ́	506166
agwɨ́áranɨ	5164
agwɨ́ná	5164
Agwɨnɨ	5164
agwɨ́nɨ	10329
agwɨ́nɨŋɨ́	10329
agwɨ́pimɨ	25824
agwɨ́pɨ	5164
agwɨranɨ	15494
agwɨrɨnɨ	10329
agwɨ́rɨwámɨnɨ	30989
agwɨrɨwɨ́	5164
Agwɨyɨ	10329
agwɨ́yo	61979
agwoŋɨ́nɨŋɨ́	5164
agwú	15494
ai	5164
Ai	206598
aí	4596822
Aiborɨ́o	10329
Aiborɨ́omɨ	5164
aigɨ́	5164
aigɨ́pɨ	5164
aikɨ́	103299
aikɨ́nɨŋɨ́	5164
aikɨ́yɨ́	5164
aikɨ́yo	5164
Aikoniamɨ	20659
Aikoniamɨyɨ	10329
Aikoniamɨyo	5164
aínáná	10329
ainenanɨ́wárɨnɨ	5164
ainenarɨ́ná	5164
ainenaxɨ́dɨ́ɨrɨxɨnɨ	5164
ainenaxɨ́dɨ́poyɨ	5164
ainenaxɨ́dɨrɨ	15494
ainenɨgɨ́awixɨnɨ	5164
ainenɨ́o	5164
aínɨnɨ	10329
aínɨŋɨnigɨnɨ	15494
aínɨrɨ	5164
ainɨxɨ́	77474
