Form	Frequency
apaloŋo	3133
apanâna	15669
apananami	56408
apananano	3133
apanananzi	28204
apanawe	6267
apandekâna	56408
apanea	31338
apaneano	9401
apanzi	3133
apaŋando	3133
apâŋga	159824
apaŋo	40739
apaŋomi	3133
apaŋonzi	12535
apare	28204
apasama	18802
apasau	3133
apasilikana	3133
apasipa	3133
apasuka	6267
apasupwa	3133
apatarâwa	3133
apatawa	9401
apatea	56408
apateami	3133
apateano	3133
apateanzi	25070
apatimoa	6267
apatogo	3133
apatu	6267
apatua	15669
apatuku	3133
apatula	6267
apau	3133
apauwo	3133
apaveta	65810
apavila	9401
apawa	3133
apayaula	9401
Apeles	3133
apete	3133
Apia	3133
apile	75211
apilemi	34471
apileno	3133
apilenzi	3133
apita	3133
apitikina	3133
Apius	3133
apole	12535
apolenzi	25070
Apolion	3133
Apolonia	3133
Apolos	50141
apono	103415
apopole	3133
aporo	1219053
apu	56408
apua	15669
apulia	6267
apuno	3133
apunzi	15669
apupu	9401
apupulia	6267
apwarea	15669
apwataki	6267
ara	8016295
arakoŋa	12535
ârâni	3133
arara	507677
Arebia	9401
Areopagus	9401
Aretas	3133
Arimatea	12535
aririŋo	3133
Arisande	18802
Aristarkus	15669
Aristobulus	3133
Arkelaus	3133
Arkipus	6267
Armagedon	3133
Arni	6267
Aron	15669
aroto	15669
Arpaksat	6267
Artemas	3133
Artemis	18802
aruru	37605
Asa	9401
asae	3133
asakoko	3133
asama	488874
asânda	40739
asaŋa	12535
asaŋona	31338
asapira	9401
asarâwa	18802
asarawano	3133
asarawanzi	21936
asau	3133
asâu	34471
asawa	3133
Asdot	3133
Aser	3133
asia	25070
asilikana	6267
Asinkritus	3133
asokinzi	15669
Asole	3133
Asor	6267
Asos	12535
asowe	9401
asuami	3133
asuka	37605
asukami	3133
asukanzi	6267
asupwa	34471
asupwami	12535
asupwano	6267
asupwanzi	28204
ata	6267
âta	178627
atai	3133
atalea	3133
ataleami	3133
Atalia	6267
atambira	12535
ataŋgulanzi	3133
ataŋo	9401
atapâri	12535
atâra	9401
ataulo	169225
atawa	6267
Atens	31338
atikia	3133
Atmin	6267
atogo	106549
atogonzi	12535
atoto	6267
atu	297712
atula	607959
atumbu	6267
atundu	9401
avaligi	6267
avea	3133
aveta	1015355
avetano	3133
avetanzi	15669
avila	37605
avilami	28204
avilano	3133
avilanzi	31338
awae	28204
awaenzi	3133
awâŋgi	12535
ayaulami	3133
ayaulanzi	3133
ayaute	50141
ayautemi	6267
ayautenzi	6267
Ayo	539015
ayoka	84612
azavaru	56408
azavarumi	3133
azavarunzi	6267
azizâla	31338
Ba	3133
Babilon	81479
Bal	3133
Balak	6267
Balam	25070
bâlu	18802
Banabas	153556
bâŋa	31338
Barabas	37605
Barak	3133
baras	9401
barâwe	9401
barli	3133
Bartimeus	3133
Bartolomyu	12535
Basabas	6267
bea	3133
belo	15669
Belsebul	18802
Benjamin	12535
Beor	3133
Berekaia	3133
Beria	25070
beril	3133
Bernaisi	9401
Betani	43873
Betesda	6267
Betfasi	9401
Betlehem	31338
Betsaida	21936
bilimu	134753
Bitinia	6267
Blastas	6267
Boanesis	3133
Boas	15669
boti	15669
brosi	3133
bulmakao	81479
bururu	9401
buu	90880
bwali	3133
bwalika	200564
dadauŋa	9401
Dalmanuta	3133
Dalmesia	3133
Damaris	3133
Damaskus	59542
Daviti	307113
Dekapolis	6267
Demas	9401
Demitrius	21936
Derbe	12535
Didimus	9401
Dionisius	3133
Diotrefes	9401
Dokas	9401
donki	87746
Drusila	6267
dugu	9401
dumui	9401
duvi	1140708
ea	1905358
Eber	6267
Efesus	125352
EFESUS	3133
Efraim	3133
Eleasar	6267
elefan	3133
Eli	12535
Eliakim	12535
Elieser	6267
Elimas	12535
Elisa	3133
Elisabete	68943
Eliut	6267
Elmadam	6267
Emanyuel	3133
emeral	6267
Emeus	6267
Emon	6267
Enoko	25070
Epafras	15669
Epafroditus	18802
Epainetus	3133
Epata	3133
Epikurian	3133
Er	6267
Erastus	9401
Esia	72077
Esli	6267
Eva	9401
Feliks	59542
Festus	65810
Fibi	6267
Figelus	3133
fik	28204
Filadelfia	9401
Filetus	3133
Filologus	3133
Finiks	6267
Flegon	3133
Fonisia	12535
Frigia	9401
Gabata	3133
Gabriel	15669
Gad	3133
Gadara	3133
gâgâ	3133
gagatimi	6267
gagatinzi	6267
Gaius	28204
Galesia	40739
GALESIA	3133
Galesia2	3133
Galilaya	272641
Galio	12535
Gamaliel	21936
garo	6267
Gasa	3133
gawula	12535
gawulâŋgu	3133
gawura	25070
Genesaret	18802
Gerasa	9401
Getsemani	12535
geza	50141
Gideon	3133
gigi	6267
giri	78345
Gok	3133
gol	156690
Golgata	9401
Gomora	15669
gonâŋa	21936
Grik	103415
gugu	3133
Hagar	18802
haiasin	3133
Haran	6267
Heli	6267
Hemo	3133
Hermas	3133
Hermes	6267
Hermogenes	3133
Herodias	21936
Herodion	3133
Herot	294578
Hesekia	6267
Hesron	12535
Hibru	43873
HIBRU	3133
Hierapolis	3133
Himeneus	6267
hisop	3133
Hosea	6267
hosi	94014
i	15346286
idauda	18802
Idumea	3133
igagati	153556
igagatimi	34471
igagatina	12535
igagatino	3133
igagatinzi	68943
igema	28204
igera	3133
igeranzi	3133
igiru	6267
igogo	3133
igogoranzi	6267
igona	65810
igonanzi	12535
ika	250705
ikâe	28204
ikai	3726104
ikaika	3133
ikaima	18802
ikaimi	25070
ikaina	6267
ikaino	12535
ikainzi	372923
ikâki	310247
ikale	81479
ikalele	6267
ikalelemi	3133
ikalelenzi	15669
ikalenzi	3133
ikana	37605
ikananzi	28204
ikanzi	3133
ikarati	3133
ikaro	6267
ikasoŋa	256972
ikasoŋami	15669
ikasoŋanzi	206831
ikatona	178627
Ikatonama	3133
ikatonami	6267
ikatonanzi	72077
ikatu	21936
ikâwa	109683
ikawea	6267
ikea	84612
ikeno	3484801
ikina	6267
iko	87746
ikonzi	12535
ikoti	3133
ikotinzi	3133
ikulanda	3133
ikundu	9401
ikura	4343465
ikurami	6267
ikurana	9401
ikurano	3133
ikuranzi	15669
ilâ	4907552
ilaenzi	3133
Ilam	3133
ilami	109683
ilana	25070
ilano	68943
ilanzi	388592
ilaŋa	37605
ilaŋe	40739
ilâŋe	6267
ilaŋemi	15669
ilaŋeno	25070
ilaŋenzi	47007
ilata	6267
ilea	144155
ileanzi	3133
ilele	97148
ilelea	56408
ileleama	3133
ileleano	3133
ileleanzi	18802
Ilia	103415
iliko	9401
ilikonzi	3133
ilili	47007
ililimi	18802
ililinzi	78345
iliŋi	78345
Ilirikum	3133
ilita	25070
ilitanzi	3133
ilo	8141648
iloe	12535
iloko	12535
ilolo	3133
iloma	347853
ilomi	1491695
ilonda	523346
ilonzi	2093387
iloŋgu	1275462
iloŋo	397994
iloŋonzi	6267
ilou	9401
ilua	548417
iluku	18802
ilulu	9401
ilupu	3133
imâ	3926668
imagegea	6267
imakâsa	9401
imakisia	3133
imaliŋi	28204
imandi	1074898
imarerea	3133
imâte	1259793
imazara	15669
imbalaŋa	6267
imbâmba	6267
imbana	59542
imbaŋga	3133
imbariŋa	3133
imbe	266374
imbipole	21936
imbita	37605
imbitano	3133
imbitanzi	15669
imboso	3133
imburu	6267
imbwa	6267
imbwaliu	15669
imbware	31338
imbwatuke	9401
imbwea	3133
imege	43873
imo	4183641
imomo	6267
imora	642431
imorana	3133
imorano	3133
imoranzi	134753
imotu	9401
imuŋga	103415
imwai	15669
ina	717643
inani	272641
indamwa	3133
Indamwa	3133
indamwami	3133
indaŋe	3133
indaŋenzi	3133
indeka	147289
indekana	6267
indekanami	3133
indekananzi	3133
indi	78345
indomo	12535
indu	6267
indue	727044
induke	3133
Inias	12535
ino	191162
inu	125352
inzarere	3133
inzema	3133
inzoro	3133
inzuku	9401
inzumwa	18802
iŋa	166092
iŋara	3133
iŋarami	3133
iŋaranzi	53274
iŋele	3133
iŋga	3133
iŋge	9401
iŋgenzi	6267
iŋgeŋge	31338
iŋgeŋgeana	9401
iŋgere	457536
iŋgunu	43873
io	1143842
ioma	6267
iomi	6267
iona	3133
iono	6267
ionzi	241303
ipa	388592
ipadâda	6267
ipagagara	34471
ipagagati	3133
ipagema	15669
ipagugu	12535
ipagugua	131620
ipaguguana	15669
ipaguguano	6267
ipaguguanzi	6267
ipagui	6267
ipai	980883
ipaima	3133
Ipaima	3133
ipaimi	21936
ipaina	9401
ipaino	28204
ipainzi	1115637
ipaipa	87746
ipaive	3133
ipakâe	50141
ipakaka	3133
ipakatona	28204
ipakâtu	34471
ipakura	43873
ipalaki	3133
ipalalana	31338
ipalâŋe	6267
ipalele	122218
ipalenzi	3133
ipalilu	50141
ipaliŋi	131620
ipaloŋo	75211
ipalulua	12535
ipambara	9401
ipambita	3133
ipambwâre	18802
ipamorai	9401
ipanana	72077
ipanâna	15669
ipananama	3133
ipananami	28204
ipanananzi	222500
ipanawe	25070
ipanâwe	3133
ipanawenzi	3133
ipandekâna	9401
ipane	81479
ipanea	72077
ipaneno	3133
ipanenzi	3133
ipanzi	28204
ipaŋando	53274
ipâŋga	5007834
ipaŋo	285177
ipaŋomi	3133
ipaŋonzi	56408
ipara	40739
ipare	385459
iparuse	6267
ipasakana	3133
ipasama	15669
ipasaŋgu	6267
ipasau	6267
ipasawa	12535
ipaseŋge	9401
ipasilikana	6267
ipasipa	59542
ipasowe	3133
ipasu	15669
ipasuka	56408
ipasupwa	47007
ipasusu	3133
Ipasusu	3133
ipasusua	3133
ipasusuanzi	6267
ipatarâwa	43873
ipatawa	50141
ipatea	767784
ipateama	9401
ipateami	21936
ipateana	12535
ipateano	12535
ipateanzi	156690
ipâti	15669
ipatiâmo	28204
ipatiki	6267
ipatimoa	28204
ipatogo	6267
ipatu	56408
ipatua	106549
ipatuku	21936
ipatukunzi	3133
ipatula	40739
Ipatura	3133
ipau	47007
ipâu	6267
Ipauwo	3133
ipavea	40739
ipaveta	137887
ipavila	18802
ipawa	15669
ipayaula	43873
ipayaule	3133
ipazeze	6267
ipete	3133
ipile	473205
ipilemi	9401
ipilena	6267
ipileno	3133
ipilenzi	112817
ipipi	156690
ipita	18802
ipitikina	15669
ipoa	3133
ipoko	12535
ipole	498276
ipolemi	6267
ipoleno	3133
ipolenzi	106549
iponda	15669
ipondi	18802
ipono	376057
iponza	21936
ipopo	9401
iporo	3491068
ipu	636164
ipua	37605
ipukâe	3133
ipula	137887
ipulia	147289
ipuliami	3133
ipulianzi	97148
ipulo	6267
ipuma	6267
ipumi	3133
ipuna	12535
ipundia	3133
ipuno	18802
ipunzi	90880
ipupu	12535
ipupulia	21936
ipwa	90880
ipwarea	12535
ipwataki	43873
ira	3133
irakoŋa	18802
irea	3133
irere	25070
irerege	84612
iririŋo	21936
irombo	3133
irombomi	3133
iroroto	15669
iroto	68943
irumba	9401
irumbia	12535
iruru	78345
irurua	9401
isae	62676
Isaka	100282
Isakar	3133
isâko	15669
isakoko	6267
isala	87746
isalaga	9401
isale	3133
isalu	15669
isama	586023
isamanzi	6267
isâmbu	21936
isânda	112817
isaŋa	68943
isaŋona	397994
isapana	3133
isape	6267
isapiri	25070
isapu	3133
isaraka	15669
isarawa	21936
isarâwa	335318
isarawami	31338
isarawana	3133
isarawano	3133
isarawanzi	87746
isasarâwa	3133
isâu	238169
isawa	47007
iseŋge	31338
iseŋgemi	6267
iseŋgenzi	15669
isia	81479
isiki	31338
isikinzi	6267
isilikana	6267
isilikananzi	3133
isinala	56408
isinalami	3133
isinalanzi	21936
isiŋga	15669
Isip	141021
isipa	3133
Iskariot	43873
Ismael	6267
iso	9401
Iso	18802
isoki	78345
isokinzi	59542
isona	3133
isoŋga	34471
isowe	156690
isowea	3133
Isowea	3133
isowenzi	3133
Isrel	539015
isu	15669
isuanzi	6267
isuka	363522
isukama	9401
isukami	94014
isukana	3133
isukano	12535
isukanzi	84612
isulu	6267
isuŋa	97148
isupinanzi	6267
isupwa	297712
isupwama	12535
isupwana	94014
isupwano	3133
isupwanzi	153556
isupwara	9401
isusu	3133
isuta	6267
ita	94014
itai	3133
itaka	3133
itakanzi	3133
itaki	6267
itale	25070
italea	18802
italeanzi	12535
Itali	15669
itambira	235036
itambirami	9401
itambirano	18802
itambiranzi	21936
itambulilia	3133
itambumbua	15669
itambwa	9401
itandea	3133
itaŋgula	6267
itaŋo	62676
itaŋonzi	3133
itapa	34471
itapala	28204
itapanzi	6267
itapâri	100282
itapila	3133
itara	12535
itâra	84612
itare	3133
itâtâŋo	3133
itâtâra	9401
itaulo	523346
itavanzi	3133
itawa	43873
itawanzi	12535
itikia	18802
itikianzi	6267
itili	18802
itiŋgi	40739
Itiopia	9401
ititilo	3133
itiu	6267
itoa	50141
itogo	2588530
itogomi	3133
itogonzi	34471
itoto	65810
itotonzi	18802
itu	1150109
itula	2494515
itumbu	50141
itumbua	3133
itundu	25070
itunzi	18802
itura	65810
iturami	3133
ituranzi	12535
Ituria	3133
ituturu	3133
iu	3133
iunzi	15669
ivaligi	3133
ive	6267
ivea	28204
Iveanzi	3133
iveta	4537762
ivetami	59542
ivetana	3133
ivetano	15669
ivetanzi	344719
ivila	313381
ivilama	9401
ivilami	75211
ivilana	25070
ivilano	12535
ivilanzi	184895
iviviki	6267
iwae	90880
iwâŋgi	18802
iwawala	3133
iyâti	197430
iyaula	144155
iyaulanzi	34471
iyauru	15669
iyaute	112817
iyautemi	43873
iyautena	3133
iyauteno	3133
iyautenzi	59542
iyoka	1200250
iyoke	125352
iyokenzi	3133
iyoli	9401
izavaru	488874
izavaruma	3133
izavarumi	3133
izavaruno	3133
izavarunzi	141021
izeze	6267
izizâla	43873
izuwara	3133
izuzuŋa	3133
Jairus	18802
Jambres	6267
Janai	6267
Janes	6267
jaspa	9401
Jastus	9401
Jehoiakin	6267
Jehoram	6267
Jehosafat	6267
Jepta	3133
Jeremaia	12535
Jeriko	21936
Jerusalem	686305
Jesebel	3133
Jesi	18802
Jeson	15669
Jisas	6267
Joana	9401
Joanan	6267
Joda	6267
Jodan	47007
Jonam	6267
Jop	6267
Jopa	37605
Jorim	6267
Josaia	6267
Josek	6267
Josis	9401
Jotam	6267
Juda	1391413
Judas	200564
Judia	194296
Julia	3133
Julius	9401
Junias	3133
Jut	15669
JUT	3133
k	6267
ka	3133
kâ	10510811
kaa	802256
kââ	12535
kadauda	12535
kagagatina	3133
kagagatinzi	3133
kagona	78345
kâi	890003
Kaiafas	37605
kaika	4368536
kaimbo	6267
Kainan	6267
kaiŋa	90880
Kaios	3133
Kaisara	119084
Kaisarani	3133
kaiwa	485741
kaiwama	3133
kaiwami	43873
kaiwanzi	94014
kaiwâŋgu	12535
kaka	169225
kakâe	6267
kakai	974616
kakainzi	62676
kakâki	34471
kakale	56408
kakalele	9401
kakalelemi	3133
kakalelenzi	3133
kakalinzi	6267
kakapi	6267
kakasoŋa	25070
kakasoŋano	9401
kakasoŋanzi	3133
kakatona	31338
kakatonano	6267
kakatonanzi	18802
kakatu	18802
kakâwa	81479
kakeno	40739
kaki	6267
kâki	952679
kakina	6267
kakisi	3133
kako	25070
kakundua	3133
kakura	363522
kala	10940144
kalâ	795988
kâla	75211
kalama	3133
kalana	25070
kalano	9401
kalanzi	75211
kalaŋa	31338
kalaŋe	3133
kalaŋenzi	3133
Kaldia	3133
kalea	47007
kalele	6267
kalelea	6267
kaleleanzi	3133
kaleŋge	3133
kalili	6267
Kalilinzi	3133
kalinzi	3133
kaliŋi	3133
kalo	6342839
kaloko	3133
kaloma	144155
kalomi	1523033
kalonda	347853
kalonzi	1407082
kaloŋgu	372923
kaloŋo	918207
kalua	72077
kaluku	18802
kalulu	28204
Kama	6267
kamâ	300846
kamakâsa	28204
kamandi	332184
kamâte	81479
kâmba	256972
kambana	6267
kambariri	3133
kambe	9401
kambitanzi	3133
kamburu	9401
kambwaliu	3133
kambwaŋe	43873
kambwaŋema	12535
kambwaŋemi	3133
kambwaŋenda	6267
kambwaŋenzi	238169
kamege	72077
kamel	18802
kamo	1385145
kamora	576621
kamorami	6267
kamoranzi	18802
kamuna	3133
kamuŋga	18802
kamwai	3133
kana	94014
kanama	3133
kananzi	9401
kanaŋeti	15669
kanaŋo	1613914
kanaŋoma	3133
kanaŋomi	31338
kanaŋonzi	297712
kanaŋoŋgu	31338
kandeka	181761
kandekana	12535
kandekanama	3133
kandel	47007
Kandesi	3133
kandi	21936
kandolo	6267
kandue	12535
kandukela	3133
kaniŋa	285177
kano	238169
kanomi	15669
kanonzi	6267
kanu	87746
kanzi	25070
kanzuku	6267
kaŋa	520213
kâŋa	253838
kaŋanzi	3133
kaŋgeŋge	12535
kaŋgeŋgeana	3133
kaŋgere	37605
kâŋgu	9401
kao	404261
kaono	3133
kaonzi	21936
kapa	397994
kapadâda	6267
Kapadosia	6267
kapagugua	6267
kapai	25070
kapaimi	9401
kapainzi	15669
kapaipa	159824
kapaive	3133
kapakâe	12535
kapakasoŋa	3133
kapakatona	194296
kapakâtu	15669
kapako	3133
Kapalalana	3133
kapalâŋe	18802
kapalele	90880
kapalenzi	3133
kapalilina	3133
kapalilinzi	3133
kapalilu	6267
kapaliŋi	3133
kapaloŋo	18802
kapalulua	25070
kapamasi	12535
kapambita	6267
kapambwâre	3133
kapamorai	9401
kapanana	3133
kapanâna	47007
kapananami	31338
kapanananzi	43873
kapanawe	9401
kapanâwe	6267
kapandekâna	18802
kapanea	40739
kapaneano	3133
kapaneanzi	12535
kapâŋga	256972
kapaŋo	9401
kapaŋonzi	3133
kapara	9401
kapare	18802
Kapas	3133
kapasakana	18802
kapasama	3133
kapasau	34471
kapasawa	3133
kapasiki	3133
kapasilikana	3133
kapasipa	34471
kapasuka	47007
kapasupwa	6267
kapasusu	12535
kapasusua	6267
kapataiŋa	3133
kapatâŋo	9401
kapatâpa	6267
kapatarâwa	9401
kapatava	3133
kapatawa	43873
kapatea	18802
kapateanzi	21936
kapatu	15669
kapatula	6267
kapaturu	3133
kapau	3133
kapaveta	319649
kapavila	9401
kapawa	28204
kapayaula	21936
kapayaulani	3133
Kaperneam	65810
kapile	241303
kapilemi	6267
kapilenzi	28204
kapita	3133
kapitikina	9401
kapole	47007
kapolenzi	12535
kapono	335318
kaporo	676903
kapu	222500
kapua	3133
kapula	15669
kapunzi	25070
kapupu	3133
kapwa	90880
kâpwa	864932
kapwama	9401
kapwami	12535
kapwânda	6267
kapwanzi	72077
kapwâŋgu	12535
kapwarea	9401
karae	573487
karaema	21936
karaemi	78345
karaenda	191162
karaenzi	106549
karaeŋgu	34471
karana	3133
karâzi	72077
karea	3133
kareta	18802
kari	977749
kariga	3133
karini	12535
kâro	31338
karoto	81479
karumbia	3133
karuru	106549
kasae	3133
kasakoko	15669
kasama	849263
kasamanzi	3133
kasânda	53274
kasaŋa	25070
kasaŋona	37605
kasapira	3133
kasarawa	6267
kasarâwa	15669
kasau	6267
kasâu	90880
kasawa	31338
kaseŋge	6267
kasia	9401
kasiano	3133
kasianzi	6267
kasilikana	9401
kasine	3133
kasiŋgara	12535
kaso	3133
kasoki	25070
kasokinzi	15669
kasona	3133
kasonanzi	3133
kasonzi	3133
kasoŋâŋa	59542
kasoŋga	3133
kasowe	15669
kasuanzi	12535
kasuka	59542
kasukama	6267
kasukami	3133
kasukanzi	53274
kasulu	3133
kasupwa	6267
kasupwanzi	3133
kata	34471
katai	3133
kataleanzi	3133
katambira	65810
kataŋo	12535
katapa	3133
katapâri	43873
Katatau	3133
kataulo	40739
katavanzi	21936
katawa	9401
katawanzi	3133
katiŋe	62676
katiŋgi	3133
katoa	72077
katogo	150423
katogonzi	109683
katonâŋa	526480
katoto	6267
katu	247571
katula	419931
katumbu	3133
katunzi	6267
katura	6267
kâu	3133
Kauda	3133
kaula	6267
kauro	12535
kautu	6267
kavala	3133
kavaligi	6267
Kavasi	6267
kave	6267
kavea	9401
kaveama	3133
kavenzi	9401
kaveta	1303666
kavetanzi	15669
kavila	43873
kavilama	3133
kavilana	3133
kavilanzi	50141
kawa	2353494
kawae	3133
kawama	43873
kawami	109683
kawânda	84612
kawanzi	617361
kawâŋgi	56408
kawâŋgu	235036
kawawa	3133
kawutira	3133
kayâti	25070
kayaula	12535
kayaulami	3133
kayaulanzi	3133
kayaule	9401
kayaute	6267
Kayaute	6267
kayautemi	3133
kayautenzi	3133
kayoke	3133
kazâŋa	1043560
kazavaru	34471
kazeze	9401
kazizâla	134753
Kein	12535
kelekele	2469445
kema	15669
kemi	90880
Kenan	9401
kenda	9401
keno	1247257
kenoŋa	12535
kenza	9401
kenzi	188028
keŋgu	65810
keri	43873
keta	15669
keve	25070
ki	18802
Kidron	3133
kie	3390786
kiesaka	1563773
kii	21936
kikie	3133
kikimbwaki	3133
kilala	1034158
kilalama	21936
kilalami	31338
kilalânda	15669
kilalani	3133
kilalanzi	78345
kilalâŋgu	87746
kilo	3522406
kin	3133
kina	28204
kind	3133
kinda	5681604
kindani	6267
Kindeni	11880288
kiniŋa	21936
kinzi	14851143
kinzini	31338
kiri	529614
Kirisi	2698213
Kis	3133
kisiŋa	62676
Klemen	3133
Kliopas	3133
Klodia	3133
Klodius	9401
Kloe	3133
Klopas	3133
koa	172359
koipu	1773738
koka	131620
kokoŋa	34471
Kolosi	34471
KOLOSI	3133
kondo	147289
kondoma	445001
kondondonanzi	12535
kondondoni	6267
konilian	3133
Konilias	59542
koŋa	282043
Kora	3133
koranami	9401
koranânda	3133
korananzi	18802
koranâŋgu	9401
Koranâŋgu	9401
Korasin	6267
Korin	153556
KORIN	6267
koroani	642431
Koroani	1068630
Kos	3133
Kosam	6267
Kresens	3133
krisolait	3133
krisopres	3133
Krispus	6267
Kristen	3133
Krit	40739
ku	8928235
kudu	3133
kugona	15669
kuka	59542
kuko	9401
kukonzi	3133
kuku	3422124
kulâ	423064
kulama	9401
kulana	25070
kulânda	6267
kulanzi	28204
kulaŋa	12535
kulaŋe	9401
kulaŋenzi	6267
kulea	12535
kulelea	9401
kuleŋa	144155
kuli	6267
kulili	6267
kulilinzi	3133
kuliŋi	6267
kulo	87746
kuloe	6267
kuloŋo	225634
kulu	2472579
kulua	112817
kuluma	9401
kulumbwa	9401
kulumi	21936
kulunda	6267
kulunzi	147289
kuluŋgu	21936
kuma	43873
kumâ	288310
kumakâsa	6267
kumandi	188028
kumâte	25070
kumbâe	3133
kumbariri	3133
kumbitanzi	6267
kumbu	100282
kumbuni	3133
kumbunzi	25070
kumbwa	166092
kumbwaliu	3133
kumbware	6267
kumege	15669
kumi	350987
kumo	335318
kumora	128486
kumoranzi	3133
kumuŋga	3133
kuna	28204
kundamwana	6267
kundeka	28204
kundi	6267
kundu	3133
kundue	37605
kuno	90880
kunu	18802
kunzaŋa	3133
kunzi	1015355
kunzumwa	6267
kuŋara	3133
Kuŋara	3133
kuŋarama	3133
kuŋgere	68943
kuŋgunu	9401
kuo	97148
kuoma	3133
Kuoma	3133
kuonzi	18802
kupa	18802
kupadâda	3133
kupagagati	3133
kupagugua	6267
kupaguguanzi	3133
kupai	21936
kupainzi	25070
kupaipa	3133
kupakatona	34471
kupalele	15669
kupalilu	3133
kupaliŋi	3133
kupaloŋo	9401
kupalulua	3133
kupamburu	3133
kupamorai	9401
kupanana	3133
Kupanana	3133
kupanâna	6267
kupananama	6267
kupanananzi	75211
kupanâwe	12535
kupandekâna	3133
kupanea	18802
kupaneana	3133
kupâŋga	59542
kupaŋo	6267
kupara	3133
kupare	34471
kupasama	6267
kupasawa	3133
kupasiki	9401
kupasilikana	3133
kupatea	37605
kupateana	6267
kupateanzi	21936
kupatiki	6267
kupatimoa	21936
kupatogo	3133
kupatu	15669
kupatua	9401
kupatula	12535
kupau	3133
kupaveta	31338
kupavila	15669
kupayaula	12535
kupile	103415
kupita	9401
kupoko	3133
kupole	25070
kupono	97148
kuponza	3133
kuporo	369790
kupu	128486
kupua	21936
kupula	6267
kupulia	12535
kupulianzi	6267
kupunzi	6267
kupwa	3133
kura	40739
kurakoŋa	9401
kurama	9401
kuranzi	6267
kuraŋa	3133
kuroto	6267
kuru	319649
kururu	37605
Kusa	3133
kusae	6267
kusama	197430
kusamanzi	3133
kusânda	6267
kusaŋa	6267
kusaŋona	56408
kusapira	6267
kusarawa	6267
kusarâwa	34471
kusâu	34471
kusawa	3133
Kusawa	6267
kuseŋge	9401
kusia	3133
kusiki	3133
kusilikana	6267
kusiŋgara	3133
kuso	6267
kusoki	12535
kusoŋga	6267
kusowe	25070
Kusowea	9401
kusu	9401
Kusuanzi	9401
kusuka	18802
kusukama	3133
Kusukama	3133
Kusukana	3133
kusukanzi	9401
kusuŋa	6267
kusupwa	9401
kusupwana	18802
kusupwanzi	15669
kuta	12535
kutalea	9401
kutambira	25070
kutaŋo	6267
Kutapa	3133
kutapâri	15669
kutaulo	34471
kutavanzi	3133
kutogo	37605
kutoto	15669
kutu	128486
kutula	184895
kutundu	9401
kuvaligi	3133
kuvea	6267
kuveta	752115
kuvetanzi	6267
kuvila	25070
kuvilama	15669
kuvilana	6267
kuvilanzi	31338
kuwae	137887
kuyâti	6267
kuyaula	21936
kuyaulana	9401
kuyaulanzi	6267
kuyaute	9401
Kuyaute	9401
kuyautenzi	3133
Kuyautenzi	3133
kuyoli	3133
kuzavaru	28204
kuzavaruma	6267
kuzavarunzi	3133
kuzizâla	31338
Kwartus	3133
lâ	25343152
lââ	1281729
laginama	3133
