Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 160058

a	86643591
Aaron	31238
ab	18743
ababa	37486
abagatan	62477
abay	49981
abayna	18743
abbong	31238
Abel	37486
Abias	12495
abogado	12495
Abraham	637268
abut	49981
Acaya	56229
ad	474827
adal	37486
adalak	81220
adalam	74972
adalan	1180821
adalanna	924664
adalenda	12495
Adalenyo	12495
adalna	18743
Adan	81220
adayo	268652
adayoak	12495
adayokami	12495
adaywam	18743
Adaywam	18743
adaywanna	18743
Adaywannak	12495
adaywanyo	12495
Adaywanyo	31238
adda	6660085
addaak	281148
addaan	362368
addaanka	37486
addaankayo	12495
addada	162441
addadan	18743
addaka	37486
Addakam	12495
addakami	56229
addakayo	37486
addakayto	12495
addan	149945
addana	12495
addanto	268652
addatayo	37486
adigi	18743
adipen	787214
Adipenak	12495
adipenen	18743
adipenenda	12495
adipenko	56229
adipenmo	49981
adipenna	149945
adipennak	12495
adipennakami	12495
adipenyo	24990
adtoy	49981
Adtoy	106211
Adtoyak	31238
adtoyen	12495
Adtoyen	24990
adu	2142973
adun	81220
adunto	193679
adutayo	12495
ag	12495
agaassawa	18743
agabel	12495
Agabo	18743
agad	18743
agagum	12495
agalla	12495
agamak	12495
Agamakak	24990
aganakda	18743
agani	81220
Agannadka	18743
agannadkayo	37486
Agannadkayo	124954
aganninaw	18743
agar	18743
Agar	24990
agarado	12495
agaramat	24990
agaramid	574791
agaramidda	18743
agaramidka	12495
agaramidkayo	18743
agarup	68725
agas	31238
agasan	12495
agassawa	31238
agaw	12495
agawid	31238
Agawidka	12495
agawidkan	43734
agay	74972
agayat	168688
agayunar	31238
agaywan	62477
agbabawi	87468
agbabawida	56229
agbabawika	12495
Agbabawika	18743
Agbabawikayo	37486
agbain	24990
agbalbaliw	37486
agbalin	418598
agbalinak	12495
agbalindanton	18743
agbalinkami	12495
agbalinkay	12495
agbalinkayo	68725
agbalintayo	18743
agbalinto	31238
agbaliw	18743
Agbaliwbaliw	12495
agbaliwen	18743
agballigi	74972
agballiginto	12495
agballigitayo	12495
agbambantay	37486
agbannog	12495
agbasa	12495
agbasol	168688
agbasolen	18743
agbasolkayo	12495
agbatay	12495
agbati	12495
Agbatikayo	12495
agbayad	12495
agbayag	43734
agbiag	293643
agbiagak	68725
agbiagda	12495
Agbiagda	12495
agbiagen	18743
agbiagkami	12495
agbiagkayo	56229
