Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 7958114

a	1166105
A.F.P	1759
A1	376
aa	502
Aamerica	628
AAP	30157
Aaradhna	879
Aaron	3518
ab	879
Aba	502
Ababa	376
Abad	376
abai	376
Abal	12314
Abana	2890
abandoning	376
abaot	5654
ABARE	1507
abattoirs	879
Abattoirs	879
Abau	1256
abaut	376
Abaya	502
Abbas	8042
Abbey	1633
Abbil	1382
Abbot	14073
abbott	1382
Abbott	102411
Abbott's	753
Abbottabad	879
Abby	502
abc	1005
ABC	998729
abc.net.au	502
abc.news.comments.css	502
ABC.News.comments.load	376
ABC's	1884
abcwire.send	1005
Abd	502
ABD	1256
Abdad	628
Abdel	2890
Abdi	502
Abdille	376
Abdual	376
abducted	502
abductim	376
abduction	2638
Abdul	15330
Abdullah	19728
Abdur	376
Abdurahman	628
Abdurrahman	20984
Abe	11560
Abe's	376
Abed	376
Abel	4775
Abepura	502
Abercrombie	502
Abernethy	376
abetting	376
Abetz	2010
ABG	11686
Abhisit	6157
Abia	1633
Abiah	1130
Abid	376
abide	753
abiding	376
Abigail	1130
Abijack	376
Abil	753
Abilio	753
abilities	376
ability	6031
abirisim	12188
ABIS	502
Abiut	628
Abiya	376
Abizaid	376
Abkhazia	628
able	36817
ablong	502
aboard	1382
abolish	376
Aborginal	628
aboriginal	7036
Aboriginal	34932
aborigine	879
Aborigine	6157
aborigines	1005
Aborigines	3895
aborigini	1633
Aborigini	3895
Aborijinel	376
Aborijini	2010
abortion	5654
abortions	628
Aboss	502
about	127668
above	3895
Abplanalp	502
Abraham	16963
Abramoff	502
abris	3895
abrisim	41341
abroad	1256
Abroad	1884
abrsuim	376
abruim	2387
abruisim	376
abrus	3141
abrusim	55917
absence	1382
absent	753
absentee	1884
absolute	3267
absolutely	8544
absorb	502
abstain	628
absurd	628
abu	1130
Abu	73635
Abuito	502
Abuja	2387
Abullah	376
aburim	502
aburisim	1130
Aburizal	502
Aburrahman	502
abursim	628
aburusim	879
abus	11811
abuse	34932
abused	753
abuses	4649
abusim	1884
abusing	376
Aby	502
Abyei	376
AC	879
acadamic	376
acadamy	628
Acadamy	1382
academic	13822
academics	2638
academy	1507
Academy	3644
ACB	879
ACC	1256
ACCC	502
accelerate	502
accent	628
accept	6659
acceptable	2638
accepted	2638
acceptim	502
accepting	376
accepts	376
Acces	376
access	14953
accessed	376
accession	628
