Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 218697

a	4197588
a'áa	5834556
a'áaj	36580
a'áan	242344
a'aj	41152
a'ájna	4129000
á'avej	9145
a'chájta	9145
a'chi'táj	13717
a'chu	864209
a'chunyéj	22862
A'chunyéj	54870
a'cɨ́ɨn	9145
a'ihuáamua	41152
a'ihuáara	73160
a'íi	137176
A'íi	315505
a'íijma	18290
a'íimaj	18290
A'íimaj	32007
a'íj	68588
A'íj	82305
a'íjcɨ	361230
a'íjna	480116
a'ɨ́ɨ	9396562
a'ɨ́ɨcaj	13717
a'ɨ́ɨjma	5016072
a'ɨ́ɨmaj	5715670
a'ɨ́ɨn	4792018
a'ɨj	32007
a'ɨ́j	6264374
a'ɨ́jcɨ	10297352
a'ɨ́jna	14705277
a'ɨmuá	187473
a'ɨtzeere	9145
á'ɨtzeere	256062
á'ɨtzeeria'a	9145
a'ɨtzéeria'aj	13717
á'ɨtzeeria'aj	96023
á'ɨtzeeria'ca'aj	41152
a'ɨtzéeria'caj	9145
a'jamuan	9145
a'japua	9145
a'jimi	36580
a'jitze	32007
a'jɨ'ɨj	9145
a'jo'séej	9145
a'júuricamej	18290
a'máa	9145
a'májna	13717
A'mána'aj	9145
á'me'riajca'aj	27435
á'miteere	9145
a'muáca	13717
a'mújcɨj	105168
a'mújma	32007
a'mújna	251489
a'múu	178328
a'múumaj	27435
a'náana	18290
a'náanaj	32007
a'naj	22862
a'náj	1865594
a'nájca	9145
a'najnyí	41152
a'nájtaca'aj	18290
á'naxcaj	36580
á'nyaca'nyej	18290
á'nyatzaahuatya'aj	13717
á'nyatzaahuatye	27435
a'nyúucaa	22862
a'nyúucaritze	13717
á'pua'rej	18290
á'pua'ren	77733
á'puaapua'rej	9145
a'rá'astej	9145
á'ria'ra	13717
á'taa	9145
á'taaca'aj	18290
á'taaj	27435
a'táata	13717
a'táataj	27435
á'taca'nye	13717
a'tajnyí	13717
A'tajnyí	32007
a'tanyíj	141748
A'tanyíj	347512
á'tatzaahuatya'aj	9145
á'tatzaahuatye	27435
a'tɨ́j	3973534
á'tɨjtɨ	18290
a'tyaanyíj	9145
A'tyaanyíj	13717
a'tyán	109740
á'tyee	22862
á'tyeej	224054
á'tyeeren	160038
á'tyeevi	27435
á'tyeevi'ca'aj	32007
a'tyéevi'caj	68588
a'tyéevi'ij	22862
á'tyeevi'in	32007
