Form	Frequency
अधिकारियन	10594
अधिकारी	47676
अधीन	127136
अधूरा	21189
अध्	137731
अन	37081
अनजान	58271
अनदेखल	10594
अनन्त	217192
अनमोल	21189
अनहोनी	10594
अनाइयो	10594
अनिआय	15892
अनिया	10594
अनियाय	42378
अनियायी	15892
अनि्द्रयास	42378
अनुचित	10594
अनुवाद	21189
अनोखा	10594
अन्त	153623
अन्तर	10594
अन्ताकिया	90055
अन्धड़	21189
अन्धा	10594
अन्धार	307247
अन्ध्	111244
अन्ध्ड़	15892
अन्‍न	10594
अन्हार	15892
अन्हारे	21189
अप	709847
अपन	31784
अपनही	942931
अपना	1297855
अपने	995905
अपुल्लोस	52973
अप्पण	2097757
अप्पन	4900065
अप्पना	26486
अप्पने	47676
अब	1165420
अबर	84757
अबरइ	10594
अबराहिम	21189
अबले	158921
अबिय्याह	15892
अबिस	79460
अबीहूद	10594
अब्बर	47676
अब्बा	10594
अब्राहम	15892
अभागल	10594
अभागा	10594
अभियो	10594
अभिषेक	26486
अभी	15892
अभ्यागत	10594
अमदिय	21189
अमदी	100649
अमर	63568
अमरता	21189
अमोरा	15892
अम्मीनादाब	15892
अय	990607
अयलथी	47676
अयलन	328436
अयसन	731036
अरखिप्पुस	10594
अरतिमिस	26486
अरथी	10594
अराधना	52973
अराधनालय	132434
अराध्	111244
अरिमतिया	15892
अरियुप	15892
अरिस्तर्खुस	21189
अलग	328436
अलावे	21189
अवइत	10594
अवैइया	21189
अस	222489
असर	31784
असि	15892
असि्थार	153623
असीम	37081
असीरबाद	15892
असुद्ध	323139
अस्तुति	74163
अस्तुती	10594
अस्थान	68865
अस्थायी	10594
अस्प	15892
अस्सुस	10594
आ	588007
आइते	26486
आउ	31784
आउर	36763732
आउरत	79460
आउरतिय	37081
आउरर	21189
आउरो	180110
आऊर	15892
आकास	137731
आकासी	10594
आके	1091257
आँख	238381
आँखि	301949
आँखिया	10594
आखिर	148326
आखिरी	84757
आँखे	10594
आग	376113
आगयां	10594
आगरह	15892
आगि	68865
आगू	354923
आगे	137731
आग्यां	1266070
आंग्या	21189
आग्यांकारी	21189
आंग्याकारी	10594
आग्यांवन	21189
आजाद	148326
आजादी	47676
आझ	164218
आझे	10594
आटा	15892
आँटा	15892
आठ	31784
आठमा	10594
आड़	10594
आत	42378
आतमवन	58271
आतमवनो	10594
आतमा	1928241
आतमावन	58271
आतमावनो	10594
आतमिक	42378
आतमो	31784
आती	21189
आते	10594
आत्मा	63568
आदम	42378
आदर	317842
आंधर	10594
आधा	47676
आधार	15892
आंध्र	10594
आन	513844
आननि्दत	47676
आनन्द	105947
आनाय	37081
आन्धर	84757
आन्ध्र	90055
आप	577413
आफत	10594
आबऽ	15892
आबाज	111244
आभा	47676
आभ्फ	63568
आभ्फे	10594
आमदिय	725739
आमदिये	15892
आमदियो	15892
आमदी	2924146
आमदीय	21189
आमने	10594
आमीन	180110
आमोन	10594
आय	651576
आयल	529736
आयलथी	116542
आराधनालय	15892
आराध्	10594
आराम	153623
आरोप	10594
आल	15892
आलमाल	31784
आलसी	26486
आव	10594
आवइत	105947
आवते	10594
आवय	15892
आवहु	137731
आवऽ	556223
आवाज	418492
आवे	614494
आवेबाला	10594
आवेवाला	164218
आवैइया	15892
आस	450276
आसा	254273
आसान	21189
आसि	15892
आसिया	79460
आसीरबाद	74163
आसीरवाद	42378
आसे	15892
आह	15892
आहाज	10594
आहु	10594
इ	286057
इकरा	15892
इंकार	10594
इकुनियुम	31784
इक्ट्‌ठा	47676
इज	10594
इजोर	47676
इंजोर	127136
इज्ज	52973
इटली	15892
इत	286057
इतइ	26486
इतई	37081
इतन	10594
इतर	10594
इतान	21189
इते	42378
इत्तर	74163
इनकन्ही	15892
इनकर	37081
इनकरा	52973
इनकरे	10594
इनका	21189
इनकार	15892
इनखा	10594
इनाम	52973
इन्कार	37081
इन्जोर	10594
इप	26486
इपि	100649
इफिसुस	10594
इबरानी	52973
इबराहिम	312544
इबलीस	10594
इब्रानी	15892
इब्‌लीस	10594
इय	15892
इया	26486
इयाद	270165
इयार	52973
इये	10594
इयो	21189
इरखा	10594
इरास्तुस	15892
इल	21189
इलयाकीम	10594
इलाका	52973
इलियाजार	10594
इलीसि	52973
इलीहूद	10594
इले	37081
इलोई	10594
इस	995905
इसराएल	21189
इसरायल	206597
इसहाक	79460
इसारा	68865
इसे	105947
इस्करियोती	37081
इस्पेन	10594
इहऽ	42378
इहे	296652
इहो	74163
ई	10891388
ईयाद	15892
ईसे	683360
ईहे	497952
ईहो	127136
उ	4561033
उकस	15892
उखकर	10594
उखड़	10594
उग	42378
उगके	21189
उगल	26486
उगलन	15892
उगऽ	15892
उगे	10594
उघाड़े	10594
उघारे	10594
उचित	37081
उछलके	10594
उछाह	52973
उज	26486
उजागर	42378
उजाड़	15892
उज्जर	143028
उज्जियाह	10594
उझल	58271
उझलल	10594
उठ	90055
उठइत	15892
उठके	291355
उठतइ	63568
उठतई	21189
उठतय	10594
उठनाइयो	10594
उठनाय	74163
उठय	137731
उठल	58271
उठलइ	15892
उठलथी	74163
उठलन	47676
उठलय	68865
उठहिं	15892
उठहु	21189
उठहू	15892
उठऽ	95352
उठा	169515
उठाके	148326
उठाना	10594
उठानाय	10594
उठाय	74163
उठाव	21189
उठावइत	21189
उठावल	42378
उठावहु	10594
उठावऽ	74163
उठावे	121839
उठे	174813
उठेवाला	10594
उड़इत	15892
उड़ा	52973
उड़ाके	15892
उड़ावल	15892
उड़ावे	47676
उतर	100649
उतरइत	63568
उतरके	74163
उतरय	10594
उतरल	37081
उतरलइ	21189
उतरलथी	31784
उतरलय	10594
उतरऽ	15892
उतरे	15892
उतार	68865
उतारके	21189
उतारनाय	10594
उतारय	10594
उतारल	10594
उति्तम	211894
उति्तमता	10594
उत्तर	26486
उदार	10594
उदारता	37081
उदास	116542
उदासी	31784
उद्देस	10594
उद्धार	609197
उद्धारकरेवाला	10594
उधार	15892
उन	10594
उनकनी	566818
उनकन्ही	37081
उनकन्हीं	10594
उनकर	2712252
उनकरा	784010
उनकरे	132434
उनकरो	68865
उनका	3607507
उनके	74163
उनको	21189
उनखनी	47676
उनखर	1652778
उनखरा	21189
उनखरे	31784
उनखा	4370328
उनखे	74163
उनचालीस	10594
उनेसि	21189
उन्खनी	31784
उन्हकनी	15892
उन्हकर	63568
उन्हकरा	15892
उन्हकरे	10594
उन्हका	10594
उन्हखर	21189
उप	201299
उँप	74163
उपदेस	524439
उपद्धर	10594
उपर	116542
उपाय	42378
उपास	143028
उपासना	116542
उँफसे	63568
उभ्फलवई	10594
उमिर	21189
उम्मीद	15892
उम्मेद	21189
उरे	635684
उलट	37081
उलटा	26486
उल्टा	10594
उस	21189
उँसे	381410
उहाँ	52973
उहे	815794
उहो	185407
ऊ	15447124
ऊँचा	143028
ऊँचाइ	10594
ऊँट	31784
ऊन	21189
ऊप	15892
ऊँप	111244
ऊपर	164218
ऊँसे	418492
ऊहे	381410
ऊहो	90055
ए	942931
एक	1022391
एकट्‌ठा	21189
एकदम	31784
एकबैक	42378
एकर	248976
एकरा	1117744
एकरे	42378
एकरो	52973
एकानि्त	26486
एकान्त	21189
एक्‍के	307247
एक्‍केगो	185407
एक्‍को	42378
एक्‍कोगो	26486
एक्ट्‌ठा	21189
एगारह	15892
एगारहो	10594
एगो	3485667
एतना	58271
एतने	52973
एत्ते	63568
एथोंस	26486
एन्‍ने	21189
एराम	10594
एलिय्याह	143028
एली	10594
एहि	21189
एहिसे	3136041
एही	47676
ऐ	238381
ऐने	10594
ऐहिसे	26486
ओ	4958336
ओइस	301949
ओकर	2971823
ओकरऽा	10594
ओकरा	7283880
ओकरे	450276
ओकरो	121839
ओखनिये	15892
ओखनियो	31784
ओखनी	3967728
ओखस	10594
ओघड़ल	10594
ओघड़ा	15892
ओज	1165420
ओझह	63568
ओढ़के	10594
ओढ़नी	15892
ओढ़ले	26486
ओतना	10594
ओतने	21189
ओने	31784
ओन्‍ने	15892
ओबेद	15892
ओभ्फह	31784
ओमेगा	15892
ओय	741631
ओलहना	47676
ओला	10594
ओस	10594
ओसारा	21189
ओह	15892
ओहनिये	26486
ओहनी	349626
ओही	90055
औगुस्तुस	10594
और	21189
औलाद	58271
क	1308449
कइ	52973
कइगो	116542
कइत	21189
कइद	90055
कइदिय	15892
कइदी	79460
कइल	42378
कइलथी	15892
कइलन	10594
कइली	21189
कइले	10594
कइस	164218
कइसे	450276
कउची	68865
कउन	519142
कउनो	392005
कके	10594
कखनी	15892
कंगाल	47676
कंगालमन	10594
कंगालवन	42378
कगो	10594
कचहरी	31784
कटक	10594
कटनी	31784
कटवय	10594
कटोरा	211894
कटोरो	10594
कट्‌ठा	201299
कठिन	10594
कठोर	15892
कड़आ	10594
कड़के	26486
कड़ल	10594
कड़लऽ	10594
कड़वइतो	10594
कड़वा	15892
कड़वावे	15892
कड़ा	79460
कड़ाइ	31784
कड़ाड़े	15892
कड़ाप	15892
कड़ुआ	15892
कत	111244
कतइ	37081
कतई	15892
कतरा	10594
कता	10594
कती	31784
कत्ते	79460
कथा	26486
कधि्	15892
कनान	10594
कनानी	15892
कन्दर	31784
कन्दरिया	21189
कन्‍ने	26486
कप	169515
कपटियन	21189
कपटी	15892
कपड़वा	15892
कपड़ा	423789
कप्प	10594
कफरनहुम	10594
कफरनहूम	74163
कब	31784
कबई	15892
कबरवन	10594
कबले	37081
कबहु	37081
कबऽ	15892
कबूतर	52973
कबैग	10594
कब्जा	42378
कब्बर	280760
कभी	15892
कम	105947
कमजोरी	79460
कमन	10594
कमय	31784
कमर	52973
कमरकस	10594
कमा	10594
कमाइ	42378
कमाय	15892
कमी	100649
कम्मर	10594
कय	2357328
कयल	1043581
कयलन	1292557
कयले	211894
कयसन	116542
कर	1462073
करइत	1027689
करइयो	15892
करके	1160123
करज	52973
करजा	31784
करतइ	270165
करतई	217192
करतथिान	26486
करतथी	148326
करतन	15892
करतहु	10594
करतऽ	15892
करतिअइ	21189
करतिअई	10594
करतो	58271
करथा	105947
करथिान	21189
करथी	26486
करथुन	15892
करना	15892
करनाय	275463
करबइ	31784
करबई	143028
करबहु	21189
करबहू	15892
करबऽ	47676
करबो	10594
करम	95352
करमचारी	10594
करमो	10594
करय	418492
करयाह	58271
करल	47676
करलऽ	10594
करवइ	31784
करवई	52973
करवय	15892
करवहु	42378
करवहू	21189
करवा	15892
करवावऽ	15892
करवावे	10594
करवैइया	74163
करहिं	10594
करहु	932336
करहू	402599
करऽ	3893565
करऽ़	10594
करऽहथ	10594
करऽहू	31784
करऽहे	15892
करा	21189
कराके	10594
करावऽ	21189
करावे	58271
करावेवाला	10594
कराहइत	10594
कराहऽ	10594
करि	10594
करिअ	21189
करिअइ	100649
करिअई	360221
करिअहु	37081
करिअहू	37081
करिय	174813
करिया	21189
करिये	10594
करियो	21189
करियोती	10594
करिहऽ	121839
करिहें	21189
करीब	111244
करू	31784
करे	2950633
करेके	26486
करेजा	42378
करेवालन	10594
करेवाला	275463
करो	31784
कर्त्ता	10594
कल	37081
कलइ	31784
कलउता	42378
कलंक	37081
कलथी	26486
कलन	90055
कलप	15892
कलय	52973
कलयान	10594
कलह	10594
कली	10594
कलीसि	95352
कलीसियवन	100649
कलीसिया	370815
कलीसियावन	15892
कल्याण	15892
कल्ह	52973
कवच	15892
कवन	90055
कवनो	31784
कवहु	10594
कवा	15892
कष्ट	79460
कस	37081
कसूर	21189
कह	370815
कहइत	413194
कहइयो	10594
कहइहऽ	10594
कहकय	10594
कहके	349626
कहतइ	84757
कहतई	47676
कहतथी	15892
कहतन	15892
कहतो	26486
कहना	42378
कहनाय	31784
कहबइ	21189
कहबई	15892
कहबहु	15892
कहबो	15892
कहय	58271
कहल	270165
कहलइतइ	26486
कहलइतई	15892
कहलक	74163
कहलकइ	15892
कहलकन	10594
कहलकय	784010
कहलकी	10594
कहलथिान	153623
कहलथी	3003607
कहलन	2240786
कहलय	37081
कहलऽ	26486
कहला	37081
कहलाव	15892
कहलावऽ	15892
कहलिअइ	10594
कहलियो	116542
कहली	164218
कहले	26486
कहवहु	15892
कहऽ	2341436
कहऽहियो	21189
कहऽहे	10594
कहा	74163
कहाँ	90055
कहानियन	10594
कहाव	21189
कहावत	15892
कहावऽ	185407
कहावे	10594
कहिअइ	26486
कहिअई	74163
कहिअहू	10594
कहिए	10594
कहिय	95352
कहिया	52973
कहिये	58271
कहियो	625089
कहीं	227786
कहु	116542
कहू	42378
कहे	794605
कहो	26486
कऽ	1017094
कऽʼ	15892
कऽहथ	10594
कऽही	10594
कऽहू	10594
कऽहे	37081
का	3618102
काइ	21189
काइप	21189
काइफा	15892
कागज	37081
काट	68865
काटके	15892
काटल	15892
काटऽ	15892
काँटा	26486
काटिअई	15892
काटे	37081
काटेवाला	15892
काठ	42378
कान	238381
कानइत	15892
काना	31784
काने	15892
काँप	10594
काबू	90055
काम	2251381
कामना	26486
कामवन	21189
कामो	26486
काय	52973
कार	95352
कारतइ	15892
कारनाय	15892
कारल	15892
कारलन	10594
कारले	10594
कारवे	21189
कारऽ	37081
कारियन	10594
कारीगरवन	10594
कारीगरी	10594
कारे	37081
काल	10594
काल्ह	15892
कावे	10594
काहकि	10594
काहाँ	238381
काहँा	10594
काहे	815794
काहेकि	6303867
काहेंकि	10594
कि	14329379
किअइ	15892
किअई	47676
किचकिच	10594
कित	10594
किताब	301949
किताबवन	15892
किन	21189
किनार	15892
किनारा	105947
किनारे	116542
किने	10594
किरपा	794605
किरपे	10594
किरिया	84757
किरोध	74163
किरोध्	121839
किल	79460
किला	37081
किलिकिया	37081
किले	10594
किसान	42378
किसानमन	26486
किसानवन	31784
किसीम	42378
किस्सा	31784
की	15892
कीड़ा	31784
कीन	52973
कीनल	15892
कीनलन	10594
कीनली	10594
कीमती	79460
कुइयाँ	10594
कुइँया	15892
कुकरम	42378
कुकरमिय	10594
कुकरमी	42378
कुच्छ	15892
कुच्छे	15892
कुच्छो	164218
कुछ	2685765
कुछो	21189
कुँजी	10594
कुंजी	15892
कुंड	15892
कुड़कुड़ा	10594
कुड़कुड़ाय	21189
कुढ़	10594
कुण्ड	90055
कुतमन	10594
कुतवन	15892
कुत्तो	10594
कुन्ड	10594
कुमार	10594
कुमारिय	21189
कुमारी	52973
कुम्हार	21189
कुरता	37081
कुरनेलियुस	37081
कुरिन्थुस	31784
कुरू	243678
कुरेनी	31784
कुल	31784
कुलप	10594
कुस्ती	15892
कूड़ा	10594
कूरू	196002
के	67753333
केकर	90055
केकरा	164218
केकरो	651576
केत	15892
केतना	68865
केत्ते	79460
केनान	10594
केम	10594
केस	15892
केसो	10594
कैदी	31784
कैन	15892
कैप	52973
कैल	58271
कैस	100649
कैसर	148326
को	37081
कोइ	3549236
कोइयो	68865
कोई	79460
कोठरी	21189
कोड़ा	79460
कोढ़	21189
कोढ़ी	42378
कोना	63568
कोनो	58271
कोप	10594
कोमल	15892
कोय	111244
कोर	10594
कोरसि	105947
कोस	26486
क्‍कई	10594
क्‍कड़	90055
क्‍कमन	15892
क्‍का	63568
क्‍कार	21189
क्ति	26486
क्तिमान	58271
क्रेती	10594
क्रेते	15892
क्लौदियुस	15892
ख	74163
खइ	42378
खइतइ	10594
खइते	10594
खइय	15892
खइहऽ	10594
खउते	10594
खजाना	10594
खजूर	10594
खटखटय	10594
खटखटावऽ	15892
खटिया	100649
खंड	10594
खड़ा	990607
खड़े	10594
खतना	360221
खतनावाला	21189
खतनो	10594
खतम	243678
खतरा	26486
खता	15892
खनियो	21189
खनी	105947
खबर	10594
खमीर	79460
खमीरा	10594
खम्भा	15892
खय	344328
खरच	21189
खरचा	21189
खरा	47676
खराब	455573
खराबी	10594
खलबली	10594
खलहु	10594
खलिहान	15892
खवन	37081
खस्सी	15892
खा	429086
खाइत	26486
खाइते	10594
खाइयो	10594
खाए	21189
खाके	100649
खाटी	68865
खाता	10594
खातिर	15892
खाद	10594
खानदान	52973
खानदानी	10594
खाना	323139
खानाय	31784
खाय	704549
खारा	10594
खाली	614494
खावल	31784
खावऽ	15892
खावे	90055
खावेवाला	15892
खास	116542
खाहिस	10594
खाहु	37081
खि	84757
खिड़की	15892
खियाल	10594
खियावे	10594
खिलय	10594
खिलाप	254273
खिलाफ	52973
खिलावे	26486
खिल्ली	31784
खिस	26486
खिसि	47676
खिस्त	10594
खिस्सा	15892
खीच	21189
खींच	21189
खीस	37081
खीसि	10594
खुद	10594
खुदे	10594
खुन	10594
खुब	10594
खुब्बे	127136
खुराजीन	10594
खुल	105947
खुलके	15892
खुलतई	10594
खुलल	63568
खुल्लमखुल्ला	15892
खुशी	10594
खुस	423789
खुसी	492655
खुसो	10594
खून	434384
खेत	190705
खेतमन	10594
खेतवन	15892
खेती	10594
खेवइत	10594
खेवते	10594
खोज	317842
खोजऽ	74163
खोजा	31784
खोजे	79460
खोंट	10594
खोदल	15892
खोपड़ी	10594
खोल	132434
खोलइत	26486
खोलके	63568
खोलल	68865
खोललक	10594
खोललकय	58271
खोललन	10594
खोले	47676
खोह	31784
ग	15892
गज	10594
गड़गड़ाहट	26486
गड़बड़ी	10594
गड़हा	26486
गड़ेरिय	15892
गढ़ल	21189
गढ़ेवाला	15892
गतस	10594
गदहा	31784
गदही	31784
गंदा	10594
गद्धी	10594
गंध्	10594
गन्दा	37081
गन्ध्	47676
गन्‍नेस	15892
गमलीए	10594
गमा	37081
गय	42378
गयुस	26486
गर	95352
गरज	58271
गरजे	10594
गरंथा	10594
गरदन	37081
गरन्थ	31784
गरभ	10594
गरभवती	26486
गरम	31784
गरमी	21189
गरहन	143028
गरिप्पा	21189
गरीब	79460
गरीबवन	42378
गरीबी	31784
गरू	15892
गरे	21189
गल	21189
गलइ	10594
गलत	26486
गलती	15892
गला	10594
गलातिया	26486
गलि्लयो	15892
गली	15892
गलील	323139
गलीलिय	10594
गलीली	37081
गँवय	15892
गँवा	10594
गवाह	243678
गवाहवन	26486
गवाही	736334
गह	95352
गहिर	47676
गहिरता	10594
गहिरा	21189
गहीर	21189
गहूम	15892
गहूँम	10594
गहे	10594
गहो	10594
गा	21189
गाके	15892
गाड़	21189
गाड़ल	21189
गाड़े	37081
गाम	174813
गामे	15892
गाय	15892
गायब	15892
गारी	42378
गाल	10594
गावइत	10594
गावे	15892
गिड़गिड़ाके	10594
गिनती	95352
गिनल	105947
गियान	296652
गियानियन	15892
गियानी	26486
गियारी	21189
गिर	227786
गिरइत	21189
गिरके	84757
गिरतइ	21189
गिरतई	10594
गिरय	10594
गिरल	15892
गिरलइ	63568
गिरलय	31784
गिरऽ	42378
गिरा	58271
गिरावल	21189
गिरावे	10594
गिरासेनियन	15892
गिरे	26486
गिल	10594
गीत	37081
गुआ	15892
गुण	26486
गुत	217192
गुन	10594
गुनगान	31784
गुना	90055
गुपुत	63568
गुप्त	10594
गुरू	312544
गुलगुता	10594
गुलाम	10594
गुलामी	31784
गुस	15892
गूत	79460
गूती	10594
गूँथा	10594
गूँथाके	10594
गेल	1091257
गेलइ	3385017
गेलई	21189
गेलथिान	42378
गेलथी	826389
गेलन	1795807
गेलय	74163
गेलऽ	190705
गेलिअइ	10594
गेलिअई	42378
गेलियो	10594
गेली	370815
गेलो	15892
गो	376113
गोंग	52973
गोंगा	10594
गोड़	434384
गोतरवन	10594
गोत्न	21189
गोद	21189
गोदी	37081
गोरा	90055
गोरावन	10594
गोहूम	15892
गौर	21189
ग्या	15892
ग्यान	68865
ग्यानी	15892
घइला	10594
घट	10594
घटइत	10594
घटना	31784
घटनावन	10594
घंटा	58271
घटावल	10594
घटी	21189
घड़ी	31784
घड़ीए	10594
घबरय	10594
घबरा	95352
घमंड	21189
घमंड़	10594
घमण्ड	328436
घमण्डी	15892
घर	868768
घराना	105947
घरे	349626
घल	10594
घस	21189
घसीट	15892
घाटा	63568
घात	79460
घाती	21189
घाम	15892
घाय	15892
घाव	42378
घास	68865
घिन	10594
घिनाय	10594
घिनौना	21189
घिरना	52973
घुड़स	15892
घुर	10594
घुरके	21189
घुस	26486
घुसा	10594
घुसे	15892
घूमइत	10594
घूमके	10594
घूरइत	15892
घूरके	31784
घेर	37081
घेराय	10594
घोंटल	10594
घोड़वन	26486
घोड़ा	63568
च	174813
चउआलीस	15892
चउक	21189
चउकस	105947
चउकसी	31784
चउकी	15892
चउठा	10594
चउथा	15892
चउथाइ	10594
चउदह	21189
चउपाया	10594
चउबीस	10594
चउबीसो	21189
चउरस	15892
चकती	21189
चकनाचूर	10594
चकित	105947
चक्‍की	37081
चक्खतई	10594
चख	15892
चंगा	423789
चंचल	10594
चट्‌टान	74163
चढ़	84757
चढ़के	95352
चढ़य	74163
चढ़ल	37081
चढ़लइ	10594
चढ़लथी	21189
चढ़लन	21189
चढ़ला	10594
चढ़ली	10594
चढ़ा	47676
चढ़ाइ	21189
चढ़ाके	26486
चढ़ाय	15892
चढ़ाव	10594
चढ़ावल	206597
चढ़ावहु	21189
चढ़ावऽ	31784
चढ़ावा	63568
चढ़ावे	63568
चढ़े	15892
चद्‌दर	42378
चमक	42378
चमकइत	37081
चमकउआ	10594
चमकतई	10594
चमकय	10594
चमकलइ	10594
चमकलय	26486
चमकऽ	15892
चमके	52973
चमड़ा	26486
चय	10594
चरइत	10594
चरचा	190705
चरचो	21189
चरबाहा	31784
चरवाहवन	15892
चरवाहा	10594
चरावऽ	15892
चरित्तर	15892
चल	752226
चलइत	196002
चलके	68865
चलतइ	37081
चलतई	15892
चलन	111244
चलनाय	10594
चलबो	15892
चलय	31784
चलल	63568
चललइ	31784
चललई	21189
चललथी	26486
चललन	42378
चललऽ	10594
चललिए	10594
चलली	10594
चलहु	58271
चलहू	10594
चलऽ	323139
चलाकी	10594
चलाके	15892
चलाय	10594
चलावल	15892
चलावे	21189
चलिअइ	21189
चलिअई	58271
चले	153623
चलेवाला	26486
चाउकस	10594
चान	37081
चानी	68865
चाप	47676
चाँप	10594
चार	116542
चारगो	15892
चारदीवारी	31784
चारो	243678
चारों	31784
चाल	227786
चालाकी	26486
चालीस	84757
चास	15892
चाह	63568
चाहइत	105947
चाहतइ	37081
चाहना	10594
चाहबहु	10594
चाहबहू	10594
चाहय	10594
चाहलकय	21189
चाहलथिान	10594
चाहलथी	21189
चाहलन	143028
चाहलियो	15892
चाहली	10594
चाहऽ	852876
चाहि	31784
चाहिं	10594
चाहिअइ	10594
चाहिअई	10594
चाहित	47676
चाही	296652
चाहीं	15892
चाहीत	10594
चाहु	15892
चाहे	1589210
चाहेवाला	10594
चिचिअइलन	15892
चिचिअय	21189
चिचिया	143028
चिचियाके	47676
चिचियावते	10594
चिचियावऽ	10594
चिचियावे	15892
चिटठी	15892
चिटि्‌ठयो	10594
चिट्‌टी	10594
चिट्‌ठा	26486
चिट्‌ठी	137731
चिडि़मन	58271
चिडि़या	10594
चित	121839
चित्त	26486
चिनता	37081
चिन्त	10594
चिन्ता	105947
चिन्ह	121839
चिन्हल	21189
चिन्हलन	10594
चिन्हऽ	31784
चिन्हासी	312544
चिन्हे	15892
चिल्ला	15892
चिह्न	10594
ची	15892
चीज	810497
चीजो	15892
चुकल	201299
चुकलइ	37081
चुकलथी	52973
चुकलन	84757
चुकलय	37081
चुकलहु	31784
चुकलऽ	15892
चुकलियो	10594
चुकली	15892
चुकावल	10594
चुकावे	10594
चुग	15892
चुँगी	31784
चुंगी	148326
चुन	79460
चुनल	153623
चुनलथी	21189
चुनलन	10594
चुनलऽ	10594
चुनली	15892
चुनलो	10594
चुप	143028
चुपेचाप	15892
चुप्प	10594
चुम्मा	37081
चूक	15892
चूना	10594
चूप	21189
चूमे	10594
चूम्मा	15892
चूर	37081
चूस	10594
चेतउनी	42378
चेतउलथी	31784
चेतल	21189
चेता	47676
चेताके	21189
चेतावऽ	10594
चेलमन	1244881
चेलमनो	31784
चेलवन	26486
चेला	190705
चेलो	10594
चेहरा	10594
चैन	63568
चोख	21189
चोटी	15892
चोर	84757
चोरी	74163
चौकी	15892
चौड़ाइ	15892
चौथाइ	21189
च्चड़	10594
च्चा	296652
च्चाइ	132434
च्चे	10594
च्चो	323139
छट्‌ठा	15892
छठा	15892
छत	26486
छन	10594
छमा	127136
छल	52973
छलका	21189
छला	58271
छा	31784
छाती	74163
छाप	79460
छाया	10594
छावनी	37081
छाँह	21189
छितिर	31784
छिति्तर	10594
छिप	74163
छिरिया	10594
छींटलन	10594
छींटे	10594
छीन	58271
छुअलथी	15892
छुए	10594
छुटकारा	68865
छुटके	10594
छुड़ा	15892
छुलन	15892
छू	52973
छूए	10594
छूके	15892
छूच्छे	15892
छूट	52973
छूटके	10594
छूलक	10594
छूलथी	15892
छूवऽ	10594
छेका	15892
छेंड़ी	10594
छेवतइ	21189
छेवल	21189
छेवऽ	15892
छो	42378
छोट	222489
छोटकन	31784
छोटका	37081
छोटस	15892
छोटो	10594
छोड़	630386
छोड़इत	15892
छोड़के	264868
छोड़बइ	10594
छोड़य	26486
छोड़ल	26486
छोड़लथी	31784
छोड़लन	10594
छोड़ली	10594
छोड़हु	15892
छोड़ऽ	37081
छोड़ा	26486
छोड़ाके	10594
छोड़ावल	15892
छोड़ावे	26486
छोडि़अई	15892
छोड़े	47676
छोर	58271
ज	7326259
जइसे	640981
जएअई	15892
जएतइ	286057
जएतई	105947
जंगल	222489
जंगली	105947
जगह	540331
जतन	68865
जनाय	31784
जब	3745238
जबदी	52973
जबले	392005
