Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 238674

aag	117314
aba	25138
abadasan	33518
abantogon	67037
abaoya	12569
abarasan	41898
abarigya	12569
abarobaun	20949
abatiun	8379
abausan	12569
abay	498588
abaya	16759
abayadan	20949
abayadi	8379
abir	263958
Abiyas	12569
Abiyod	8379
abo	20949
abog	41898
abogado	8379
abot	46087
abri	8379
abrii	8379
adakupa	16759
adakupun	62847
Adam	100555
adapan	276527
adatung	87986
adatungan	293287
adaun	213680
adawata	8379
adawatun	58657
addat	175972
addatan	113125
addati	33518
Addati	50277
Addi	8379
adi	1939884
Admin	8379
adon	4168866
adto	8421528
Agabos	8379
agaboton	20949
agad	138263
agadan	20949
agadi	8379
agama	121504
agamita	8379
agamitun	67037
aganiun	20949
agaposon	12569
agasan	12569
agaw	452500
Agaw	3477546
agdan	8379
agian	83796
agianan	41898
agila	12569
Agripa	50277
Ah	20949
ahirat	20949
ais	12569
akaagian	8379
akaallagan	8379
akaamdagan	12569
akaatag	37708
akabaoy	54467
akabasa	37708
akabayadan	16759
akadamanan	25138
akadogangan	33518
akadogay	92175
akadonot	8379
akadto	20949
akadtowan	117314
akainang	29328
akaisab	12569
akaitabo	25138
akakamangi	12569
akakowangan	12569
akalimbongan	16759
akalista	8379
akallat	8379
akallati	8379
akallini	25138
akallinian	12569
akalluk	83796
akalogsowan	8379
akaloyan	41898
akaloyi	8379
akamangun	129884
akamatay	79606
akani	25138
akaniyat	8379
akano	37708
akanun	46087
akaonan	150833
akaoogan	8379
akaotaw	33518
akapaglaong	92175
akapagoman	33518
akapagpatanaan	8379
akapaguyaan	12569
akapangadii	29328
akapangagadan	25138
akaparias	20949
akapasibantog	25138
akapatanaan	20949
akapogongan	12569
akaringawan	29328
akaringawi	8379
Akas	8379
akasabot	8379
akasakayan	8379
akasakayi	8379
akasakitan	20949
akasakop	12569
akasarigan	33518
akasaway	205300
akasipug	50277
akasipugan	46087
akasorat	16759
akasowat	16759
akasowatan	25138
akatabang	8379
akatabangan	12569
akatamanan	62847
akatangkug	8379
akatigam	372893
akatigaman	272338
akatigami	301666
akatobag	20949
akatoli	41898
akawaai	20949
akawaan	54467
akawina	8379
akawinun	67037
Akaya	46087
Akilas	29328
Akim	8379
ako	6800070
alabutun	8379
alahas	8379
alansang	79606
alansangan	8379
alas	92175
alasak	62847
alasiun	8379
alaykom	33518
